,場所,回,日付,会員番号,レイティング
27919,羽曳野,241,2023/7/16,1600198,1980
27920,羽曳野,241,2023/7/16,1600222,1951
27921,羽曳野,241,2023/7/16,1600225,1740
27922,羽曳野,241,2023/7/16,1600229,1765
27923,羽曳野,241,2023/7/16,1600246,1893
27924,羽曳野,241,2023/7/16,1700086,1510
27925,羽曳野,241,2023/7/16,1700087,1771
27926,羽曳野,241,2023/7/16,1700147,1689
27927,羽曳野,241,2023/7/16,1700214,1687
27916,羽曳野,241,2023/7/16,1600066,1827
27929,羽曳野,241,2023/7/16,1700298,1801
27957,羽曳野,241,2023/7/16,2000134,1485
27958,羽曳野,241,2023/7/16,2000161,1736
27988,羽曳野,241,2023/7/16,2200206,1678
27989,羽曳野,241,2023/7/16,2200211,1920
27990,羽曳野,241,2023/7/16,2200228,1729
27991,羽曳野,241,2023/7/16,2200247,1531
27992,羽曳野,241,2023/7/16,2200271,1941
27993,羽曳野,241,2023/7/16,2200274,1837
27994,羽曳野,241,2023/7/16,2200275,1793
27995,羽曳野,241,2023/7/16,2200278,1788
27996,羽曳野,241,2023/7/16,2300024,1891
27997,羽曳野,241,2023/7/16,2300048,1537
27998,羽曳野,241,2023/7/16,2300081,1679
27987,羽曳野,241,2023/7/16,2200167,1338
27999,羽曳野,241,2023/7/16,2300104,1976
28001,羽曳野,241,2023/7/16,2300109,1791
28002,羽曳野,241,2023/7/16,2300125,1728
28003,羽曳野,241,2023/7/16,2300126,1910
28004,羽曳野,241,2023/7/16,2300127,1686
28005,羽曳野,241,2023/7/16,2300128,2022
28006,羽曳野,241,2023/7/16,2300129,1414
28007,羽曳野,241,2023/7/16,2300130,1663
28008,羽曳野,241,2023/7/16,2300131,1801
28009,羽曳野,241,2023/7/16,2300132,1956
28010,羽曳野,241,2023/7/16,2300133,1655
28011,羽曳野,241,2023/7/16,2300134,1655
28000,羽曳野,241,2023/7/16,2300106,1431
27986,羽曳野,241,2023/7/16,2200161,1620
27985,羽曳野,241,2023/7/16,2200149,1811
27984,羽曳野,241,2023/7/16,2200055,1747
27959,羽曳野,241,2023/7/16,2000178,1722
27960,羽曳野,241,2023/7/16,2000274,1797
27961,羽曳野,241,2023/7/16,2000292,1934
27962,羽曳野,241,2023/7/16,2060105,1689
27963,羽曳野,241,2023/7/16,2060122,1625
27964,羽曳野,241,2023/7/16,2100027,1886
27965,羽曳野,241,2023/7/16,2100028,1677
27966,羽曳野,241,2023/7/16,2100059,2051
27967,羽曳野,241,2023/7/16,2100088,1536
27968,羽曳野,241,2023/7/16,2100089,1704
27969,羽曳野,241,2023/7/16,2100116,1543
27970,羽曳野,241,2023/7/16,2100119,1929
27971,羽曳野,241,2023/7/16,2100121,1668
27972,羽曳野,241,2023/7/16,2100122,1677
27973,羽曳野,241,2023/7/16,2100131,1477
27974,羽曳野,241,2023/7/16,2100150,1670
27975,羽曳野,241,2023/7/16,2100160,1841
27976,羽曳野,241,2023/7/16,2100185,1804
27977,羽曳野,241,2023/7/16,2100214,1992
27978,羽曳野,241,2023/7/16,2100215,1987
27979,羽曳野,241,2023/7/16,2100222,1856
27980,羽曳野,241,2023/7/16,2155061,1895
27981,羽曳野,241,2023/7/16,2160080,2017
27982,羽曳野,241,2023/7/16,2200030,1804
27983,羽曳野,241,2023/7/16,2200031,1936
27956,羽曳野,241,2023/7/16,2000126,2074
27900,羽曳野,241,2023/7/16,1225026,1684
27901,羽曳野,241,2023/7/16,1300059,1835
27899,羽曳野,241,2023/7/16,1200172,1631
27898,羽曳野,241,2023/7/16,1000170,1683
27897,羽曳野,241,2023/7/16,1000021,1865
27896,羽曳野,241,2023/7/16,900069,1603
28102,羽曳野,242,2023/7/23,2200142,1516
28104,羽曳野,242,2023/7/23,2200189,1556
28105,羽曳野,242,2023/7/23,2200209,1908
28106,羽曳野,242,2023/7/23,2200228,1748
28107,羽曳野,242,2023/7/23,2200273,1599
28108,羽曳野,242,2023/7/23,2200297,2026
28110,羽曳野,242,2023/7/23,2275169,1714
28101,羽曳野,242,2023/7/23,2200140,1756
28111,羽曳野,242,2023/7/23,2300041,2031
28112,羽曳野,242,2023/7/23,2300054,1613
28113,羽曳野,242,2023/7/23,2300086,1790
28114,羽曳野,242,2023/7/23,2300087,1807
28109,羽曳野,242,2023/7/23,2200316,1879
28100,羽曳野,242,2023/7/23,2200135,1635
28098,羽曳野,242,2023/7/23,2200126,1754
28115,羽曳野,242,2023/7/23,2300088,1978
28097,羽曳野,242,2023/7/23,2200093,1781
28096,羽曳野,242,2023/7/23,2200083,1571
28095,羽曳野,242,2023/7/23,2160133,1801
28094,羽曳野,242,2023/7/23,2100222,1871
28093,羽曳野,242,2023/7/23,2100216,1806
28092,羽曳野,242,2023/7/23,2100184,1817
28091,羽曳野,242,2023/7/23,2100183,1835
28090,羽曳野,242,2023/7/23,2100160,1835
28089,羽曳野,242,2023/7/23,2100124,1493
28088,羽曳野,242,2023/7/23,2100093,1447
28087,羽曳野,242,2023/7/23,2100060,1854
28086,羽曳野,242,2023/7/23,2100029,1716
28085,羽曳野,242,2023/7/23,2090027,1918
28099,羽曳野,242,2023/7/23,2200133,1908
28116,羽曳野,242,2023/7/23,2300101,1633
28118,羽曳野,242,2023/7/23,2300124,1835
28084,羽曳野,242,2023/7/23,2060122,1660
28034,羽曳野,242,2023/7/23,1600133,1801
28033,羽曳野,242,2023/7/23,1600091,1774
28032,羽曳野,242,2023/7/23,1500340,1888
28031,羽曳野,242,2023/7/23,1500296,1762
28030,羽曳野,242,2023/7/23,1500195,1825
28029,羽曳野,242,2023/7/23,1500124,1944
28028,羽曳野,242,2023/7/23,1400270,1920
28027,羽曳野,242,2023/7/23,1400140,1750
28026,羽曳野,242,2023/7/23,1400069,1824
28025,羽曳野,242,2023/7/23,1300182,1686
28023,羽曳野,242,2023/7/23,1225026,1648
28022,羽曳野,242,2023/7/23,1200202,1599
28021,羽曳野,242,2023/7/23,1200172,1631
28020,羽曳野,242,2023/7/23,1200139,1732
28019,羽曳野,242,2023/7/23,1200063,1867
28018,羽曳野,242,2023/7/23,1145025,1821
28017,羽曳野,242,2023/7/23,1145021,1708
28016,羽曳野,242,2023/7/23,1100041,1796
28015,羽曳野,242,2023/7/23,1100031,1874
28014,羽曳野,242,2023/7/23,1030031,1823
28013,羽曳野,242,2023/7/23,1000199,1604
28012,羽曳野,242,2023/7/23,1000170,1716
28125,羽曳野,242,2023/7/23,2300141,1488
28124,羽曳野,242,2023/7/23,2300140,1582
28123,羽曳野,242,2023/7/23,2300139,1642
28122,羽曳野,242,2023/7/23,2300138,1793
28121,羽曳野,242,2023/7/23,2300137,1570
28120,羽曳野,242,2023/7/23,2300136,1726
28119,羽曳野,242,2023/7/23,2300135,1779
28117,羽曳野,242,2023/7/23,2300119,1864
28083,羽曳野,242,2023/7/23,2060078,1879
28024,羽曳野,242,2023/7/23,1300147,1919
28081,羽曳野,242,2023/7/23,2020033,1761
28054,羽曳野,242,2023/7/23,1800280,1701
28053,羽曳野,242,2023/7/23,1800267,1601
28052,羽曳野,242,2023/7/23,1800253,1611
28051,羽曳野,242,2023/7/23,1800114,1819
28050,羽曳野,242,2023/7/23,1800113,1801
28049,羽曳野,242,2023/7/23,1800097,1772
28048,羽曳野,242,2023/7/23,1800085,1896
28047,羽曳野,242,2023/7/23,1800073,1777
28046,羽曳野,242,2023/7/23,1700353,1780
28045,羽曳野,242,2023/7/23,1700342,1788
28044,羽曳野,242,2023/7/23,1700307,1689
28043,羽曳野,242,2023/7/23,1700197,1846
28042,羽曳野,242,2023/7/23,1700165,1777
28041,羽曳野,242,2023/7/23,1700149,1673
28040,羽曳野,242,2023/7/23,1700146,1788
28039,羽曳野,242,2023/7/23,1700098,1466
28038,羽曳野,242,2023/7/23,1700087,1759
28037,羽曳野,242,2023/7/23,1700034,1659
28036,羽曳野,242,2023/7/23,1600368,2037
28035,羽曳野,242,2023/7/23,1600275,1778
28082,羽曳野,242,2023/7/23,2060058,1712
28126,羽曳野,242,2023/7/23,2375036,1748
28127,羽曳野,242,2023/7/23,2375040,1840
28055,羽曳野,242,2023/7/23,1800281,1918
28056,羽曳野,242,2023/7/23,1800325,1683
28103,羽曳野,242,2023/7/23,2200161,1620
28058,羽曳野,242,2023/7/23,1890036,1712
28080,羽曳野,242,2023/7/23,2000280,1771
28057,羽曳野,242,2023/7/23,1800379,1653
28078,羽曳野,242,2023/7/23,2000239,1791
28077,羽曳野,242,2023/7/23,2000233,1491
28076,羽曳野,242,2023/7/23,2000175,1982
28075,羽曳野,242,2023/7/23,2000144,1981
28079,羽曳野,242,2023/7/23,2000274,1831
28073,羽曳野,242,2023/7/23,2000134,1584
28072,羽曳野,242,2023/7/23,2000117,1842
28071,羽曳野,242,2023/7/23,2000100,2022
28070,羽曳野,242,2023/7/23,2000095,1839
28074,羽曳野,242,2023/7/23,2000138,1349
28068,羽曳野,242,2023/7/23,1900429,1735
28067,羽曳野,242,2023/7/23,1900415,1530
28066,羽曳野,242,2023/7/23,1900389,1945
28065,羽曳野,242,2023/7/23,1900199,1681
28064,羽曳野,242,2023/7/23,1900186,1750
28063,羽曳野,242,2023/7/23,1900073,1704
28059,羽曳野,242,2023/7/23,1890044,1761
28062,羽曳野,242,2023/7/23,1900066,1705
28069,羽曳野,242,2023/7/23,2000043,1991
28060,羽曳野,242,2023/7/23,1890059,1576
28061,羽曳野,242,2023/7/23,1890065,1741
28321,羽曳野,243,2023/8/13,2200167,1338
28322,羽曳野,243,2023/8/13,2200190,1928
28323,羽曳野,243,2023/8/13,2200296,1959
28327,羽曳野,243,2023/8/13,2300051,1702
28325,羽曳野,243,2023/8/13,2200316,1885
28326,羽曳野,243,2023/8/13,2300046,1538
28328,羽曳野,243,2023/8/13,2300078,1808
28330,羽曳野,243,2023/8/13,2300138,1763
28329,羽曳野,243,2023/8/13,2300101,1614
28324,羽曳野,243,2023/8/13,2200297,2004
28320,羽曳野,243,2023/8/13,2200152,1762
28310,羽曳野,243,2023/8/13,2100163,1813
28318,羽曳野,243,2023/8/13,2200070,2001
28317,羽曳野,243,2023/8/13,2200058,1958
28316,羽曳野,243,2023/8/13,2200046,1645
28315,羽曳野,243,2023/8/13,2200036,1808
28314,羽曳野,243,2023/8/13,2200025,1921
28313,羽曳野,243,2023/8/13,2200023,1833
28312,羽曳野,243,2023/8/13,2100225,1876
28311,羽曳野,243,2023/8/13,2100185,1795
28331,羽曳野,243,2023/8/13,2300145,1987
28309,羽曳野,243,2023/8/13,2100160,1835
28308,羽曳野,243,2023/8/13,2100150,1700
28307,羽曳野,243,2023/8/13,2100125,1643
28306,羽曳野,243,2023/8/13,2100106,2022
28305,羽曳野,243,2023/8/13,2100059,2012
28319,羽曳野,243,2023/8/13,2200142,1531
28332,羽曳野,243,2023/8/13,2300146,2019
28344,羽曳野,243,2023/8/13,2300161,2031
28334,羽曳野,243,2023/8/13,2300148,1847
28304,羽曳野,243,2023/8/13,2060054,1688
28348,羽曳野,243,2023/8/13,2300166,1989
28349,羽曳野,243,2023/8/13,2300167,1611
28350,羽曳野,243,2023/8/13,2300168,1522
28351,羽曳野,243,2023/8/13,2300169,1797
28352,羽曳野,243,2023/8/13,2300170,1804
28353,羽曳野,243,2023/8/13,2300171,1608
28347,羽曳野,243,2023/8/13,2300165,1820
28355,羽曳野,243,2023/8/13,2300173,1775
28356,羽曳野,243,2023/8/13,2300174,1848
28357,羽曳野,243,2023/8/13,2300175,1862
28358,羽曳野,243,2023/8/13,2300176,1821
28359,羽曳野,243,2023/8/13,2300177,1716
28360,羽曳野,243,2023/8/13,2300178,1640
28361,羽曳野,243,2023/8/13,2300179,2040
28362,羽曳野,243,2023/8/13,2375040,1832
28346,羽曳野,243,2023/8/13,2300164,1763
28345,羽曳野,243,2023/8/13,2300163,1830
28343,羽曳野,243,2023/8/13,2300158,1814
28342,羽曳野,243,2023/8/13,2300157,1819
28341,羽曳野,243,2023/8/13,2300156,1848
28340,羽曳野,243,2023/8/13,2300155,1979
28339,羽曳野,243,2023/8/13,2300153,1882
28338,羽曳野,243,2023/8/13,2300152,1863
28337,羽曳野,243,2023/8/13,2300151,1974
28336,羽曳野,243,2023/8/13,2300150,2012
28335,羽曳野,243,2023/8/13,2300149,2027
28333,羽曳野,243,2023/8/13,2300147,2059
28354,羽曳野,243,2023/8/13,2300172,1903
28303,羽曳野,243,2023/8/13,2000240,1763
28301,羽曳野,243,2023/8/13,2000175,1973
28270,羽曳野,243,2023/8/13,1600348,1636
28269,羽曳野,243,2023/8/13,1600048,2098
28268,羽曳野,243,2023/8/13,1500325,1869
28302,羽曳野,243,2023/8/13,2000235,1945
28266,羽曳野,243,2023/8/13,1500286,1690
28265,羽曳野,243,2023/8/13,1500222,1991
28264,羽曳野,243,2023/8/13,1500195,1836
28263,羽曳野,243,2023/8/13,1400270,1926
28262,羽曳野,243,2023/8/13,1400173,1780
28261,羽曳野,243,2023/8/13,1400172,1509
28260,羽曳野,243,2023/8/13,1400146,1662
28246,羽曳野,243,2023/8/13,1000135,1782
28247,羽曳野,243,2023/8/13,1000170,1680
28248,羽曳野,243,2023/8/13,1000199,1618
28249,羽曳野,243,2023/8/13,1100041,1761
28250,羽曳野,243,2023/8/13,1100157,1852
28251,羽曳野,243,2023/8/13,1200172,1599
28252,羽曳野,243,2023/8/13,1225026,1672
28253,羽曳野,243,2023/8/13,1300137,1789
28254,羽曳野,243,2023/8/13,1300182,1686
28255,羽曳野,243,2023/8/13,1400069,1824
28256,羽曳野,243,2023/8/13,1400075,1922
28257,羽曳野,243,2023/8/13,1400116,1511
28258,羽曳野,243,2023/8/13,1400132,1799
28259,羽曳野,243,2023/8/13,1400136,1809
28271,羽曳野,243,2023/8/13,1600368,2029
28272,羽曳野,243,2023/8/13,1690039,1932
28267,羽曳野,243,2023/8/13,1500318,1688
28274,羽曳野,243,2023/8/13,1700197,1817
28300,羽曳野,243,2023/8/13,2000134,1628
28299,羽曳野,243,2023/8/13,2000112,1686
28298,羽曳野,243,2023/8/13,2000100,2008
28297,羽曳野,243,2023/8/13,1990021,1736
28296,羽曳野,243,2023/8/13,1960041,1725
28295,羽曳野,243,2023/8/13,1900415,1489
28294,羽曳野,243,2023/8/13,1900371,1987
28293,羽曳野,243,2023/8/13,1900334,1950
28292,羽曳野,243,2023/8/13,1900217,1598
28291,羽曳野,243,2023/8/13,1900199,1656
28290,羽曳野,243,2023/8/13,1900186,1714
28273,羽曳野,243,2023/8/13,1700087,1759
28288,羽曳野,243,2023/8/13,1900066,1718
28287,羽曳野,243,2023/8/13,1890036,1754
28289,羽曳野,243,2023/8/13,1900131,1729
28278,羽曳野,243,2023/8/13,1800097,1730
28275,羽曳野,243,2023/8/13,1700242,1855
28276,羽曳野,243,2023/8/13,1700275,1631
28277,羽曳野,243,2023/8/13,1800039,1772
28279,羽曳野,243,2023/8/13,1800114,1819
28280,羽曳野,243,2023/8/13,1800221,1602
28282,羽曳野,243,2023/8/13,1800253,1642
28281,羽曳野,243,2023/8/13,1800222,1684
28284,羽曳野,243,2023/8/13,1800280,1745
28285,羽曳野,243,2023/8/13,1800325,1673
28286,羽曳野,243,2023/8/13,1800379,1640
28283,羽曳野,243,2023/8/13,1800267,1617
28131,羽曳野,244,2023/8/20,1000170,1648
28132,羽曳野,244,2023/8/20,1030031,1854
28133,羽曳野,244,2023/8/20,1200139,1772
28134,羽曳野,244,2023/8/20,1200172,1599
28130,羽曳野,244,2023/8/20,1000135,1799
28479,羽曳野,244,2023/8/20,1000078,1850
28128,羽曳野,244,2023/8/20,900069,1625
28135,羽曳野,244,2023/8/20,1200202,1599
28151,羽曳野,244,2023/8/20,1600229,1776
28136,羽曳野,244,2023/8/20,1225026,1656
28138,羽曳野,244,2023/8/20,1300147,1897
28218,羽曳野,244,2023/8/20,2275049,1704
28217,羽曳野,244,2023/8/20,2200300,1721
28216,羽曳野,244,2023/8/20,2200284,1710
28215,羽曳野,244,2023/8/20,2200277,1482
28214,羽曳野,244,2023/8/20,2200273,1599
28213,羽曳野,244,2023/8/20,2200250,1732
28212,羽曳野,244,2023/8/20,2200244,1754
28211,羽曳野,244,2023/8/20,2200239,1685
28210,羽曳野,244,2023/8/20,2200211,1900
28209,羽曳野,244,2023/8/20,2200209,1937
28208,羽曳野,244,2023/8/20,2200201,1873
28207,羽曳野,244,2023/8/20,2200187,2111
28206,羽曳野,244,2023/8/20,2200186,1717
28205,羽曳野,244,2023/8/20,2200185,1913
28204,羽曳野,244,2023/8/20,2200184,1884
28203,羽曳野,244,2023/8/20,2200171,1745
28202,羽曳野,244,2023/8/20,2200149,1788
28201,羽曳野,244,2023/8/20,2200106,1944
28200,羽曳野,244,2023/8/20,2200031,1951
28199,羽曳野,244,2023/8/20,2200030,1829
28198,羽曳野,244,2023/8/20,2160047,1860
28197,羽曳野,244,2023/8/20,2100263,1704
28196,羽曳野,244,2023/8/20,2100242,1821
28219,羽曳野,244,2023/8/20,2275126,1687
28195,羽曳野,244,2023/8/20,2100241,1711
28220,羽曳野,244,2023/8/20,2300024,1931
28222,羽曳野,244,2023/8/20,2300041,2043
28245,羽曳野,244,2023/8/20,2300194,1701
28244,羽曳野,244,2023/8/20,2300193,1711
28243,羽曳野,244,2023/8/20,2300192,1450
28242,羽曳野,244,2023/8/20,2300191,1622
28241,羽曳野,244,2023/8/20,2300190,1708
28240,羽曳野,244,2023/8/20,2300189,1710
28239,羽曳野,244,2023/8/20,2300188,1702
28238,羽曳野,244,2023/8/20,2300187,1441
28237,羽曳野,244,2023/8/20,2300186,1815
28236,羽曳野,244,2023/8/20,2300185,1510
28235,羽曳野,244,2023/8/20,2300184,1639
28234,羽曳野,244,2023/8/20,2300183,1925
28233,羽曳野,244,2023/8/20,2300182,1653
28232,羽曳野,244,2023/8/20,2300181,1651
28231,羽曳野,244,2023/8/20,2300180,1664
28230,羽曳野,244,2023/8/20,2300124,1894
28229,羽曳野,244,2023/8/20,2300110,1615
28228,羽曳野,244,2023/8/20,2300106,1417
28227,羽曳野,244,2023/8/20,2300096,1864
28226,羽曳野,244,2023/8/20,2300087,1782
28225,羽曳野,244,2023/8/20,2300086,1763
28224,羽曳野,244,2023/8/20,2300081,1702
28223,羽曳野,244,2023/8/20,2300046,1549
28221,羽曳野,244,2023/8/20,2300040,1731
28137,羽曳野,244,2023/8/20,1300115,1746
28194,羽曳野,244,2023/8/20,2100200,1634
28192,羽曳野,244,2023/8/20,2100124,1540
28164,羽曳野,244,2023/8/20,1800266,1735
28163,羽曳野,244,2023/8/20,1800167,1618
28162,羽曳野,244,2023/8/20,1800125,1820
28161,羽曳野,244,2023/8/20,1800114,1851
28160,羽曳野,244,2023/8/20,1800085,1896
28159,羽曳野,244,2023/8/20,1800050,1565
28158,羽曳野,244,2023/8/20,1800030,1799
28157,羽曳野,244,2023/8/20,1700242,1876
28156,羽曳野,244,2023/8/20,1700174,1787
28155,羽曳野,244,2023/8/20,1700098,1472
28154,羽曳野,244,2023/8/20,1700087,1759
28153,羽曳野,244,2023/8/20,1700086,1522
28152,羽曳野,244,2023/8/20,1700034,1673
28148,羽曳野,244,2023/8/20,1500340,1894
28147,羽曳野,244,2023/8/20,1500296,1762
28146,羽曳野,244,2023/8/20,1500222,1956
28145,羽曳野,244,2023/8/20,1500102,1762
28144,羽曳野,244,2023/8/20,1400270,1926
28143,羽曳野,244,2023/8/20,1400243,1926
28142,羽曳野,244,2023/8/20,1400140,1732
28141,羽曳野,244,2023/8/20,1400069,1863
28140,羽曳野,244,2023/8/20,1300218,1920
28139,羽曳野,244,2023/8/20,1300182,1686
28165,羽曳野,244,2023/8/20,1800267,1554
28193,羽曳野,244,2023/8/20,2100152,1915
28166,羽曳野,244,2023/8/20,1800280,1714
28168,羽曳野,244,2023/8/20,1890036,1723
28191,羽曳野,244,2023/8/20,2100122,1690
28190,羽曳野,244,2023/8/20,2100121,1633
28189,羽曳野,244,2023/8/20,2100060,1837
28188,羽曳野,244,2023/8/20,2100029,1740
28187,羽曳野,244,2023/8/20,2100025,1827
28186,羽曳野,244,2023/8/20,2060122,1651
28185,羽曳野,244,2023/8/20,2000285,1699
28184,羽曳野,244,2023/8/20,2000280,1825
28183,羽曳野,244,2023/8/20,2000274,1831
28182,羽曳野,244,2023/8/20,2000235,1898
28181,羽曳野,244,2023/8/20,2000216,1609
28180,羽曳野,244,2023/8/20,2000178,1722
28179,羽曳野,244,2023/8/20,2000175,2011
28178,羽曳野,244,2023/8/20,2000173,1784
28177,羽曳野,244,2023/8/20,2000156,1740
28176,羽曳野,244,2023/8/20,2000100,1998
28175,羽曳野,244,2023/8/20,2000043,1963
28174,羽曳野,244,2023/8/20,1900429,1751
28173,羽曳野,244,2023/8/20,1900427,1637
28172,羽曳野,244,2023/8/20,1900415,1524
28171,羽曳野,244,2023/8/20,1900217,1628
28170,羽曳野,244,2023/8/20,1900149,1767
28169,羽曳野,244,2023/8/20,1900091,1628
28167,羽曳野,244,2023/8/20,1800379,1663
28149,羽曳野,244,2023/8/20,1600133,1822
28150,羽曳野,244,2023/8/20,1600222,1863
29024,羽曳野,246,2023/9/10,2200034,1652
29025,羽曳野,246,2023/9/10,2200046,1637
29026,羽曳野,246,2023/9/10,2200069,1555
29030,羽曳野,246,2023/9/10,2200209,1946
29028,羽曳野,246,2023/9/10,2200164,2009
29029,羽曳野,246,2023/9/10,2200206,1656
29031,羽曳野,246,2023/9/10,2200237,1542
29027,羽曳野,246,2023/9/10,2200142,1493
29023,羽曳野,246,2023/9/10,2160128,1735
29018,羽曳野,246,2023/9/10,2100208,1625
29021,羽曳野,246,2023/9/10,2100249,1677
29020,羽曳野,246,2023/9/10,2100248,1758
29019,羽曳野,246,2023/9/10,2100236,1777
29017,羽曳野,246,2023/9/10,2100200,1663
29016,羽曳野,246,2023/9/10,2100194,1690
29015,羽曳野,246,2023/9/10,2100185,1846
29014,羽曳野,246,2023/9/10,2100160,1808
29013,羽曳野,246,2023/9/10,2100150,1690
29012,羽曳野,246,2023/9/10,2100037,1685
29011,羽曳野,246,2023/9/10,2060122,1592
29010,羽曳野,246,2023/9/10,2060058,1728
29009,羽曳野,246,2023/9/10,2000252,1720
29022,羽曳野,246,2023/9/10,2100263,1704
29032,羽曳野,246,2023/9/10,2200239,1705
29037,羽曳野,246,2023/9/10,2300051,1669
29034,羽曳野,246,2023/9/10,2200316,1964
29058,羽曳野,246,2023/9/10,2300219,1751
29008,羽曳野,246,2023/9/10,2000218,1720
29057,羽曳野,246,2023/9/10,2300218,1623
29056,羽曳野,246,2023/9/10,2300217,1547
29055,羽曳野,246,2023/9/10,2300216,1613
28953,羽曳野,246,2023/9/10,900023,1548
29054,羽曳野,246,2023/9/10,2300215,1752
29053,羽曳野,246,2023/9/10,2300214,1636
29052,羽曳野,246,2023/9/10,2300213,1726
29051,羽曳野,246,2023/9/10,2300209,1847
29050,羽曳野,246,2023/9/10,2300178,1649
29033,羽曳野,246,2023/9/10,2200247,1557
29049,羽曳野,246,2023/9/10,2300167,1590
29047,羽曳野,246,2023/9/10,2300108,1608
29046,羽曳野,246,2023/9/10,2300104,1976
29044,羽曳野,246,2023/9/10,2300098,1578
29043,羽曳野,246,2023/9/10,2300097,1864
29042,羽曳野,246,2023/9/10,2300090,1608
29041,羽曳野,246,2023/9/10,2300087,1792
29040,羽曳野,246,2023/9/10,2300081,1702
29039,羽曳野,246,2023/9/10,2300054,1504
29038,羽曳野,246,2023/9/10,2300052,1702
29036,羽曳野,246,2023/9/10,2300046,1518
29035,羽曳野,246,2023/9/10,2275169,1746
29048,羽曳野,246,2023/9/10,2300109,1807
29045,羽曳野,246,2023/9/10,2300099,1654
28981,羽曳野,246,2023/9/10,1700214,1694
29006,羽曳野,246,2023/9/10,2000192,1739
28976,羽曳野,246,2023/9/10,1700086,1543
28975,羽曳野,246,2023/9/10,1700034,1667
28974,羽曳野,246,2023/9/10,1600194,1670
28973,羽曳野,246,2023/9/10,1600133,1781
28972,羽曳野,246,2023/9/10,1500340,1895
28971,羽曳野,246,2023/9/10,1500318,1687
28970,羽曳野,246,2023/9/10,1500296,1735
28969,羽曳野,246,2023/9/10,1500292,1952
28968,羽曳野,246,2023/9/10,1500286,1683
28967,羽曳野,246,2023/9/10,1500222,1943
28966,羽曳野,246,2023/9/10,1500195,1800
28977,羽曳野,246,2023/9/10,1700087,1730
28965,羽曳野,246,2023/9/10,1400163,1790
28963,羽曳野,246,2023/9/10,1400116,1574
28962,羽曳野,246,2023/9/10,1400077,1712
28961,羽曳野,246,2023/9/10,1400069,1863
28960,羽曳野,246,2023/9/10,1300182,1631
28959,羽曳野,246,2023/9/10,1300114,1729
28958,羽曳野,246,2023/9/10,1225026,1643
28957,羽曳野,246,2023/9/10,1200202,1607
28956,羽曳野,246,2023/9/10,1200172,1615
28955,羽曳野,246,2023/9/10,1200139,1765
28954,羽曳野,246,2023/9/10,900069,1613
29059,羽曳野,246,2023/9/10,2300220,1984
28964,羽曳野,246,2023/9/10,1400142,1684
29007,羽曳野,246,2023/9/10,2000203,1741
28978,羽曳野,246,2023/9/10,1700146,1818
28980,羽曳野,246,2023/9/10,1700171,1782
29005,羽曳野,246,2023/9/10,2000134,1543
29004,羽曳野,246,2023/9/10,2000085,1657
29003,羽曳野,246,2023/9/10,2000036,2035
29002,羽曳野,246,2023/9/10,1900427,1647
29001,羽曳野,246,2023/9/10,1900415,1530
29000,羽曳野,246,2023/9/10,1900389,1960
28999,羽曳野,246,2023/9/10,1900217,1628
28998,羽曳野,246,2023/9/10,1900199,1636
28997,羽曳野,246,2023/9/10,1900181,1679
28996,羽曳野,246,2023/9/10,1900162,1768
28995,羽曳野,246,2023/9/10,1900073,1721
28979,羽曳野,246,2023/9/10,1700147,1676
28994,羽曳野,246,2023/9/10,1900066,1696
28992,羽曳野,246,2023/9/10,1800379,1673
28991,羽曳野,246,2023/9/10,1800267,1554
28990,羽曳野,246,2023/9/10,1800222,1669
28989,羽曳野,246,2023/9/10,1800221,1576
28988,羽曳野,246,2023/9/10,1800125,1820
28987,羽曳野,246,2023/9/10,1800114,1818
28986,羽曳野,246,2023/9/10,1800109,1998
28985,羽曳野,246,2023/9/10,1800097,1730
28984,羽曳野,246,2023/9/10,1700370,1818
28983,羽曳野,246,2023/9/10,1700342,1780
28982,羽曳野,246,2023/9/10,1700215,1485
28993,羽曳野,246,2023/9/10,1890036,1736
29060,羽曳野,246,2023/9/10,2300221,1873
28704,羽曳野,246,2023/9/10,2375068,1871
28952,羽曳野,247,2023/9/23,2300237,1952
29399,羽曳野,247,2023/9/23,2200093,1839
29385,羽曳野,247,2023/9/23,2100150,1717
29384,羽曳野,247,2023/9/23,2100144,1904
29383,羽曳野,247,2023/9/23,2100125,1649
29382,羽曳野,247,2023/9/23,2100099,2044
29381,羽曳野,247,2023/9/23,2100098,1875
29380,羽曳野,247,2023/9/23,2100093,1429
29379,羽曳野,247,2023/9/23,2100037,1657
29378,羽曳野,247,2023/9/23,2100028,1677
29377,羽曳野,247,2023/9/23,2060122,1602
29376,羽曳野,247,2023/9/23,2060100,1666
29375,羽曳野,247,2023/9/23,2000274,1796
29374,羽曳野,247,2023/9/23,2000229,1432
29373,羽曳野,247,2023/9/23,2000218,1744
29372,羽曳野,247,2023/9/23,2000178,1750
29371,羽曳野,247,2023/9/23,2000161,1749
29370,羽曳野,247,2023/9/23,2000145,1863
29369,羽曳野,247,2023/9/23,2000144,1981
29368,羽曳野,247,2023/9/23,2000112,1720
29367,羽曳野,247,2023/9/23,2000025,1833
29366,羽曳野,247,2023/9/23,1990021,1766
29365,羽曳野,247,2023/9/23,1960041,1759
29364,羽曳野,247,2023/9/23,1900427,1617
29363,羽曳野,247,2023/9/23,1900415,1504
29362,羽曳野,247,2023/9/23,1900398,1778
