,場所,回,日付,会員番号,レイティング
36439,羽曳野,269,2024/7/28,2000199,1692
36438,羽曳野,269,2024/7/28,2000192,1718
36437,羽曳野,269,2024/7/28,2000178,1737
36440,羽曳野,269,2024/7/28,2000218,1812
36435,羽曳野,269,2024/7/28,2000156,1731
36434,羽曳野,269,2024/7/28,2000134,1588
36433,羽曳野,269,2024/7/28,2000085,1693
36432,羽曳野,269,2024/7/28,1900421,1774
36431,羽曳野,269,2024/7/28,1900415,1507
36430,羽曳野,269,2024/7/28,1900269,1715
36429,羽曳野,269,2024/7/28,1900257,1769
36436,羽曳野,269,2024/7/28,2000161,1676
36428,羽曳野,269,2024/7/28,1900213,1872
36427,羽曳野,269,2024/7/28,1900200,1592
36645,羽曳野,270,2024/8/11,1800167,1654
36653,羽曳野,270,2024/8/11,1800379,1657
36652,羽曳野,270,2024/8/11,1800325,1739
36651,羽曳野,270,2024/8/11,1800319,2012
36650,羽曳野,270,2024/8/11,1800280,1681
36646,羽曳野,270,2024/8/11,1800183,1929
36648,羽曳野,270,2024/8/11,1800266,1677
36647,羽曳野,270,2024/8/11,1800265,1829
36644,羽曳野,270,2024/8/11,1800114,1780
36654,羽曳野,270,2024/8/11,1890036,1773
36649,羽曳野,270,2024/8/11,1800267,1605
36655,羽曳野,270,2024/8/11,1900027,1660
36666,羽曳野,270,2024/8/11,1900421,1806
36657,羽曳野,270,2024/8/11,1900131,1708
36658,羽曳野,270,2024/8/11,1900162,1730
36659,羽曳野,270,2024/8/11,1900181,1682
36660,羽曳野,270,2024/8/11,1900186,1790
36661,羽曳野,270,2024/8/11,1900199,1680
36662,羽曳野,270,2024/8/11,1900212,1812
36664,羽曳野,270,2024/8/11,1900398,1785
36665,羽曳野,270,2024/8/11,1900415,1507
36667,羽曳野,270,2024/8/11,1900429,1804
36668,羽曳野,270,2024/8/11,1990021,1693
36643,羽曳野,270,2024/8/11,1800097,1768
36669,羽曳野,270,2024/8/11,2000052,1849
36656,羽曳野,270,2024/8/11,1900066,1661
36642,羽曳野,270,2024/8/11,1800071,1617
36619,羽曳野,270,2024/8/11,1300187,1935
36640,羽曳野,270,2024/8/11,1700171,1782
36670,羽曳野,270,2024/8/11,2000112,1722
36614,羽曳野,270,2024/8/11,1200166,1921
36615,羽曳野,270,2024/8/11,1225026,1646
36616,羽曳野,270,2024/8/11,1300059,1862
36617,羽曳野,270,2024/8/11,1300085,1645
36618,羽曳野,270,2024/8/11,1300182,1651
36620,羽曳野,270,2024/8/11,1400069,1787
36621,羽曳野,270,2024/8/11,1400085,1507
36622,羽曳野,270,2024/8/11,1400126,1924
36623,羽曳野,270,2024/8/11,1400172,1522
36624,羽曳野,270,2024/8/11,1400173,1702
36625,羽曳野,270,2024/8/11,1400243,1883
36641,羽曳野,270,2024/8/11,1700342,1763
36626,羽曳野,270,2024/8/11,1500195,1778
36628,羽曳野,270,2024/8/11,1500286,1689
36629,羽曳野,270,2024/8/11,1500292,1970
36630,羽曳野,270,2024/8/11,1500296,1784
36631,羽曳野,270,2024/8/11,1500318,1704
36632,羽曳野,270,2024/8/11,1500325,1898
36633,羽曳野,270,2024/8/11,1590025,1744
36634,羽曳野,270,2024/8/11,1600091,1776
36635,羽曳野,270,2024/8/11,1600229,1753
36636,羽曳野,270,2024/8/11,1600348,1615
36637,羽曳野,270,2024/8/11,1600368,1968
36638,羽曳野,270,2024/8/11,1700086,1526
36639,羽曳野,270,2024/8/11,1700087,1755
36627,羽曳野,270,2024/8/11,1500222,1999
36671,羽曳野,270,2024/8/11,2000134,1571
36717,羽曳野,270,2024/8/11,2400070,1752
36673,羽曳野,270,2024/8/11,2000218,1790
36704,羽曳野,270,2024/8/11,2300108,1708
36705,羽曳野,270,2024/8/11,2300121,1659
36706,羽曳野,270,2024/8/11,2300142,1421
36707,羽曳野,270,2024/8/11,2300143,1582
36708,羽曳野,270,2024/8/11,2300165,1837
36709,羽曳野,270,2024/8/11,2300245,1629
36710,羽曳野,270,2024/8/11,2300248,1564
36711,羽曳野,270,2024/8/11,2300249,1812
36712,羽曳野,270,2024/8/11,2300273,1623
36713,羽曳野,270,2024/8/11,2375040,1933
36714,羽曳野,270,2024/8/11,2375071,1854
36715,羽曳野,270,2024/8/11,2400032,1717
36716,羽曳野,270,2024/8/11,2400062,1495
36613,羽曳野,270,2024/8/11,1000170,1670
36718,羽曳野,270,2024/8/11,2400111,1610
36719,羽曳野,270,2024/8/11,2400112,1860
36720,羽曳野,270,2024/8/11,2400134,1821
36721,羽曳野,270,2024/8/11,2400148,1679
36722,羽曳野,270,2024/8/11,2400156,1592
36723,羽曳野,270,2024/8/11,2400160,1437
36724,羽曳野,270,2024/8/11,2400180,1569
36725,羽曳野,270,2024/8/11,2400183,1617
36726,羽曳野,270,2024/8/11,2400184,2002
36727,羽曳野,270,2024/8/11,2400185,1923
36728,羽曳野,270,2024/8/11,2400186,1682
36703,羽曳野,270,2024/8/11,2300101,1614
36702,羽曳野,270,2024/8/11,2300087,1804
36701,羽曳野,270,2024/8/11,2300081,1753
36700,羽曳野,270,2024/8/11,2300051,1769
36674,羽曳野,270,2024/8/11,2000235,1952
36675,羽曳野,270,2024/8/11,2000240,1765
36676,羽曳野,270,2024/8/11,2000252,1706
36677,羽曳野,270,2024/8/11,2060122,1597
36678,羽曳野,270,2024/8/11,2100035,1587
36679,羽曳野,270,2024/8/11,2100093,1456
36680,羽曳野,270,2024/8/11,2100096,1840
36681,羽曳野,270,2024/8/11,2100124,1524
36682,羽曳野,270,2024/8/11,2100150,1680
36683,羽曳野,270,2024/8/11,2100160,1817
36684,羽曳野,270,2024/8/11,2100183,1816
36685,羽曳野,270,2024/8/11,2100185,1817
36672,羽曳野,270,2024/8/11,2000178,1755
36686,羽曳野,270,2024/8/11,2100248,1889
36688,羽曳野,270,2024/8/11,2100263,1730
36689,羽曳野,270,2024/8/11,2160047,1880
36690,羽曳野,270,2024/8/11,2200064,1774
36691,羽曳野,270,2024/8/11,2200114,1757
36692,羽曳野,270,2024/8/11,2200167,1306
36693,羽曳野,270,2024/8/11,2200250,1760
36694,羽曳野,270,2024/8/11,2200273,1565
36695,羽曳野,270,2024/8/11,2200300,1746
36696,羽曳野,270,2024/8/11,2200319,1942
36697,羽曳野,270,2024/8/11,2275126,1696
36698,羽曳野,270,2024/8/11,2280022,1530
36699,羽曳野,270,2024/8/11,2300036,1529
36687,羽曳野,270,2024/8/11,2100249,1747
36612,羽曳野,270,2024/8/11,1000135,1779
36663,羽曳野,270,2024/8/11,1900213,1872
36611,羽曳野,270,2024/8/11,1000052,1962
36610,羽曳野,271,2024/8/18,2400202,1746
36762,羽曳野,271,2024/8/18,1800167,1654
36763,羽曳野,271,2024/8/18,1800211,1695
36764,羽曳野,271,2024/8/18,1800221,1613
36765,羽曳野,271,2024/8/18,1800222,1770
36766,羽曳野,271,2024/8/18,1800265,1829
36767,羽曳野,271,2024/8/18,1800276,1816
36768,羽曳野,271,2024/8/18,1800280,1650
36769,羽曳野,271,2024/8/18,1800291,1713
36770,羽曳野,271,2024/8/18,1800379,1641
36771,羽曳野,271,2024/8/18,1800381,1582
36772,羽曳野,271,2024/8/18,1890036,1790
36774,羽曳野,271,2024/8/18,1900072,1970
36775,羽曳野,271,2024/8/18,1900124,1791
36776,羽曳野,271,2024/8/18,1900149,1731
36777,羽曳野,271,2024/8/18,1900181,1731
36778,羽曳野,271,2024/8/18,1900186,1778
36779,羽曳野,271,2024/8/18,1900199,1653
36780,羽曳野,271,2024/8/18,1900269,1753
36781,羽曳野,271,2024/8/18,1900415,1535
36782,羽曳野,271,2024/8/18,2000085,1668
36783,羽曳野,271,2024/8/18,2000161,1666
36784,羽曳野,271,2024/8/18,2000173,1798
36785,羽曳野,271,2024/8/18,2000178,1755
36786,羽曳野,271,2024/8/18,2000199,1684
36761,羽曳野,271,2024/8/18,1800128,1806
36760,羽曳野,271,2024/8/18,1700342,1822
36759,羽曳野,271,2024/8/18,1700171,1745
36758,羽曳野,271,2024/8/18,1700087,1729
36732,羽曳野,271,2024/8/18,1100041,1792
36733,羽曳野,271,2024/8/18,1200166,1921
36734,羽曳野,271,2024/8/18,1200167,1777
36735,羽曳野,271,2024/8/18,1200171,1824
36736,羽曳野,271,2024/8/18,1200172,1587
36737,羽曳野,271,2024/8/18,1225026,1646
36738,羽曳野,271,2024/8/18,1300085,1618
36739,羽曳野,271,2024/8/18,1300115,1764
36740,羽曳野,271,2024/8/18,1300182,1677
36741,羽曳野,271,2024/8/18,1300218,1933
36742,羽曳野,271,2024/8/18,1400069,1811
36743,羽曳野,271,2024/8/18,1400116,1609
36787,羽曳野,271,2024/8/18,2000280,1794
36744,羽曳野,271,2024/8/18,1400142,1690
36746,羽曳野,271,2024/8/18,1400173,1702
36747,羽曳野,271,2024/8/18,1400206,1862
36748,羽曳野,271,2024/8/18,1400243,1873
36749,羽曳野,271,2024/8/18,1400270,1877
36750,羽曳野,271,2024/8/18,1500102,1742
36751,羽曳野,271,2024/8/18,1500195,1818
36752,羽曳野,271,2024/8/18,1500222,1999
36753,羽曳野,271,2024/8/18,1500319,1631
36754,羽曳野,271,2024/8/18,1500326,1697
36755,羽曳野,271,2024/8/18,1600115,1902
36756,羽曳野,271,2024/8/18,1600225,1739
36757,羽曳野,271,2024/8/18,1700086,1498
36745,羽曳野,271,2024/8/18,1400172,1556
36788,羽曳野,271,2024/8/18,2000283,1707
36789,羽曳野,271,2024/8/18,2020033,1808
36790,羽曳野,271,2024/8/18,2060122,1585
36821,羽曳野,271,2024/8/18,2400054,1723
36822,羽曳野,271,2024/8/18,2400112,1860
36823,羽曳野,271,2024/8/18,2400119,1900
36824,羽曳野,271,2024/8/18,2400120,1722
36825,羽曳野,271,2024/8/18,2400145,1491
36826,羽曳野,271,2024/8/18,2400153,1833
36827,羽曳野,271,2024/8/18,2400183,1654
36828,羽曳野,271,2024/8/18,2400186,1623
36829,羽曳野,271,2024/8/18,2400187,1791
36830,羽曳野,271,2024/8/18,2400188,1792
36831,羽曳野,271,2024/8/18,2400189,1975
36832,羽曳野,271,2024/8/18,2400190,2006
36833,羽曳野,271,2024/8/18,2400191,1691
36834,羽曳野,271,2024/8/18,2400192,1645
36835,羽曳野,271,2024/8/18,2400193,1973
36836,羽曳野,271,2024/8/18,2400194,1719
36837,羽曳野,271,2024/8/18,2400195,1644
36838,羽曳野,271,2024/8/18,2400196,1572
36839,羽曳野,271,2024/8/18,2400197,1629
36840,羽曳野,271,2024/8/18,2400198,1758
36841,羽曳野,271,2024/8/18,2400199,1545
36842,羽曳野,271,2024/8/18,2400200,1771
36843,羽曳野,271,2024/8/18,2400201,2092
36495,羽曳野,271,2024/8/18,900064,1905
36820,羽曳野,271,2024/8/18,2400053,1702
36819,羽曳野,271,2024/8/18,2300214,1657
36818,羽曳野,271,2024/8/18,2300213,1745
36817,羽曳野,271,2024/8/18,2300178,1701
36791,羽曳野,271,2024/8/18,2100025,1791
36792,羽曳野,271,2024/8/18,2100084,1786
36793,羽曳野,271,2024/8/18,2100106,1964
36794,羽曳野,271,2024/8/18,2100150,1688
36795,羽曳野,271,2024/8/18,2100164,2108
36796,羽曳野,271,2024/8/18,2100194,1729
36797,羽曳野,271,2024/8/18,2100245,1708
36798,羽曳野,271,2024/8/18,2100248,1889
36799,羽曳野,271,2024/8/18,2100249,1699
36800,羽曳野,271,2024/8/18,2100263,1730
36801,羽曳野,271,2024/8/18,2160047,1890
36802,羽曳野,271,2024/8/18,2200055,1726
36731,羽曳野,271,2024/8/18,1000170,1663
36803,羽曳野,271,2024/8/18,2200069,1564
36805,羽曳野,271,2024/8/18,2200277,1625
36806,羽曳野,271,2024/8/18,2200284,1714
36807,羽曳野,271,2024/8/18,2200319,1942
36808,羽曳野,271,2024/8/18,2275025,1874
36809,羽曳野,271,2024/8/18,2300027,1698
36810,羽曳野,271,2024/8/18,2300041,2054
36811,羽曳野,271,2024/8/18,2300046,1546
36812,羽曳野,271,2024/8/18,2300056,1569
36813,羽曳野,271,2024/8/18,2300062,1606
36814,羽曳野,271,2024/8/18,2300065,1456
36815,羽曳野,271,2024/8/18,2300096,1936
36816,羽曳野,271,2024/8/18,2300176,1785
36804,羽曳野,271,2024/8/18,2200121,1819
36730,羽曳野,271,2024/8/18,900069,1552
36773,羽曳野,271,2024/8/18,1900027,1713
36899,羽曳野,272,2024/9/22,2000178,1742
36905,羽曳野,272,2024/9/22,2060058,1766
36900,羽曳野,272,2024/9/22,2000218,1807
36901,羽曳野,272,2024/9/22,2000235,1966
36902,羽曳野,272,2024/9/22,2000252,1706
36903,羽曳野,272,2024/9/22,2000283,1707
36904,羽曳野,272,2024/9/22,2020023,1941
36898,羽曳野,272,2024/9/22,2000134,1597
36909,羽曳野,272,2024/9/22,2100035,1587
36907,羽曳野,272,2024/9/22,2060122,1603
36908,羽曳野,272,2024/9/22,2100028,1678
36915,羽曳野,272,2024/9/22,2100249,1736
36910,羽曳野,272,2024/9/22,2100061,1865
36911,羽曳野,272,2024/9/22,2100096,1850
36912,羽曳野,272,2024/9/22,2100150,1722
36913,羽曳野,272,2024/9/22,2100194,1758
36897,羽曳野,272,2024/9/22,2000025,1865
36914,羽曳野,272,2024/9/22,2100248,1889
36906,羽曳野,272,2024/9/22,2060100,1753
36896,羽曳野,272,2024/9/22,1900429,1813
36884,羽曳野,272,2024/9/22,1800359,2018
36894,羽曳野,272,2024/9/22,1900389,1911
36875,羽曳野,272,2024/9/22,1700342,1822
36916,羽曳野,272,2024/9/22,2160065,1704
36876,羽曳野,272,2024/9/22,1800071,1651
36877,羽曳野,272,2024/9/22,1800085,1910
36878,羽曳野,272,2024/9/22,1800097,1779
36879,羽曳野,272,2024/9/22,1800114,1757
36880,羽曳野,272,2024/9/22,1800167,1654
36881,羽曳野,272,2024/9/22,1800202,1722
36882,羽曳野,272,2024/9/22,1800221,1626
36883,羽曳野,272,2024/9/22,1800222,1744
36885,羽曳野,272,2024/9/22,1890036,1793
36886,羽曳野,272,2024/9/22,1900064,1746
36887,羽曳野,272,2024/9/22,1900066,1671
36888,羽曳野,272,2024/9/22,1900073,1747
36889,羽曳野,272,2024/9/22,1900131,1688
36890,羽曳野,272,2024/9/22,1900181,1695
36891,羽曳野,272,2024/9/22,1900217,1604
36892,羽曳野,272,2024/9/22,1900269,1707
36893,羽曳野,272,2024/9/22,1900371,2080
36895,羽曳野,272,2024/9/22,1900415,1558
36917,羽曳野,272,2024/9/22,2200031,2001
36944,羽曳野,272,2024/9/22,2400186,1565
36919,羽曳野,272,2024/9/22,2200122,1752
36943,羽曳野,272,2024/9/22,2400183,1614
36945,羽曳野,272,2024/9/22,2400187,1758
36946,羽曳野,272,2024/9/22,2400196,1606
36947,羽曳野,272,2024/9/22,2400205,1775
36948,羽曳野,272,2024/9/22,2400206,1615
36949,羽曳野,272,2024/9/22,2400207,1759
36950,羽曳野,272,2024/9/22,2400208,1796
36951,羽曳野,272,2024/9/22,2400209,1709
36942,羽曳野,272,2024/9/22,2400180,1523
36952,羽曳野,272,2024/9/22,2400210,1636
36954,羽曳野,272,2024/9/22,2400212,1737
36955,羽曳野,272,2024/9/22,2400213,1646
36956,羽曳野,272,2024/9/22,2400214,1695
36957,羽曳野,272,2024/9/22,2400215,1734
36958,羽曳野,272,2024/9/22,2400216,1745
36959,羽曳野,272,2024/9/22,2400217,1706
36960,羽曳野,272,2024/9/22,2400218,1657
36874,羽曳野,272,2024/9/22,1700275,1661
36953,羽曳野,272,2024/9/22,2400211,1633
36941,羽曳野,272,2024/9/22,2400162,1442
36940,羽曳野,272,2024/9/22,2400139,1718
36939,羽曳野,272,2024/9/22,2400116,1659
36920,羽曳野,272,2024/9/22,2200209,1959
36921,羽曳野,272,2024/9/22,2200273,1605
36922,羽曳野,272,2024/9/22,2280022,1579
36923,羽曳野,272,2024/9/22,2300081,1735
36924,羽曳野,272,2024/9/22,2300101,1598
36925,羽曳野,272,2024/9/22,2300126,1921
36926,羽曳野,272,2024/9/22,2300142,1459
36927,羽曳野,272,2024/9/22,2300178,1711
36928,羽曳野,272,2024/9/22,2300214,1647
36929,羽曳野,272,2024/9/22,2300224,1812
36930,羽曳野,272,2024/9/22,2300226,1687
36931,羽曳野,272,2024/9/22,2300228,1627
36932,羽曳野,272,2024/9/22,2300246,1804
36933,羽曳野,272,2024/9/22,2300248,1547
36934,羽曳野,272,2024/9/22,2300275,1751
36935,羽曳野,272,2024/9/22,2400021,1657
36936,羽曳野,272,2024/9/22,2400032,1717
36937,羽曳野,272,2024/9/22,2400054,1693
36938,羽曳野,272,2024/9/22,2400062,1462
36918,羽曳野,272,2024/9/22,2200090,1914
36873,羽曳野,272,2024/9/22,1700171,1737
36853,羽曳野,272,2024/9/22,1400069,1835
36863,羽曳野,272,2024/9/22,1590025,1721
36851,羽曳野,272,2024/9/22,1300085,1609
36852,羽曳野,272,2024/9/22,1300182,1677
36854,羽曳野,272,2024/9/22,1400139,1809
36855,羽曳野,272,2024/9/22,1400142,1708
36856,羽曳野,272,2024/9/22,1400270,1860
36857,羽曳野,272,2024/9/22,1500122,1617
36858,羽曳野,272,2024/9/22,1500195,1795
36859,羽曳野,272,2024/9/22,1500203,1697
36860,羽曳野,272,2024/9/22,1500214,1559
36850,羽曳野,272,2024/9/22,1225026,1625
36861,羽曳野,272,2024/9/22,1500222,1978
36864,羽曳野,272,2024/9/22,1600068,1701
36865,羽曳野,272,2024/9/22,1600091,1783
36866,羽曳野,272,2024/9/22,1600222,1982
36867,羽曳野,272,2024/9/22,1600254,1900
36868,羽曳野,272,2024/9/22,1600368,1977
36869,羽曳野,272,2024/9/22,1700074,1753
36870,羽曳野,272,2024/9/22,1700087,1741
36871,羽曳野,272,2024/9/22,1700141,1760
36872,羽曳野,272,2024/9/22,1700146,1801
36862,羽曳野,272,2024/9/22,1500296,1790
36848,羽曳野,272,2024/9/22,1200172,1545
36849,羽曳野,272,2024/9/22,1200202,1614
36846,羽曳野,272,2024/9/22,1000045,1632
36845,羽曳野,272,2024/9/22,1000024,1921
36847,羽曳野,272,2024/9/22,1000170,1685
37112,羽曳野,273,2024/9/28,2400235,1674
37090,羽曳野,273,2024/9/28,2400172,2008
37091,羽曳野,273,2024/9/28,2400173,1962
37092,羽曳野,273,2024/9/28,2400183,1584
37093,羽曳野,273,2024/9/28,2400184,1952
37094,羽曳野,273,2024/9/28,2400186,1573
37095,羽曳野,273,2024/9/28,2400187,1768
37096,羽曳野,273,2024/9/28,2400211,1614
37097,羽曳野,273,2024/9/28,2400220,2006
37098,羽曳野,273,2024/9/28,2400221,1782
37111,羽曳野,273,2024/9/28,2400234,1699
37100,羽曳野,273,2024/9/28,2400223,1776
37101,羽曳野,273,2024/9/28,2400224,1634
37102,羽曳野,273,2024/9/28,2400225,1600
37103,羽曳野,273,2024/9/28,2400226,1554
37104,羽曳野,273,2024/9/28,2400227,1885
37105,羽曳野,273,2024/9/28,2400228,1772
37106,羽曳野,273,2024/9/28,2400229,1653
37107,羽曳野,273,2024/9/28,2400230,1949
37110,羽曳野,273,2024/9/28,2400233,1735
37108,羽曳野,273,2024/9/28,2400231,1701
37109,羽曳野,273,2024/9/28,2400232,1791
37113,羽曳野,273,2024/9/28,2400236,1849
37099,羽曳野,273,2024/9/28,2400222,1750
37114,羽曳野,273,2024/9/28,2400237,1698
37055,羽曳野,273,2024/9/28,2200209,1959
37116,羽曳野,273,2024/9/28,2400239,1981
36986,羽曳野,273,2024/9/28,1600222,1982
36987,羽曳野,273,2024/9/28,1600229,1770
36988,羽曳野,273,2024/9/28,1600273,1830
36989,羽曳野,273,2024/9/28,1600274,1865
36990,羽曳野,273,2024/9/28,1600276,1896
36991,羽曳野,273,2024/9/28,1600368,2023
36992,羽曳野,273,2024/9/28,1700086,1516
36993,羽曳野,273,2024/9/28,1700087,1790
36994,羽曳野,273,2024/9/28,1700100,1839
36995,羽曳野,273,2024/9/28,1700141,1819
36996,羽曳野,273,2024/9/28,1700197,1800
36997,羽曳野,273,2024/9/28,1700277,1776
36998,羽曳野,273,2024/9/28,1700300,1885
36999,羽曳野,273,2024/9/28,1800071,1657
37000,羽曳野,273,2024/9/28,1800073,1741
37001,羽曳野,273,2024/9/28,1800074,1915
37002,羽曳野,273,2024/9/28,1800085,1910
37003,羽曳野,273,2024/9/28,1800087,1790
37004,羽曳野,273,2024/9/28,1800097,1798
37005,羽曳野,273,2024/9/28,1800114,1805
36985,羽曳野,273,2024/9/28,1600220,1644
37089,羽曳野,273,2024/9/28,2400152,1521
37117,羽曳野,273,2024/9/28,2435085,1768
37115,羽曳野,273,2024/9/28,2400238,1711
37088,羽曳野,273,2024/9/28,2400151,1606
37087,羽曳野,273,2024/9/28,2400145,1358
37086,羽曳野,273,2024/9/28,2400136,1975
37034,羽曳野,273,2024/9/28,2100025,1813
37033,羽曳野,273,2024/9/28,2060100,1753
37032,羽曳野,273,2024/9/28,2000229,1387
37031,羽曳野,273,2024/9/28,2000199,1695
37030,羽曳野,273,2024/9/28,2000173,1745
37029,羽曳野,273,2024/9/28,2000161,1704
37028,羽曳野,273,2024/9/28,2000112,1698
37035,羽曳野,273,2024/9/28,2100037,1665
37027,羽曳野,273,2024/9/28,2000025,1852
37025,羽曳野,273,2024/9/28,1900363,1766
37024,羽曳野,273,2024/9/28,1900296,1557
37023,羽曳野,273,2024/9/28,1900257,1786
37022,羽曳野,273,2024/9/28,1900217,1631
37021,羽曳野,273,2024/9/28,1900199,1677
37020,羽曳野,273,2024/9/28,1900132,1636
37019,羽曳野,273,2024/9/28,1900131,1719
37026,羽曳野,273,2024/9/28,1900415,1574
37018,羽曳野,273,2024/9/28,1900127,1967
37036,羽曳野,273,2024/9/28,2100059,2056
37038,羽曳野,273,2024/9/28,2100122,1702
37054,羽曳野,273,2024/9/28,2200206,1671
37053,羽曳野,273,2024/9/28,2200167,1336
37052,羽曳野,273,2024/9/28,2200136,1805
37051,羽曳野,273,2024/9/28,2200126,1702
37050,羽曳野,273,2024/9/28,2200032,1766
37049,羽曳野,273,2024/9/28,2200031,1982
37048,羽曳野,273,2024/9/28,2160080,1924
37037,羽曳野,273,2024/9/28,2100084,1803
37047,羽曳野,273,2024/9/28,2160047,1919
37045,羽曳野,273,2024/9/28,2100245,1672
37044,羽曳野,273,2024/9/28,2100197,1870
37043,羽曳野,273,2024/9/28,2100183,1868
37042,羽曳野,273,2024/9/28,2100163,1844
37041,羽曳野,273,2024/9/28,2100162,1857
37040,羽曳野,273,2024/9/28,2100160,1841
37039,羽曳野,273,2024/9/28,2100150,1722
37046,羽曳野,273,2024/9/28,2100263,1730
37017,羽曳野,273,2024/9/28,1900119,1716
37016,羽曳野,273,2024/9/28,1900066,1664
37015,羽曳野,273,2024/9/28,1890065,1761
37069,羽曳野,273,2024/9/28,2300124,1935
37070,羽曳野,273,2024/9/28,2300196,1949
37071,羽曳野,273,2024/9/28,2300198,1850
37073,羽曳野,273,2024/9/28,2300299,1792
37074,羽曳野,273,2024/9/28,2300304,2060
37075,羽曳野,273,2024/9/28,2375066,1930
37076,羽曳野,273,2024/9/28,2375137,1878
37068,羽曳野,273,2024/9/28,2300081,1752
37077,羽曳野,273,2024/9/28,2375139,1887
37079,羽曳野,273,2024/9/28,2400053,1691
37080,羽曳野,273,2024/9/28,2400074,1702
37081,羽曳野,273,2024/9/28,2400090,1420
37082,羽曳野,273,2024/9/28,2400108,1621
37083,羽曳野,273,2024/9/28,2400112,1860
37084,羽曳野,273,2024/9/28,2400120,1689
37085,羽曳野,273,2024/9/28,2400133,1821
37078,羽曳野,273,2024/9/28,2400046,1834
37067,羽曳野,273,2024/9/28,2300075,1768
37066,羽曳野,273,2024/9/28,2300064,1555
37065,羽曳野,273,2024/9/28,2300052,1762
37014,羽曳野,273,2024/9/28,1890058,1519
37013,羽曳野,273,2024/9/28,1890036,1778
37012,羽曳野,273,2024/9/28,1800379,1641
37011,羽曳野,273,2024/9/28,1800359,2038
37010,羽曳野,273,2024/9/28,1800358,1748
37009,羽曳野,273,2024/9/28,1800325,1700
37008,羽曳野,273,2024/9/28,1800280,1688
37007,羽曳野,273,2024/9/28,1800276,1783
37006,羽曳野,273,2024/9/28,1800167,1660
37057,羽曳野,273,2024/9/28,2200310,1777
37058,羽曳野,273,2024/9/28,2200311,1404
37059,羽曳野,273,2024/9/28,2200312,1429
37060,羽曳野,273,2024/9/28,2200319,1942
37061,羽曳野,273,2024/9/28,2300030,1674
37062,羽曳野,273,2024/9/28,2300039,1997
37063,羽曳野,273,2024/9/28,2300046,1549
37064,羽曳野,273,2024/9/28,2300051,1722
37056,羽曳野,273,2024/9/28,2200233,1818
36984,羽曳野,273,2024/9/28,1600091,1819
37072,羽曳野,273,2024/9/28,2300286,1841
36982,羽曳野,273,2024/9/28,1500340,1860
36983,羽曳野,273,2024/9/28,1600066,1851
36961,羽曳野,273,2024/9/28,800021,1712
36962,羽曳野,273,2024/9/28,900069,1522
36963,羽曳野,273,2024/9/28,900080,1713
36964,羽曳野,273,2024/9/28,1000052,1985
36965,羽曳野,273,2024/9/28,1000067,2030
36967,羽曳野,273,2024/9/28,1000083,1651
36968,羽曳野,273,2024/9/28,1000170,1627
36969,羽曳野,273,2024/9/28,1100124,1703
36970,羽曳野,273,2024/9/28,1200063,1850
36966,羽曳野,273,2024/9/28,1000080,1756
36972,羽曳野,273,2024/9/28,1225026,1646
36973,羽曳野,273,2024/9/28,1300147,1928
36974,羽曳野,273,2024/9/28,1300182,1686
36975,羽曳野,273,2024/9/28,1300187,1913
36976,羽曳野,273,2024/9/28,1300191,2023
36977,羽曳野,273,2024/9/28,1400069,1829
36978,羽曳野,273,2024/9/28,1400085,1485
36979,羽曳野,273,2024/9/28,1400172,1533
36980,羽曳野,273,2024/9/28,1500204,1662
36971,羽曳野,273,2024/9/28,1200167,1787
36981,羽曳野,273,2024/9/28,1500292,1981
39079,羽曳野,280,2025-01-19,2000173,1817
39078,羽曳野,280,2025-01-19,2000161,1677
39077,羽曳野,280,2025-01-19,1900217,1585
39076,羽曳野,280,2025-01-19,1900131,1726
39071,羽曳野,280,2025-01-19,1800253,1652
39074,羽曳野,280,2025-01-19,1890036,1689
39073,羽曳野,280,2025-01-19,1800379,1680
39072,羽曳野,280,2025-01-19,1800280,1742
39080,羽曳野,280,2025-01-19,2000178,1727
39075,羽曳野,280,2025-01-19,1900066,1688
39081,羽曳野,280,2025-01-19,2000192,1757
39092,羽曳野,280,2025-01-19,2100096,1842
39083,羽曳野,280,2025-01-19,2000269,2030
39084,羽曳野,280,2025-01-19,2000283,1755
39085,羽曳野,280,2025-01-19,2020033,1808
39086,羽曳野,280,2025-01-19,2060122,1609
39087,羽曳野,280,2025-01-19,2090031,1686
39088,羽曳野,280,2025-01-19,2100025,1799
39089,羽曳野,280,2025-01-19,2100037,1697
39090,羽曳野,280,2025-01-19,2100061,1922
39091,羽曳野,280,2025-01-19,2100086,2029
39070,羽曳野,280,2025-01-19,1800167,1701
39093,羽曳野,280,2025-01-19,2100122,1723
39094,羽曳野,280,2025-01-19,2100124,1521
39082,羽曳野,280,2025-01-19,2000218,1796
39069,羽曳野,280,2025-01-19,1800114,1818
39058,羽曳野,280,2025-01-19,1500318,1691
39067,羽曳野,280,2025-01-19,1800085,1921
39042,羽曳野,280,2025-01-19,1100041,1767
39043,羽曳野,280,2025-01-19,1200172,1554
39044,羽曳野,280,2025-01-19,1200202,1619
39045,羽曳野,280,2025-01-19,1225026,1593
39046,羽曳野,280,2025-01-19,1300085,1628
39047,羽曳野,280,2025-01-19,1300147,1935
39048,羽曳野,280,2025-01-19,1300182,1642
39049,羽曳野,280,2025-01-19,1400085,1426
39050,羽曳野,280,2025-01-19,1400124,1590
39051,羽曳野,280,2025-01-19,1400142,1720
