,場所,回,日付,会員番号,レイティング
28512,羽曳野,244,2023-08-20,1800125,1820
28511,羽曳野,244,2023-08-20,1800114,1851
28510,羽曳野,244,2023-08-20,1800085,1896
28509,羽曳野,244,2023-08-20,1800050,1565
28521,羽曳野,244,2023-08-20,1900217,1628
28531,羽曳野,244,2023-08-20,2000216,1609
28189,羽曳野,244,2023-08-20,2100060,1837
28128,羽曳野,244,2023-08-20,900069,1625
1581,神戸,14,2023-08-20,2375046,1528
1579,神戸,14,2023-08-20,2375043,1618
1578,神戸,14,2023-08-20,2375037,1703
1577,神戸,14,2023-08-20,2375036,1725
1576,神戸,14,2023-08-20,2375035,1967
1575,神戸,14,2023-08-20,2375034,1661
1574,神戸,14,2023-08-20,2375032,1695
1573,神戸,14,2023-08-20,2375031,1786
1572,神戸,14,2023-08-20,2375029,1681
1571,神戸,14,2023-08-20,2375028,1799
1570,神戸,14,2023-08-20,2375024,1939
1569,神戸,14,2023-08-20,2300165,1820
1568,神戸,14,2023-08-20,2300133,1622
1567,神戸,14,2023-08-20,2300029,1767
1566,神戸,14,2023-08-20,2290021,1839
1565,神戸,14,2023-08-20,2280023,1884
1564,神戸,14,2023-08-20,2275176,1840
1563,神戸,14,2023-08-20,2275175,1756
1549,神戸,14,2023-08-20,2275107,1838
1550,神戸,14,2023-08-20,2275108,1843
1551,神戸,14,2023-08-20,2275110,1836
1552,神戸,14,2023-08-20,2275114,1654
1553,神戸,14,2023-08-20,2275118,1930
1554,神戸,14,2023-08-20,2275121,2052
1580,神戸,14,2023-08-20,2375044,1621
1555,神戸,14,2023-08-20,2275143,1716
1557,神戸,14,2023-08-20,2275162,1752
1558,神戸,14,2023-08-20,2275167,1727
1559,神戸,14,2023-08-20,2275168,1523
1560,神戸,14,2023-08-20,2275169,1714
1561,神戸,14,2023-08-20,2275172,1934
1562,神戸,14,2023-08-20,2275173,1883
1556,神戸,14,2023-08-20,2275150,2000
1548,神戸,14,2023-08-20,2275103,1886
1582,神戸,14,2023-08-20,2375047,2042
1584,神戸,14,2023-08-20,2375056,1890
1615,神戸,14,2023-08-20,2375134,1842
1614,神戸,14,2023-08-20,2375133,1775
1613,神戸,14,2023-08-20,2375132,1856
1612,神戸,14,2023-08-20,2375131,1775
1611,神戸,14,2023-08-20,2375128,1830
1610,神戸,14,2023-08-20,2375127,1582
1609,神戸,14,2023-08-20,2375125,1765
1608,神戸,14,2023-08-20,2375124,1844
1607,神戸,14,2023-08-20,2375123,1592
1606,神戸,14,2023-08-20,2375122,1720
1605,神戸,14,2023-08-20,2375121,1897
1604,神戸,14,2023-08-20,2375120,1816
1603,神戸,14,2023-08-20,2375119,1619
1602,神戸,14,2023-08-20,2375117,1745
1601,神戸,14,2023-08-20,2375116,1726
1600,神戸,14,2023-08-20,2375113,1803
1599,神戸,14,2023-08-20,2375112,1923
1585,神戸,14,2023-08-20,2375057,1746
1586,神戸,14,2023-08-20,2375058,1873
1587,神戸,14,2023-08-20,2375059,1776
1588,神戸,14,2023-08-20,2375065,1650
1589,神戸,14,2023-08-20,2375073,1844
1590,神戸,14,2023-08-20,2375076,1946
1583,神戸,14,2023-08-20,2375054,1946
1591,神戸,14,2023-08-20,2375078,1839
1593,神戸,14,2023-08-20,2375081,1749
1594,神戸,14,2023-08-20,2375084,1794
1595,神戸,14,2023-08-20,2375085,1777
1596,神戸,14,2023-08-20,2375099,1706
1597,神戸,14,2023-08-20,2375104,1724
1598,神戸,14,2023-08-20,2375109,1764
1592,神戸,14,2023-08-20,2375079,1660
1616,神戸,14,2023-08-20,2375135,1854
1547,神戸,14,2023-08-20,2275099,1662
1545,神戸,14,2023-08-20,2275090,1783
1509,神戸,14,2023-08-20,1900422,1801
1508,神戸,14,2023-08-20,1900412,1898
1507,神戸,14,2023-08-20,1900336,2009
1506,神戸,14,2023-08-20,1900334,1960
1505,神戸,14,2023-08-20,1900327,2046
1504,神戸,14,2023-08-20,1900219,1795
1503,神戸,14,2023-08-20,1900192,1968
1502,神戸,14,2023-08-20,1900148,1637
1501,神戸,14,2023-08-20,1900041,1623
1500,神戸,14,2023-08-20,1900029,2109
1499,神戸,14,2023-08-20,1800331,1831
1498,神戸,14,2023-08-20,1800293,1824
1497,神戸,14,2023-08-20,1800265,1871
1496,神戸,14,2023-08-20,1800064,1969
1495,神戸,14,2023-08-20,1700278,1733
1494,神戸,14,2023-08-20,1700197,1866
1493,神戸,14,2023-08-20,1700162,1818
1479,神戸,14,2023-08-20,1200166,1839
1480,神戸,14,2023-08-20,1300116,1649
1481,神戸,14,2023-08-20,1500091,1814
1482,神戸,14,2023-08-20,1500092,2050
1483,神戸,14,2023-08-20,1500159,1958
1484,神戸,14,2023-08-20,1500238,1895
1510,神戸,14,2023-08-20,2000036,2035
1485,神戸,14,2023-08-20,1500292,1952
1487,神戸,14,2023-08-20,1600085,1959
1488,神戸,14,2023-08-20,1600171,1929
1489,神戸,14,2023-08-20,1600194,1702
1490,神戸,14,2023-08-20,1600357,1828
1491,神戸,14,2023-08-20,1600368,2036
1492,神戸,14,2023-08-20,1700100,1803
1486,神戸,14,2023-08-20,1600022,1516
1511,神戸,14,2023-08-20,2000106,1855
1512,神戸,14,2023-08-20,2000134,1599
1529,神戸,14,2023-08-20,2200206,1698
1531,神戸,14,2023-08-20,2200222,1682
1532,神戸,14,2023-08-20,2200247,1514
1533,神戸,14,2023-08-20,2200296,1959
1534,神戸,14,2023-08-20,2275025,1811
1535,神戸,14,2023-08-20,2275028,1721
1536,神戸,14,2023-08-20,2275051,1848
1530,神戸,14,2023-08-20,2200221,1784
1537,神戸,14,2023-08-20,2275056,1782
1539,神戸,14,2023-08-20,2275071,1840
1540,神戸,14,2023-08-20,2275080,2020
1541,神戸,14,2023-08-20,2275082,1724
1542,神戸,14,2023-08-20,2275083,1718
1543,神戸,14,2023-08-20,2275084,1804
1544,神戸,14,2023-08-20,2275085,1792
1538,神戸,14,2023-08-20,2275061,1959
1546,神戸,14,2023-08-20,2275095,1786
1617,神戸,14,2023-08-20,2375136,1638
1527,神戸,14,2023-08-20,2200035,1941
1513,神戸,14,2023-08-20,2000182,1891
1514,神戸,14,2023-08-20,2000257,2110
1515,神戸,14,2023-08-20,2000289,1893
1516,神戸,14,2023-08-20,2100098,1864
1517,神戸,14,2023-08-20,2100099,2044
1518,神戸,14,2023-08-20,2100123,1775
1528,神戸,14,2023-08-20,2200175,1844
1519,神戸,14,2023-08-20,2100170,1836
1521,神戸,14,2023-08-20,2100208,1519
1522,神戸,14,2023-08-20,2100232,1753
1523,神戸,14,2023-08-20,2100236,1777
1524,神戸,14,2023-08-20,2160038,2113
1525,神戸,14,2023-08-20,2160041,1708
1526,神戸,14,2023-08-20,2200026,1688
1520,神戸,14,2023-08-20,2100186,1934
1398,HPC,65,2023-08-27,900139,1807
1399,HPC,65,2023-08-27,1360030,1870
1406,HPC,65,2023-08-27,1960096,1761
1400,HPC,65,2023-08-27,1500204,1749
1401,HPC,65,2023-08-27,1500340,1919
1402,HPC,65,2023-08-27,1590043,1850
1403,HPC,65,2023-08-27,1700074,1795
1404,HPC,65,2023-08-27,1800280,1714
1405,HPC,65,2023-08-27,1900131,1729
1422,HPC,65,2023-08-27,2390048,1776
1421,HPC,65,2023-08-27,2390047,1848
1420,HPC,65,2023-08-27,2390046,1669
1419,HPC,65,2023-08-27,2390045,1691
1407,HPC,65,2023-08-27,1990021,1766
1417,HPC,65,2023-08-27,2390043,1711
1409,HPC,65,2023-08-27,2290038,1742
1410,HPC,65,2023-08-27,2390021,1686
1411,HPC,65,2023-08-27,2390022,1682
1412,HPC,65,2023-08-27,2390023,1740
1413,HPC,65,2023-08-27,2390031,1696
1408,HPC,65,2023-08-27,2000240,1750
1414,HPC,65,2023-08-27,2390033,1709
1415,HPC,65,2023-08-27,2390040,1722
1416,HPC,65,2023-08-27,2390041,1698
1418,HPC,65,2023-08-27,2390044,1675
28425,羽曳野,245,2023-09-03,1900431,1798
28438,羽曳野,245,2023-09-03,2100093,1429
28437,羽曳野,245,2023-09-03,2100084,1707
28436,羽曳野,245,2023-09-03,2100054,1824
28435,羽曳野,245,2023-09-03,2100035,1620
28434,羽曳野,245,2023-09-03,2060138,2009
28433,羽曳野,245,2023-09-03,2060122,1621
28432,羽曳野,245,2023-09-03,2060100,1713
28429,羽曳野,245,2023-09-03,2000274,1816
28430,羽曳野,245,2023-09-03,2000280,1838
28428,羽曳野,245,2023-09-03,2000240,1737
28427,羽曳野,245,2023-09-03,2000107,1908
28439,羽曳野,245,2023-09-03,2100160,1822
28423,羽曳野,245,2023-09-03,1900427,1637
28424,羽曳野,245,2023-09-03,1900429,1770
28426,羽曳野,245,2023-09-03,1900458,1719
28431,羽曳野,245,2023-09-03,2020033,1779
28440,羽曳野,245,2023-09-03,2100200,1648
28442,羽曳野,245,2023-09-03,2100263,1704
28422,羽曳野,245,2023-09-03,1900415,1530
28464,羽曳野,245,2023-09-03,2300199,1705
28463,羽曳野,245,2023-09-03,2300198,1792
28462,羽曳野,245,2023-09-03,2300197,1866
28461,羽曳野,245,2023-09-03,2300196,1881
28460,羽曳野,245,2023-09-03,2300195,1659
28459,羽曳野,245,2023-09-03,2300165,1820
28458,羽曳野,245,2023-09-03,2300133,1607
28457,羽曳野,245,2023-09-03,2300128,2006
28456,羽曳野,245,2023-09-03,2300107,1773
28455,羽曳野,245,2023-09-03,2300087,1805
28441,羽曳野,245,2023-09-03,2100245,1653
28454,羽曳野,245,2023-09-03,2300084,1755
28452,羽曳野,245,2023-09-03,2300070,1606
28451,羽曳野,245,2023-09-03,2300068,1777
28450,羽曳野,245,2023-09-03,2300064,1675
28449,羽曳野,245,2023-09-03,2200316,1935
28448,羽曳野,245,2023-09-03,2200300,1769
28447,羽曳野,245,2023-09-03,2200278,1814
28446,羽曳野,245,2023-09-03,2200237,1516
28445,羽曳野,245,2023-09-03,2200093,1775
28444,羽曳野,245,2023-09-03,2200048,1611
28443,羽曳野,245,2023-09-03,2160120,1847
28453,羽曳野,245,2023-09-03,2300072,1749
28421,羽曳野,245,2023-09-03,1900371,1995
28419,羽曳野,245,2023-09-03,1900199,1667
28465,羽曳野,245,2023-09-03,2300200,1525
28391,羽曳野,245,2023-09-03,1590025,1737
28390,羽曳野,245,2023-09-03,1500318,1703
28389,羽曳野,245,2023-09-03,1500296,1772
28388,羽曳野,245,2023-09-03,1500195,1811
28387,羽曳野,245,2023-09-03,1500102,1745
28386,羽曳野,245,2023-09-03,1500030,1831
28385,羽曳野,245,2023-09-03,1400288,1683
28384,羽曳野,245,2023-09-03,1400270,1882
28383,羽曳野,245,2023-09-03,1400243,1907
28382,羽曳野,245,2023-09-03,1400173,1780
28381,羽曳野,245,2023-09-03,1400172,1509
28380,羽曳野,245,2023-09-03,1400170,1891
28379,羽曳野,245,2023-09-03,1400163,1784
28378,羽曳野,245,2023-09-03,1400142,1699
28377,羽曳野,245,2023-09-03,1400140,1695
28376,羽曳野,245,2023-09-03,1400124,1652
28375,羽曳野,245,2023-09-03,1400116,1527
28374,羽曳野,245,2023-09-03,1400085,1559
28373,羽曳野,245,2023-09-03,1400069,1863
28372,羽曳野,245,2023-09-03,1400061,1744
28371,羽曳野,245,2023-09-03,1300182,1671
28370,羽曳野,245,2023-09-03,1300147,1906
28369,羽曳野,245,2023-09-03,1300110,1830
28392,羽曳野,245,2023-09-03,1590030,1791
28420,羽曳野,245,2023-09-03,1900257,1753
28393,羽曳野,245,2023-09-03,1600254,1845
28395,羽曳野,245,2023-09-03,1700087,1730
28418,羽曳野,245,2023-09-03,1900197,1831
28417,羽曳野,245,2023-09-03,1900186,1763
28416,羽曳野,245,2023-09-03,1900181,1663
28415,羽曳野,245,2023-09-03,1900149,1746
28414,羽曳野,245,2023-09-03,1900119,1699
28413,羽曳野,245,2023-09-03,1890036,1752
28412,羽曳野,245,2023-09-03,1800381,1598
28411,羽曳野,245,2023-09-03,1800379,1679
28410,羽曳野,245,2023-09-03,1800325,1705
28409,羽曳野,245,2023-09-03,1800280,1714
28408,羽曳野,245,2023-09-03,1800230,1817
28407,羽曳野,245,2023-09-03,1800229,1803
28406,羽曳野,245,2023-09-03,1800167,1605
28405,羽曳野,245,2023-09-03,1800114,1831
28404,羽曳野,245,2023-09-03,1800109,1990
28403,羽曳野,245,2023-09-03,1800094,1626
28402,羽曳野,245,2023-09-03,1800085,1885
28706,羽曳野,245,2023-09-03,1030031,1854
28400,羽曳野,245,2023-09-03,1800039,1772
28399,羽曳野,245,2023-09-03,1700353,1786
28398,羽曳野,245,2023-09-03,1700171,1812
28397,羽曳野,245,2023-09-03,1700108,1920
28396,羽曳野,245,2023-09-03,1700098,1510
28394,羽曳野,245,2023-09-03,1600365,2005
28466,羽曳野,245,2023-09-03,2300201,1698
28472,羽曳野,245,2023-09-03,2300207,1498
28468,羽曳野,245,2023-09-03,2300203,1782
28743,羽曳野,245,2023-09-03,1800071,1625
28368,羽曳野,245,2023-09-03,1225026,1656
28477,羽曳野,245,2023-09-03,2300212,1909
28476,羽曳野,245,2023-09-03,2300211,1882
28475,羽曳野,245,2023-09-03,2300210,1959
28474,羽曳野,245,2023-09-03,2300209,1840
28473,羽曳野,245,2023-09-03,2300208,1663
28471,羽曳野,245,2023-09-03,2300206,1738
28470,羽曳野,245,2023-09-03,2300205,1707
28469,羽曳野,245,2023-09-03,2300204,1702
28707,羽曳野,245,2023-09-03,1100041,1748
28708,羽曳野,245,2023-09-03,1100124,1703
28467,羽曳野,245,2023-09-03,2300202,1735
28709,羽曳野,245,2023-09-03,1200172,1599
1707,神戸,15,2023-09-03,2275162,1740
1708,神戸,15,2023-09-03,2275169,1777
1709,神戸,15,2023-09-03,2275170,1877
1710,神戸,15,2023-09-03,2275172,1921
1711,神戸,15,2023-09-03,2275173,1883
1712,神戸,15,2023-09-03,2280023,1856
1713,神戸,15,2023-09-03,2300029,1752
1714,神戸,15,2023-09-03,2300101,1614
1706,神戸,15,2023-09-03,2275155,1753
1715,神戸,15,2023-09-03,2375022,1807
1717,神戸,15,2023-09-03,2375026,1935
1718,神戸,15,2023-09-03,2375027,1742
1719,神戸,15,2023-09-03,2375028,1799
1720,神戸,15,2023-09-03,2375032,1725
1721,神戸,15,2023-09-03,2375033,1960
1722,神戸,15,2023-09-03,2375034,1642
1723,神戸,15,2023-09-03,2375037,1703
1724,神戸,15,2023-09-03,2375043,1574
1716,神戸,15,2023-09-03,2375024,1980
1705,神戸,15,2023-09-03,2275143,1698
1704,神戸,15,2023-09-03,2275124,1902
1684,神戸,15,2023-09-03,2275049,1715
1685,神戸,15,2023-09-03,2275067,1806
1686,神戸,15,2023-09-03,2275071,1834
1687,神戸,15,2023-09-03,2275075,1899
1688,神戸,15,2023-09-03,2275078,1848
1689,神戸,15,2023-09-03,2275083,1708
1690,神戸,15,2023-09-03,2275084,1793
1691,神戸,15,2023-09-03,2275087,1980
1692,神戸,15,2023-09-03,2275088,1727
1693,神戸,15,2023-09-03,2275095,1777
1694,神戸,15,2023-09-03,2275099,1662
1695,神戸,15,2023-09-03,2275103,1862
1696,神戸,15,2023-09-03,2275104,1892
1697,神戸,15,2023-09-03,2275105,1885
1698,神戸,15,2023-09-03,2275107,1838
1699,神戸,15,2023-09-03,2275108,1857
1700,神戸,15,2023-09-03,2275110,1827
1701,神戸,15,2023-09-03,2275115,1746
1702,神戸,15,2023-09-03,2275120,1756
1725,神戸,15,2023-09-03,2375044,1598
1683,神戸,15,2023-09-03,2275043,1936
1726,神戸,15,2023-09-03,2375046,1513
1728,神戸,15,2023-09-03,2375058,1834
1752,神戸,15,2023-09-03,2375137,1758
1753,神戸,15,2023-09-03,2375138,1657
1754,神戸,15,2023-09-03,2375139,1845
1755,神戸,15,2023-09-03,2375140,1725
1756,神戸,15,2023-09-03,2375141,1818
1757,神戸,15,2023-09-03,2375142,1949
1758,神戸,15,2023-09-03,2375143,1883
1759,神戸,15,2023-09-03,2375145,1971
1751,神戸,15,2023-09-03,2375134,1842
1760,神戸,15,2023-09-03,2375146,1597
1762,神戸,15,2023-09-03,2375148,1635
1763,神戸,15,2023-09-03,2375149,1902
1764,神戸,15,2023-09-03,2375150,1990
1765,神戸,15,2023-09-03,2375151,1675
1766,神戸,15,2023-09-03,2377028,1819
28705,羽曳野,245,2023-09-03,1000135,1757
1761,神戸,15,2023-09-03,2375147,1813
1750,神戸,15,2023-09-03,2375131,1813
1749,神戸,15,2023-09-03,2375127,1582
1748,神戸,15,2023-09-03,2375118,1680
1729,神戸,15,2023-09-03,2375063,1927
1730,神戸,15,2023-09-03,2375065,1672
1731,神戸,15,2023-09-03,2375066,1884
1732,神戸,15,2023-09-03,2375078,1852
1733,神戸,15,2023-09-03,2375080,1762
1734,神戸,15,2023-09-03,2375081,1708
1735,神戸,15,2023-09-03,2375082,1691
1736,神戸,15,2023-09-03,2375083,1701
1737,神戸,15,2023-09-03,2375087,1756
1738,神戸,15,2023-09-03,2375088,1727
1739,神戸,15,2023-09-03,2375093,1564
1740,神戸,15,2023-09-03,2375099,1729
1741,神戸,15,2023-09-03,2375101,2013
1742,神戸,15,2023-09-03,2375102,1650
1743,神戸,15,2023-09-03,2375105,1607
1744,神戸,15,2023-09-03,2375109,1813
1745,神戸,15,2023-09-03,2375110,1920
1746,神戸,15,2023-09-03,2375111,2128
1747,神戸,15,2023-09-03,2375114,1839
1727,神戸,15,2023-09-03,2375054,1920
1682,神戸,15,2023-09-03,2275038,1787
1703,神戸,15,2023-09-03,2275121,2067
1680,神戸,15,2023-09-03,2275028,1687
1618,神戸,15,2023-09-03,1100104,1856
1619,神戸,15,2023-09-03,1200024,1924
1620,神戸,15,2023-09-03,1200063,1883
1621,神戸,15,2023-09-03,1200166,1839
1622,神戸,15,2023-09-03,1500092,2026
1623,神戸,15,2023-09-03,1500238,1884
1624,神戸,15,2023-09-03,1500292,1952
1625,神戸,15,2023-09-03,1500322,1857
1627,神戸,15,2023-09-03,1600064,2114
1628,神戸,15,2023-09-03,1600085,1919
1629,神戸,15,2023-09-03,1600133,1805
1630,神戸,15,2023-09-03,1600329,1986
1631,神戸,15,2023-09-03,1600357,1771
1632,神戸,15,2023-09-03,1600368,2059
1633,神戸,15,2023-09-03,1700073,1836
1634,神戸,15,2023-09-03,1700100,1817
1626,神戸,15,2023-09-03,1500325,1851
1681,神戸,15,2023-09-03,2275030,1818
1635,神戸,15,2023-09-03,1700197,1874
1636,神戸,15,2023-09-03,1700278,1789
1638,神戸,15,2023-09-03,1800265,1871
1662,神戸,15,2023-09-03,2100059,2019
1663,神戸,15,2023-09-03,2100069,2056
1664,神戸,15,2023-09-03,2100111,1821
1665,神戸,15,2023-09-03,2100123,1775
1666,神戸,15,2023-09-03,2100146,1734
1667,神戸,15,2023-09-03,2100208,1571
1668,神戸,15,2023-09-03,2100232,1784
1669,神戸,15,2023-09-03,2120037,2062
1670,神戸,15,2023-09-03,2160038,2139
1671,神戸,15,2023-09-03,2200026,1665
1672,神戸,15,2023-09-03,2200059,2041
1673,神戸,15,2023-09-03,2200082,1735
1674,神戸,15,2023-09-03,2200131,1680
1675,神戸,15,2023-09-03,2200132,1949
1676,神戸,15,2023-09-03,2200176,2039
1677,神戸,15,2023-09-03,2200221,1769
1678,神戸,15,2023-09-03,2200222,1732
1679,神戸,15,2023-09-03,2200284,1710
1637,神戸,15,2023-09-03,1800064,1936
1661,神戸,15,2023-09-03,2000184,1882
1660,神戸,15,2023-09-03,2000150,2078
1658,神戸,15,2023-09-03,2000120,1953
1659,神戸,15,2023-09-03,2000134,1582
1640,神戸,15,2023-09-03,1800331,1818
1641,神戸,15,2023-09-03,1800334,1850
1642,神戸,15,2023-09-03,1800353,2171
1643,神戸,15,2023-09-03,1900029,2125
1644,神戸,15,2023-09-03,1900041,1595
1645,神戸,15,2023-09-03,1900065,1683
1646,神戸,15,2023-09-03,1900108,1893
1647,神戸,15,2023-09-03,1900131,1703
1639,神戸,15,2023-09-03,1800293,1813
1649,神戸,15,2023-09-03,1900162,1739
1650,神戸,15,2023-09-03,1900327,2056
1651,神戸,15,2023-09-03,1900412,1939
1652,神戸,15,2023-09-03,1900422,1838
1653,神戸,15,2023-09-03,2000021,2144
1654,神戸,15,2023-09-03,2000036,2035
1655,神戸,15,2023-09-03,2000052,1762
1656,神戸,15,2023-09-03,2000106,1825
1657,神戸,15,2023-09-03,2000119,1794
1648,神戸,15,2023-09-03,1900148,1671
28673,羽曳野,246,2023-09-10,2200209,1946
28674,羽曳野,246,2023-09-10,2200237,1542
28679,羽曳野,246,2023-09-10,2300046,1518
28676,羽曳野,246,2023-09-10,2200247,1557
28677,羽曳野,246,2023-09-10,2200316,1964
28678,羽曳野,246,2023-09-10,2275169,1746
28675,羽曳野,246,2023-09-10,2200239,1705
28672,羽曳野,246,2023-09-10,2200206,1656
28667,羽曳野,246,2023-09-10,2200034,1652
28670,羽曳野,246,2023-09-10,2200142,1493
28669,羽曳野,246,2023-09-10,2200069,1555
28668,羽曳野,246,2023-09-10,2200046,1637
28666,羽曳野,246,2023-09-10,2160128,1735
28665,羽曳野,246,2023-09-10,2100263,1704
28664,羽曳野,246,2023-09-10,2100249,1677
28663,羽曳野,246,2023-09-10,2100248,1758
28680,羽曳野,246,2023-09-10,2300051,1669
28662,羽曳野,246,2023-09-10,2100236,1777
28671,羽曳野,246,2023-09-10,2200164,2009
28681,羽曳野,246,2023-09-10,2300052,1702
28692,羽曳野,246,2023-09-10,2300167,1590
28683,羽曳野,246,2023-09-10,2300081,1702
28704,羽曳野,246,2023-09-10,2375068,1871
28702,羽曳野,246,2023-09-10,2300220,1984
28701,羽曳野,246,2023-09-10,2300219,1751
28700,羽曳野,246,2023-09-10,2300218,1623
28699,羽曳野,246,2023-09-10,2300217,1547
28698,羽曳野,246,2023-09-10,2300216,1613
28697,羽曳野,246,2023-09-10,2300215,1752
28696,羽曳野,246,2023-09-10,2300214,1636
28695,羽曳野,246,2023-09-10,2300213,1726
28694,羽曳野,246,2023-09-10,2300209,1847
28693,羽曳野,246,2023-09-10,2300178,1649
28691,羽曳野,246,2023-09-10,2300109,1807
28690,羽曳野,246,2023-09-10,2300108,1608
28689,羽曳野,246,2023-09-10,2300104,1976
28688,羽曳野,246,2023-09-10,2300099,1654
28687,羽曳野,246,2023-09-10,2300098,1578
28686,羽曳野,246,2023-09-10,2300097,1864
28685,羽曳野,246,2023-09-10,2300090,1608
28684,羽曳野,246,2023-09-10,2300087,1792
28682,羽曳野,246,2023-09-10,2300054,1504
28703,羽曳野,246,2023-09-10,2300221,1873
28991,羽曳野,246,2023-09-10,1800267,1554
28990,羽曳野,246,2023-09-10,1800222,1669
28989,羽曳野,246,2023-09-10,1800221,1576
28988,羽曳野,246,2023-09-10,1800125,1820
28987,羽曳野,246,2023-09-10,1800114,1818
28986,羽曳野,246,2023-09-10,1800109,1998
28985,羽曳野,246,2023-09-10,1800097,1730
28984,羽曳野,246,2023-09-10,1700370,1818
28983,羽曳野,246,2023-09-10,1700342,1780
28982,羽曳野,246,2023-09-10,1700215,1485
28981,羽曳野,246,2023-09-10,1700214,1694
28980,羽曳野,246,2023-09-10,1700171,1782
28979,羽曳野,246,2023-09-10,1700147,1676
28978,羽曳野,246,2023-09-10,1700146,1818
28992,羽曳野,246,2023-09-10,1800379,1673
28977,羽曳野,246,2023-09-10,1700087,1730
28975,羽曳野,246,2023-09-10,1700034,1667
28974,羽曳野,246,2023-09-10,1600194,1670
28973,羽曳野,246,2023-09-10,1600133,1781
28972,羽曳野,246,2023-09-10,1500340,1895
28971,羽曳野,246,2023-09-10,1500318,1687
28970,羽曳野,246,2023-09-10,1500296,1735
28969,羽曳野,246,2023-09-10,1500292,1952
28968,羽曳野,246,2023-09-10,1500286,1683
28967,羽曳野,246,2023-09-10,1500222,1943
28966,羽曳野,246,2023-09-10,1500195,1800
28965,羽曳野,246,2023-09-10,1400163,1790
28964,羽曳野,246,2023-09-10,1400142,1684
28963,羽曳野,246,2023-09-10,1400116,1574
28962,羽曳野,246,2023-09-10,1400077,1712
28976,羽曳野,246,2023-09-10,1700086,1543
28993,羽曳野,246,2023-09-10,1890036,1736
28994,羽曳野,246,2023-09-10,1900066,1696
28995,羽曳野,246,2023-09-10,1900073,1721
29018,羽曳野,246,2023-09-10,2100208,1625
29017,羽曳野,246,2023-09-10,2100200,1663
29016,羽曳野,246,2023-09-10,2100194,1690
29015,羽曳野,246,2023-09-10,2100185,1846
29014,羽曳野,246,2023-09-10,2100160,1808
29013,羽曳野,246,2023-09-10,2100150,1690
29012,羽曳野,246,2023-09-10,2100037,1685
29011,羽曳野,246,2023-09-10,2060122,1592
29010,羽曳野,246,2023-09-10,2060058,1728
29009,羽曳野,246,2023-09-10,2000252,1720
28996,羽曳野,246,2023-09-10,1900162,1768
28997,羽曳野,246,2023-09-10,1900181,1679
28998,羽曳野,246,2023-09-10,1900199,1636
28999,羽曳野,246,2023-09-10,1900217,1628
29000,羽曳野,246,2023-09-10,1900389,1960
29001,羽曳野,246,2023-09-10,1900415,1530
29002,羽曳野,246,2023-09-10,1900427,1647
29004,羽曳野,246,2023-09-10,2000085,1657
29005,羽曳野,246,2023-09-10,2000134,1543
29006,羽曳野,246,2023-09-10,2000192,1739
29007,羽曳野,246,2023-09-10,2000203,1741
29008,羽曳野,246,2023-09-10,2000218,1720
29003,羽曳野,246,2023-09-10,2000036,2035
28960,羽曳野,246,2023-09-10,1300182,1631
28959,羽曳野,246,2023-09-10,1300114,1729
28596,羽曳野,246,2023-09-10,900023,1548
28597,羽曳野,246,2023-09-10,900069,1613
28598,羽曳野,246,2023-09-10,1200139,1765
28599,羽曳野,246,2023-09-10,1200172,1615
28600,羽曳野,246,2023-09-10,1200202,1607
28601,羽曳野,246,2023-09-10,1225026,1643
28961,羽曳野,246,2023-09-10,1400069,1863
28891,羽曳野,247,2023-09-23,2100098,1875
28898,羽曳野,247,2023-09-23,2100258,1934
28892,羽曳野,247,2023-09-23,2100099,2044
28893,羽曳野,247,2023-09-23,2100125,1649
28894,羽曳野,247,2023-09-23,2100144,1904
28895,羽曳野,247,2023-09-23,2100150,1717
28896,羽曳野,247,2023-09-23,2100160,1830
28897,羽曳野,247,2023-09-23,2100183,1844
28902,羽曳野,247,2023-09-23,2200061,1541
28900,羽曳野,247,2023-09-23,2200031,1951
28901,羽曳野,247,2023-09-23,2200033,1823
28903,羽曳野,247,2023-09-23,2200063,1770
28904,羽曳野,247,2023-09-23,2200064,1756
28905,羽曳野,247,2023-09-23,2200068,1758
28906,羽曳野,247,2023-09-23,2200090,1871
28890,羽曳野,247,2023-09-23,2100093,1429
28907,羽曳野,247,2023-09-23,2200091,1720
28899,羽曳野,247,2023-09-23,2160133,1769
28889,羽曳野,247,2023-09-23,2100037,1657
28878,羽曳野,247,2023-09-23,2000112,1720
28887,羽曳野,247,2023-09-23,2060122,1602
28908,羽曳野,247,2023-09-23,2200092,1821
28869,羽曳野,247,2023-09-23,1900132,1687
28870,羽曳野,247,2023-09-23,1900186,1757
28871,羽曳野,247,2023-09-23,1900377,1392
28872,羽曳野,247,2023-09-23,1900398,1778
28873,羽曳野,247,2023-09-23,1900415,1504
28874,羽曳野,247,2023-09-23,1900427,1617
28875,羽曳野,247,2023-09-23,1960041,1759
28888,羽曳野,247,2023-09-23,2100028,1677
28876,羽曳野,247,2023-09-23,1990021,1766
28879,羽曳野,247,2023-09-23,2000144,1981
28880,羽曳野,247,2023-09-23,2000145,1863
28881,羽曳野,247,2023-09-23,2000161,1749
28882,羽曳野,247,2023-09-23,2000178,1750
28883,羽曳野,247,2023-09-23,2000218,1744
28884,羽曳野,247,2023-09-23,2000229,1432
28885,羽曳野,247,2023-09-23,2000274,1796
28886,羽曳野,247,2023-09-23,2060100,1666
