,場所,回,日付,会員番号,レイティング
27106,羽曳野,234,2023-03-19,1400206,1892
27097,羽曳野,234,2023-03-19,1300147,1919
27107,羽曳野,234,2023-03-19,1500108,1752
27099,羽曳野,234,2023-03-19,1300218,1957
27109,羽曳野,234,2023-03-19,1500195,1815
27174,羽曳野,234,2023-03-19,2200092,1791
27173,羽曳野,234,2023-03-19,2200091,1720
27172,羽曳野,234,2023-03-19,2200090,1833
27171,羽曳野,234,2023-03-19,2200089,1894
27170,羽曳野,234,2023-03-19,2200088,1608
27169,羽曳野,234,2023-03-19,2200069,1556
27168,羽曳野,234,2023-03-19,2200034,1664
27167,羽曳野,234,2023-03-19,2200033,1816
27166,羽曳野,234,2023-03-19,2100249,1649
27165,羽曳野,234,2023-03-19,2100248,1724
27164,羽曳野,234,2023-03-19,2100222,1821
27163,羽曳野,234,2023-03-19,2100150,1707
27108,羽曳野,234,2023-03-19,1500122,1611
27161,羽曳野,234,2023-03-19,2100122,1699
27160,羽曳野,234,2023-03-19,2100093,1415
27159,羽曳野,234,2023-03-19,2100074,1491
27158,羽曳野,234,2023-03-19,2100068,1742
27157,羽曳野,234,2023-03-19,2100035,1646
27200,羽曳野,234,2023-03-19,2300062,1689
27175,羽曳野,234,2023-03-19,2200106,1861
27156,羽曳野,234,2023-03-19,2060122,1588
27176,羽曳野,234,2023-03-19,2200114,1591
27178,羽曳野,234,2023-03-19,2200119,1639
27197,羽曳野,234,2023-03-19,2300059,1688
27196,羽曳野,234,2023-03-19,2300058,1637
27195,羽曳野,234,2023-03-19,2300057,1859
27194,羽曳野,234,2023-03-19,2300056,1678
27193,羽曳野,234,2023-03-19,2300055,1460
27192,羽曳野,234,2023-03-19,2300054,1644
27191,羽曳野,234,2023-03-19,2300053,1489
27190,羽曳野,234,2023-03-19,2300052,1668
27189,羽曳野,234,2023-03-19,2300050,1802
27188,羽曳野,234,2023-03-19,2300027,1465
27187,羽曳野,234,2023-03-19,2275123,1786
27186,羽曳野,234,2023-03-19,2275055,1712
27185,羽曳野,234,2023-03-19,2200330,1769
27184,羽曳野,234,2023-03-19,2200316,1874
27183,羽曳野,234,2023-03-19,2200187,2091
27182,羽曳野,234,2023-03-19,2200184,1851
27181,羽曳野,234,2023-03-19,2200167,1347
27180,羽曳野,234,2023-03-19,2200164,1909
27179,羽曳野,234,2023-03-19,2200142,1539
27177,羽曳野,234,2023-03-19,2200118,1963
27155,羽曳野,234,2023-03-19,2000280,1765
27162,羽曳野,234,2023-03-19,2100124,1495
27153,羽曳野,234,2023-03-19,2000178,1722
27128,羽曳野,234,2023-03-19,1700342,1784
27127,羽曳野,234,2023-03-19,1700242,1850
27126,羽曳野,234,2023-03-19,1700197,1862
27125,羽曳野,234,2023-03-19,1700087,1788
27124,羽曳野,234,2023-03-19,1700082,1796
27123,羽曳野,234,2023-03-19,1690031,1757
27154,羽曳野,234,2023-03-19,2000218,1751
27121,羽曳野,234,2023-03-19,1600365,2065
27120,羽曳野,234,2023-03-19,1600348,1667
27119,羽曳野,234,2023-03-19,1600229,1719
27118,羽曳野,234,2023-03-19,1600220,1655
27117,羽曳野,234,2023-03-19,1600069,1577
27116,羽曳野,234,2023-03-19,1590030,1838
27115,羽曳野,234,2023-03-19,1590025,1777
27114,羽曳野,234,2023-03-19,1500292,2003
27113,羽曳野,234,2023-03-19,1500286,1652
27112,羽曳野,234,2023-03-19,1500222,1948
27111,羽曳野,234,2023-03-19,1500204,1684
27110,羽曳野,234,2023-03-19,1500203,1736
27129,羽曳野,234,2023-03-19,1800045,2071
27130,羽曳野,234,2023-03-19,1800050,1495
27122,羽曳野,234,2023-03-19,1600368,2030
27132,羽曳野,234,2023-03-19,1800114,1757
27131,羽曳野,234,2023-03-19,1800097,1709
27151,羽曳野,234,2023-03-19,2000112,1709
27150,羽曳野,234,2023-03-19,2000107,1908
27149,羽曳野,234,2023-03-19,2000079,1651
27148,羽曳野,234,2023-03-19,1900415,1540
27147,羽曳野,234,2023-03-19,1900217,1576
27146,羽曳野,234,2023-03-19,1900176,1706
27145,羽曳野,234,2023-03-19,1900162,1788
27144,羽曳野,234,2023-03-19,1900149,1768
27143,羽曳野,234,2023-03-19,1890036,1671
27152,羽曳野,234,2023-03-19,2000161,1698
27141,羽曳野,234,2023-03-19,1800332,1650
27142,羽曳野,234,2023-03-19,1800379,1656
27133,羽曳野,234,2023-03-19,1800125,1763
27134,羽曳野,234,2023-03-19,1800128,1837
27135,羽曳野,234,2023-03-19,1800167,1650
27140,羽曳野,234,2023-03-19,1800325,1691
27137,羽曳野,234,2023-03-19,1800267,1581
27138,羽曳野,234,2023-03-19,1800280,1736
27139,羽曳野,234,2023-03-19,1800307,1866
27201,羽曳野,234,2023-03-19,2300063,1792
27136,羽曳野,234,2023-03-19,1800266,1743
1440,羽曳野若葉,58,2023-03-26,2300066,1612
1439,羽曳野若葉,58,2023-03-26,2300065,1457
1438,羽曳野若葉,58,2023-03-26,2300049,1484
1437,羽曳野若葉,58,2023-03-26,2300048,1555
1436,羽曳野若葉,58,2023-03-26,2300046,1585
1435,羽曳野若葉,58,2023-03-26,2200293,1532
1434,羽曳野若葉,58,2023-03-26,2200289,1529
1433,羽曳野若葉,58,2023-03-26,2200288,1613
1431,羽曳野若葉,58,2023-03-26,1900413,1635
1430,羽曳野若葉,58,2023-03-26,1800049,1555
1429,羽曳野若葉,58,2023-03-26,1700355,1584
1427,羽曳野若葉,58,2023-03-26,1600280,1518
1426,羽曳野若葉,58,2023-03-26,1600069,1607
1425,羽曳野若葉,58,2023-03-26,1400057,1567
1424,羽曳野若葉,58,2023-03-26,1200185,1552
1423,羽曳野若葉,58,2023-03-26,1200172,1647
1432,羽曳野若葉,58,2023-03-26,2100116,1609
1428,羽曳野若葉,58,2023-03-26,1700035,1637
1139,神戸,11,2023-04-02,2275139,1719
1181,神戸,11,2023-04-02,2375088,1781
1078,神戸,11,2023-04-02,1900327,2038
1079,神戸,11,2023-04-02,1900336,1994
1080,神戸,11,2023-04-02,1900348,1736
1081,神戸,11,2023-04-02,1900399,1968
1082,神戸,11,2023-04-02,1900412,1863
1083,神戸,11,2023-04-02,2000119,1815
1084,神戸,11,2023-04-02,2000120,1953
1085,神戸,11,2023-04-02,2000182,1897
1086,神戸,11,2023-04-02,2000185,1937
1087,神戸,11,2023-04-02,2000213,1638
1088,神戸,11,2023-04-02,2060100,1771
1089,神戸,11,2023-04-02,2060130,1841
1090,神戸,11,2023-04-02,2100029,1654
1091,神戸,11,2023-04-02,2100032,1741
1092,神戸,11,2023-04-02,2100123,1727
1093,神戸,11,2023-04-02,2100130,2077
1094,神戸,11,2023-04-02,2100146,1704
1108,神戸,11,2023-04-02,2200175,1860
1107,神戸,11,2023-04-02,2200169,1841
1106,神戸,11,2023-04-02,2200132,1911
1105,神戸,11,2023-04-02,2200131,1702
1104,神戸,11,2023-04-02,2200095,2020
1103,神戸,11,2023-04-02,2200056,1842
1077,神戸,11,2023-04-02,1900192,1953
1102,神戸,11,2023-04-02,2160038,2080
1100,神戸,11,2023-04-02,2100237,1746
1099,神戸,11,2023-04-02,2100232,1799
1098,神戸,11,2023-04-02,2100208,1569
1097,神戸,11,2023-04-02,2100170,1866
1096,神戸,11,2023-04-02,2100164,2131
1095,神戸,11,2023-04-02,2100160,1741
1101,神戸,11,2023-04-02,2120037,2075
1076,神戸,11,2023-04-02,1900162,1823
1075,神戸,11,2023-04-02,1900081,1878
1074,神戸,11,2023-04-02,1900080,2101
1055,神戸,11,2023-04-02,1500325,1876
1054,神戸,11,2023-04-02,1500292,1994
1053,神戸,11,2023-04-02,1500238,1921
1052,神戸,11,2023-04-02,1500159,1958
1051,神戸,11,2023-04-02,1500096,1971
1050,神戸,11,2023-04-02,1500092,2004
1182,神戸,11,2023-04-02,2375089,1619
1049,神戸,11,2023-04-02,1400270,1959
1047,神戸,11,2023-04-02,1400154,1936
1046,神戸,11,2023-04-02,1400075,1963
1045,神戸,11,2023-04-02,1200166,1829
1044,神戸,11,2023-04-02,1140031,2036
1043,神戸,11,2023-04-02,1040050,2002
1042,神戸,11,2023-04-02,1000135,1795
1048,神戸,11,2023-04-02,1400255,2014
1109,神戸,11,2023-04-02,2200206,1637
1057,神戸,11,2023-04-02,1600170,1851
1059,神戸,11,2023-04-02,1600365,2020
1073,神戸,11,2023-04-02,1800353,2137
1072,神戸,11,2023-04-02,1800331,1840
1071,神戸,11,2023-04-02,1800265,1866
1070,神戸,11,2023-04-02,1800128,1855
1069,神戸,11,2023-04-02,1800114,1748
1068,神戸,11,2023-04-02,1800069,1925
1058,神戸,11,2023-04-02,1600171,1956
1067,神戸,11,2023-04-02,1700323,1756
1065,神戸,11,2023-04-02,1700244,1781
1064,神戸,11,2023-04-02,1700197,1842
1063,神戸,11,2023-04-02,1700162,1830
1062,神戸,11,2023-04-02,1700100,1828
1061,神戸,11,2023-04-02,1700073,1864
1060,神戸,11,2023-04-02,1600366,1845
1066,神戸,11,2023-04-02,1700278,1838
1110,神戸,11,2023-04-02,2200207,1576
1056,神戸,11,2023-04-02,1600064,2096
1112,神戸,11,2023-04-02,2200247,1578
1162,神戸,11,2023-04-02,2375046,1565
1161,神戸,11,2023-04-02,2375044,1609
1160,神戸,11,2023-04-02,2375043,1610
1159,神戸,11,2023-04-02,2375037,1705
1158,神戸,11,2023-04-02,2375036,1706
1157,神戸,11,2023-04-02,2375034,1734
1163,神戸,11,2023-04-02,2375047,2044
1156,神戸,11,2023-04-02,2375033,1967
1154,神戸,11,2023-04-02,2375029,1702
1153,神戸,11,2023-04-02,2375028,1821
1152,神戸,11,2023-04-02,2375026,1863
1151,神戸,11,2023-04-02,2375024,1879
1150,神戸,11,2023-04-02,2375022,1769
1149,神戸,11,2023-04-02,2290022,1938
1155,神戸,11,2023-04-02,2375032,1737
1148,神戸,11,2023-04-02,2280023,1857
1164,神戸,11,2023-04-02,2375054,1928
1166,神戸,11,2023-04-02,2375067,1971
1111,神戸,11,2023-04-02,2200208,1679
1180,神戸,11,2023-04-02,2375087,1724
1179,神戸,11,2023-04-02,2375086,1664
1178,神戸,11,2023-04-02,2375085,1786
1177,神戸,11,2023-04-02,2375084,1804
1176,神戸,11,2023-04-02,2375083,1737
1165,神戸,11,2023-04-02,2375055,1932
1175,神戸,11,2023-04-02,2375082,1670
1172,神戸,11,2023-04-02,2375078,1770
1171,神戸,11,2023-04-02,2375076,1895
1170,神戸,11,2023-04-02,2375075,1649
1169,神戸,11,2023-04-02,2375073,1872
1168,神戸,11,2023-04-02,2375072,1762
1167,神戸,11,2023-04-02,2375069,1820
1174,神戸,11,2023-04-02,2375081,1749
1147,神戸,11,2023-04-02,2275173,1835
1173,神戸,11,2023-04-02,2375080,1692
1145,神戸,11,2023-04-02,2275170,1866
1126,神戸,11,2023-04-02,2275084,1767
1125,神戸,11,2023-04-02,2275083,1705
1124,神戸,11,2023-04-02,2275080,2010
1123,神戸,11,2023-04-02,2275071,1824
1122,神戸,11,2023-04-02,2275067,1825
1121,神戸,11,2023-04-02,2275062,1727
1127,神戸,11,2023-04-02,2275085,1792
1120,神戸,11,2023-04-02,2275061,1992
1118,神戸,11,2023-04-02,2275051,1876
1116,神戸,11,2023-04-02,2275025,1835
1115,神戸,11,2023-04-02,2275024,1874
1114,神戸,11,2023-04-02,2200284,1709
1146,神戸,11,2023-04-02,2275172,2000
1113,神戸,11,2023-04-02,2200260,1822
1119,神戸,11,2023-04-02,2275060,1902
1128,神戸,11,2023-04-02,2275086,1868
1117,神戸,11,2023-04-02,2275049,1703
1130,神戸,11,2023-04-02,2275103,1806
1129,神戸,11,2023-04-02,2275090,1783
1142,神戸,11,2023-04-02,2275155,1728
1144,神戸,11,2023-04-02,2275169,1756
1141,神戸,11,2023-04-02,2275152,2021
1138,神戸,11,2023-04-02,2275129,1745
1137,神戸,11,2023-04-02,2275124,1892
1140,神戸,11,2023-04-02,2275151,1854
1136,神戸,11,2023-04-02,2275114,1661
1131,神戸,11,2023-04-02,2275104,1922
1132,神戸,11,2023-04-02,2275105,1865
1133,神戸,11,2023-04-02,2275107,1838
1134,神戸,11,2023-04-02,2275108,1854
1143,神戸,11,2023-04-02,2275162,1741
1135,神戸,11,2023-04-02,2275110,1808
27281,羽曳野,235,2023-04-16,2060122,1606
27282,羽曳野,235,2023-04-16,2100025,1826
27283,羽曳野,235,2023-04-16,2100029,1646
27279,羽曳野,235,2023-04-16,2000243,1836
27278,羽曳野,235,2023-04-16,2000229,1419
27277,羽曳野,235,2023-04-16,2000175,1968
27276,羽曳野,235,2023-04-16,2000156,1758
27275,羽曳野,235,2023-04-16,2000138,1357
27274,羽曳野,235,2023-04-16,2000134,1538
27273,羽曳野,235,2023-04-16,2000112,1696
27280,羽曳野,235,2023-04-16,2060058,1772
27267,羽曳野,235,2023-04-16,1900294,2038
27271,羽曳野,235,2023-04-16,2000078,1701
27270,羽曳野,235,2023-04-16,1900415,1571
27269,羽曳野,235,2023-04-16,1900371,2019
27268,羽曳野,235,2023-04-16,1900296,1566
27266,羽曳野,235,2023-04-16,1900217,1570
27265,羽曳野,235,2023-04-16,1900186,1712
27264,羽曳野,235,2023-04-16,1900149,1753
27263,羽曳野,235,2023-04-16,1900119,1679
27262,羽曳野,235,2023-04-16,1900073,1744
27284,羽曳野,235,2023-04-16,2100093,1415
27260,羽曳野,235,2023-04-16,1890059,1596
27261,羽曳野,235,2023-04-16,1900066,1696
27272,羽曳野,235,2023-04-16,2000079,1672
27285,羽曳野,235,2023-04-16,2100114,1429
27300,羽曳野,235,2023-04-16,2200284,1695
27287,羽曳野,235,2023-04-16,2100150,1698
27312,羽曳野,235,2023-04-16,2300070,1607
27259,羽曳野,235,2023-04-16,1890044,1741
27311,羽曳野,235,2023-04-16,2300069,1881
27309,羽曳野,235,2023-04-16,2300067,1833
27308,羽曳野,235,2023-04-16,2300057,1921
27307,羽曳野,235,2023-04-16,2300052,1689
27306,羽曳野,235,2023-04-16,2300051,1690
27305,羽曳野,235,2023-04-16,2300046,1529
27304,羽曳野,235,2023-04-16,2275049,1703
27303,羽曳野,235,2023-04-16,2200330,1754
27302,羽曳野,235,2023-04-16,2200316,1874
27286,羽曳野,235,2023-04-16,2100124,1489
27301,羽曳野,235,2023-04-16,2200290,1623
27298,羽曳野,235,2023-04-16,2200278,1771
27297,羽曳野,235,2023-04-16,2200273,1598
27296,羽曳野,235,2023-04-16,2200232,2002
27295,羽曳野,235,2023-04-16,2200206,1658
27294,羽曳野,235,2023-04-16,2200189,1503
27293,羽曳野,235,2023-04-16,2200167,1347
27292,羽曳野,235,2023-04-16,2200058,1938
27291,羽曳野,235,2023-04-16,2200046,1624
27290,羽曳野,235,2023-04-16,2200031,1954
27289,羽曳野,235,2023-04-16,2100263,1728
27288,羽曳野,235,2023-04-16,2100208,1552
27299,羽曳野,235,2023-04-16,2200283,1526
27258,羽曳野,235,2023-04-16,1890036,1732
27224,羽曳野,235,2023-04-16,1500318,1698
27256,羽曳野,235,2023-04-16,1800379,1670
27226,羽曳野,235,2023-04-16,1500340,1887
27225,羽曳野,235,2023-04-16,1500325,1865
27223,羽曳野,235,2023-04-16,1500296,1779
27222,羽曳野,235,2023-04-16,1500286,1695
27221,羽曳野,235,2023-04-16,1500203,1700
27220,羽曳野,235,2023-04-16,1500159,1970
27219,羽曳野,235,2023-04-16,1500135,1645
27218,羽曳野,235,2023-04-16,1500122,1590
27217,羽曳野,235,2023-04-16,1500061,2085
27216,羽曳野,235,2023-04-16,1500024,1930
27215,羽曳野,235,2023-04-16,1500023,1812
27227,羽曳野,235,2023-04-16,1600091,1752
27214,羽曳野,235,2023-04-16,1400288,1662
27212,羽曳野,235,2023-04-16,1400243,1923
27211,羽曳野,235,2023-04-16,1400142,1673
27210,羽曳野,235,2023-04-16,1400124,1638
27209,羽曳野,235,2023-04-16,1400116,1573
27208,羽曳野,235,2023-04-16,1400069,1850
27207,羽曳野,235,2023-04-16,1300182,1647
27206,羽曳野,235,2023-04-16,1300147,1933
27205,羽曳野,235,2023-04-16,1225026,1641
27204,羽曳野,235,2023-04-16,1200172,1614
27203,羽曳野,235,2023-04-16,900069,1619
27313,羽曳野,235,2023-04-16,2300071,1772
27213,羽曳野,235,2023-04-16,1400270,1940
27228,羽曳野,235,2023-04-16,1600158,1784
27229,羽曳野,235,2023-04-16,1600198,1994
27230,羽曳野,235,2023-04-16,1600222,1915
27255,羽曳野,235,2023-04-16,1800325,1691
27254,羽曳野,235,2023-04-16,1800280,1692
27253,羽曳野,235,2023-04-16,1800265,1844
27252,羽曳野,235,2023-04-16,1800222,1694
27251,羽曳野,235,2023-04-16,1800221,1564
27250,羽曳野,235,2023-04-16,1800205,1650
27249,羽曳野,235,2023-04-16,1800203,1763
27248,羽曳野,235,2023-04-16,1800192,1968
27247,羽曳野,235,2023-04-16,1800167,1667
27246,羽曳野,235,2023-04-16,1800109,1977
27245,羽曳野,235,2023-04-16,1800087,1772
27244,羽曳野,235,2023-04-16,1800039,1780
27243,羽曳野,235,2023-04-16,1800025,1700
27242,羽曳野,235,2023-04-16,1800024,1481
27241,羽曳野,235,2023-04-16,1700368,1885
27240,羽曳野,235,2023-04-16,1700342,1802
27239,羽曳野,235,2023-04-16,1700275,1649
27238,羽曳野,235,2023-04-16,1700197,1842
27237,羽曳野,235,2023-04-16,1700146,1799
27236,羽曳野,235,2023-04-16,1700098,1530
27235,羽曳野,235,2023-04-16,1700087,1767
27234,羽曳野,235,2023-04-16,1700034,1684
27233,羽曳野,235,2023-04-16,1690076,1768
27232,羽曳野,235,2023-04-16,1600368,2049
27231,羽曳野,235,2023-04-16,1600229,1753
27257,羽曳野,235,2023-04-16,1800381,1532
27314,羽曳野,235,2023-04-16,2300073,1742
27310,羽曳野,235,2023-04-16,2300068,1765
27380,羽曳野,236,2023-04-23,2000085,1612
27411,羽曳野,236,2023-04-23,2200300,1710
27410,羽曳野,236,2023-04-23,2200283,1536
27409,羽曳野,236,2023-04-23,2200276,1593
27408,羽曳野,236,2023-04-23,2200118,1979
27407,羽曳野,236,2023-04-23,2200109,1722
27406,羽曳野,236,2023-04-23,2200108,1877
27405,羽曳野,236,2023-04-23,2200090,1825
27404,羽曳野,236,2023-04-23,2200089,1900
27403,羽曳野,236,2023-04-23,2200088,1629
27402,羽曳野,236,2023-04-23,2200087,1773
27401,羽曳野,236,2023-04-23,2200071,1999
27400,羽曳野,236,2023-04-23,2200058,1938
27399,羽曳野,236,2023-04-23,2200026,1679
27398,羽曳野,236,2023-04-23,2100222,1821
27397,羽曳野,236,2023-04-23,2100205,1853
27396,羽曳野,236,2023-04-23,2100160,1780
27395,羽曳野,236,2023-04-23,2100150,1757
27394,羽曳野,236,2023-04-23,2100125,1621
27393,羽曳野,236,2023-04-23,2100122,1683
27392,羽曳野,236,2023-04-23,2100037,1681
27391,羽曳野,236,2023-04-23,2100035,1646
27390,羽曳野,236,2023-04-23,2100029,1683
27389,羽曳野,236,2023-04-23,2000285,1713
27388,羽曳野,236,2023-04-23,2000253,1819
27387,羽曳野,236,2023-04-23,2000240,1752
27386,羽曳野,236,2023-04-23,2000235,1945
27385,羽曳野,236,2023-04-23,2000202,2084
27384,羽曳野,236,2023-04-23,2000175,1996
27383,羽曳野,236,2023-04-23,2000156,1733
27412,羽曳野,236,2023-04-23,2200320,1734
27382,羽曳野,236,2023-04-23,2000139,1497
27413,羽曳野,236,2023-04-23,2300051,1700
27415,羽曳野,236,2023-04-23,2300056,1626
1343,HPC,61,2023-04-23,2390030,1731
1342,HPC,61,2023-04-23,2390029,1716
1341,HPC,61,2023-04-23,2390028,1751
1340,HPC,61,2023-04-23,2390027,1742
1339,HPC,61,2023-04-23,2390026,1718
1338,HPC,61,2023-04-23,2390025,1727
1337,HPC,61,2023-04-23,2390024,1693
1336,HPC,61,2023-04-23,2390023,1731
1335,HPC,61,2023-04-23,2390022,1736
1334,HPC,61,2023-04-23,2390021,1718
1333,HPC,61,2023-04-23,2300030,1751
1332,HPC,61,2023-04-23,2190024,1711
1331,HPC,61,2023-04-23,1990021,1696
1330,HPC,61,2023-04-23,1800069,1940
1329,HPC,61,2023-04-23,1800023,1780
1328,HPC,61,2023-04-23,1690076,1803
1327,HPC,61,2023-04-23,1590043,1833
1326,HPC,61,2023-04-23,1590024,1770
1325,HPC,61,2023-04-23,1360030,1801
27426,羽曳野,236,2023-04-23,2300080,1484
27425,羽曳野,236,2023-04-23,2300079,1999
27424,羽曳野,236,2023-04-23,2300078,1766
27423,羽曳野,236,2023-04-23,2300077,1805
27422,羽曳野,236,2023-04-23,2300076,1638
27421,羽曳野,236,2023-04-23,2300075,1789
27420,羽曳野,236,2023-04-23,2300074,1711
27419,羽曳野,236,2023-04-23,2300072,1701
27418,羽曳野,236,2023-04-23,2300067,1819
27417,羽曳野,236,2023-04-23,2300063,1725
27414,羽曳野,236,2023-04-23,2300052,1689
27315,羽曳野,236,2023-04-23,900064,1892
27416,羽曳野,236,2023-04-23,2300062,1637
27317,羽曳野,236,2023-04-23,1000170,1646
27352,羽曳野,236,2023-04-23,1700087,1760
27353,羽曳野,236,2023-04-23,1700146,1799
27354,羽曳野,236,2023-04-23,1700165,1760
27355,羽曳野,236,2023-04-23,1700171,1831
27356,羽曳野,236,2023-04-23,1700191,2020
27357,羽曳野,236,2023-04-23,1800049,1555
27358,羽曳野,236,2023-04-23,1800097,1728
27359,羽曳野,236,2023-04-23,1800114,1748
27360,羽曳野,236,2023-04-23,1800167,1689
27361,羽曳野,236,2023-04-23,1800202,1728
27362,羽曳野,236,2023-04-23,1800265,1863
27363,羽曳野,236,2023-04-23,1800266,1723
27364,羽曳野,236,2023-04-23,1800267,1600
27365,羽曳野,236,2023-04-23,1800280,1692
27366,羽曳野,236,2023-04-23,1800379,1663
27367,羽曳野,236,2023-04-23,1890036,1684
27368,羽曳野,236,2023-04-23,1900037,1718
27369,羽曳野,236,2023-04-23,1900070,2055
27370,羽曳野,236,2023-04-23,1900073,1744
27371,羽曳野,236,2023-04-23,1900131,1706
27372,羽曳野,236,2023-04-23,1900181,1709
27373,羽曳野,236,2023-04-23,1900186,1757
27374,羽曳野,236,2023-04-23,1900192,1953
27375,羽曳野,236,2023-04-23,1900199,1636
27376,羽曳野,236,2023-04-23,1900217,1580
27377,羽曳野,236,2023-04-23,1900389,1979
27378,羽曳野,236,2023-04-23,1900415,1559
27379,羽曳野,236,2023-04-23,1900428,1609
27316,羽曳野,236,2023-04-23,900127,1932
27351,羽曳野,236,2023-04-23,1700082,1804
27350,羽曳野,236,2023-04-23,1600368,2039
27381,羽曳野,236,2023-04-23,2000134,1538
27348,羽曳野,236,2023-04-23,1600229,1753
27349,羽曳野,236,2023-04-23,1600274,1860
27318,羽曳野,236,2023-04-23,1000191,1804
27319,羽曳野,236,2023-04-23,1100041,1785
27320,羽曳野,236,2023-04-23,1200139,1702
27321,羽曳野,236,2023-04-23,1200172,1604
27322,羽曳野,236,2023-04-23,1200202,1571
27323,羽曳野,236,2023-04-23,1225026,1665
27324,羽曳野,236,2023-04-23,1300182,1647
27325,羽曳野,236,2023-04-23,1400069,1823
27327,羽曳野,236,2023-04-23,1400132,1843
27328,羽曳野,236,2023-04-23,1400142,1673
27329,羽曳野,236,2023-04-23,1400172,1537
27330,羽曳野,236,2023-04-23,1400173,1741
27331,羽曳野,236,2023-04-23,1400225,1796
27332,羽曳野,236,2023-04-23,1400243,1934
27326,羽曳野,236,2023-04-23,1400116,1530
27334,羽曳野,236,2023-04-23,1400270,1959
27347,羽曳野,236,2023-04-23,1600225,1797
27333,羽曳野,236,2023-04-23,1400248,1803
27346,羽曳野,236,2023-04-23,1600198,1983
27345,羽曳野,236,2023-04-23,1600133,1776
27344,羽曳野,236,2023-04-23,1600091,1752
27342,羽曳野,236,2023-04-23,1500325,1858
27341,羽曳野,236,2023-04-23,1500296,1807
27343,羽曳野,236,2023-04-23,1590025,1767
27339,羽曳野,236,2023-04-23,1500204,1676
27338,羽曳野,236,2023-04-23,1500195,1826
27337,羽曳野,236,2023-04-23,1500061,2018
27336,羽曳野,236,2023-04-23,1500029,1692
27335,羽曳野,236,2023-04-23,1500024,1917
27340,羽曳野,236,2023-04-23,1500222,1954
1275,神戸,12,2023-05-05,2275114,1661
1278,神戸,12,2023-05-05,2275129,1709
1287,神戸,12,2023-05-05,2275170,1877
1276,神戸,12,2023-05-05,2275115,1738
1277,神戸,12,2023-05-05,2275126,1735
1279,神戸,12,2023-05-05,2275139,1659
1286,神戸,12,2023-05-05,2275169,1756
1281,神戸,12,2023-05-05,2275150,2004
1282,神戸,12,2023-05-05,2275160,1725
1283,神戸,12,2023-05-05,2275162,1741
1284,神戸,12,2023-05-05,2275166,1654
1285,神戸,12,2023-05-05,2275168,1506
1274,神戸,12,2023-05-05,2275113,1928
1280,神戸,12,2023-05-05,2275143,1658
1273,神戸,12,2023-05-05,2275110,1808
1258,神戸,12,2023-05-05,2200164,1929
1271,神戸,12,2023-05-05,2275107,1838
1256,神戸,12,2023-05-05,2200095,1985
1257,神戸,12,2023-05-05,2200099,1796
1288,神戸,12,2023-05-05,2275172,1963
1259,神戸,12,2023-05-05,2220022,1971
1260,神戸,12,2023-05-05,2275025,1845
1261,神戸,12,2023-05-05,2275035,1863
1262,神戸,12,2023-05-05,2275051,1852
1263,神戸,12,2023-05-05,2275071,1842
1264,神戸,12,2023-05-05,2275075,1937
1265,神戸,12,2023-05-05,2275081,1590
1266,神戸,12,2023-05-05,2275083,1727
1267,神戸,12,2023-05-05,2275086,1848
1268,神戸,12,2023-05-05,2275097,1583
1269,神戸,12,2023-05-05,2275103,1842
1270,神戸,12,2023-05-05,2275104,1888
1272,神戸,12,2023-05-05,2275108,1822
1289,神戸,12,2023-05-05,2275173,1859
1312,神戸,12,2023-05-05,2375083,1771
1326,神戸,12,2023-05-05,2375102,1619
1305,神戸,12,2023-05-05,2375046,1565
1304,神戸,12,2023-05-05,2375044,1642
1303,神戸,12,2023-05-05,2375037,1720
1302,神戸,12,2023-05-05,2375036,1726
1301,神戸,12,2023-05-05,2375035,1933
1300,神戸,12,2023-05-05,2375033,2004
1306,神戸,12,2023-05-05,2375054,1886
1299,神戸,12,2023-05-05,2375032,1694
1297,神戸,12,2023-05-05,2375028,1787
1296,神戸,12,2023-05-05,2375027,1646
1294,神戸,12,2023-05-05,2375022,1784
1293,神戸,12,2023-05-05,2300039,1980
1292,神戸,12,2023-05-05,2290022,1931
1255,神戸,12,2023-05-05,2200082,1713
1298,神戸,12,2023-05-05,2375029,1715
1307,神戸,12,2023-05-05,2375058,1837
1308,神戸,12,2023-05-05,2375065,1641
1309,神戸,12,2023-05-05,2375078,1804
1325,神戸,12,2023-05-05,2375101,2008
1324,神戸,12,2023-05-05,2375100,1855
1323,神戸,12,2023-05-05,2375099,1605
1322,神戸,12,2023-05-05,2375098,2043
1321,神戸,12,2023-05-05,2375097,1740
1320,神戸,12,2023-05-05,2375095,1828
1319,神戸,12,2023-05-05,2375093,1616
1318,神戸,12,2023-05-05,2375092,1789
1317,神戸,12,2023-05-05,2375091,1753
1316,神戸,12,2023-05-05,2375090,1921
1315,神戸,12,2023-05-05,2375088,1744
1314,神戸,12,2023-05-05,2375087,1765
1313,神戸,12,2023-05-05,2375086,1673
1311,神戸,12,2023-05-05,2375080,1737
1310,神戸,12,2023-05-05,2375079,1653
1327,神戸,12,2023-05-05,2375103,1841
1295,神戸,12,2023-05-05,2375026,1852
1190,神戸,12,2023-05-05,1500061,2076
1253,神戸,12,2023-05-05,2200035,1925
1202,神戸,12,2023-05-05,1600171,1983
1203,神戸,12,2023-05-05,1600194,1669
1204,神戸,12,2023-05-05,1600198,1969
1205,神戸,12,2023-05-05,1600329,2015
1206,神戸,12,2023-05-05,1600357,1816
