,場所,回,日付,会員番号,レイティング
53169,向日市,3,2024-08-18,2435061,1725
53163,向日市,3,2024-08-18,2435052,1628
53170,向日市,3,2024-08-18,2435062,1844
53172,向日市,3,2024-08-18,2435065,1640
53173,向日市,3,2024-08-18,2435066,1746
53174,向日市,3,2024-08-18,2435067,1646
53175,向日市,3,2024-08-18,2435069,1598
53176,向日市,3,2024-08-18,2435070,2105
53177,向日市,3,2024-08-18,2435076,1618
53171,向日市,3,2024-08-18,2435064,1631
53162,向日市,3,2024-08-18,2435048,1669
53161,向日市,3,2024-08-18,2435045,1643
53160,向日市,3,2024-08-18,2435042,1877
53145,向日市,3,2024-08-18,2400065,1775
53146,向日市,3,2024-08-18,2400074,1655
53180,向日市,3,2024-08-18,2435084,1597
53148,向日市,3,2024-08-18,2400150,1670
53149,向日市,3,2024-08-18,2435027,1702
53150,向日市,3,2024-08-18,2435028,1610
53151,向日市,3,2024-08-18,2435030,1664
53152,向日市,3,2024-08-18,2435031,1774
53153,向日市,3,2024-08-18,2435032,1518
53154,向日市,3,2024-08-18,2435033,1605
53155,向日市,3,2024-08-18,2435034,1575
53156,向日市,3,2024-08-18,2435035,1576
53157,向日市,3,2024-08-18,2435037,1515
53158,向日市,3,2024-08-18,2435039,1516
53159,向日市,3,2024-08-18,2435040,1706
53108,向日市,3,2024-08-18,2200156,1736
53107,向日市,3,2024-08-18,2200114,1742
53106,向日市,3,2024-08-18,2200106,1926
53105,向日市,3,2024-08-18,2200075,1565
53184,向日市,3,2024-08-18,2435088,1595
53183,向日市,3,2024-08-18,2435087,2046
53182,向日市,3,2024-08-18,2435086,1778
53057,向日市,3,2024-08-18,1000135,1801
53058,向日市,3,2024-08-18,1000201,1862
53059,向日市,3,2024-08-18,1030031,1846
53185,向日市,3,2024-08-18,2435089,1827
53060,向日市,3,2024-08-18,1200139,1771
53062,向日市,3,2024-08-18,1400140,1740
53063,向日市,3,2024-08-18,1400254,1533
53181,向日市,3,2024-08-18,2435085,1779
53065,向日市,3,2024-08-18,1400277,1974
53066,向日市,3,2024-08-18,1500092,2016
53067,向日市,3,2024-08-18,1500296,1766
53061,向日市,3,2024-08-18,1400063,1874
53186,向日市,3,2024-08-18,2435090,1620
53187,向日市,3,2024-08-18,2435091,1769
53188,向日市,3,2024-08-18,2435092,1699
53203,向日市,3,2024-08-18,2435107,1798
53202,向日市,3,2024-08-18,2435106,1631
53201,向日市,3,2024-08-18,2435105,1522
53200,向日市,3,2024-08-18,2435104,1708
53199,向日市,3,2024-08-18,2435103,2009
53198,向日市,3,2024-08-18,2435102,1682
53197,向日市,3,2024-08-18,2435101,1765
53196,向日市,3,2024-08-18,2435100,1676
53195,向日市,3,2024-08-18,2435099,1790
53194,向日市,3,2024-08-18,2435098,1768
53193,向日市,3,2024-08-18,2435097,1587
53192,向日市,3,2024-08-18,2435096,1484
53191,向日市,3,2024-08-18,2435095,1504
53190,向日市,3,2024-08-18,2435094,1729
53189,向日市,3,2024-08-18,2435093,1814
53068,向日市,3,2024-08-18,1600068,1677
53179,向日市,3,2024-08-18,2435080,1651
53069,向日市,3,2024-08-18,1600091,1760
53071,向日市,3,2024-08-18,1600321,1524
53091,向日市,3,2024-08-18,2000274,1875
53092,向日市,3,2024-08-18,2100123,1702
53093,向日市,3,2024-08-18,2100131,1615
53094,向日市,3,2024-08-18,2100155,1658
53095,向日市,3,2024-08-18,2100160,1879
53096,向日市,3,2024-08-18,2100168,1861
53090,向日市,3,2024-08-18,2000218,1776
53097,向日市,3,2024-08-18,2100208,1610
53099,向日市,3,2024-08-18,2100224,1785
53100,向日市,3,2024-08-18,2160113,1565
53101,向日市,3,2024-08-18,2160133,1777
53102,向日市,3,2024-08-18,2200036,1809
53103,向日市,3,2024-08-18,2200038,1501
53104,向日市,3,2024-08-18,2200059,2007
53098,向日市,3,2024-08-18,2100211,1802
53089,向日市,3,2024-08-18,2000216,1643
53088,向日市,3,2024-08-18,2000193,1712
53087,向日市,3,2024-08-18,2000192,1732
53072,向日市,3,2024-08-18,1690024,1809
53073,向日市,3,2024-08-18,1700100,1803
53074,向日市,3,2024-08-18,1700141,1777
53075,向日市,3,2024-08-18,1800024,1554
53076,向日市,3,2024-08-18,1800025,1712
53077,向日市,3,2024-08-18,1800050,1564
53078,向日市,3,2024-08-18,1800114,1780
53079,向日市,3,2024-08-18,1800205,1697
53080,向日市,3,2024-08-18,1900066,1692
53081,向日市,3,2024-08-18,1900070,2077
53082,向日市,3,2024-08-18,1900105,1687
53083,向日市,3,2024-08-18,1900131,1700
53084,向日市,3,2024-08-18,1900162,1730
53085,向日市,3,2024-08-18,1900176,1715
53086,向日市,3,2024-08-18,2000134,1612
53070,向日市,3,2024-08-18,1600133,1800
53147,向日市,3,2024-08-18,2400094,1677
53064,向日市,3,2024-08-18,1400255,2014
51712,神戸,23,2024-08-25,2000134,1633
51776,神戸,23,2024-08-25,2375046,1655
51777,神戸,23,2024-08-25,2375055,1965
51778,神戸,23,2024-08-25,2375066,1902
51779,神戸,23,2024-08-25,2375078,1911
51780,神戸,23,2024-08-25,2375087,1724
51781,神戸,23,2024-08-25,2375094,1806
51782,神戸,23,2024-08-25,2375117,1744
51783,神戸,23,2024-08-25,2375134,1791
51784,神戸,23,2024-08-25,2375137,1908
51785,神戸,23,2024-08-25,2375141,1839
51786,神戸,23,2024-08-25,2375142,1970
51787,神戸,23,2024-08-25,2375143,1916
51788,神戸,23,2024-08-25,2375149,1897
51789,神戸,23,2024-08-25,2375152,1766
51790,神戸,23,2024-08-25,2375160,1584
51791,神戸,23,2024-08-25,2375168,1764
51792,神戸,23,2024-08-25,2375176,1885
51793,神戸,23,2024-08-25,2400033,1925
51794,神戸,23,2024-08-25,2400118,1957
51795,神戸,23,2024-08-25,2400142,1857
48600,HPC,77,2024-08-25,2490042,1585
51775,神戸,23,2024-08-25,2375044,1668
48599,HPC,77,2024-08-25,2490041,1817
51774,神戸,23,2024-08-25,2375043,1709
51771,神戸,23,2024-08-25,2375031,1748
51750,神戸,23,2024-08-25,2275115,1730
51751,神戸,23,2024-08-25,2275127,1790
51752,神戸,23,2024-08-25,2275136,2179
51753,神戸,23,2024-08-25,2275146,2131
51754,神戸,23,2024-08-25,2275169,1747
51755,神戸,23,2024-08-25,2275173,1910
51756,神戸,23,2024-08-25,2275175,1739
51757,神戸,23,2024-08-25,2275176,1852
51758,神戸,23,2024-08-25,2290021,1813
51759,神戸,23,2024-08-25,2300113,1813
51760,神戸,23,2024-08-25,2300117,1591
51761,神戸,23,2024-08-25,2300121,1683
51762,神戸,23,2024-08-25,2300133,1671
51763,神戸,23,2024-08-25,2300177,1827
51764,神戸,23,2024-08-25,2300251,1910
51765,神戸,23,2024-08-25,2335021,1956
51766,神戸,23,2024-08-25,2335038,1828
51767,神戸,23,2024-08-25,2335047,1954
51768,神戸,23,2024-08-25,2375021,1949
51769,神戸,23,2024-08-25,2375022,1804
51770,神戸,23,2024-08-25,2375028,1840
51773,神戸,23,2024-08-25,2375034,1645
48598,HPC,77,2024-08-25,2490040,1752
48597,HPC,77,2024-08-25,2490036,1813
48596,HPC,77,2024-08-25,2490021,1991
51816,神戸,23,2024-08-25,2475102,1631
51815,神戸,23,2024-08-25,2475101,1800
51814,神戸,23,2024-08-25,2475100,1779
51813,神戸,23,2024-08-25,2475099,1862
51812,神戸,23,2024-08-25,2475098,1742
51811,神戸,23,2024-08-25,2475097,1623
51810,神戸,23,2024-08-25,2475095,1910
51809,神戸,23,2024-08-25,2475094,1831
51808,神戸,23,2024-08-25,2475074,2081
51807,神戸,23,2024-08-25,2475073,1828
51806,神戸,23,2024-08-25,2475068,1571
51805,神戸,23,2024-08-25,2475067,1597
51804,神戸,23,2024-08-25,2475064,1864
51803,神戸,23,2024-08-25,2475059,1870
51802,神戸,23,2024-08-25,2475051,1671
51801,神戸,23,2024-08-25,2475025,1901
51800,神戸,23,2024-08-25,2475021,2144
51799,神戸,23,2024-08-25,2435063,1964
51798,神戸,23,2024-08-25,2400179,1637
51797,神戸,23,2024-08-25,2400158,1701
51796,神戸,23,2024-08-25,2400151,1606
51817,神戸,23,2024-08-25,2475103,1794
51818,神戸,23,2024-08-25,2475104,1894
51819,神戸,23,2024-08-25,2475106,1596
51820,神戸,23,2024-08-25,2475107,1615
48595,HPC,77,2024-08-25,2390061,1560
48594,HPC,77,2024-08-25,2390031,1628
48593,HPC,77,2024-08-25,2390024,1530
48592,HPC,77,2024-08-25,2300246,1798
48591,HPC,77,2024-08-25,2290042,1716
48590,HPC,77,2024-08-25,2200233,1809
48589,HPC,77,2024-08-25,2200126,1725
48588,HPC,77,2024-08-25,2190024,1748
48587,HPC,77,2024-08-25,1990021,1716
48586,HPC,77,2024-08-25,1960096,1700
51749,神戸,23,2024-08-25,2275110,1801
48585,HPC,77,2024-08-25,1900066,1692
48583,HPC,77,2024-08-25,1700074,1761
48582,HPC,77,2024-08-25,1600346,1907
48581,HPC,77,2024-08-25,1590043,1834
48580,HPC,77,2024-08-25,1590024,1749
48579,HPC,77,2024-08-25,1400134,1658
48578,HPC,77,2024-08-25,1360030,1801
48577,HPC,77,2024-08-25,1200024,1921
48576,HPC,77,2024-08-25,900139,1818
51822,神戸,23,2024-08-25,2477025,1773
51821,神戸,23,2024-08-25,2477023,1659
48584,HPC,77,2024-08-25,1700342,1822
51748,神戸,23,2024-08-25,2275105,1907
51772,神戸,23,2024-08-25,2375032,1719
51746,神戸,23,2024-08-25,2275099,1670
51710,神戸,23,2024-08-25,1900398,1785
51709,神戸,23,2024-08-25,1900219,1721
51708,神戸,23,2024-08-25,1900162,1769
51707,神戸,23,2024-08-25,1900081,1895
51706,神戸,23,2024-08-25,1900057,1910
51705,神戸,23,2024-08-25,1890036,1763
51704,神戸,23,2024-08-25,1860060,2075
51703,神戸,23,2024-08-25,1800338,1860
51702,神戸,23,2024-08-25,1800280,1667
51701,神戸,23,2024-08-25,1800093,1928
51700,神戸,23,2024-08-25,1700278,1733
51699,神戸,23,2024-08-25,1700100,1829
51698,神戸,23,2024-08-25,1700087,1729
51697,神戸,23,2024-08-25,1690031,1800
51696,神戸,23,2024-08-25,1600368,1985
51695,神戸,23,2024-08-25,1600357,1743
51694,神戸,23,2024-08-25,1600254,1884
51680,神戸,23,2024-08-25,1000135,1736
51681,神戸,23,2024-08-25,1300116,1648
51682,神戸,23,2024-08-25,1300212,1551
51683,神戸,23,2024-08-25,1400201,1667
51684,神戸,23,2024-08-25,1500091,1793
51685,神戸,23,2024-08-25,1500159,1944
51711,神戸,23,2024-08-25,1900422,1770
51686,神戸,23,2024-08-25,1500168,1923
51688,神戸,23,2024-08-25,1500238,1951
51689,神戸,23,2024-08-25,1500319,1631
51690,神戸,23,2024-08-25,1500325,1937
51691,神戸,23,2024-08-25,1600064,2035
51692,神戸,23,2024-08-25,1600091,1751
51693,神戸,23,2024-08-25,1600171,1998
51747,神戸,23,2024-08-25,2275103,1820
51713,神戸,23,2024-08-25,2000218,1776
51687,神戸,23,2024-08-25,1500221,2002
51742,神戸,23,2024-08-25,2275071,1818
51729,神戸,23,2024-08-25,2200035,1983
51730,神戸,23,2024-08-25,2200058,2025
51731,神戸,23,2024-08-25,2200059,2014
51732,神戸,23,2024-08-25,2200064,1714
51733,神戸,23,2024-08-25,2200095,1979
51734,神戸,23,2024-08-25,2200105,1911
51735,神戸,23,2024-08-25,2200132,1867
51728,神戸,23,2024-08-25,2160133,1777
51736,神戸,23,2024-08-25,2200144,1969
51738,神戸,23,2024-08-25,2200284,1757
51739,神戸,23,2024-08-25,2275043,1909
51740,神戸,23,2024-08-25,2275047,1654
51741,神戸,23,2024-08-25,2275049,1753
51743,神戸,23,2024-08-25,2275078,1848
51744,神戸,23,2024-08-25,2275085,1767
51745,神戸,23,2024-08-25,2275091,1682
51737,神戸,23,2024-08-25,2200206,1640
51726,神戸,23,2024-08-25,2100232,1794
51727,神戸,23,2024-08-25,2160083,1756
51722,神戸,23,2024-08-25,2100155,1634
51715,神戸,23,2024-08-25,2000289,1859
51716,神戸,23,2024-08-25,2060075,1804
51717,神戸,23,2024-08-25,2100068,1731
51718,神戸,23,2024-08-25,2100097,2064
51719,神戸,23,2024-08-25,2100098,1900
51720,神戸,23,2024-08-25,2100123,1747
51721,神戸,23,2024-08-25,2100146,1705
51723,神戸,23,2024-08-25,2100183,1891
51724,神戸,23,2024-08-25,2100208,1576
51725,神戸,23,2024-08-25,2100222,1967
51714,神戸,23,2024-08-25,2000274,1866
44421,羽曳野若葉,65,2024-09-01,2400165,1452
44399,羽曳野若葉,65,2024-09-01,1700086,1510
44400,羽曳野若葉,65,2024-09-01,1800350,1488
44401,羽曳野若葉,65,2024-09-01,1800381,1489
44402,羽曳野若葉,65,2024-09-01,1900415,1567
44403,羽曳野若葉,65,2024-09-01,2000050,1439
44404,羽曳野若葉,65,2024-09-01,2100074,1489
44405,羽曳野若葉,65,2024-09-01,2100093,1484
44406,羽曳野若葉,65,2024-09-01,2100124,1524
44407,羽曳野若葉,65,2024-09-01,2200245,1434
44414,羽曳野若葉,65,2024-09-01,2300142,1479
44413,羽曳野若葉,65,2024-09-01,2300065,1446
44412,羽曳野若葉,65,2024-09-01,2300046,1569
44408,羽曳野若葉,65,2024-09-01,2200286,1606
44411,羽曳野若葉,65,2024-09-01,2300044,1442
44410,羽曳野若葉,65,2024-09-01,2200332,1578
44409,羽曳野若葉,65,2024-09-01,2200289,1516
44417,羽曳野若葉,65,2024-09-01,2300277,1397
44416,羽曳野若葉,65,2024-09-01,2300245,1646
44423,羽曳野若葉,65,2024-09-01,2400204,1500
44398,羽曳野若葉,65,2024-09-01,1600069,1554
44418,羽曳野若葉,65,2024-09-01,2400090,1420
44419,羽曳野若葉,65,2024-09-01,2400162,1467
44422,羽曳野若葉,65,2024-09-01,2400166,1600
44420,羽曳野若葉,65,2024-09-01,2400164,1461
44415,羽曳野若葉,65,2024-09-01,2300143,1609
44397,羽曳野若葉,65,2024-09-01,1400085,1492
44396,羽曳野若葉,65,2024-09-01,1225026,1646
44395,羽曳野若葉,65,2024-09-01,1200185,1526
44394,羽曳野若葉,65,2024-09-01,1200172,1539
44393,羽曳野若葉,65,2024-09-01,1200037,1526
44392,羽曳野若葉,65,2024-09-01,1000170,1691
51838,神戸,24,2024-09-29,1800228,1595
51835,神戸,24,2024-09-29,1700197,1830
51836,神戸,24,2024-09-29,1700278,1745
51856,神戸,24,2024-09-29,2100183,1868
51855,神戸,24,2024-09-29,2100160,1834
51854,神戸,24,2024-09-29,2100146,1705
51853,神戸,24,2024-09-29,2100123,1728
51852,神戸,24,2024-09-29,2100096,1821
51851,神戸,24,2024-09-29,2100068,1711
51850,神戸,24,2024-09-29,2100029,1643
51849,神戸,24,2024-09-29,2000289,1871
51846,神戸,24,2024-09-29,1900422,1784
51847,神戸,24,2024-09-29,2000144,2040
51837,神戸,24,2024-09-29,1800069,1947
51845,神戸,24,2024-09-29,1900420,1898
51844,神戸,24,2024-09-29,1900377,1386
51843,神戸,24,2024-09-29,1900162,1769
51842,神戸,24,2024-09-29,1900108,1907
51834,神戸,24,2024-09-29,1700100,1833
51841,神戸,24,2024-09-29,1900066,1726
51840,神戸,24,2024-09-29,1900043,1609
51839,神戸,24,2024-09-29,1800265,1829
51848,神戸,24,2024-09-29,2000218,1818
51833,神戸,24,2024-09-29,1600368,2012
48615,HPC,78,2024-09-29,2390055,1665
51831,神戸,24,2024-09-29,1600357,1737
51857,神戸,24,2024-09-29,2100184,1803
48614,HPC,78,2024-09-29,2290038,1664
48613,HPC,78,2024-09-29,2190024,1773
48612,HPC,78,2024-09-29,2060122,1577
48611,HPC,78,2024-09-29,1990021,1704
48610,HPC,78,2024-09-29,1900264,1943
48609,HPC,78,2024-09-29,1800230,1799
48608,HPC,78,2024-09-29,1800229,1774
48607,HPC,78,2024-09-29,1700087,1770
48606,HPC,78,2024-09-29,1700074,1753
48605,HPC,78,2024-09-29,1700073,1824
48604,HPC,78,2024-09-29,1590043,1815
48603,HPC,78,2024-09-29,1590024,1749
48602,HPC,78,2024-09-29,1200024,1933
48601,HPC,78,2024-09-29,900139,1839
51827,神戸,24,2024-09-29,1600064,2054
51826,神戸,24,2024-09-29,1500159,1986
51825,神戸,24,2024-09-29,1500092,2034
51824,神戸,24,2024-09-29,1500029,1672
51823,神戸,24,2024-09-29,1300116,1611
51828,神戸,24,2024-09-29,1600091,1768
51829,神戸,24,2024-09-29,1600130,1730
51830,神戸,24,2024-09-29,1600171,1943
51832,神戸,24,2024-09-29,1600365,2018
51858,神戸,24,2024-09-29,2100208,1555
51932,神戸,24,2024-09-29,2475023,1973
51860,神戸,24,2024-09-29,2100263,1730
51934,神戸,24,2024-09-29,2475051,1700
51933,神戸,24,2024-09-29,2475025,1868
48616,HPC,78,2024-09-29,2475027,1552
51931,神戸,24,2024-09-29,2475022,1835
51930,神戸,24,2024-09-29,2435042,1835
51929,神戸,24,2024-09-29,2400179,1625
51928,神戸,24,2024-09-29,2400111,1637
51927,神戸,24,2024-09-29,2377028,1820
51926,神戸,24,2024-09-29,2375186,1514
51925,神戸,24,2024-09-29,2375176,1895
51935,神戸,24,2024-09-29,2475062,1586
51924,神戸,24,2024-09-29,2375175,1811
51922,神戸,24,2024-09-29,2375168,1714
51921,神戸,24,2024-09-29,2375160,1653
51920,神戸,24,2024-09-29,2375140,1642
51919,神戸,24,2024-09-29,2375134,1791
51918,神戸,24,2024-09-29,2375132,1917
51917,神戸,24,2024-09-29,2375110,1909
51916,神戸,24,2024-09-29,2375109,1897
51915,神戸,24,2024-09-29,2375093,1493
51914,神戸,24,2024-09-29,2375087,1736
51913,神戸,24,2024-09-29,2375082,1630
51923,神戸,24,2024-09-29,2375174,1926
51912,神戸,24,2024-09-29,2375081,1754
51936,神戸,24,2024-09-29,2475067,1621
51938,神戸,24,2024-09-29,2475070,1915
51960,神戸,24,2024-09-29,2477025,1759
51959,神戸,24,2024-09-29,2475120,1917
51958,神戸,24,2024-09-29,2475118,1608
51957,神戸,24,2024-09-29,2475117,1643
51956,神戸,24,2024-09-29,2475116,1856
51955,神戸,24,2024-09-29,2475115,1512
51954,神戸,24,2024-09-29,2475114,1809
51953,神戸,24,2024-09-29,2475113,1967
51952,神戸,24,2024-09-29,2475112,1806
51951,神戸,24,2024-09-29,2475111,1889
51937,神戸,24,2024-09-29,2475068,1521
51950,神戸,24,2024-09-29,2475110,1730
51948,神戸,24,2024-09-29,2475108,1808
51947,神戸,24,2024-09-29,2475107,1579
51946,神戸,24,2024-09-29,2475103,1856
51945,神戸,24,2024-09-29,2475098,1730
51944,神戸,24,2024-09-29,2475097,1632
51943,神戸,24,2024-09-29,2475094,1849
51942,神戸,24,2024-09-29,2475088,1823
51941,神戸,24,2024-09-29,2475081,1681
51940,神戸,24,2024-09-29,2475073,1865
51939,神戸,24,2024-09-29,2475071,1722
51949,神戸,24,2024-09-29,2475109,1643
51859,神戸,24,2024-09-29,2100232,1781
51911,神戸,24,2024-09-29,2375078,1926
51909,神戸,24,2024-09-29,2375065,1623
51882,神戸,24,2024-09-29,2275116,1636
51881,神戸,24,2024-09-29,2275115,1743
51880,神戸,24,2024-09-29,2275114,1654
51879,神戸,24,2024-09-29,2275110,1813
51878,神戸,24,2024-09-29,2275104,1893
51877,神戸,24,2024-09-29,2275103,1786
51876,神戸,24,2024-09-29,2275099,1691
51875,神戸,24,2024-09-29,2275085,1767
51874,神戸,24,2024-09-29,2275084,1811
51873,神戸,24,2024-09-29,2275071,1818
51883,神戸,24,2024-09-29,2275118,1943
51872,神戸,24,2024-09-29,2275049,1736
51870,神戸,24,2024-09-29,2200284,1757
51869,神戸,24,2024-09-29,2200243,1732
51868,神戸,24,2024-09-29,2200135,1642
51867,神戸,24,2024-09-29,2200133,1965
51866,神戸,24,2024-09-29,2200131,1705
51865,神戸,24,2024-09-29,2200064,1821
51864,神戸,24,2024-09-29,2200059,2060
51863,神戸,24,2024-09-29,2160083,1774
51862,神戸,24,2024-09-29,2160038,2123
51861,神戸,24,2024-09-29,2120037,2097
51871,神戸,24,2024-09-29,2275043,1896
51910,神戸,24,2024-09-29,2375073,1829
51884,神戸,24,2024-09-29,2275150,1977
51886,神戸,24,2024-09-29,2275169,1775
51908,神戸,24,2024-09-29,2375057,1712
51907,神戸,24,2024-09-29,2375056,1944
51906,神戸,24,2024-09-29,2375046,1676
51905,神戸,24,2024-09-29,2375044,1647
51904,神戸,24,2024-09-29,2375043,1676
51903,神戸,24,2024-09-29,2375034,1664
51902,神戸,24,2024-09-29,2375031,1736
51901,神戸,24,2024-09-29,2375028,1807
51900,神戸,24,2024-09-29,2375022,1822
51899,神戸,24,2024-09-29,2335047,1964
51885,神戸,24,2024-09-29,2275166,1597
51898,神戸,24,2024-09-29,2335040,1843
51896,神戸,24,2024-09-29,2335021,1997
51895,神戸,24,2024-09-29,2300239,1841
51894,神戸,24,2024-09-29,2300135,1870
51893,神戸,24,2024-09-29,2300133,1663
51892,神戸,24,2024-09-29,2300119,1912
51891,神戸,24,2024-09-29,2300118,1826
51890,神戸,24,2024-09-29,2290021,1831
51889,神戸,24,2024-09-29,2275176,1890
51888,神戸,24,2024-09-29,2275175,1758
51887,神戸,24,2024-09-29,2275173,1936
51897,神戸,24,2024-09-29,2335038,1894
48617,HPC,78,2024-09-29,2490036,1813
52110,神戸,25,2024-10-13,2477025,1728
52109,神戸,25,2024-10-13,2475129,1699
52012,神戸,25,2024-10-13,2200059,2034
52015,神戸,25,2024-10-13,2200131,1714
52014,神戸,25,2024-10-13,2200064,1814
52013,神戸,25,2024-10-13,2200060,1739
52011,神戸,25,2024-10-13,2200058,2014
52010,神戸,25,2024-10-13,2200056,1792
52009,神戸,25,2024-10-13,2200035,2024
52016,神戸,25,2024-10-13,2200132,1880
52008,神戸,25,2024-10-13,2200026,1651
52006,神戸,25,2024-10-13,2100257,1873
51961,神戸,25,2024-10-13,1300116,1587
51962,神戸,25,2024-10-13,1400201,1713
51963,神戸,25,2024-10-13,1400204,2115
51964,神戸,25,2024-10-13,1500092,2001
51965,神戸,25,2024-10-13,1500159,1986
52007,神戸,25,2024-10-13,2200023,1848
52017,神戸,25,2024-10-13,2200133,1922
52018,神戸,25,2024-10-13,2200169,1800
52019,神戸,25,2024-10-13,2200206,1682
52034,神戸,25,2024-10-13,2275130,1868
52033,神戸,25,2024-10-13,2275127,1774
52032,神戸,25,2024-10-13,2275115,1733
52031,神戸,25,2024-10-13,2275105,1900
52030,神戸,25,2024-10-13,2275104,1877
52029,神戸,25,2024-10-13,2275103,1805
52028,神戸,25,2024-10-13,2275085,1778
52027,神戸,25,2024-10-13,2275084,1818
52026,神戸,25,2024-10-13,2275075,1878
52025,神戸,25,2024-10-13,2275071,1802
52024,神戸,25,2024-10-13,2275045,1733
52023,神戸,25,2024-10-13,2200284,1757
52022,神戸,25,2024-10-13,2200247,1576
52021,神戸,25,2024-10-13,2200222,1662
52020,神戸,25,2024-10-13,2200221,1692
51966,神戸,25,2024-10-13,1500325,1964
51967,神戸,25,2024-10-13,1600085,1892
51968,神戸,25,2024-10-13,1600091,1757
51969,神戸,25,2024-10-13,1600171,1997
51989,神戸,25,2024-10-13,2000218,1818
51990,神戸,25,2024-10-13,2000289,1903
51991,神戸,25,2024-10-13,2060130,1887
51992,神戸,25,2024-10-13,2100059,2031
51993,神戸,25,2024-10-13,2100068,1727
51994,神戸,25,2024-10-13,2100097,2045
51995,神戸,25,2024-10-13,2100105,1825
51996,神戸,25,2024-10-13,2100123,1718
51997,神戸,25,2024-10-13,2100146,1694
51998,神戸,25,2024-10-13,2100155,1634
51999,神戸,25,2024-10-13,2100160,1815
52000,神戸,25,2024-10-13,2100162,1889
52001,神戸,25,2024-10-13,2100163,1829
52002,神戸,25,2024-10-13,2100183,1838
52003,神戸,25,2024-10-13,2100208,1555
51988,神戸,25,2024-10-13,2000144,2027
52035,神戸,25,2024-10-13,2275138,2043
51987,神戸,25,2024-10-13,2000134,1597
51985,神戸,25,2024-10-13,1900398,1777
51970,神戸,25,2024-10-13,1600260,1788
51971,神戸,25,2024-10-13,1600357,1729
51972,神戸,25,2024-10-13,1600368,1991
51973,神戸,25,2024-10-13,1690031,1761
51974,神戸,25,2024-10-13,1700278,1773
51975,神戸,25,2024-10-13,1790023,2004
51976,神戸,25,2024-10-13,1800064,1967
51977,神戸,25,2024-10-13,1800183,1915
51978,神戸,25,2024-10-13,1800338,1840
51979,神戸,25,2024-10-13,1800353,2167
51980,神戸,25,2024-10-13,1860060,2067
51981,神戸,25,2024-10-13,1900041,1597
51982,神戸,25,2024-10-13,1900108,1907
51983,神戸,25,2024-10-13,1900131,1719
51984,神戸,25,2024-10-13,1900162,1764
51986,神戸,25,2024-10-13,2000068,1681
52004,神戸,25,2024-10-13,2100232,1758
52036,神戸,25,2024-10-13,2275150,2009
52038,神戸,25,2024-10-13,2275169,1750
52089,神戸,25,2024-10-13,2475050,1936
52088,神戸,25,2024-10-13,2475049,1964
52087,神戸,25,2024-10-13,2475046,1945
52086,神戸,25,2024-10-13,2475044,1942
52085,神戸,25,2024-10-13,2475042,1739
52084,神戸,25,2024-10-13,2475027,1528
52090,神戸,25,2024-10-13,2475051,1714
52083,神戸,25,2024-10-13,2475026,1938
52081,神戸,25,2024-10-13,2475022,1799
52080,神戸,25,2024-10-13,2435105,1506
52079,神戸,25,2024-10-13,2400192,1598
52078,神戸,25,2024-10-13,2400179,1610
52077,神戸,25,2024-10-13,2400151,1613
52076,神戸,25,2024-10-13,2400111,1618
52082,神戸,25,2024-10-13,2475025,1880
52091,神戸,25,2024-10-13,2475055,1802
52092,神戸,25,2024-10-13,2475067,1639
52093,神戸,25,2024-10-13,2475070,1907
52108,神戸,25,2024-10-13,2475128,1961
52107,神戸,25,2024-10-13,2475127,1921
52106,神戸,25,2024-10-13,2475126,1933
52105,神戸,25,2024-10-13,2475125,2037
52104,神戸,25,2024-10-13,2475124,1597
52103,神戸,25,2024-10-13,2475123,1765
52102,神戸,25,2024-10-13,2475122,1921
52101,神戸,25,2024-10-13,2475116,1830
52100,神戸,25,2024-10-13,2475098,1730
52099,神戸,25,2024-10-13,2475097,1632
52098,神戸,25,2024-10-13,2475094,1867
52097,神戸,25,2024-10-13,2475088,1823
52096,神戸,25,2024-10-13,2475086,1817
52095,神戸,25,2024-10-13,2475084,1826
52094,神戸,25,2024-10-13,2475073,1865
52075,神戸,25,2024-10-13,2400033,1972
52037,神戸,25,2024-10-13,2275152,1964
52074,神戸,25,2024-10-13,2375182,2031
52072,神戸,25,2024-10-13,2375176,1895
52053,神戸,25,2024-10-13,2375054,1949
52052,神戸,25,2024-10-13,2375043,1665
52051,神戸,25,2024-10-13,2375039,1747
52050,神戸,25,2024-10-13,2375034,1677
52049,神戸,25,2024-10-13,2375032,1795
52048,神戸,25,2024-10-13,2375029,1740
52047,神戸,25,2024-10-13,2375028,1807
52046,神戸,25,2024-10-13,2335047,1934
52045,神戸,25,2024-10-13,2335038,1894
52044,神戸,25,2024-10-13,2300133,1700
52043,神戸,25,2024-10-13,2300121,1620
52042,神戸,25,2024-10-13,2300119,1912
52041,神戸,25,2024-10-13,2290021,1831
52040,神戸,25,2024-10-13,2275176,1852
52039,神戸,25,2024-10-13,2275175,1781
52054,神戸,25,2024-10-13,2375055,1973
52073,神戸,25,2024-10-13,2375180,1863
52055,神戸,25,2024-10-13,2375056,1935
52057,神戸,25,2024-10-13,2375065,1669
52071,神戸,25,2024-10-13,2375168,1760
52070,神戸,25,2024-10-13,2375160,1653
52069,神戸,25,2024-10-13,2375145,1992
52068,神戸,25,2024-10-13,2375140,1680
52067,神戸,25,2024-10-13,2375139,1920
52066,神戸,25,2024-10-13,2375134,1831
52056,神戸,25,2024-10-13,2375057,1713
