,場所,回,日付,会員番号,レイティング
44034,神戸,11,2023-04-02,1900336,1994
44027,神戸,11,2023-04-02,1800331,1840
44028,神戸,11,2023-04-02,1800353,2137
44029,神戸,11,2023-04-02,1900080,2101
44030,神戸,11,2023-04-02,1900081,1878
44032,神戸,11,2023-04-02,1900192,1953
44033,神戸,11,2023-04-02,1900327,2038
44035,神戸,11,2023-04-02,1900348,1736
44026,神戸,11,2023-04-02,1800265,1866
44016,神戸,11,2023-04-02,1700073,1864
44031,神戸,11,2023-04-02,1900162,1823
44014,神戸,11,2023-04-02,1600365,2020
44036,神戸,11,2023-04-02,1900399,1968
43997,神戸,11,2023-04-02,1000135,1795
43998,神戸,11,2023-04-02,1040050,2002
43999,神戸,11,2023-04-02,1140031,2036
44000,神戸,11,2023-04-02,1200166,1829
44001,神戸,11,2023-04-02,1400075,1963
44002,神戸,11,2023-04-02,1400154,1936
44003,神戸,11,2023-04-02,1400255,2014
44015,神戸,11,2023-04-02,1600366,1845
44004,神戸,11,2023-04-02,1400270,1959
44006,神戸,11,2023-04-02,1500096,1971
44007,神戸,11,2023-04-02,1500159,1958
44008,神戸,11,2023-04-02,1500238,1921
44009,神戸,11,2023-04-02,1500292,1994
44010,神戸,11,2023-04-02,1500325,1876
44011,神戸,11,2023-04-02,1600064,2096
44012,神戸,11,2023-04-02,1600170,1851
44013,神戸,11,2023-04-02,1600171,1956
44005,神戸,11,2023-04-02,1500092,2004
44037,神戸,11,2023-04-02,1900412,1863
44072,神戸,11,2023-04-02,2275049,1703
44039,神戸,11,2023-04-02,2000120,1953
44111,神戸,11,2023-04-02,2375033,1967
44110,神戸,11,2023-04-02,2375032,1737
44109,神戸,11,2023-04-02,2375029,1702
44108,神戸,11,2023-04-02,2375028,1821
44107,神戸,11,2023-04-02,2375026,1863
44106,神戸,11,2023-04-02,2375024,1879
44105,神戸,11,2023-04-02,2375022,1769
44104,神戸,11,2023-04-02,2290022,1938
44103,神戸,11,2023-04-02,2280023,1857
44102,神戸,11,2023-04-02,2275173,1835
44101,神戸,11,2023-04-02,2275172,2000
44100,神戸,11,2023-04-02,2275170,1866
44099,神戸,11,2023-04-02,2275169,1756
44098,神戸,11,2023-04-02,2275162,1741
44097,神戸,11,2023-04-02,2275155,1728
44096,神戸,11,2023-04-02,2275152,2021
44095,神戸,11,2023-04-02,2275151,1854
44094,神戸,11,2023-04-02,2275139,1719
44093,神戸,11,2023-04-02,2275129,1745
44092,神戸,11,2023-04-02,2275124,1892
44091,神戸,11,2023-04-02,2275114,1661
44112,神戸,11,2023-04-02,2375034,1734
44113,神戸,11,2023-04-02,2375036,1706
44114,神戸,11,2023-04-02,2375037,1705
44116,神戸,11,2023-04-02,2375044,1609
44038,神戸,11,2023-04-02,2000119,1815
44137,神戸,11,2023-04-02,2375089,1619
44136,神戸,11,2023-04-02,2375088,1781
44135,神戸,11,2023-04-02,2375087,1724
44134,神戸,11,2023-04-02,2375086,1664
44133,神戸,11,2023-04-02,2375085,1786
44132,神戸,11,2023-04-02,2375084,1804
44131,神戸,11,2023-04-02,2375083,1737
44130,神戸,11,2023-04-02,2375082,1670
44129,神戸,11,2023-04-02,2375081,1749
44090,神戸,11,2023-04-02,2275110,1808
44128,神戸,11,2023-04-02,2375080,1692
44126,神戸,11,2023-04-02,2375076,1895
44125,神戸,11,2023-04-02,2375075,1649
44124,神戸,11,2023-04-02,2375073,1872
44123,神戸,11,2023-04-02,2375072,1762
44122,神戸,11,2023-04-02,2375069,1820
44121,神戸,11,2023-04-02,2375067,1971
44120,神戸,11,2023-04-02,2375055,1932
44119,神戸,11,2023-04-02,2375054,1928
44118,神戸,11,2023-04-02,2375047,2044
44117,神戸,11,2023-04-02,2375046,1565
44127,神戸,11,2023-04-02,2375078,1770
44089,神戸,11,2023-04-02,2275108,1854
44115,神戸,11,2023-04-02,2375043,1610
44087,神戸,11,2023-04-02,2275105,1865
44060,神戸,11,2023-04-02,2200131,1702
44059,神戸,11,2023-04-02,2200095,2020
44058,神戸,11,2023-04-02,2200056,1842
44057,神戸,11,2023-04-02,2160038,2080
44056,神戸,11,2023-04-02,2120037,2075
44055,神戸,11,2023-04-02,2100237,1746
44054,神戸,11,2023-04-02,2100232,1799
44053,神戸,11,2023-04-02,2100208,1569
44051,神戸,11,2023-04-02,2100164,2131
44050,神戸,11,2023-04-02,2100160,1741
44049,神戸,11,2023-04-02,2100146,1704
44048,神戸,11,2023-04-02,2100130,2077
44047,神戸,11,2023-04-02,2100123,1727
44046,神戸,11,2023-04-02,2100032,1741
44045,神戸,11,2023-04-02,2100029,1654
44044,神戸,11,2023-04-02,2060130,1841
44043,神戸,11,2023-04-02,2060100,1771
44042,神戸,11,2023-04-02,2000213,1638
44041,神戸,11,2023-04-02,2000185,1937
44088,神戸,11,2023-04-02,2275107,1838
44040,神戸,11,2023-04-02,2000182,1897
44061,神戸,11,2023-04-02,2200132,1911
44062,神戸,11,2023-04-02,2200169,1841
44052,神戸,11,2023-04-02,2100170,1866
44064,神戸,11,2023-04-02,2200206,1637
44085,神戸,11,2023-04-02,2275103,1806
44063,神戸,11,2023-04-02,2200175,1860
44084,神戸,11,2023-04-02,2275090,1783
44083,神戸,11,2023-04-02,2275086,1868
44082,神戸,11,2023-04-02,2275085,1792
44081,神戸,11,2023-04-02,2275084,1767
44080,神戸,11,2023-04-02,2275083,1705
44079,神戸,11,2023-04-02,2275080,2010
44077,神戸,11,2023-04-02,2275067,1825
44076,神戸,11,2023-04-02,2275062,1727
44075,神戸,11,2023-04-02,2275061,1992
44078,神戸,11,2023-04-02,2275071,1824
44066,神戸,11,2023-04-02,2200208,1679
44073,神戸,11,2023-04-02,2275051,1876
44086,神戸,11,2023-04-02,2275104,1922
44071,神戸,11,2023-04-02,2275025,1835
44070,神戸,11,2023-04-02,2275024,1874
44069,神戸,11,2023-04-02,2200284,1709
44068,神戸,11,2023-04-02,2200260,1822
44067,神戸,11,2023-04-02,2200247,1578
44074,神戸,11,2023-04-02,2275060,1902
44065,神戸,11,2023-04-02,2200207,1576
27276,羽曳野,235,2023-04-16,2000156,1758
27277,羽曳野,235,2023-04-16,2000175,1968
27278,羽曳野,235,2023-04-16,2000229,1419
27279,羽曳野,235,2023-04-16,2000243,1836
27283,羽曳野,235,2023-04-16,2100029,1646
27284,羽曳野,235,2023-04-16,2100093,1415
27281,羽曳野,235,2023-04-16,2060122,1606
27282,羽曳野,235,2023-04-16,2100025,1826
27275,羽曳野,235,2023-04-16,2000138,1357
27280,羽曳野,235,2023-04-16,2060058,1772
27274,羽曳野,235,2023-04-16,2000134,1538
27264,羽曳野,235,2023-04-16,1900149,1753
27272,羽曳野,235,2023-04-16,2000079,1672
27271,羽曳野,235,2023-04-16,2000078,1701
27270,羽曳野,235,2023-04-16,1900415,1571
27269,羽曳野,235,2023-04-16,1900371,2019
27268,羽曳野,235,2023-04-16,1900296,1566
27267,羽曳野,235,2023-04-16,1900294,2038
27266,羽曳野,235,2023-04-16,1900217,1570
27265,羽曳野,235,2023-04-16,1900186,1712
27263,羽曳野,235,2023-04-16,1900119,1679
27285,羽曳野,235,2023-04-16,2100114,1429
27261,羽曳野,235,2023-04-16,1900066,1696
27262,羽曳野,235,2023-04-16,1900073,1744
27273,羽曳野,235,2023-04-16,2000112,1696
27286,羽曳野,235,2023-04-16,2100124,1489
27310,羽曳野,235,2023-04-16,2300068,1765
27288,羽曳野,235,2023-04-16,2100208,1552
27313,羽曳野,235,2023-04-16,2300071,1772
27260,羽曳野,235,2023-04-16,1890059,1596
27314,羽曳野,235,2023-04-16,2300073,1742
27312,羽曳野,235,2023-04-16,2300070,1607
27311,羽曳野,235,2023-04-16,2300069,1881
27309,羽曳野,235,2023-04-16,2300067,1833
27308,羽曳野,235,2023-04-16,2300057,1921
27307,羽曳野,235,2023-04-16,2300052,1689
27306,羽曳野,235,2023-04-16,2300051,1690
27305,羽曳野,235,2023-04-16,2300046,1529
27304,羽曳野,235,2023-04-16,2275049,1703
27303,羽曳野,235,2023-04-16,2200330,1754
27287,羽曳野,235,2023-04-16,2100150,1698
27302,羽曳野,235,2023-04-16,2200316,1874
27300,羽曳野,235,2023-04-16,2200284,1695
27299,羽曳野,235,2023-04-16,2200283,1526
27298,羽曳野,235,2023-04-16,2200278,1771
27297,羽曳野,235,2023-04-16,2200273,1598
27296,羽曳野,235,2023-04-16,2200232,2002
27295,羽曳野,235,2023-04-16,2200206,1658
27294,羽曳野,235,2023-04-16,2200189,1503
27293,羽曳野,235,2023-04-16,2200167,1347
27292,羽曳野,235,2023-04-16,2200058,1938
27291,羽曳野,235,2023-04-16,2200046,1624
27290,羽曳野,235,2023-04-16,2200031,1954
27289,羽曳野,235,2023-04-16,2100263,1728
27301,羽曳野,235,2023-04-16,2200290,1623
27259,羽曳野,235,2023-04-16,1890044,1741
27232,羽曳野,235,2023-04-16,1600368,2049
27257,羽曳野,235,2023-04-16,1800381,1532
27227,羽曳野,235,2023-04-16,1600091,1752
27226,羽曳野,235,2023-04-16,1500340,1887
27225,羽曳野,235,2023-04-16,1500325,1865
27224,羽曳野,235,2023-04-16,1500318,1698
27223,羽曳野,235,2023-04-16,1500296,1779
27222,羽曳野,235,2023-04-16,1500286,1695
27221,羽曳野,235,2023-04-16,1500203,1700
27220,羽曳野,235,2023-04-16,1500159,1970
27219,羽曳野,235,2023-04-16,1500135,1645
27258,羽曳野,235,2023-04-16,1890036,1732
27217,羽曳野,235,2023-04-16,1500061,2085
27216,羽曳野,235,2023-04-16,1500024,1930
27215,羽曳野,235,2023-04-16,1500023,1812
27214,羽曳野,235,2023-04-16,1400288,1662
27213,羽曳野,235,2023-04-16,1400270,1940
27212,羽曳野,235,2023-04-16,1400243,1923
27211,羽曳野,235,2023-04-16,1400142,1673
27210,羽曳野,235,2023-04-16,1400124,1638
27209,羽曳野,235,2023-04-16,1400116,1573
27208,羽曳野,235,2023-04-16,1400069,1850
27207,羽曳野,235,2023-04-16,1300182,1647
27206,羽曳野,235,2023-04-16,1300147,1933
27205,羽曳野,235,2023-04-16,1225026,1641
27204,羽曳野,235,2023-04-16,1200172,1614
27203,羽曳野,235,2023-04-16,900069,1619
27228,羽曳野,235,2023-04-16,1600158,1784
27229,羽曳野,235,2023-04-16,1600198,1994
27218,羽曳野,235,2023-04-16,1500122,1590
27252,羽曳野,235,2023-04-16,1800222,1694
27240,羽曳野,235,2023-04-16,1700342,1802
27241,羽曳野,235,2023-04-16,1700368,1885
27242,羽曳野,235,2023-04-16,1800024,1481
27244,羽曳野,235,2023-04-16,1800039,1780
27245,羽曳野,235,2023-04-16,1800087,1772
27246,羽曳野,235,2023-04-16,1800109,1977
27247,羽曳野,235,2023-04-16,1800167,1667
27248,羽曳野,235,2023-04-16,1800192,1968
27249,羽曳野,235,2023-04-16,1800203,1763
27250,羽曳野,235,2023-04-16,1800205,1650
27251,羽曳野,235,2023-04-16,1800221,1564
27253,羽曳野,235,2023-04-16,1800265,1844
27254,羽曳野,235,2023-04-16,1800280,1692
27255,羽曳野,235,2023-04-16,1800325,1691
27256,羽曳野,235,2023-04-16,1800379,1670
27239,羽曳野,235,2023-04-16,1700275,1649
27238,羽曳野,235,2023-04-16,1700197,1842
27243,羽曳野,235,2023-04-16,1800025,1700
27236,羽曳野,235,2023-04-16,1700098,1530
27235,羽曳野,235,2023-04-16,1700087,1767
27234,羽曳野,235,2023-04-16,1700034,1684
27233,羽曳野,235,2023-04-16,1690076,1768
27231,羽曳野,235,2023-04-16,1600229,1753
27237,羽曳野,235,2023-04-16,1700146,1799
27230,羽曳野,235,2023-04-16,1600222,1915
27385,羽曳野,236,2023-04-23,2000202,2084
27384,羽曳野,236,2023-04-23,2000175,1996
27399,羽曳野,236,2023-04-23,2200026,1679
27426,羽曳野,236,2023-04-23,2300080,1484
27401,羽曳野,236,2023-04-23,2200071,1999
27386,羽曳野,236,2023-04-23,2000235,1945
27425,羽曳野,236,2023-04-23,2300079,1999
27424,羽曳野,236,2023-04-23,2300078,1766
27400,羽曳野,236,2023-04-23,2200058,1938
27387,羽曳野,236,2023-04-23,2000240,1752
27390,羽曳野,236,2023-04-23,2100029,1683
27388,羽曳野,236,2023-04-23,2000253,1819
27389,羽曳野,236,2023-04-23,2000285,1713
27391,羽曳野,236,2023-04-23,2100035,1646
27397,羽曳野,236,2023-04-23,2100205,1853
27396,羽曳野,236,2023-04-23,2100160,1780
27395,羽曳野,236,2023-04-23,2100150,1757
27392,羽曳野,236,2023-04-23,2100037,1681
27393,羽曳野,236,2023-04-23,2100122,1683
27394,羽曳野,236,2023-04-23,2100125,1621
27423,羽曳野,236,2023-04-23,2300077,1805
27398,羽曳野,236,2023-04-23,2100222,1821
27422,羽曳野,236,2023-04-23,2300076,1638
42453,HPC,61,2023-04-23,1590024,1770
27420,羽曳野,236,2023-04-23,2300074,1711
42454,HPC,61,2023-04-23,1590043,1833
27413,羽曳野,236,2023-04-23,2300051,1700
27412,羽曳野,236,2023-04-23,2200320,1734
27411,羽曳野,236,2023-04-23,2200300,1710
27410,羽曳野,236,2023-04-23,2200283,1536
27409,羽曳野,236,2023-04-23,2200276,1593
27408,羽曳野,236,2023-04-23,2200118,1979
27407,羽曳野,236,2023-04-23,2200109,1722
27406,羽曳野,236,2023-04-23,2200108,1877
27405,羽曳野,236,2023-04-23,2200090,1825
27414,羽曳野,236,2023-04-23,2300052,1689
27404,羽曳野,236,2023-04-23,2200089,1900
27403,羽曳野,236,2023-04-23,2200088,1629
27402,羽曳野,236,2023-04-23,2200087,1773
42452,HPC,61,2023-04-23,1360030,1801
27383,羽曳野,236,2023-04-23,2000156,1733
27415,羽曳野,236,2023-04-23,2300056,1626
27416,羽曳野,236,2023-04-23,2300062,1637
27417,羽曳野,236,2023-04-23,2300063,1725
27418,羽曳野,236,2023-04-23,2300067,1819
27419,羽曳野,236,2023-04-23,2300072,1701
27421,羽曳野,236,2023-04-23,2300075,1789
27382,羽曳野,236,2023-04-23,2000139,1497
27348,羽曳野,236,2023-04-23,1600229,1753
27380,羽曳野,236,2023-04-23,2000085,1612
27337,羽曳野,236,2023-04-23,1500061,2018
27336,羽曳野,236,2023-04-23,1500029,1692
27335,羽曳野,236,2023-04-23,1500024,1917
27334,羽曳野,236,2023-04-23,1400270,1959
27333,羽曳野,236,2023-04-23,1400248,1803
27332,羽曳野,236,2023-04-23,1400243,1934
27331,羽曳野,236,2023-04-23,1400225,1796
27338,羽曳野,236,2023-04-23,1500195,1826
27330,羽曳野,236,2023-04-23,1400173,1741
27327,羽曳野,236,2023-04-23,1400132,1843
27326,羽曳野,236,2023-04-23,1400116,1530
27325,羽曳野,236,2023-04-23,1400069,1823
27324,羽曳野,236,2023-04-23,1300182,1647
27323,羽曳野,236,2023-04-23,1225026,1665
27322,羽曳野,236,2023-04-23,1200202,1571
27321,羽曳野,236,2023-04-23,1200172,1604
27329,羽曳野,236,2023-04-23,1400172,1537
27339,羽曳野,236,2023-04-23,1500204,1676
27340,羽曳野,236,2023-04-23,1500222,1954
27341,羽曳野,236,2023-04-23,1500296,1807
27349,羽曳野,236,2023-04-23,1600274,1860
27350,羽曳野,236,2023-04-23,1600368,2039
27351,羽曳野,236,2023-04-23,1700082,1804
27352,羽曳野,236,2023-04-23,1700087,1760
27353,羽曳野,236,2023-04-23,1700146,1799
27354,羽曳野,236,2023-04-23,1700165,1760
27355,羽曳野,236,2023-04-23,1700171,1831
27356,羽曳野,236,2023-04-23,1700191,2020
27357,羽曳野,236,2023-04-23,1800049,1555
27358,羽曳野,236,2023-04-23,1800097,1728
27359,羽曳野,236,2023-04-23,1800114,1748
27360,羽曳野,236,2023-04-23,1800167,1689
27346,羽曳野,236,2023-04-23,1600198,1983
27345,羽曳野,236,2023-04-23,1600133,1776
27344,羽曳野,236,2023-04-23,1600091,1752
27343,羽曳野,236,2023-04-23,1590025,1767
27342,羽曳野,236,2023-04-23,1500325,1858
27320,羽曳野,236,2023-04-23,1200139,1702
27319,羽曳野,236,2023-04-23,1100041,1785
27318,羽曳野,236,2023-04-23,1000191,1804
27317,羽曳野,236,2023-04-23,1000170,1646
27363,羽曳野,236,2023-04-23,1800266,1723
27364,羽曳野,236,2023-04-23,1800267,1600
27365,羽曳野,236,2023-04-23,1800280,1692
27366,羽曳野,236,2023-04-23,1800379,1663
27367,羽曳野,236,2023-04-23,1890036,1684
27368,羽曳野,236,2023-04-23,1900037,1718
27369,羽曳野,236,2023-04-23,1900070,2055
27370,羽曳野,236,2023-04-23,1900073,1744
27371,羽曳野,236,2023-04-23,1900131,1706
27372,羽曳野,236,2023-04-23,1900181,1709
27373,羽曳野,236,2023-04-23,1900186,1757
27374,羽曳野,236,2023-04-23,1900192,1953
27375,羽曳野,236,2023-04-23,1900199,1636
27376,羽曳野,236,2023-04-23,1900217,1580
27377,羽曳野,236,2023-04-23,1900389,1979
27378,羽曳野,236,2023-04-23,1900415,1559
27379,羽曳野,236,2023-04-23,1900428,1609
27362,羽曳野,236,2023-04-23,1800265,1863
27381,羽曳野,236,2023-04-23,2000134,1538
27361,羽曳野,236,2023-04-23,1800202,1728
42469,HPC,61,2023-04-23,2390029,1716
27316,羽曳野,236,2023-04-23,900127,1932
27315,羽曳野,236,2023-04-23,900064,1892
27347,羽曳野,236,2023-04-23,1600225,1797
42455,HPC,61,2023-04-23,1690076,1803
42456,HPC,61,2023-04-23,1800023,1780
42457,HPC,61,2023-04-23,1800069,1940
42458,HPC,61,2023-04-23,1990021,1696
42459,HPC,61,2023-04-23,2190024,1711
42460,HPC,61,2023-04-23,2300030,1751
42461,HPC,61,2023-04-23,2390021,1718
42462,HPC,61,2023-04-23,2390022,1736
42463,HPC,61,2023-04-23,2390023,1731
42464,HPC,61,2023-04-23,2390024,1693
42465,HPC,61,2023-04-23,2390025,1727
42466,HPC,61,2023-04-23,2390026,1718
42467,HPC,61,2023-04-23,2390027,1742
42468,HPC,61,2023-04-23,2390028,1751
42470,HPC,61,2023-04-23,2390030,1731
27328,羽曳野,236,2023-04-23,1400142,1673
44228,神戸,12,2023-05-05,2275110,1808
44159,神戸,12,2023-05-05,1600198,1969
44190,神戸,12,2023-05-05,2000134,1538
44229,神戸,12,2023-05-05,2275113,1928
44230,神戸,12,2023-05-05,2275114,1661
44231,神戸,12,2023-05-05,2275115,1738
44232,神戸,12,2023-05-05,2275126,1735
44233,神戸,12,2023-05-05,2275129,1709
44234,神戸,12,2023-05-05,2275139,1659
44191,神戸,12,2023-05-05,2000182,1888
44235,神戸,12,2023-05-05,2275143,1658
44138,神戸,12,2023-05-05,1000135,1795
44139,神戸,12,2023-05-05,1140031,2003
44140,神戸,12,2023-05-05,1200112,1933
44141,神戸,12,2023-05-05,1200166,1853
44142,神戸,12,2023-05-05,1300116,1640
44143,神戸,12,2023-05-05,1400154,1912
44144,神戸,12,2023-05-05,1400270,1927
44189,神戸,12,2023-05-05,2000036,1977
44192,神戸,12,2023-05-05,2000184,1840
44193,神戸,12,2023-05-05,2000213,1645
44194,神戸,12,2023-05-05,2000214,1734
44211,神戸,12,2023-05-05,2200095,1985
44210,神戸,12,2023-05-05,2200082,1713
44209,神戸,12,2023-05-05,2200058,1938
44208,神戸,12,2023-05-05,2200035,1925
44207,神戸,12,2023-05-05,2160136,2058
44206,神戸,12,2023-05-05,2160083,1871
44205,神戸,12,2023-05-05,2160038,2113
44204,神戸,12,2023-05-05,2100236,1840
44203,神戸,12,2023-05-05,2100232,1786
44202,神戸,12,2023-05-05,2100163,1778
44201,神戸,12,2023-05-05,2100162,1867
44200,神戸,12,2023-05-05,2100160,1811
44199,神戸,12,2023-05-05,2100146,1678
44198,神戸,12,2023-05-05,2100105,1875
44197,神戸,12,2023-05-05,2100097,2043
44196,神戸,12,2023-05-05,2100086,2023
44195,神戸,12,2023-05-05,2000256,2035
44145,神戸,12,2023-05-05,1500061,2076
44212,神戸,12,2023-05-05,2200099,1796
44146,神戸,12,2023-05-05,1500091,1836
44148,神戸,12,2023-05-05,1500108,1794
44170,神戸,12,2023-05-05,1800064,1973
44171,神戸,12,2023-05-05,1800150,1793
44172,神戸,12,2023-05-05,1800257,1695
44173,神戸,12,2023-05-05,1800280,1705
44174,神戸,12,2023-05-05,1800353,2169
44175,神戸,12,2023-05-05,1860060,2055
44176,神戸,12,2023-05-05,1890036,1684
44169,神戸,12,2023-05-05,1700342,1802
44177,神戸,12,2023-05-05,1900042,1872
44179,神戸,12,2023-05-05,1900162,1794
44180,神戸,12,2023-05-05,1900195,1711
44181,神戸,12,2023-05-05,1900199,1690
44182,神戸,12,2023-05-05,1900336,1994
44183,神戸,12,2023-05-05,1900366,1828
44184,神戸,12,2023-05-05,1900398,1783
44185,神戸,12,2023-05-05,1900412,1891
44178,神戸,12,2023-05-05,1900081,1848
44168,神戸,12,2023-05-05,1700278,1767
44167,神戸,12,2023-05-05,1700197,1824
44166,神戸,12,2023-05-05,1700162,1806
44149,神戸,12,2023-05-05,1500159,1937
44150,神戸,12,2023-05-05,1500169,1759
44151,神戸,12,2023-05-05,1500200,1713
44152,神戸,12,2023-05-05,1500292,2016
44153,神戸,12,2023-05-05,1500322,1876
44154,神戸,12,2023-05-05,1500325,1898
44155,神戸,12,2023-05-05,1600064,2075
44156,神戸,12,2023-05-05,1600170,1851
44157,神戸,12,2023-05-05,1600171,1983
44158,神戸,12,2023-05-05,1600194,1669
44188,神戸,12,2023-05-05,1960041,1700
44160,神戸,12,2023-05-05,1600329,2015
44161,神戸,12,2023-05-05,1600357,1816
44162,神戸,12,2023-05-05,1600368,2039
44163,神戸,12,2023-05-05,1690031,1792
44164,神戸,12,2023-05-05,1700073,1872
44165,神戸,12,2023-05-05,1700100,1836
44147,神戸,12,2023-05-05,1500092,2039
44186,神戸,12,2023-05-05,1900418,1724
44213,神戸,12,2023-05-05,2200164,1929
44215,神戸,12,2023-05-05,2275025,1845
44256,神戸,12,2023-05-05,2375035,1933
44257,神戸,12,2023-05-05,2375036,1726
44258,神戸,12,2023-05-05,2375037,1720
44259,神戸,12,2023-05-05,2375044,1642
44260,神戸,12,2023-05-05,2375046,1565
44261,神戸,12,2023-05-05,2375054,1886
44262,神戸,12,2023-05-05,2375058,1837
44214,神戸,12,2023-05-05,2220022,1971
44264,神戸,12,2023-05-05,2375078,1804
44265,神戸,12,2023-05-05,2375079,1653
44266,神戸,12,2023-05-05,2375080,1737
44267,神戸,12,2023-05-05,2375083,1771
44268,神戸,12,2023-05-05,2375086,1673
44269,神戸,12,2023-05-05,2375087,1765
44270,神戸,12,2023-05-05,2375088,1744
44271,神戸,12,2023-05-05,2375090,1921
44272,神戸,12,2023-05-05,2375091,1753
44273,神戸,12,2023-05-05,2375092,1789
44274,神戸,12,2023-05-05,2375093,1616
44275,神戸,12,2023-05-05,2375095,1828
44276,神戸,12,2023-05-05,2375097,1740
44277,神戸,12,2023-05-05,2375098,2043
44278,神戸,12,2023-05-05,2375099,1605
44279,神戸,12,2023-05-05,2375100,1855
44280,神戸,12,2023-05-05,2375101,2008
44281,神戸,12,2023-05-05,2375102,1619
44282,神戸,12,2023-05-05,2375103,1841
44255,神戸,12,2023-05-05,2375033,2004
44254,神戸,12,2023-05-05,2375032,1694
44263,神戸,12,2023-05-05,2375065,1641
44252,神戸,12,2023-05-05,2375028,1787
44216,神戸,12,2023-05-05,2275035,1863
44217,神戸,12,2023-05-05,2275051,1852
44218,神戸,12,2023-05-05,2275071,1842
44219,神戸,12,2023-05-05,2275075,1937
44253,神戸,12,2023-05-05,2375029,1715
44221,神戸,12,2023-05-05,2275083,1727
44222,神戸,12,2023-05-05,2275086,1848
44223,神戸,12,2023-05-05,2275097,1583
44224,神戸,12,2023-05-05,2275103,1842
44225,神戸,12,2023-05-05,2275104,1888
44226,神戸,12,2023-05-05,2275107,1838
44236,神戸,12,2023-05-05,2275150,2004
44237,神戸,12,2023-05-05,2275160,1725
44238,神戸,12,2023-05-05,2275162,1741
44220,神戸,12,2023-05-05,2275081,1590
44240,神戸,12,2023-05-05,2275168,1506
44239,神戸,12,2023-05-05,2275166,1654
44251,神戸,12,2023-05-05,2375027,1646
44250,神戸,12,2023-05-05,2375026,1852
44249,神戸,12,2023-05-05,2375022,1784
44248,神戸,12,2023-05-05,2300039,1980
44247,神戸,12,2023-05-05,2290022,1931
44187,神戸,12,2023-05-05,1900422,1833
44245,神戸,12,2023-05-05,2275175,1772
44227,神戸,12,2023-05-05,2275108,1822
44244,神戸,12,2023-05-05,2275173,1859
44243,神戸,12,2023-05-05,2275172,1963
44242,神戸,12,2023-05-05,2275170,1877
44241,神戸,12,2023-05-05,2275169,1756
44246,神戸,12,2023-05-05,2280023,1893
27552,羽曳野,237,2023-05-07,2300087,1778
27551,羽曳野,237,2023-05-07,2300086,1755
27550,羽曳野,237,2023-05-07,2300085,1461
27549,羽曳野,237,2023-05-07,2300084,1754
27548,羽曳野,237,2023-05-07,2300082,1713
27547,羽曳野,237,2023-05-07,2300081,1671
27546,羽曳野,237,2023-05-07,2300070,1591
27545,羽曳野,237,2023-05-07,2300068,1758
27541,羽曳野,237,2023-05-07,2300051,1736
27543,羽曳野,237,2023-05-07,2300063,1714
27542,羽曳野,237,2023-05-07,2300052,1731
27540,羽曳野,237,2023-05-07,2300046,1520
27539,羽曳野,237,2023-05-07,2300027,1547
27538,羽曳野,237,2023-05-07,2300024,1858
27536,羽曳野,237,2023-05-07,2275110,1833
27535,羽曳野,237,2023-05-07,2200319,1873
27534,羽曳野,237,2023-05-07,2200316,1859
27544,羽曳野,237,2023-05-07,2300067,1819
27537,羽曳野,237,2023-05-07,2275143,1623
27473,羽曳野,237,2023-05-07,1800071,1628
27533,羽曳野,237,2023-05-07,2200300,1746
27502,羽曳野,237,2023-05-07,1990041,1844
27501,羽曳野,237,2023-05-07,1900422,1803
27500,羽曳野,237,2023-05-07,1900415,1566
27499,羽曳野,237,2023-05-07,1900217,1557
27498,羽曳野,237,2023-05-07,1900199,1654
27497,羽曳野,237,2023-05-07,1900186,1746
27496,羽曳野,237,2023-05-07,1900181,1675
27495,羽曳野,237,2023-05-07,1900149,1774
27494,羽曳野,237,2023-05-07,1900132,1726
27493,羽曳野,237,2023-05-07,1900131,1706
27503,羽曳野,237,2023-05-07,2000036,2003
27492,羽曳野,237,2023-05-07,1900091,1601
27490,羽曳野,237,2023-05-07,1890058,1515
27489,羽曳野,237,2023-05-07,1890044,1765
27488,羽曳野,237,2023-05-07,1890036,1676
27487,羽曳野,237,2023-05-07,1800379,1663
27486,羽曳野,237,2023-05-07,1800338,1829
27485,羽曳野,237,2023-05-07,1800325,1676
27484,羽曳野,237,2023-05-07,1800291,1686
27483,羽曳野,237,2023-05-07,1800280,1686
27482,羽曳野,237,2023-05-07,1800267,1626
27481,羽曳野,237,2023-05-07,1800222,1663
27491,羽曳野,237,2023-05-07,1900066,1655
27504,羽曳野,237,2023-05-07,2000079,1646
27505,羽曳野,237,2023-05-07,2000129,1591
27506,羽曳野,237,2023-05-07,2000156,1733
27529,羽曳野,237,2023-05-07,2200126,1751
27528,羽曳野,237,2023-05-07,2200076,1699
27527,羽曳野,237,2023-05-07,2200071,1961
27526,羽曳野,237,2023-05-07,2200070,2001
27525,羽曳野,237,2023-05-07,2200058,1938
27524,羽曳野,237,2023-05-07,2200046,1624
27523,羽曳野,237,2023-05-07,2200036,1808
27522,羽曳野,237,2023-05-07,2200033,1832
27521,羽曳野,237,2023-05-07,2100263,1721
27520,羽曳野,237,2023-05-07,2100150,1748
27519,羽曳野,237,2023-05-07,2100093,1415
27518,羽曳野,237,2023-05-07,2100059,2033
27517,羽曳野,237,2023-05-07,2100025,1789
27516,羽曳野,237,2023-05-07,2090027,1940
27515,羽曳野,237,2023-05-07,2060138,1971
27514,羽曳野,237,2023-05-07,2060122,1585
