,場所,回,日付,会員番号,レイティング
37472,羽曳野,276,2024/11/10,2300143,1589
37473,羽曳野,276,2024/11/10,2300195,1658
37474,羽曳野,276,2024/11/10,2300196,1894
37475,羽曳野,276,2024/11/10,2300200,1575
37476,羽曳野,276,2024/11/10,2300213,1795
37477,羽曳野,276,2024/11/10,2300214,1736
37478,羽曳野,276,2024/11/10,2300219,1780
37479,羽曳野,276,2024/11/10,2300269,1635
37480,羽曳野,276,2024/11/10,2300299,1797
37481,羽曳野,276,2024/11/10,2375044,1672
37482,羽曳野,276,2024/11/10,2375168,1821
37483,羽曳野,276,2024/11/10,2400032,1707
37484,羽曳野,276,2024/11/10,2400066,1657
37485,羽曳野,276,2024/11/10,2400070,1744
37486,羽曳野,276,2024/11/10,2400074,1673
37487,羽曳野,276,2024/11/10,2400084,1671
37488,羽曳野,276,2024/11/10,2400094,1717
37489,羽曳野,276,2024/11/10,2400108,1621
37490,羽曳野,276,2024/11/10,2400150,1661
37491,羽曳野,276,2024/11/10,2400151,1604
37466,羽曳野,276,2024/11/10,2220022,1914
37436,羽曳野,276,2024/11/10,1900217,1610
37465,羽曳野,276,2024/11/10,2200316,2016
37463,羽曳野,276,2024/11/10,2200273,1599
37438,羽曳野,276,2024/11/10,1900389,1911
37439,羽曳野,276,2024/11/10,1900415,1529
37440,羽曳野,276,2024/11/10,1990041,1924
37441,羽曳野,276,2024/11/10,2000085,1618
37494,羽曳野,276,2024/11/10,2400186,1519
37443,羽曳野,276,2024/11/10,2000144,2037
37444,羽曳野,276,2024/11/10,2000178,1742
37445,羽曳野,276,2024/11/10,2000192,1739
37446,羽曳野,276,2024/11/10,2000218,1848
37447,羽曳野,276,2024/11/10,2000233,1539
37448,羽曳野,276,2024/11/10,2000235,1966
37464,羽曳野,276,2024/11/10,2200313,1806
37449,羽曳野,276,2024/11/10,2060122,1618
37451,羽曳野,276,2024/11/10,2100061,1903
37452,羽曳野,276,2024/11/10,2100075,1687
37453,羽曳野,276,2024/11/10,2100096,1842
37454,羽曳野,276,2024/11/10,2100122,1722
37455,羽曳野,276,2024/11/10,2100160,1844
37456,羽曳野,276,2024/11/10,2100194,1758
37457,羽曳野,276,2024/11/10,2100201,1877
37458,羽曳野,276,2024/11/10,2200064,1804
37459,羽曳野,276,2024/11/10,2200122,1767
37460,羽曳野,276,2024/11/10,2200171,1754
37461,羽曳野,276,2024/11/10,2200206,1676
37462,羽曳野,276,2024/11/10,2200209,1959
37450,羽曳野,276,2024/11/10,2100037,1666
37442,羽曳野,276,2024/11/10,2000134,1569
37710,羽曳野,277,2024/11/17,2060122,1626
37709,羽曳野,277,2024/11/17,2000285,1708
37699,羽曳野,277,2024/11/17,1890036,1752
37687,羽曳野,277,2024/11/17,1800109,2005
37688,羽曳野,277,2024/11/17,1800114,1792
37689,羽曳野,277,2024/11/17,1800167,1671
37690,羽曳野,277,2024/11/17,1800183,1915
37708,羽曳野,277,2024/11/17,2000117,1868
37707,羽曳野,277,2024/11/17,1900429,1777
37706,羽曳野,277,2024/11/17,1900421,1784
37705,羽曳野,277,2024/11/17,1900407,1920
37704,羽曳野,277,2024/11/17,1900371,2074
37703,羽曳野,277,2024/11/17,1900162,1760
37702,羽曳野,277,2024/11/17,1900066,1684
37701,羽曳野,277,2024/11/17,1900027,1712
37700,羽曳野,277,2024/11/17,1890065,1761
37698,羽曳野,277,2024/11/17,1800363,1777
37697,羽曳野,277,2024/11/17,1800362,1696
37696,羽曳野,277,2024/11/17,1800353,2098
37695,羽曳野,277,2024/11/17,1800280,1734
37694,羽曳野,277,2024/11/17,1800276,1786
37693,羽曳野,277,2024/11/17,1800222,1756
37692,羽曳野,277,2024/11/17,1800221,1643
37691,羽曳野,277,2024/11/17,1800202,1699
37686,羽曳野,277,2024/11/17,1800097,1782
37685,羽曳野,277,2024/11/17,1800071,1633
37684,羽曳野,277,2024/11/17,1700275,1677
37683,羽曳野,277,2024/11/17,1700146,1864
37673,羽曳野,277,2024/11/17,1500122,1577
37672,羽曳野,277,2024/11/17,1400270,1871
37671,羽曳野,277,2024/11/17,1400142,1638
37670,羽曳野,277,2024/11/17,1400124,1636
37669,羽曳野,277,2024/11/17,1400120,1935
37668,羽曳野,277,2024/11/17,1400085,1543
37667,羽曳野,277,2024/11/17,1400069,1846
37666,羽曳野,277,2024/11/17,1300212,1644
37665,羽曳野,277,2024/11/17,1300182,1654
37664,羽曳野,277,2024/11/17,1300085,1579
37711,羽曳野,277,2024/11/17,2060130,1887
37663,羽曳野,277,2024/11/17,1225026,1600
37661,羽曳野,277,2024/11/17,1145025,1790
37660,羽曳野,277,2024/11/17,1000135,1736
37659,羽曳野,277,2024/11/17,1000083,1695
37676,羽曳野,277,2024/11/17,1500292,1911
37677,羽曳野,277,2024/11/17,1500296,1782
37678,羽曳野,277,2024/11/17,1500326,1662
37679,羽曳野,277,2024/11/17,1500340,1846
37680,羽曳野,277,2024/11/17,1600133,1775
37681,羽曳野,277,2024/11/17,1600368,2018
37682,羽曳野,277,2024/11/17,1700086,1526
37662,羽曳野,277,2024/11/17,1200139,1759
37674,羽曳野,277,2024/11/17,1500195,1802
37712,羽曳野,277,2024/11/17,2100037,1712
37714,羽曳野,277,2024/11/17,2100125,1647
37740,羽曳野,277,2024/11/17,2375032,1767
37741,羽曳野,277,2024/11/17,2375043,1700
37742,羽曳野,277,2024/11/17,2375125,1774
37743,羽曳野,277,2024/11/17,2400062,1535
37744,羽曳野,277,2024/11/17,2400145,1338
37745,羽曳野,277,2024/11/17,2400148,1704
37746,羽曳野,277,2024/11/17,2400176,1661
37747,羽曳野,277,2024/11/17,2400180,1483
37748,羽曳野,277,2024/11/17,2400242,1510
37749,羽曳野,277,2024/11/17,2400260,1467
37750,羽曳野,277,2024/11/17,2400263,1459
37751,羽曳野,277,2024/11/17,2400269,1896
37752,羽曳野,277,2024/11/17,2400270,1710
37753,羽曳野,277,2024/11/17,2400272,1626
37754,羽曳野,277,2024/11/17,2400273,1868
37755,羽曳野,277,2024/11/17,2400274,1513
37756,羽曳野,277,2024/11/17,2400276,1715
37757,羽曳野,277,2024/11/17,2400277,1794
37758,羽曳野,277,2024/11/17,2400278,1916
37759,羽曳野,277,2024/11/17,2400279,1893
37760,羽曳野,277,2024/11/17,2400280,1611
37761,羽曳野,277,2024/11/17,2475125,2064
37762,羽曳野,277,2024/11/17,2475126,1964
37739,羽曳野,277,2024/11/17,2300258,1774
37713,羽曳野,277,2024/11/17,2100061,1916
37738,羽曳野,277,2024/11/17,2300200,1605
37736,羽曳野,277,2024/11/17,2300121,1620
37715,羽曳野,277,2024/11/17,2100162,1907
37716,羽曳野,277,2024/11/17,2100163,1805
37717,羽曳野,277,2024/11/17,2100183,1947
37718,羽曳野,277,2024/11/17,2100263,1789
37719,羽曳野,277,2024/11/17,2200060,1753
37720,羽曳野,277,2024/11/17,2200064,1777
37721,羽曳野,277,2024/11/17,2200068,1752
37722,羽曳野,277,2024/11/17,2200099,1790
37723,羽曳野,277,2024/11/17,2200122,1790
37724,羽曳野,277,2024/11/17,2200134,1789
37737,羽曳野,277,2024/11/17,2300178,1701
37725,羽曳野,277,2024/11/17,2200136,1814
37727,羽曳野,277,2024/11/17,2200169,1805
37728,羽曳野,277,2024/11/17,2200209,1930
37729,羽曳野,277,2024/11/17,2200237,1552
37730,羽曳野,277,2024/11/17,2200239,1756
37731,羽曳野,277,2024/11/17,2200278,1859
37732,羽曳野,277,2024/11/17,2200310,1774
37733,羽曳野,277,2024/11/17,2275025,1897
37734,羽曳野,277,2024/11/17,2300064,1576
37735,羽曳野,277,2024/11/17,2300101,1655
37726,羽曳野,277,2024/11/17,2200140,1698
37675,羽曳野,277,2024/11/17,1500203,1679
37615,羽曳野,278,2024/11/23,2300191,1670
37614,羽曳野,278,2024/11/23,2300178,1740
37998,羽曳野,278,2024/11/23,2300273,1659
37612,羽曳野,278,2024/11/23,2300135,1862
37616,羽曳野,278,2024/11/23,2300213,1795
37598,羽曳野,278,2024/11/23,2200185,1910
37599,羽曳野,278,2024/11/23,2200206,1676
37600,羽曳野,278,2024/11/23,2200237,1584
37601,羽曳野,278,2024/11/23,2200247,1564
37602,羽曳野,278,2024/11/23,2200273,1619
37603,羽曳野,278,2024/11/23,2200284,1719
37604,羽曳野,278,2024/11/23,2275049,1745
37605,羽曳野,278,2024/11/23,2275071,1816
37606,羽曳野,278,2024/11/23,2275145,1892
37607,羽曳野,278,2024/11/23,2280022,1601
37608,羽曳野,278,2024/11/23,2300037,1745
37609,羽曳野,278,2024/11/23,2300046,1552
37610,羽曳野,278,2024/11/23,2300052,1769
37611,羽曳野,278,2024/11/23,2300118,1826
37613,羽曳野,278,2024/11/23,2300143,1629
37617,羽曳野,278,2024/11/23,2300214,1703
37637,羽曳野,278,2024/11/23,2400184,1971
37619,羽曳野,278,2024/11/23,2300248,1555
37638,羽曳野,278,2024/11/23,2400186,1519
37597,羽曳野,278,2024/11/23,2200167,1378
37636,羽曳野,278,2024/11/23,2400183,1605
37635,羽曳野,278,2024/11/23,2400179,1581
37634,羽曳野,278,2024/11/23,2400151,1649
37633,羽曳野,278,2024/11/23,2400120,1715
37632,羽曳野,278,2024/11/23,2400099,1535
37631,羽曳野,278,2024/11/23,2400075,1753
37630,羽曳野,278,2024/11/23,2400074,1616
37629,羽曳野,278,2024/11/23,2400070,1718
37628,羽曳野,278,2024/11/23,2400054,1668
37627,羽曳野,278,2024/11/23,2400044,1571
37626,羽曳野,278,2024/11/23,2400043,1647
37625,羽曳野,278,2024/11/23,2400042,1633
37624,羽曳野,278,2024/11/23,2375036,1725
37622,羽曳野,278,2024/11/23,2300267,1859
37621,羽曳野,278,2024/11/23,2300251,1882
37620,羽曳野,278,2024/11/23,2300249,1833
37618,羽曳野,278,2024/11/23,2300239,1823
37596,羽曳野,278,2024/11/23,2200136,1795
37560,羽曳野,278,2024/11/23,1800325,1700
37594,羽曳野,278,2024/11/23,2200064,1800
37539,羽曳野,278,2024/11/23,1600198,1959
37540,羽曳野,278,2024/11/23,1600229,1736
37541,羽曳野,278,2024/11/23,1600254,1894
37542,羽曳野,278,2024/11/23,1600357,1786
37543,羽曳野,278,2024/11/23,1600368,2030
37544,羽曳野,278,2024/11/23,1690057,1774
37545,羽曳野,278,2024/11/23,1700068,1924
37546,羽曳野,278,2024/11/23,1700086,1553
37547,羽曳野,278,2024/11/23,1700087,1785
37548,羽曳野,278,2024/11/23,1700098,1467
37549,羽曳野,278,2024/11/23,1700141,1722
37550,羽曳野,278,2024/11/23,1800085,1914
37551,羽曳野,278,2024/11/23,1800097,1764
37552,羽曳野,278,2024/11/23,1800107,1845
37553,羽曳野,278,2024/11/23,1800114,1792
37538,羽曳野,278,2024/11/23,1600171,2024
37554,羽曳野,278,2024/11/23,1800167,1708
37537,羽曳野,278,2024/11/23,1600133,1754
37535,羽曳野,278,2024/11/23,1600091,1757
37520,羽曳野,278,2024/11/23,1400172,1511
37521,羽曳野,278,2024/11/23,1400173,1713
37522,羽曳野,278,2024/11/23,1400243,1881
37523,羽曳野,278,2024/11/23,1400255,2014
37524,羽曳野,278,2024/11/23,1500023,1938
37525,羽曳野,278,2024/11/23,1500122,1577
37526,羽曳野,278,2024/11/23,1500203,1700
37527,羽曳野,278,2024/11/23,1500204,1658
37528,羽曳野,278,2024/11/23,1500214,1624
37529,羽曳野,278,2024/11/23,1500286,1670
37530,羽曳野,278,2024/11/23,1500296,1782
37531,羽曳野,278,2024/11/23,1500318,1719
37532,羽曳野,278,2024/11/23,1500326,1725
37533,羽曳野,278,2024/11/23,1500340,1809
37534,羽曳野,278,2024/11/23,1590025,1727
37536,羽曳野,278,2024/11/23,1600115,1853
37555,羽曳野,278,2024/11/23,1800222,1798
37556,羽曳野,278,2024/11/23,1800265,1849
37557,羽曳野,278,2024/11/23,1800266,1721
37579,羽曳野,278,2024/11/23,2100084,1803
37580,羽曳野,278,2024/11/23,2100105,1814
37581,羽曳野,278,2024/11/23,2100122,1722
37582,羽曳野,278,2024/11/23,2100150,1757
37583,羽曳野,278,2024/11/23,2100160,1855
37584,羽曳野,278,2024/11/23,2100163,1799
37585,羽曳野,278,2024/11/23,2100164,2127
37586,羽曳野,278,2024/11/23,2100183,1916
37587,羽曳野,278,2024/11/23,2100248,1876
37588,羽曳野,278,2024/11/23,2100249,1787
37589,羽曳野,278,2024/11/23,2100258,1974
37590,羽曳野,278,2024/11/23,2100263,1782
37591,羽曳野,278,2024/11/23,2160047,1943
37592,羽曳野,278,2024/11/23,2200023,1826
37593,羽曳野,278,2024/11/23,2200036,1838
37578,羽曳野,278,2024/11/23,2100059,2048
37577,羽曳野,278,2024/11/23,2100035,1570
37575,羽曳野,278,2024/11/23,2060100,1772
37574,羽曳野,278,2024/11/23,2000283,1729
37558,羽曳野,278,2024/11/23,1800280,1722
37559,羽曳野,278,2024/11/23,1800298,1819
37639,羽曳野,278,2024/11/23,2400192,1619
37561,羽曳野,278,2024/11/23,1800379,1658
37562,羽曳野,278,2024/11/23,1890036,1767
37563,羽曳野,278,2024/11/23,1900066,1684
37564,羽曳野,278,2024/11/23,1900162,1790
37595,羽曳野,278,2024/11/23,2200133,1943
37565,羽曳野,278,2024/11/23,1900199,1637
37567,羽曳野,278,2024/11/23,2000028,1785
37568,羽曳野,278,2024/11/23,2000112,1661
37569,羽曳野,278,2024/11/23,2000161,1691
37570,羽曳野,278,2024/11/23,2000173,1789
37571,羽曳野,278,2024/11/23,2000192,1757
37572,羽曳野,278,2024/11/23,2000218,1819
37573,羽曳野,278,2024/11/23,2000240,1797
37566,羽曳野,278,2024/11/23,1900217,1623
37640,羽曳野,278,2024/11/23,2400196,1577
37642,羽曳野,278,2024/11/23,2400257,2008
37879,羽曳野,278,2024/11/23,1000052,1992
37880,羽曳野,278,2024/11/23,1000083,1726
37881,羽曳野,278,2024/11/23,1000170,1603
37882,羽曳野,278,2024/11/23,1100041,1789
37883,羽曳野,278,2024/11/23,1100157,1845
37884,羽曳野,278,2024/11/23,1200031,2070
37885,羽曳野,278,2024/11/23,1200202,1637
37886,羽曳野,278,2024/11/23,1225026,1567
37887,羽曳野,278,2024/11/23,1300085,1610
37888,羽曳野,278,2024/11/23,1300147,1928
37889,羽曳野,278,2024/11/23,1300182,1648
37890,羽曳野,278,2024/11/23,1300218,1933
37891,羽曳野,278,2024/11/23,1400069,1846
37892,羽曳野,278,2024/11/23,1400126,1975
37893,羽曳野,278,2024/11/23,1400127,1800
37894,羽曳野,278,2024/11/23,1400142,1670
37641,羽曳野,278,2024/11/23,2400243,1780
37658,羽曳野,278,2024/11/23,2475109,1643
37657,羽曳野,278,2024/11/23,2475089,1815
37656,羽曳野,278,2024/11/23,2400292,1673
37654,羽曳野,278,2024/11/23,2400290,1709
37653,羽曳野,278,2024/11/23,2400289,1685
37652,羽曳野,278,2024/11/23,2400288,2025
37651,羽曳野,278,2024/11/23,2400287,1586
37650,羽曳野,278,2024/11/23,2400286,1731
37649,羽曳野,278,2024/11/23,2400285,1589
37648,羽曳野,278,2024/11/23,2400284,1399
37647,羽曳野,278,2024/11/23,2400283,1522
37646,羽曳野,278,2024/11/23,2400282,1528
37645,羽曳野,278,2024/11/23,2400281,1869
37644,羽曳野,278,2024/11/23,2400260,1457
37643,羽曳野,278,2024/11/23,2400258,1685
37655,羽曳野,278,2024/11/23,2400291,1602
37951,羽曳野,278,2024/11/23,2060122,1626
37817,羽曳野,279,2024/12/8,1900415,1512
37812,羽曳野,279,2024/12/8,1900131,1697
37816,羽曳野,279,2024/12/8,1900269,1725
37815,羽曳野,279,2024/12/8,1900217,1600
37857,羽曳野,279,2024/12/8,2400133,1839
37856,羽曳野,279,2024/12/8,2400094,1692
37837,羽曳野,279,2024/12/8,2300041,2048
37836,羽曳野,279,2024/12/8,2300032,1736
37835,羽曳野,279,2024/12/8,2275110,1764
37834,羽曳野,279,2024/12/8,2200171,1748
37833,羽曳野,279,2024/12/8,2200140,1689
37832,羽曳野,279,2024/12/8,2200136,1760
37838,羽曳野,279,2024/12/8,2300051,1700
37831,羽曳野,279,2024/12/8,2200122,1809
37829,羽曳野,279,2024/12/8,2200108,1824
37828,羽曳野,279,2024/12/8,2200064,1841
38069,羽曳野,279,2024/12/8,1800085,1935
38068,羽曳野,279,2024/12/8,1700146,1801
37810,羽曳野,279,2024/12/8,1900066,1670
37811,羽曳野,279,2024/12/8,1900094,1889
37830,羽曳野,279,2024/12/8,2200109,1682
37813,羽曳野,279,2024/12/8,1900186,1780
37814,羽曳野,279,2024/12/8,1900199,1667
37841,羽曳野,279,2024/12/8,2300121,1620
37855,羽曳野,279,2024/12/8,2400074,1604
37854,羽曳野,279,2024/12/8,2400066,1667
37853,羽曳野,279,2024/12/8,2400062,1514
37852,羽曳野,279,2024/12/8,2400032,1707
37851,羽曳野,279,2024/12/8,2390022,1582
37850,羽曳野,279,2024/12/8,2300253,1721
37840,羽曳野,279,2024/12/8,2300081,1720
37849,羽曳野,279,2024/12/8,2300252,1774
37847,羽曳野,279,2024/12/8,2300228,1654
37846,羽曳野,279,2024/12/8,2300178,1747
37845,羽曳野,279,2024/12/8,2300177,1869
37844,羽曳野,279,2024/12/8,2300142,1493
37843,羽曳野,279,2024/12/8,2300137,1506
37842,羽曳野,279,2024/12/8,2300124,1963
37848,羽曳野,279,2024/12/8,2300248,1543
37839,羽曳野,279,2024/12/8,2300052,1784
37871,羽曳野,279,2024/12/8,2400269,1905
37859,羽曳野,279,2024/12/8,2400153,1806
38089,羽曳野,279,2024/12/8,1900431,1805
38090,羽曳野,279,2024/12/8,2000085,1618
38091,羽曳野,279,2024/12/8,2000134,1520
38093,羽曳野,279,2024/12/8,2000203,1796
38094,羽曳野,279,2024/12/8,2000279,1815
38095,羽曳野,279,2024/12/8,2100061,1934
38096,羽曳野,279,2024/12/8,2100150,1699
38097,羽曳野,279,2024/12/8,2100154,1770
38098,羽曳野,279,2024/12/8,2100183,1931
38092,羽曳野,279,2024/12/8,2000157,1897
37875,羽曳野,279,2024/12/8,2400295,1768
37872,羽曳野,279,2024/12/8,2400287,1625
37877,羽曳野,279,2024/12/8,2400297,1815
37878,羽曳野,279,2024/12/8,2400298,1812
38070,羽曳野,279,2024/12/8,1800094,1604
38071,羽曳野,279,2024/12/8,1800114,1801
38072,羽曳野,279,2024/12/8,1800167,1701
38073,羽曳野,279,2024/12/8,1800222,1772
38074,羽曳野,279,2024/12/8,1800230,1807
38075,羽曳野,279,2024/12/8,1800280,1738
38076,羽曳野,279,2024/12/8,1800291,1674
38077,羽曳野,279,2024/12/8,1800379,1695
38078,羽曳野,279,2024/12/8,1890036,1786
38079,羽曳野,279,2024/12/8,1890065,1761
38080,羽曳野,279,2024/12/8,1900060,2023
37870,羽曳野,279,2024/12/8,2400256,2023
37869,羽曳野,279,2024/12/8,2400241,1841
37868,羽曳野,279,2024/12/8,2400240,1770
37867,羽曳野,279,2024/12/8,2400212,1799
37866,羽曳野,279,2024/12/8,2400206,1623
37865,羽曳野,279,2024/12/8,2400205,1760
37864,羽曳野,279,2024/12/8,2400196,1577
37863,羽曳野,279,2024/12/8,2400186,1565
37862,羽曳野,279,2024/12/8,2400183,1599
37861,羽曳野,279,2024/12/8,2400179,1581
37860,羽曳野,279,2024/12/8,2400156,1648
37858,羽曳野,279,2024/12/8,2400139,1731
38044,羽曳野,279,2024/12/8,1300110,1818
37876,羽曳野,279,2024/12/8,2400296,1712
37796,羽曳野,279,2024/12/8,1700098,1444
37795,羽曳野,279,2024/12/8,1700087,1770
37794,羽曳野,279,2024/12/8,1600246,1869
37793,羽曳野,279,2024/12/8,1600115,1853
37792,羽曳野,279,2024/12/8,1500340,1830
37791,羽曳野,279,2024/12/8,1500319,1604
37790,羽曳野,279,2024/12/8,1500296,1729
37789,羽曳野,279,2024/12/8,1500204,1631
37788,羽曳野,279,2024/12/8,1500195,1790
37787,羽曳野,279,2024/12/8,1500103,1654
37786,羽曳野,279,2024/12/8,1500102,1750
37785,羽曳野,279,2024/12/8,1500030,1823
37784,羽曳野,279,2024/12/8,1400201,1674
37783,羽曳野,279,2024/12/8,1400173,1719
37782,羽曳野,279,2024/12/8,1400172,1522
37781,羽曳野,279,2024/12/8,1400170,1904
38145,羽曳野,279,2024/12/8,2400294,1852
38144,羽曳野,279,2024/12/8,2400293,1640
37780,羽曳野,279,2024/12/8,1400142,1733
37778,羽曳野,279,2024/12/8,1400124,1627
38050,羽曳野,279,2024/12/8,1400139,1824
38048,羽曳野,279,2024/12/8,1400085,1501
38047,羽曳野,279,2024/12/8,1400069,1828
38045,羽曳野,279,2024/12/8,1300182,1619
37775,羽曳野,279,2024/12/8,1400061,1808
37772,羽曳野,279,2024/12/8,1300085,1602
37771,羽曳野,279,2024/12/8,1225026,1599
37770,羽曳野,279,2024/12/8,1200172,1566
37769,羽曳野,279,2024/12/8,1200021,1571
37768,羽曳野,279,2024/12/8,1000191,1809
37767,羽曳野,279,2024/12/8,1000170,1610
37766,羽曳野,279,2024/12/8,1000135,1704
37765,羽曳野,279,2024/12/8,1000083,1720
37764,羽曳野,279,2024/12/8,900127,1927
37763,羽曳野,279,2024/12/8,900069,1544
32982,羽曳野,257,2024/2/12,2490022,1961
33456,羽曳野,257,2024/2/12,1200166,1864
33450,羽曳野,257,2024/2/12,900069,1584
33556,羽曳野,257,2024/2/12,2300096,1933
33557,羽曳野,257,2024/2/12,2300107,1779
33558,羽曳野,257,2024/2/12,2300108,1672
33559,羽曳野,257,2024/2/12,2300113,1819
33560,羽曳野,257,2024/2/12,2300117,1630
33561,羽曳野,257,2024/2/12,2300119,1835
33562,羽曳野,257,2024/2/12,2300120,1786
33555,羽曳野,257,2024/2/12,2300087,1808
33563,羽曳野,257,2024/2/12,2300121,1546
33565,羽曳野,257,2024/2/12,2300135,1828
33566,羽曳野,257,2024/2/12,2300166,2001
33567,羽曳野,257,2024/2/12,2300178,1566
33568,羽曳野,257,2024/2/12,2300196,1877
33569,羽曳野,257,2024/2/12,2300216,1772
33570,羽曳野,257,2024/2/12,2300217,1549
33571,羽曳野,257,2024/2/12,2300224,1788
33564,羽曳野,257,2024/2/12,2300128,2006
33554,羽曳野,257,2024/2/12,2300081,1709
33553,羽曳野,257,2024/2/12,2300052,1703
33552,羽曳野,257,2024/2/12,2300051,1712
33535,羽曳野,257,2024/2/12,2200133,1957
33536,羽曳野,257,2024/2/12,2200136,1765
33537,羽曳野,257,2024/2/12,2200139,1807
33538,羽曳野,257,2024/2/12,2200152,1778
33539,羽曳野,257,2024/2/12,2200164,2024
33540,羽曳野,257,2024/2/12,2200206,1701
33541,羽曳野,257,2024/2/12,2200231,2029
33542,羽曳野,257,2024/2/12,2200249,2102
33543,羽曳野,257,2024/2/12,2200250,1791
33544,羽曳野,257,2024/2/12,2200316,2004
33545,羽曳野,257,2024/2/12,2220032,1666
33546,羽曳野,257,2024/2/12,2275025,1805
33547,羽曳野,257,2024/2/12,2275126,1710
33548,羽曳野,257,2024/2/12,2275143,1683
33549,羽曳野,257,2024/2/12,2300037,1770
33550,羽曳野,257,2024/2/12,2300044,1421
33551,羽曳野,257,2024/2/12,2300046,1550
33572,羽曳野,257,2024/2/12,2300225,1734
33534,羽曳野,257,2024/2/12,2200119,1723
33573,羽曳野,257,2024/2/12,2300226,1661
33575,羽曳野,257,2024/2/12,2300237,1958
33597,羽曳野,257,2024/2/12,2400042,1628
33598,羽曳野,257,2024/2/12,2400043,1585
33599,羽曳野,257,2024/2/12,2400044,1559
33600,羽曳野,257,2024/2/12,2400045,1720
33601,羽曳野,257,2024/2/12,2400046,1820
33602,羽曳野,257,2024/2/12,2400047,1579
33603,羽曳野,257,2024/2/12,2400048,1616
33596,羽曳野,257,2024/2/12,2400041,1839
33604,羽曳野,257,2024/2/12,2400049,1754
33606,羽曳野,257,2024/2/12,2400051,1509
33607,羽曳野,257,2024/2/12,2400052,1771
33608,羽曳野,257,2024/2/12,2400053,1705
33609,羽曳野,257,2024/2/12,2400054,1660
32981,羽曳野,257,2024/2/12,2400056,1668
33610,羽曳野,257,2024/2/12,2400055,1552
33605,羽曳野,257,2024/2/12,2400050,1882
33595,羽曳野,257,2024/2/12,2400040,1610
33594,羽曳野,257,2024/2/12,2400039,1835
33593,羽曳野,257,2024/2/12,2400034,1772
33576,羽曳野,257,2024/2/12,2300240,1794
33577,羽曳野,257,2024/2/12,2300248,1504
33578,羽曳野,257,2024/2/12,2300258,1714
33579,羽曳野,257,2024/2/12,2300267,1792
33580,羽曳野,257,2024/2/12,2300268,1673
33581,羽曳野,257,2024/2/12,2300269,1638
33582,羽曳野,257,2024/2/12,2300271,1913
33583,羽曳野,257,2024/2/12,2300273,1645
33584,羽曳野,257,2024/2/12,2300299,1754
33585,羽曳野,257,2024/2/12,2300306,1833
33586,羽曳野,257,2024/2/12,2300307,1887
33587,羽曳野,257,2024/2/12,2300309,1770
33588,羽曳野,257,2024/2/12,2335047,1930
33589,羽曳野,257,2024/2/12,2375168,1695
33590,羽曳野,257,2024/2/12,2375186,1501
33591,羽曳野,257,2024/2/12,2400031,1774
33592,羽曳野,257,2024/2/12,2400032,1656
33574,羽曳野,257,2024/2/12,2300236,1788
33533,羽曳野,257,2024/2/12,2200114,1685
33532,羽曳野,257,2024/2/12,2200106,1929
33531,羽曳野,257,2024/2/12,2200091,1772
33473,羽曳野,257,2024/2/12,1500318,1721
33474,羽曳野,257,2024/2/12,1600068,1657
33475,羽曳野,257,2024/2/12,1600069,1598
33476,羽曳野,257,2024/2/12,1600091,1765
33477,羽曳野,257,2024/2/12,1600198,1934
33478,羽曳野,257,2024/2/12,1600254,1875
33479,羽曳野,257,2024/2/12,1600262,1515
33472,羽曳野,257,2024/2/12,1500296,1758
33480,羽曳野,257,2024/2/12,1700034,1676
33482,羽曳野,257,2024/2/12,1700087,1796
33483,羽曳野,257,2024/2/12,1700098,1484
33484,羽曳野,257,2024/2/12,1700146,1782
33485,羽曳野,257,2024/2/12,1700342,1789
33486,羽曳野,257,2024/2/12,1700370,1932
33487,羽曳野,257,2024/2/12,1800048,1906
33488,羽曳野,257,2024/2/12,1800071,1684
33481,羽曳野,257,2024/2/12,1700086,1522
33471,羽曳野,257,2024/2/12,1500286,1683
33470,羽曳野,257,2024/2/12,1500222,1989
33469,羽曳野,257,2024/2/12,1500207,1666
33451,羽曳野,257,2024/2/12,1000135,1771
33452,羽曳野,257,2024/2/12,1000170,1668
33453,羽曳野,257,2024/2/12,1000195,1703
33454,羽曳野,257,2024/2/12,1100029,1773
33455,羽曳野,257,2024/2/12,1100041,1807
33457,羽曳野,257,2024/2/12,1200167,1747
33458,羽曳野,257,2024/2/12,1200172,1637
33459,羽曳野,257,2024/2/12,1225026,1628
33460,羽曳野,257,2024/2/12,1300182,1608
33461,羽曳野,257,2024/2/12,1400069,1863
33462,羽曳野,257,2024/2/12,1400116,1528
33463,羽曳野,257,2024/2/12,1400142,1711
33464,羽曳野,257,2024/2/12,1400163,1810
33465,羽曳野,257,2024/2/12,1400172,1542
33466,羽曳野,257,2024/2/12,1400173,1761
33467,羽曳野,257,2024/2/12,1400201,1670
33468,羽曳野,257,2024/2/12,1400254,1483
33489,羽曳野,257,2024/2/12,1800085,1935
33490,羽曳野,257,2024/2/12,1800097,1784
33491,羽曳野,257,2024/2/12,1800114,1828
33492,羽曳野,257,2024/2/12,1800167,1677
33514,羽曳野,257,2024/2/12,2000173,1792
33515,羽曳野,257,2024/2/12,2000199,1720
33516,羽曳野,257,2024/2/12,2000218,1812
33517,羽曳野,257,2024/2/12,2000239,1775
33518,羽曳野,257,2024/2/12,2000274,1829
33519,羽曳野,257,2024/2/12,2020033,1779
33520,羽曳野,257,2024/2/12,2060058,1789
33521,羽曳野,257,2024/2/12,2060137,1823
