,場所,回,日付,会員番号,レイティング
45575,神戸,15,2023-09-03,1500092,2026
45576,神戸,15,2023-09-03,1500238,1884
45577,神戸,15,2023-09-03,1500292,1952
45578,神戸,15,2023-09-03,1500322,1857
45579,神戸,15,2023-09-03,1500325,1851
45580,神戸,15,2023-09-03,1600064,2114
45581,神戸,15,2023-09-03,1600085,1919
45582,神戸,15,2023-09-03,1600133,1805
45583,神戸,15,2023-09-03,1600329,1986
45584,神戸,15,2023-09-03,1600357,1771
45585,神戸,15,2023-09-03,1600368,2059
45586,神戸,15,2023-09-03,1700073,1836
45587,神戸,15,2023-09-03,1700100,1817
45588,神戸,15,2023-09-03,1700197,1874
45589,神戸,15,2023-09-03,1700278,1789
45590,神戸,15,2023-09-03,1800064,1936
45591,神戸,15,2023-09-03,1800265,1871
45592,神戸,15,2023-09-03,1800293,1813
45593,神戸,15,2023-09-03,1800331,1818
45594,神戸,15,2023-09-03,1800334,1850
45595,神戸,15,2023-09-03,1800353,2171
45596,神戸,15,2023-09-03,1900029,2125
45597,神戸,15,2023-09-03,1900041,1595
45598,神戸,15,2023-09-03,1900065,1683
45599,神戸,15,2023-09-03,1900108,1893
45600,神戸,15,2023-09-03,1900131,1703
45633,神戸,15,2023-09-03,2275028,1687
45634,神戸,15,2023-09-03,2275030,1818
45610,神戸,15,2023-09-03,2000119,1794
45636,神戸,15,2023-09-03,2275043,1936
45669,神戸,15,2023-09-03,2375024,1980
45670,神戸,15,2023-09-03,2375026,1935
45671,神戸,15,2023-09-03,2375027,1742
45672,神戸,15,2023-09-03,2375028,1799
45673,神戸,15,2023-09-03,2375032,1725
45635,神戸,15,2023-09-03,2275038,1787
45668,神戸,15,2023-09-03,2375022,1807
45667,神戸,15,2023-09-03,2300101,1614
45665,神戸,15,2023-09-03,2280023,1856
45666,神戸,15,2023-09-03,2300029,1752
45637,神戸,15,2023-09-03,2275049,1715
45638,神戸,15,2023-09-03,2275067,1806
45640,神戸,15,2023-09-03,2275075,1899
45641,神戸,15,2023-09-03,2275078,1848
45642,神戸,15,2023-09-03,2275083,1708
45643,神戸,15,2023-09-03,2275084,1793
45644,神戸,15,2023-09-03,2275087,1980
45645,神戸,15,2023-09-03,2275088,1727
45646,神戸,15,2023-09-03,2275095,1777
45647,神戸,15,2023-09-03,2275099,1662
45648,神戸,15,2023-09-03,2275103,1862
45649,神戸,15,2023-09-03,2275104,1892
45650,神戸,15,2023-09-03,2275105,1885
45639,神戸,15,2023-09-03,2275071,1834
45662,神戸,15,2023-09-03,2275170,1877
45663,神戸,15,2023-09-03,2275172,1921
45664,神戸,15,2023-09-03,2275173,1883
45661,神戸,15,2023-09-03,2275169,1777
45660,神戸,15,2023-09-03,2275162,1740
45658,神戸,15,2023-09-03,2275143,1698
45659,神戸,15,2023-09-03,2275155,1753
45656,神戸,15,2023-09-03,2275121,2067
45655,神戸,15,2023-09-03,2275120,1756
45654,神戸,15,2023-09-03,2275115,1746
45653,神戸,15,2023-09-03,2275110,1827
45652,神戸,15,2023-09-03,2275108,1857
45657,神戸,15,2023-09-03,2275124,1902
45651,神戸,15,2023-09-03,2275107,1838
28671,羽曳野,246,2023-09-10,2200164,2009
28668,羽曳野,246,2023-09-10,2200046,1637
28669,羽曳野,246,2023-09-10,2200069,1555
28670,羽曳野,246,2023-09-10,2200142,1493
28655,羽曳野,246,2023-09-10,2100037,1685
28673,羽曳野,246,2023-09-10,2200209,1946
28674,羽曳野,246,2023-09-10,2200237,1542
28675,羽曳野,246,2023-09-10,2200239,1705
28676,羽曳野,246,2023-09-10,2200247,1557
28677,羽曳野,246,2023-09-10,2200316,1964
28672,羽曳野,246,2023-09-10,2200206,1656
28667,羽曳野,246,2023-09-10,2200034,1652
28661,羽曳野,246,2023-09-10,2100208,1625
28665,羽曳野,246,2023-09-10,2100263,1704
28664,羽曳野,246,2023-09-10,2100249,1677
28663,羽曳野,246,2023-09-10,2100248,1758
28662,羽曳野,246,2023-09-10,2100236,1777
28660,羽曳野,246,2023-09-10,2100200,1663
28659,羽曳野,246,2023-09-10,2100194,1690
28658,羽曳野,246,2023-09-10,2100185,1846
28657,羽曳野,246,2023-09-10,2100160,1808
28656,羽曳野,246,2023-09-10,2100150,1690
28678,羽曳野,246,2023-09-10,2275169,1746
28666,羽曳野,246,2023-09-10,2160128,1735
28679,羽曳野,246,2023-09-10,2300046,1518
28694,羽曳野,246,2023-09-10,2300209,1847
28681,羽曳野,246,2023-09-10,2300052,1702
28654,羽曳野,246,2023-09-10,2060122,1592
28704,羽曳野,246,2023-09-10,2375068,1871
28703,羽曳野,246,2023-09-10,2300221,1873
28702,羽曳野,246,2023-09-10,2300220,1984
28701,羽曳野,246,2023-09-10,2300219,1751
28700,羽曳野,246,2023-09-10,2300218,1623
28699,羽曳野,246,2023-09-10,2300217,1547
28698,羽曳野,246,2023-09-10,2300216,1613
28697,羽曳野,246,2023-09-10,2300215,1752
28696,羽曳野,246,2023-09-10,2300214,1636
28695,羽曳野,246,2023-09-10,2300213,1726
28693,羽曳野,246,2023-09-10,2300178,1649
28692,羽曳野,246,2023-09-10,2300167,1590
28691,羽曳野,246,2023-09-10,2300109,1807
28690,羽曳野,246,2023-09-10,2300108,1608
28689,羽曳野,246,2023-09-10,2300104,1976
28688,羽曳野,246,2023-09-10,2300099,1654
28687,羽曳野,246,2023-09-10,2300098,1578
28686,羽曳野,246,2023-09-10,2300097,1864
28685,羽曳野,246,2023-09-10,2300090,1608
28684,羽曳野,246,2023-09-10,2300087,1792
28683,羽曳野,246,2023-09-10,2300081,1702
28682,羽曳野,246,2023-09-10,2300054,1504
28680,羽曳野,246,2023-09-10,2300051,1669
28653,羽曳野,246,2023-09-10,2060058,1728
28641,羽曳野,246,2023-09-10,1900199,1636
28651,羽曳野,246,2023-09-10,2000218,1720
29009,羽曳野,246,2023-09-10,2000252,1720
29007,羽曳野,246,2023-09-10,2000203,1741
29006,羽曳野,246,2023-09-10,2000192,1739
29005,羽曳野,246,2023-09-10,2000134,1543
29004,羽曳野,246,2023-09-10,2000085,1657
29003,羽曳野,246,2023-09-10,2000036,2035
29002,羽曳野,246,2023-09-10,1900427,1647
29001,羽曳野,246,2023-09-10,1900415,1530
29000,羽曳野,246,2023-09-10,1900389,1960
28999,羽曳野,246,2023-09-10,1900217,1628
28997,羽曳野,246,2023-09-10,1900181,1679
28996,羽曳野,246,2023-09-10,1900162,1768
28995,羽曳野,246,2023-09-10,1900073,1721
28994,羽曳野,246,2023-09-10,1900066,1696
28991,羽曳野,246,2023-09-10,1800267,1554
28969,羽曳野,246,2023-09-10,1500292,1952
28968,羽曳野,246,2023-09-10,1500286,1683
28967,羽曳野,246,2023-09-10,1500222,1943
28966,羽曳野,246,2023-09-10,1500195,1800
28965,羽曳野,246,2023-09-10,1400163,1790
28964,羽曳野,246,2023-09-10,1400142,1684
28963,羽曳野,246,2023-09-10,1400116,1574
28962,羽曳野,246,2023-09-10,1400077,1712
28961,羽曳野,246,2023-09-10,1400069,1863
28960,羽曳野,246,2023-09-10,1300182,1631
28959,羽曳野,246,2023-09-10,1300114,1729
28958,羽曳野,246,2023-09-10,1225026,1643
28957,羽曳野,246,2023-09-10,1200202,1607
28956,羽曳野,246,2023-09-10,1200172,1615
28955,羽曳野,246,2023-09-10,1200139,1765
28954,羽曳野,246,2023-09-10,900069,1613
28953,羽曳野,246,2023-09-10,900023,1548
28970,羽曳野,246,2023-09-10,1500296,1735
28992,羽曳野,246,2023-09-10,1800379,1673
28971,羽曳野,246,2023-09-10,1500318,1687
28973,羽曳野,246,2023-09-10,1600133,1781
28990,羽曳野,246,2023-09-10,1800222,1669
28989,羽曳野,246,2023-09-10,1800221,1576
28988,羽曳野,246,2023-09-10,1800125,1820
28987,羽曳野,246,2023-09-10,1800114,1818
28986,羽曳野,246,2023-09-10,1800109,1998
28985,羽曳野,246,2023-09-10,1800097,1730
28984,羽曳野,246,2023-09-10,1700370,1818
28983,羽曳野,246,2023-09-10,1700342,1780
28982,羽曳野,246,2023-09-10,1700215,1485
28981,羽曳野,246,2023-09-10,1700214,1694
28980,羽曳野,246,2023-09-10,1700171,1782
28979,羽曳野,246,2023-09-10,1700147,1676
28978,羽曳野,246,2023-09-10,1700146,1818
28977,羽曳野,246,2023-09-10,1700087,1730
28976,羽曳野,246,2023-09-10,1700086,1543
28975,羽曳野,246,2023-09-10,1700034,1667
28974,羽曳野,246,2023-09-10,1600194,1670
28972,羽曳野,246,2023-09-10,1500340,1895
28993,羽曳野,246,2023-09-10,1890036,1736
28878,羽曳野,247,2023-09-23,2000112,1720
28879,羽曳野,247,2023-09-23,2000144,1981
28873,羽曳野,247,2023-09-23,1900415,1504
28880,羽曳野,247,2023-09-23,2000145,1863
28877,羽曳野,247,2023-09-23,2000025,1833
28876,羽曳野,247,2023-09-23,1990021,1766
28875,羽曳野,247,2023-09-23,1960041,1759
28874,羽曳野,247,2023-09-23,1900427,1617
28872,羽曳野,247,2023-09-23,1900398,1778
28864,羽曳野,247,2023-09-23,1800325,1678
28870,羽曳野,247,2023-09-23,1900186,1757
28869,羽曳野,247,2023-09-23,1900132,1687
28868,羽曳野,247,2023-09-23,1900131,1673
28867,羽曳野,247,2023-09-23,1900127,1910
28866,羽曳野,247,2023-09-23,1890036,1736
28865,羽曳野,247,2023-09-23,1800335,1688
28881,羽曳野,247,2023-09-23,2000161,1749
28863,羽曳野,247,2023-09-23,1800267,1554
28871,羽曳野,247,2023-09-23,1900377,1392
28882,羽曳野,247,2023-09-23,2000178,1750
28900,羽曳野,247,2023-09-23,2200031,1951
28884,羽曳野,247,2023-09-23,2000229,1432
28902,羽曳野,247,2023-09-23,2200061,1541
28862,羽曳野,247,2023-09-23,1800203,1741
28901,羽曳野,247,2023-09-23,2200033,1823
28899,羽曳野,247,2023-09-23,2160133,1769
28898,羽曳野,247,2023-09-23,2100258,1934
28897,羽曳野,247,2023-09-23,2100183,1844
28896,羽曳野,247,2023-09-23,2100160,1830
28895,羽曳野,247,2023-09-23,2100150,1717
28883,羽曳野,247,2023-09-23,2000218,1744
28894,羽曳野,247,2023-09-23,2100144,1904
28892,羽曳野,247,2023-09-23,2100099,2044
28891,羽曳野,247,2023-09-23,2100098,1875
28890,羽曳野,247,2023-09-23,2100093,1429
28889,羽曳野,247,2023-09-23,2100037,1657
28888,羽曳野,247,2023-09-23,2100028,1677
28887,羽曳野,247,2023-09-23,2060122,1602
28886,羽曳野,247,2023-09-23,2060100,1666
28885,羽曳野,247,2023-09-23,2000274,1796
28893,羽曳野,247,2023-09-23,2100125,1649
28861,羽曳野,247,2023-09-23,1800167,1614
28821,羽曳野,247,2023-09-23,1000078,1807
28859,羽曳野,247,2023-09-23,1800039,1789
28836,羽曳野,247,2023-09-23,1400243,1924
28835,羽曳野,247,2023-09-23,1400173,1788
28834,羽曳野,247,2023-09-23,1400172,1551
28833,羽曳野,247,2023-09-23,1400146,1650
28832,羽曳野,247,2023-09-23,1400140,1737
28831,羽曳野,247,2023-09-23,1400139,1794
28830,羽曳野,247,2023-09-23,1400132,1799
28829,羽曳野,247,2023-09-23,1400069,1837
28837,羽曳野,247,2023-09-23,1400270,1910
28828,羽曳野,247,2023-09-23,1300218,1946
28826,羽曳野,247,2023-09-23,1225026,1582
28825,羽曳野,247,2023-09-23,1200172,1603
28824,羽曳野,247,2023-09-23,1100041,1781
28823,羽曳野,247,2023-09-23,1100029,1749
28822,羽曳野,247,2023-09-23,1000170,1721
28820,羽曳野,247,2023-09-23,1000021,1856
28905,羽曳野,247,2023-09-23,2200068,1758
28903,羽曳野,247,2023-09-23,2200063,1770
28827,羽曳野,247,2023-09-23,1300085,1669
28860,羽曳野,247,2023-09-23,1800114,1783
28838,羽曳野,247,2023-09-23,1500122,1564
28840,羽曳野,247,2023-09-23,1500222,1959
28858,羽曳野,247,2023-09-23,1800023,1802
28857,羽曳野,247,2023-09-23,1700364,1452
28856,羽曳野,247,2023-09-23,1700342,1780
28855,羽曳野,247,2023-09-23,1700300,1876
28854,羽曳野,247,2023-09-23,1700298,1792
28853,羽曳野,247,2023-09-23,1700278,1771
28852,羽曳野,247,2023-09-23,1700197,1861
28851,羽曳野,247,2023-09-23,1700087,1773
28839,羽曳野,247,2023-09-23,1500203,1713
28850,羽曳野,247,2023-09-23,1600368,2029
28848,羽曳野,247,2023-09-23,1600229,1776
28847,羽曳野,247,2023-09-23,1600222,1888
28846,羽曳野,247,2023-09-23,1600198,1955
28845,羽曳野,247,2023-09-23,1600194,1663
28844,羽曳野,247,2023-09-23,1600133,1781
28843,羽曳野,247,2023-09-23,1600068,1621
28842,羽曳野,247,2023-09-23,1500319,1611
28841,羽曳野,247,2023-09-23,1500296,1789
28849,羽曳野,247,2023-09-23,1600357,1771
28904,羽曳野,247,2023-09-23,2200064,1756
28906,羽曳野,247,2023-09-23,2200090,1871
29412,羽曳野,247,2023-09-23,2200316,1997
29411,羽曳野,247,2023-09-23,2200283,1547
29410,羽曳野,247,2023-09-23,2200277,1471
29409,羽曳野,247,2023-09-23,2200273,1626
29408,羽曳野,247,2023-09-23,2200206,1678
29407,羽曳野,247,2023-09-23,2200186,1725
29406,羽曳野,247,2023-09-23,2200185,1865
29405,羽曳野,247,2023-09-23,2200167,1331
29404,羽曳野,247,2023-09-23,2200136,1805
29403,羽曳野,247,2023-09-23,2200134,1780
29402,羽曳野,247,2023-09-23,2200126,1696
29401,羽曳野,247,2023-09-23,2200119,1656
29400,羽曳野,247,2023-09-23,2200114,1682
29399,羽曳野,247,2023-09-23,2200093,1839
29398,羽曳野,247,2023-09-23,2200092,1821
29397,羽曳野,247,2023-09-23,2200091,1720
29413,羽曳野,247,2023-09-23,2200320,1760
29414,羽曳野,247,2023-09-23,2275110,1806
29415,羽曳野,247,2023-09-23,2275143,1658
29416,羽曳野,247,2023-09-23,2300030,1681
28946,羽曳野,247,2023-09-23,2300230,1710
28945,羽曳野,247,2023-09-23,2300229,1762
28944,羽曳野,247,2023-09-23,2300228,1681
28943,羽曳野,247,2023-09-23,2300226,1699
28942,羽曳野,247,2023-09-23,2300225,1760
28941,羽曳野,247,2023-09-23,2300224,1808
28940,羽曳野,247,2023-09-23,2300222,2026
28939,羽曳野,247,2023-09-23,2300199,1693
28947,羽曳野,247,2023-09-23,2300231,1676
28938,羽曳野,247,2023-09-23,2300196,1867
28936,羽曳野,247,2023-09-23,2300192,1424
28935,羽曳野,247,2023-09-23,2300191,1605
28934,羽曳野,247,2023-09-23,2300124,1848
28933,羽曳野,247,2023-09-23,2300121,1613
28932,羽曳野,247,2023-09-23,2300117,1608
28931,羽曳野,247,2023-09-23,2300115,1967
28930,羽曳野,247,2023-09-23,2300114,1929
28929,羽曳野,247,2023-09-23,2300113,1827
28937,羽曳野,247,2023-09-23,2300194,1681
28948,羽曳野,247,2023-09-23,2300232,1674
28949,羽曳野,247,2023-09-23,2300234,1888
28950,羽曳野,247,2023-09-23,2300235,1673
29442,羽曳野,247,2023-09-23,2300237,1952
29441,羽曳野,247,2023-09-23,2300236,1755
28928,羽曳野,247,2023-09-23,2300081,1674
28927,羽曳野,247,2023-09-23,2300052,1672
43507,HPC,66,2023-09-24,1300078,1675
43506,HPC,66,2023-09-24,900139,1807
43513,HPC,66,2023-09-24,1800230,1817
43521,HPC,66,2023-09-24,2390051,1827
43520,HPC,66,2023-09-24,2390049,1715
43519,HPC,66,2023-09-24,2390047,1833
43518,HPC,66,2023-09-24,2390039,1705
43517,HPC,66,2023-09-24,2390022,1654
43516,HPC,66,2023-09-24,2290039,1867
43515,HPC,66,2023-09-24,2290038,1734
43514,HPC,66,2023-09-24,1960096,1761
43508,HPC,66,2023-09-24,1590024,1760
43512,HPC,66,2023-09-24,1800223,2029
43511,HPC,66,2023-09-24,1700197,1868
43510,HPC,66,2023-09-24,1690067,1762
43509,HPC,66,2023-09-24,1590043,1870
29270,羽曳野,248,2023-10-01,2200139,1780
29195,羽曳野,248,2023-10-01,1400288,1707
29272,羽曳野,248,2023-10-01,2200152,1749
29269,羽曳野,248,2023-10-01,2200136,1822
29271,羽曳野,248,2023-10-01,2200149,1788
29268,羽曳野,248,2023-10-01,2200133,1943
29261,羽曳野,248,2023-10-01,2100249,1707
29266,羽曳野,248,2023-10-01,2200093,1805
29265,羽曳野,248,2023-10-01,2200071,2011
29264,羽曳野,248,2023-10-01,2200070,2001
29263,羽曳野,248,2023-10-01,2200064,1747
29262,羽曳野,248,2023-10-01,2200030,1800
29273,羽曳野,248,2023-10-01,2200167,1331
29267,羽曳野,248,2023-10-01,2200096,2134
29274,羽曳野,248,2023-10-01,2200206,1687
29281,羽曳野,248,2023-10-01,2300051,1728
29276,羽曳野,248,2023-10-01,2200283,1541
29277,羽曳野,248,2023-10-01,2200312,1454
29278,羽曳野,248,2023-10-01,2275143,1648
29279,羽曳野,248,2023-10-01,2300027,1567
29280,羽曳野,248,2023-10-01,2300046,1518
29260,羽曳野,248,2023-10-01,2100248,1770
29282,羽曳野,248,2023-10-01,2300055,1436
29283,羽曳野,248,2023-10-01,2300068,1777
29284,羽曳野,248,2023-10-01,2300087,1792
29285,羽曳野,248,2023-10-01,2300101,1614
29286,羽曳野,248,2023-10-01,2300106,1400
29287,羽曳野,248,2023-10-01,2300108,1632
29288,羽曳野,248,2023-10-01,2300118,1845
29289,羽曳野,248,2023-10-01,2300119,1873
29275,羽曳野,248,2023-10-01,2200277,1500
29259,羽曳野,248,2023-10-01,2100236,1786
29252,羽曳野,248,2023-10-01,2000274,1796
29257,羽曳野,248,2023-10-01,2100122,1675
29735,羽曳野,248,2023-10-01,1900415,1518
29734,羽曳野,248,2023-10-01,1900366,1857
29733,羽曳野,248,2023-10-01,1900334,1960
29732,羽曳野,248,2023-10-01,1900327,2049
29731,羽曳野,248,2023-10-01,1900217,1637
29730,羽曳野,248,2023-10-01,1900199,1625
29729,羽曳野,248,2023-10-01,1900186,1792
29728,羽曳野,248,2023-10-01,1900181,1718
29727,羽曳野,248,2023-10-01,1900162,1789
29726,羽曳野,248,2023-10-01,1900149,1769
29725,羽曳野,248,2023-10-01,1900131,1639
29724,羽曳野,248,2023-10-01,1900105,1717
29723,羽曳野,248,2023-10-01,1900066,1667
29241,羽曳野,248,2023-10-01,2000052,1815
29242,羽曳野,248,2023-10-01,2000069,1662
29243,羽曳野,248,2023-10-01,2000085,1649
29244,羽曳野,248,2023-10-01,2000108,1733
29245,羽曳野,248,2023-10-01,2000112,1689
29246,羽曳野,248,2023-10-01,2000134,1518
29247,羽曳野,248,2023-10-01,2000144,1996
29248,羽曳野,248,2023-10-01,2000173,1753
29249,羽曳野,248,2023-10-01,2000192,1739
29250,羽曳野,248,2023-10-01,2000199,1659
29251,羽曳野,248,2023-10-01,2000218,1774
29290,羽曳野,248,2023-10-01,2300120,1763
29253,羽曳野,248,2023-10-01,2060122,1609
29254,羽曳野,248,2023-10-01,2100025,1836
29255,羽曳野,248,2023-10-01,2100093,1408
29256,羽曳野,248,2023-10-01,2100121,1604
29258,羽曳野,248,2023-10-01,2100150,1683
29291,羽曳野,248,2023-10-01,2300124,1837
29298,羽曳野,248,2023-10-01,2300195,1686
29293,羽曳野,248,2023-10-01,2300133,1617
29700,羽曳野,248,2023-10-01,1600133,1781
29699,羽曳野,248,2023-10-01,1600091,1733
29698,羽曳野,248,2023-10-01,1500325,1865
29697,羽曳野,248,2023-10-01,1500319,1603
29696,羽曳野,248,2023-10-01,1500296,1799
29695,羽曳野,248,2023-10-01,1500222,2006
29694,羽曳野,248,2023-10-01,1500195,1814
29692,羽曳野,248,2023-10-01,1400243,1917
29691,羽曳野,248,2023-10-01,1400206,1915
29690,羽曳野,248,2023-10-01,1400173,1821
29689,羽曳野,248,2023-10-01,1400172,1532
29688,羽曳野,248,2023-10-01,1400140,1709
29687,羽曳野,248,2023-10-01,1400116,1551
29701,羽曳野,248,2023-10-01,1600137,1577
29686,羽曳野,248,2023-10-01,1400085,1536
29684,羽曳野,248,2023-10-01,1300212,1569
29683,羽曳野,248,2023-10-01,1300182,1667
29682,羽曳野,248,2023-10-01,1300147,1884
29681,羽曳野,248,2023-10-01,1300059,1814
29680,羽曳野,248,2023-10-01,1225026,1618
29679,羽曳野,248,2023-10-01,1200202,1616
29678,羽曳野,248,2023-10-01,1200172,1610
29677,羽曳野,248,2023-10-01,1100041,1794
29676,羽曳野,248,2023-10-01,1000135,1757
29675,羽曳野,248,2023-10-01,900069,1633
29306,羽曳野,248,2023-10-01,2300245,1594
29307,羽曳野,248,2023-10-01,2300246,1756
29308,羽曳野,248,2023-10-01,2300247,1710
29309,羽曳野,248,2023-10-01,2300248,1597
29685,羽曳野,248,2023-10-01,1400069,1857
29292,羽曳野,248,2023-10-01,2300128,2006
29702,羽曳野,248,2023-10-01,1600321,1530
29704,羽曳野,248,2023-10-01,1700086,1513
29294,羽曳野,248,2023-10-01,2300158,1821
29295,羽曳野,248,2023-10-01,2300188,1666
29296,羽曳野,248,2023-10-01,2300189,1669
29297,羽曳野,248,2023-10-01,2300190,1660
29736,羽曳野,248,2023-10-01,1900427,1646
29299,羽曳野,248,2023-10-01,2300238,1614
29300,羽曳野,248,2023-10-01,2300239,1813
29301,羽曳野,248,2023-10-01,2300240,1790
29302,羽曳野,248,2023-10-01,2300241,1889
29303,羽曳野,248,2023-10-01,2300242,1946
29304,羽曳野,248,2023-10-01,2300243,1808
29305,羽曳野,248,2023-10-01,2300244,1770
29722,羽曳野,248,2023-10-01,1890036,1751
29721,羽曳野,248,2023-10-01,1800381,1623
29703,羽曳野,248,2023-10-01,1700073,1809
29720,羽曳野,248,2023-10-01,1800379,1656
29718,羽曳野,248,2023-10-01,1800325,1708
29717,羽曳野,248,2023-10-01,1800265,1826
29716,羽曳野,248,2023-10-01,1800242,1706
29715,羽曳野,248,2023-10-01,1800167,1620
29714,羽曳野,248,2023-10-01,1800114,1783
29713,羽曳野,248,2023-10-01,1800085,1905
29712,羽曳野,248,2023-10-01,1800071,1592
29711,羽曳野,248,2023-10-01,1700368,1899
29710,羽曳野,248,2023-10-01,1700278,1761
29709,羽曳野,248,2023-10-01,1700197,1795
29708,羽曳野,248,2023-10-01,1700190,1834
29707,羽曳野,248,2023-10-01,1700171,1822
29706,羽曳野,248,2023-10-01,1700098,1545
29705,羽曳野,248,2023-10-01,1700087,1757
29719,羽曳野,248,2023-10-01,1800335,1664
29737,羽曳野,248,2023-10-01,1900429,1779
29738,羽曳野,248,2023-10-01,1900458,1779
45765,神戸,16,2023-10-15,2100104,1920
45764,神戸,16,2023-10-15,2100098,1875
45763,神戸,16,2023-10-15,2100097,2084
45754,神戸,16,2023-10-15,1900420,1933
45762,神戸,16,2023-10-15,2100069,2068
45759,神戸,16,2023-10-15,2000184,1839
45760,神戸,16,2023-10-15,2000262,1774
45758,神戸,16,2023-10-15,2000182,1873
45757,神戸,16,2023-10-15,2000052,1815
45756,神戸,16,2023-10-15,1960041,1736
45755,神戸,16,2023-10-15,1900422,1800
45766,神戸,16,2023-10-15,2100106,2022
45761,神戸,16,2023-10-15,2060075,1810
45767,神戸,16,2023-10-15,2100123,1733
45781,神戸,16,2023-10-15,2275030,1838
45769,神戸,16,2023-10-15,2100232,1784
45770,神戸,16,2023-10-15,2100236,1777
45771,神戸,16,2023-10-15,2160038,2131
45772,神戸,16,2023-10-15,2200106,1924
45773,神戸,16,2023-10-15,2200131,1671
45774,神戸,16,2023-10-15,2200132,1916
45775,神戸,16,2023-10-15,2200176,2087
45776,神戸,16,2023-10-15,2200206,1726
45777,神戸,16,2023-10-15,2200207,1607
45778,神戸,16,2023-10-15,2200221,1715
45779,神戸,16,2023-10-15,2200222,1724
45780,神戸,16,2023-10-15,2200247,1547
45782,神戸,16,2023-10-15,2275038,1766
45753,神戸,16,2023-10-15,1900412,1915
45768,神戸,16,2023-10-15,2100208,1648
45752,神戸,16,2023-10-15,1900377,1392
45721,神戸,16,2023-10-15,1300116,1618
45750,神戸,16,2023-10-15,1900327,2032
45720,神戸,16,2023-10-15,1200166,1851
45783,神戸,16,2023-10-15,2275043,1920
45722,神戸,16,2023-10-15,1500091,1814
45723,神戸,16,2023-10-15,1500092,2026
45724,神戸,16,2023-10-15,1500159,1941
45725,神戸,16,2023-10-15,1500238,1903
45726,神戸,16,2023-10-15,1500292,1940
45727,神戸,16,2023-10-15,1500322,1864
45728,神戸,16,2023-10-15,1500325,1865
45729,神戸,16,2023-10-15,1600048,2098
45730,神戸,16,2023-10-15,1600064,2064
45731,神戸,16,2023-10-15,1600091,1764
45732,神戸,16,2023-10-15,1600171,1929
45733,神戸,16,2023-10-15,1600357,1779
45751,神戸,16,2023-10-15,1900334,1960
45734,神戸,16,2023-10-15,1600365,2005
45736,神戸,16,2023-10-15,1700197,1801
45737,神戸,16,2023-10-15,1700278,1752
45738,神戸,16,2023-10-15,1800064,1969
45739,神戸,16,2023-10-15,1800243,1943
45740,神戸,16,2023-10-15,1800265,1848
45741,神戸,16,2023-10-15,1800293,1838
45742,神戸,16,2023-10-15,1800338,1829
45743,神戸,16,2023-10-15,1800353,2191
45744,神戸,16,2023-10-15,1800359,2001
45745,神戸,16,2023-10-15,1900037,1718
45746,神戸,16,2023-10-15,1900041,1576
45747,神戸,16,2023-10-15,1900108,1893
45748,神戸,16,2023-10-15,1900131,1645
45749,神戸,16,2023-10-15,1900162,1789
45735,神戸,16,2023-10-15,1600368,2013
45784,神戸,16,2023-10-15,2275051,1807
45807,神戸,16,2023-10-15,2300029,1752
45786,神戸,16,2023-10-15,2275080,2034
45848,神戸,16,2023-10-15,2375138,1657
45847,神戸,16,2023-10-15,2375137,1823
45846,神戸,16,2023-10-15,2375134,1842
45845,神戸,16,2023-10-15,2375132,1874
45844,神戸,16,2023-10-15,2375131,1804
45843,神戸,16,2023-10-15,2375129,1602
45842,神戸,16,2023-10-15,2375118,1680
45840,神戸,16,2023-10-15,2375114,1828
45839,神戸,16,2023-10-15,2375109,1840
45838,神戸,16,2023-10-15,2375107,1828
45837,神戸,16,2023-10-15,2375105,1580
45836,神戸,16,2023-10-15,2375093,1543
45835,神戸,16,2023-10-15,2375091,1738
45834,神戸,16,2023-10-15,2375083,1742
45833,神戸,16,2023-10-15,2375081,1738
45832,神戸,16,2023-10-15,2375080,1754
45831,神戸,16,2023-10-15,2375079,1610
45849,神戸,16,2023-10-15,2375139,1877
45830,神戸,16,2023-10-15,2375078,1832
45850,神戸,16,2023-10-15,2375141,1850
45852,神戸,16,2023-10-15,2375149,1856
45870,神戸,16,2023-10-15,2375169,1971
45869,神戸,16,2023-10-15,2375168,1724
45867,神戸,16,2023-10-15,2375166,2015
45866,神戸,16,2023-10-15,2375165,1935
45865,神戸,16,2023-10-15,2375164,1886
45864,神戸,16,2023-10-15,2375163,1919
45863,神戸,16,2023-10-15,2375162,1894
45862,神戸,16,2023-10-15,2375161,1506
45861,神戸,16,2023-10-15,2375160,1532
45860,神戸,16,2023-10-15,2375159,1619
45859,神戸,16,2023-10-15,2375158,1741
45858,神戸,16,2023-10-15,2375157,1667
45857,神戸,16,2023-10-15,2375156,1726
45856,神戸,16,2023-10-15,2375155,1632
45855,神戸,16,2023-10-15,2375154,1959
45854,神戸,16,2023-10-15,2375153,1971
45853,神戸,16,2023-10-15,2375152,1773
45851,神戸,16,2023-10-15,2375145,1959
45829,神戸,16,2023-10-15,2375073,1834
45828,神戸,16,2023-10-15,2375066,1900
45827,神戸,16,2023-10-15,2375065,1689
45803,神戸,16,2023-10-15,2275169,1722
45802,神戸,16,2023-10-15,2275162,1727
45801,神戸,16,2023-10-15,2275150,1990
45800,神戸,16,2023-10-15,2275143,1681
45799,神戸,16,2023-10-15,2275127,1752
45798,神戸,16,2023-10-15,2275124,1917
45797,神戸,16,2023-10-15,2275116,1636
