,場所,回,日付,会員番号,レイティング
29032,羽曳野,246,2023-09-10,2200239,1705
28678,羽曳野,246,2023-09-10,2275169,1746
28677,羽曳野,246,2023-09-10,2200316,1964
28676,羽曳野,246,2023-09-10,2200247,1557
29050,羽曳野,246,2023-09-10,2300178,1649
29049,羽曳野,246,2023-09-10,2300167,1590
29047,羽曳野,246,2023-09-10,2300108,1608
29046,羽曳野,246,2023-09-10,2300104,1976
29045,羽曳野,246,2023-09-10,2300099,1654
29044,羽曳野,246,2023-09-10,2300098,1578
29042,羽曳野,246,2023-09-10,2300090,1608
29041,羽曳野,246,2023-09-10,2300087,1792
29040,羽曳野,246,2023-09-10,2300081,1702
29039,羽曳野,246,2023-09-10,2300054,1504
29038,羽曳野,246,2023-09-10,2300052,1702
29037,羽曳野,246,2023-09-10,2300051,1669
29036,羽曳野,246,2023-09-10,2300046,1518
29043,羽曳野,246,2023-09-10,2300097,1864
29048,羽曳野,246,2023-09-10,2300109,1807
28701,羽曳野,246,2023-09-10,2300219,1751
28702,羽曳野,246,2023-09-10,2300220,1984
28703,羽曳野,246,2023-09-10,2300221,1873
28704,羽曳野,246,2023-09-10,2375068,1871
29051,羽曳野,246,2023-09-10,2300209,1847
29052,羽曳野,246,2023-09-10,2300213,1726
29053,羽曳野,246,2023-09-10,2300214,1636
28700,羽曳野,246,2023-09-10,2300218,1623
29054,羽曳野,246,2023-09-10,2300215,1752
29056,羽曳野,246,2023-09-10,2300217,1547
29055,羽曳野,246,2023-09-10,2300216,1613
29403,羽曳野,247,2023-09-23,2200134,1780
29399,羽曳野,247,2023-09-23,2200093,1839
29400,羽曳野,247,2023-09-23,2200114,1682
29415,羽曳野,247,2023-09-23,2275143,1658
29414,羽曳野,247,2023-09-23,2275110,1806
29401,羽曳野,247,2023-09-23,2200119,1656
29413,羽曳野,247,2023-09-23,2200320,1760
29412,羽曳野,247,2023-09-23,2200316,1997
29402,羽曳野,247,2023-09-23,2200126,1696
29411,羽曳野,247,2023-09-23,2200283,1547
29409,羽曳野,247,2023-09-23,2200273,1626
29408,羽曳野,247,2023-09-23,2200206,1678
29407,羽曳野,247,2023-09-23,2200186,1725
29406,羽曳野,247,2023-09-23,2200185,1865
29405,羽曳野,247,2023-09-23,2200167,1331
29404,羽曳野,247,2023-09-23,2200136,1805
29398,羽曳野,247,2023-09-23,2200092,1821
29410,羽曳野,247,2023-09-23,2200277,1471
29397,羽曳野,247,2023-09-23,2200091,1720
29313,羽曳野,247,2023-09-23,1100029,1749
29395,羽曳野,247,2023-09-23,2200068,1758
29378,羽曳野,247,2023-09-23,2100028,1677
29379,羽曳野,247,2023-09-23,2100037,1657
29380,羽曳野,247,2023-09-23,2100093,1429
29381,羽曳野,247,2023-09-23,2100098,1875
29382,羽曳野,247,2023-09-23,2100099,2044
29383,羽曳野,247,2023-09-23,2100125,1649
29384,羽曳野,247,2023-09-23,2100144,1904
29385,羽曳野,247,2023-09-23,2100150,1717
29396,羽曳野,247,2023-09-23,2200090,1871
29386,羽曳野,247,2023-09-23,2100160,1830
29388,羽曳野,247,2023-09-23,2100258,1934
29389,羽曳野,247,2023-09-23,2160133,1769
29390,羽曳野,247,2023-09-23,2200031,1951
29391,羽曳野,247,2023-09-23,2200033,1823
29416,羽曳野,247,2023-09-23,2300030,1681
29392,羽曳野,247,2023-09-23,2200061,1541
29393,羽曳野,247,2023-09-23,2200063,1770
29394,羽曳野,247,2023-09-23,2200064,1756
29387,羽曳野,247,2023-09-23,2100183,1844
29417,羽曳野,247,2023-09-23,2300052,1672
29425,羽曳野,247,2023-09-23,2300191,1605
29419,羽曳野,247,2023-09-23,2300113,1827
29442,羽曳野,247,2023-09-23,2300237,1952
28849,羽曳野,247,2023-09-23,1600357,1771
29375,羽曳野,247,2023-09-23,2000274,1796
29310,羽曳野,247,2023-09-23,1000021,1856
29311,羽曳野,247,2023-09-23,1000078,1807
29325,羽曳野,247,2023-09-23,1400173,1788
29324,羽曳野,247,2023-09-23,1400172,1551
29323,羽曳野,247,2023-09-23,1400146,1650
29322,羽曳野,247,2023-09-23,1400140,1737
29321,羽曳野,247,2023-09-23,1400139,1794
29320,羽曳野,247,2023-09-23,1400132,1799
29319,羽曳野,247,2023-09-23,1400069,1837
29318,羽曳野,247,2023-09-23,1300218,1946
29317,羽曳野,247,2023-09-23,1300085,1669
29316,羽曳野,247,2023-09-23,1225026,1582
29315,羽曳野,247,2023-09-23,1200172,1603
29314,羽曳野,247,2023-09-23,1100041,1781
29441,羽曳野,247,2023-09-23,2300236,1755
29440,羽曳野,247,2023-09-23,2300235,1673
29439,羽曳野,247,2023-09-23,2300234,1888
29438,羽曳野,247,2023-09-23,2300232,1674
29420,羽曳野,247,2023-09-23,2300114,1929
29421,羽曳野,247,2023-09-23,2300115,1967
29422,羽曳野,247,2023-09-23,2300117,1608
29423,羽曳野,247,2023-09-23,2300121,1613
29424,羽曳野,247,2023-09-23,2300124,1848
29377,羽曳野,247,2023-09-23,2060122,1602
29312,羽曳野,247,2023-09-23,1000170,1721
29426,羽曳野,247,2023-09-23,2300192,1424
29418,羽曳野,247,2023-09-23,2300081,1674
29427,羽曳野,247,2023-09-23,2300194,1681
29429,羽曳野,247,2023-09-23,2300199,1693
29430,羽曳野,247,2023-09-23,2300222,2026
29431,羽曳野,247,2023-09-23,2300224,1808
29432,羽曳野,247,2023-09-23,2300225,1760
29433,羽曳野,247,2023-09-23,2300226,1699
29434,羽曳野,247,2023-09-23,2300228,1681
29436,羽曳野,247,2023-09-23,2300230,1710
29437,羽曳野,247,2023-09-23,2300231,1676
29428,羽曳野,247,2023-09-23,2300196,1867
29435,羽曳野,247,2023-09-23,2300229,1762
28850,羽曳野,247,2023-09-23,1600368,2029
28836,羽曳野,247,2023-09-23,1400243,1924
28837,羽曳野,247,2023-09-23,1400270,1910
28838,羽曳野,247,2023-09-23,1500122,1564
28839,羽曳野,247,2023-09-23,1500203,1713
28840,羽曳野,247,2023-09-23,1500222,1959
28841,羽曳野,247,2023-09-23,1500296,1789
28842,羽曳野,247,2023-09-23,1500319,1611
28844,羽曳野,247,2023-09-23,1600133,1781
28845,羽曳野,247,2023-09-23,1600194,1663
28846,羽曳野,247,2023-09-23,1600198,1955
28847,羽曳野,247,2023-09-23,1600222,1888
28848,羽曳野,247,2023-09-23,1600229,1776
28843,羽曳野,247,2023-09-23,1600068,1621
28858,羽曳野,247,2023-09-23,1800023,1802
28857,羽曳野,247,2023-09-23,1700364,1452
28856,羽曳野,247,2023-09-23,1700342,1780
28855,羽曳野,247,2023-09-23,1700300,1876
28854,羽曳野,247,2023-09-23,1700298,1792
28853,羽曳野,247,2023-09-23,1700278,1771
28852,羽曳野,247,2023-09-23,1700197,1861
28851,羽曳野,247,2023-09-23,1700087,1773
29356,羽曳野,247,2023-09-23,1890036,1736
29357,羽曳野,247,2023-09-23,1900127,1910
29358,羽曳野,247,2023-09-23,1900131,1673
29359,羽曳野,247,2023-09-23,1900132,1687
29360,羽曳野,247,2023-09-23,1900186,1757
29361,羽曳野,247,2023-09-23,1900377,1392
29362,羽曳野,247,2023-09-23,1900398,1778
29363,羽曳野,247,2023-09-23,1900415,1504
29364,羽曳野,247,2023-09-23,1900427,1617
29365,羽曳野,247,2023-09-23,1960041,1759
29366,羽曳野,247,2023-09-23,1990021,1766
29367,羽曳野,247,2023-09-23,2000025,1833
29368,羽曳野,247,2023-09-23,2000112,1720
29369,羽曳野,247,2023-09-23,2000144,1981
29370,羽曳野,247,2023-09-23,2000145,1863
29371,羽曳野,247,2023-09-23,2000161,1749
29372,羽曳野,247,2023-09-23,2000178,1750
29373,羽曳野,247,2023-09-23,2000218,1744
29374,羽曳野,247,2023-09-23,2000229,1432
29355,羽曳野,247,2023-09-23,1800335,1688
28859,羽曳野,247,2023-09-23,1800039,1789
29354,羽曳野,247,2023-09-23,1800325,1678
29352,羽曳野,247,2023-09-23,1800203,1741
29350,羽曳野,247,2023-09-23,1800114,1783
29351,羽曳野,247,2023-09-23,1800167,1614
29353,羽曳野,247,2023-09-23,1800267,1554
29376,羽曳野,247,2023-09-23,2060100,1666
43235,HPC,66,2023-09-24,900139,1807
43237,HPC,66,2023-09-24,1590024,1760
43238,HPC,66,2023-09-24,1590043,1870
43239,HPC,66,2023-09-24,1690067,1762
43236,HPC,66,2023-09-24,1300078,1675
43241,HPC,66,2023-09-24,1800223,2029
43242,HPC,66,2023-09-24,1800230,1817
43243,HPC,66,2023-09-24,1960096,1761
43244,HPC,66,2023-09-24,2290038,1734
43245,HPC,66,2023-09-24,2290039,1867
43246,HPC,66,2023-09-24,2390022,1654
43247,HPC,66,2023-09-24,2390039,1705
43248,HPC,66,2023-09-24,2390047,1833
43249,HPC,66,2023-09-24,2390049,1715
43240,HPC,66,2023-09-24,1700197,1868
43250,HPC,66,2023-09-24,2390051,1827
29272,羽曳野,248,2023-10-01,2200152,1749
29273,羽曳野,248,2023-10-01,2200167,1331
29274,羽曳野,248,2023-10-01,2200206,1687
29271,羽曳野,248,2023-10-01,2200149,1788
29276,羽曳野,248,2023-10-01,2200283,1541
29277,羽曳野,248,2023-10-01,2200312,1454
29275,羽曳野,248,2023-10-01,2200277,1500
29270,羽曳野,248,2023-10-01,2200139,1780
29258,羽曳野,248,2023-10-01,2100150,1683
29268,羽曳野,248,2023-10-01,2200133,1943
29200,羽曳野,248,2023-10-01,1500325,1865
29201,羽曳野,248,2023-10-01,1600091,1733
29202,羽曳野,248,2023-10-01,1600133,1781
29203,羽曳野,248,2023-10-01,1600137,1577
29204,羽曳野,248,2023-10-01,1600321,1530
29205,羽曳野,248,2023-10-01,1700073,1809
29206,羽曳野,248,2023-10-01,1700086,1513
29207,羽曳野,248,2023-10-01,1700087,1757
29208,羽曳野,248,2023-10-01,1700098,1545
29209,羽曳野,248,2023-10-01,1700171,1822
29210,羽曳野,248,2023-10-01,1700190,1834
29211,羽曳野,248,2023-10-01,1700197,1795
29213,羽曳野,248,2023-10-01,1700368,1899
29214,羽曳野,248,2023-10-01,1800071,1592
29216,羽曳野,248,2023-10-01,1800114,1783
29217,羽曳野,248,2023-10-01,1800167,1620
29218,羽曳野,248,2023-10-01,1800242,1706
29219,羽曳野,248,2023-10-01,1800265,1826
29220,羽曳野,248,2023-10-01,1800325,1708
29199,羽曳野,248,2023-10-01,1500319,1603
29221,羽曳野,248,2023-10-01,1800335,1664
29198,羽曳野,248,2023-10-01,1500296,1799
29196,羽曳野,248,2023-10-01,1500195,1814
29177,羽曳野,248,2023-10-01,900069,1633
29178,羽曳野,248,2023-10-01,1000135,1757
29179,羽曳野,248,2023-10-01,1100041,1794
29180,羽曳野,248,2023-10-01,1200172,1610
29181,羽曳野,248,2023-10-01,1200202,1616
29182,羽曳野,248,2023-10-01,1225026,1618
29183,羽曳野,248,2023-10-01,1300059,1814
29184,羽曳野,248,2023-10-01,1300147,1884
29185,羽曳野,248,2023-10-01,1300182,1667
29186,羽曳野,248,2023-10-01,1300212,1569
29187,羽曳野,248,2023-10-01,1400069,1857
29188,羽曳野,248,2023-10-01,1400085,1536
29189,羽曳野,248,2023-10-01,1400116,1551
29190,羽曳野,248,2023-10-01,1400140,1709
29191,羽曳野,248,2023-10-01,1400172,1532
29192,羽曳野,248,2023-10-01,1400173,1821
29193,羽曳野,248,2023-10-01,1400206,1915
29194,羽曳野,248,2023-10-01,1400243,1917
29195,羽曳野,248,2023-10-01,1400288,1707
29197,羽曳野,248,2023-10-01,1500222,2006
29269,羽曳野,248,2023-10-01,2200136,1822
29222,羽曳野,248,2023-10-01,1800379,1656
29224,羽曳野,248,2023-10-01,1890036,1751
29248,羽曳野,248,2023-10-01,2000173,1753
29249,羽曳野,248,2023-10-01,2000192,1739
29250,羽曳野,248,2023-10-01,2000199,1659
29251,羽曳野,248,2023-10-01,2000218,1774
29252,羽曳野,248,2023-10-01,2000274,1796
29253,羽曳野,248,2023-10-01,2060122,1609
29254,羽曳野,248,2023-10-01,2100025,1836
29255,羽曳野,248,2023-10-01,2100093,1408
29256,羽曳野,248,2023-10-01,2100121,1604
29257,羽曳野,248,2023-10-01,2100122,1675
29259,羽曳野,248,2023-10-01,2100236,1786
29260,羽曳野,248,2023-10-01,2100248,1770
29261,羽曳野,248,2023-10-01,2100249,1707
29262,羽曳野,248,2023-10-01,2200030,1800
29263,羽曳野,248,2023-10-01,2200064,1747
29264,羽曳野,248,2023-10-01,2200070,2001
29265,羽曳野,248,2023-10-01,2200071,2011
29266,羽曳野,248,2023-10-01,2200093,1805
29267,羽曳野,248,2023-10-01,2200096,2134
29247,羽曳野,248,2023-10-01,2000144,1996
29223,羽曳野,248,2023-10-01,1800381,1623
29246,羽曳野,248,2023-10-01,2000134,1518
29244,羽曳野,248,2023-10-01,2000108,1733
29225,羽曳野,248,2023-10-01,1900066,1667
29226,羽曳野,248,2023-10-01,1900105,1717
29227,羽曳野,248,2023-10-01,1900131,1639
29228,羽曳野,248,2023-10-01,1900149,1769
29229,羽曳野,248,2023-10-01,1900162,1789
29230,羽曳野,248,2023-10-01,1900181,1718
29231,羽曳野,248,2023-10-01,1900186,1792
29232,羽曳野,248,2023-10-01,1900199,1625
29233,羽曳野,248,2023-10-01,1900217,1637
29234,羽曳野,248,2023-10-01,1900327,2049
29235,羽曳野,248,2023-10-01,1900334,1960
29236,羽曳野,248,2023-10-01,1900366,1857
29237,羽曳野,248,2023-10-01,1900415,1518
29238,羽曳野,248,2023-10-01,1900427,1646
29239,羽曳野,248,2023-10-01,1900429,1779
29240,羽曳野,248,2023-10-01,1900458,1779
29241,羽曳野,248,2023-10-01,2000052,1815
29242,羽曳野,248,2023-10-01,2000069,1662
29243,羽曳野,248,2023-10-01,2000085,1649
29245,羽曳野,248,2023-10-01,2000112,1689
29212,羽曳野,248,2023-10-01,1700278,1761
29215,羽曳野,248,2023-10-01,1800085,1905
29278,羽曳野,248,2023-10-01,2275143,1648
29279,羽曳野,248,2023-10-01,2300027,1567
29280,羽曳野,248,2023-10-01,2300046,1518
29281,羽曳野,248,2023-10-01,2300051,1728
29282,羽曳野,248,2023-10-01,2300055,1436
29283,羽曳野,248,2023-10-01,2300068,1777
29284,羽曳野,248,2023-10-01,2300087,1792
29285,羽曳野,248,2023-10-01,2300101,1614
29286,羽曳野,248,2023-10-01,2300106,1400
29287,羽曳野,248,2023-10-01,2300108,1632
29806,羽曳野,248,2023-10-01,2300247,1710
29805,羽曳野,248,2023-10-01,2300246,1756
29804,羽曳野,248,2023-10-01,2300245,1594
29803,羽曳野,248,2023-10-01,2300244,1770
29802,羽曳野,248,2023-10-01,2300243,1808
29801,羽曳野,248,2023-10-01,2300242,1946
29800,羽曳野,248,2023-10-01,2300241,1889
29799,羽曳野,248,2023-10-01,2300240,1790
29798,羽曳野,248,2023-10-01,2300239,1813
29797,羽曳野,248,2023-10-01,2300238,1614
29796,羽曳野,248,2023-10-01,2300195,1686
29795,羽曳野,248,2023-10-01,2300190,1660
29794,羽曳野,248,2023-10-01,2300189,1669
29793,羽曳野,248,2023-10-01,2300188,1666
29791,羽曳野,248,2023-10-01,2300133,1617
29790,羽曳野,248,2023-10-01,2300128,2006
29789,羽曳野,248,2023-10-01,2300124,1837
29788,羽曳野,248,2023-10-01,2300120,1763
29807,羽曳野,248,2023-10-01,2300248,1597
29787,羽曳野,248,2023-10-01,2300119,1873
29288,羽曳野,248,2023-10-01,2300118,1845
29294,羽曳野,248,2023-10-01,2300158,1821
45596,神戸,16,2023-10-15,2375166,2015
45595,神戸,16,2023-10-15,2375165,1935
45590,神戸,16,2023-10-15,2375160,1532
45592,神戸,16,2023-10-15,2375162,1894
45593,神戸,16,2023-10-15,2375163,1919
39282,羽曳野若葉,61,2023-10-15,2300111,1677
39283,羽曳野若葉,61,2023-10-15,2300142,1490
39284,羽曳野若葉,61,2023-10-15,2300143,1464
39285,羽曳野若葉,61,2023-10-15,2300249,1758
45594,神戸,16,2023-10-15,2375164,1886
45598,神戸,16,2023-10-15,2375168,1724
45597,神戸,16,2023-10-15,2375167,1940
45591,神戸,16,2023-10-15,2375161,1506
45599,神戸,16,2023-10-15,2375169,1971
39263,羽曳野若葉,61,2023-10-15,1200172,1622
39265,羽曳野若葉,61,2023-10-15,1225026,1575
39281,羽曳野若葉,61,2023-10-15,2300081,1694
39280,羽曳野若葉,61,2023-10-15,2300046,1547
39279,羽曳野若葉,61,2023-10-15,2200288,1624
39278,羽曳野若葉,61,2023-10-15,2200287,1526
39277,羽曳野若葉,61,2023-10-15,2200245,1463
39276,羽曳野若葉,61,2023-10-15,2100074,1516
39275,羽曳野若葉,61,2023-10-15,2000216,1624
39264,羽曳野若葉,61,2023-10-15,1200185,1528
39274,羽曳野若葉,61,2023-10-15,2000047,1528
39272,羽曳野若葉,61,2023-10-15,1900414,1500
39271,羽曳野若葉,61,2023-10-15,1900217,1658
39270,羽曳野若葉,61,2023-10-15,1800267,1575
39269,羽曳野若葉,61,2023-10-15,1800071,1609
39268,羽曳野若葉,61,2023-10-15,1600237,1520
39267,羽曳野若葉,61,2023-10-15,1500319,1603
39266,羽曳野若葉,61,2023-10-15,1400085,1544
39273,羽曳野若葉,61,2023-10-15,1900415,1531
45589,神戸,16,2023-10-15,2375159,1619
45561,神戸,16,2023-10-15,2375080,1754
45587,神戸,16,2023-10-15,2375157,1667
45485,神戸,16,2023-10-15,1960041,1736
45486,神戸,16,2023-10-15,2000052,1815
45487,神戸,16,2023-10-15,2000182,1873
45488,神戸,16,2023-10-15,2000184,1839
45489,神戸,16,2023-10-15,2000262,1774
45490,神戸,16,2023-10-15,2060075,1810
45491,神戸,16,2023-10-15,2100069,2068
45492,神戸,16,2023-10-15,2100097,2084
45493,神戸,16,2023-10-15,2100098,1875
45494,神戸,16,2023-10-15,2100104,1920
45495,神戸,16,2023-10-15,2100106,2022
45496,神戸,16,2023-10-15,2100123,1733
45497,神戸,16,2023-10-15,2100208,1648
45498,神戸,16,2023-10-15,2100232,1784
45499,神戸,16,2023-10-15,2100236,1777
45500,神戸,16,2023-10-15,2160038,2131
45501,神戸,16,2023-10-15,2200106,1924
45588,神戸,16,2023-10-15,2375158,1741
45514,神戸,16,2023-10-15,2275053,1843
45513,神戸,16,2023-10-15,2275051,1807
45512,神戸,16,2023-10-15,2275043,1920
45511,神戸,16,2023-10-15,2275038,1766
45510,神戸,16,2023-10-15,2275030,1838
45484,神戸,16,2023-10-15,1900422,1800
45509,神戸,16,2023-10-15,2200247,1547
45507,神戸,16,2023-10-15,2200221,1715
45506,神戸,16,2023-10-15,2200207,1607
45505,神戸,16,2023-10-15,2200206,1726
45504,神戸,16,2023-10-15,2200176,2087
45503,神戸,16,2023-10-15,2200132,1916
45502,神戸,16,2023-10-15,2200131,1671
45508,神戸,16,2023-10-15,2200222,1724
45483,神戸,16,2023-10-15,1900420,1933
45482,神戸,16,2023-10-15,1900412,1915
45481,神戸,16,2023-10-15,1900377,1392
45462,神戸,16,2023-10-15,1600357,1779
45461,神戸,16,2023-10-15,1600171,1929
45460,神戸,16,2023-10-15,1600091,1764
45459,神戸,16,2023-10-15,1600064,2064
45458,神戸,16,2023-10-15,1600048,2098
45457,神戸,16,2023-10-15,1500325,1865
45463,神戸,16,2023-10-15,1600365,2005
45456,神戸,16,2023-10-15,1500322,1864
45454,神戸,16,2023-10-15,1500238,1903
45453,神戸,16,2023-10-15,1500159,1941
45452,神戸,16,2023-10-15,1500092,2026
45451,神戸,16,2023-10-15,1500091,1814
45450,神戸,16,2023-10-15,1300116,1618
45449,神戸,16,2023-10-15,1200166,1851
45455,神戸,16,2023-10-15,1500292,1940
45516,神戸,16,2023-10-15,2275084,1826
45464,神戸,16,2023-10-15,1600368,2013
45466,神戸,16,2023-10-15,1700278,1752
45480,神戸,16,2023-10-15,1900334,1960
45479,神戸,16,2023-10-15,1900327,2032
45478,神戸,16,2023-10-15,1900162,1789
45477,神戸,16,2023-10-15,1900131,1645
45476,神戸,16,2023-10-15,1900108,1893
45475,神戸,16,2023-10-15,1900041,1576
45465,神戸,16,2023-10-15,1700197,1801
45474,神戸,16,2023-10-15,1900037,1718
45472,神戸,16,2023-10-15,1800353,2191
45471,神戸,16,2023-10-15,1800338,1829
45470,神戸,16,2023-10-15,1800293,1838
45469,神戸,16,2023-10-15,1800265,1848
45468,神戸,16,2023-10-15,1800243,1943
45467,神戸,16,2023-10-15,1800064,1969
45473,神戸,16,2023-10-15,1800359,2001
45517,神戸,16,2023-10-15,2275085,1777
45515,神戸,16,2023-10-15,2275080,2034
45519,神戸,16,2023-10-15,2275099,1697
45556,神戸,16,2023-10-15,2375065,1689
45557,神戸,16,2023-10-15,2375066,1900
45558,神戸,16,2023-10-15,2375073,1834
45559,神戸,16,2023-10-15,2375078,1832
45560,神戸,16,2023-10-15,2375079,1610
39286,羽曳野若葉,61,2023-10-15,2300250,1509
45562,神戸,16,2023-10-15,2375081,1738
45563,神戸,16,2023-10-15,2375083,1742
45564,神戸,16,2023-10-15,2375091,1738
45565,神戸,16,2023-10-15,2375093,1543
45566,神戸,16,2023-10-15,2375105,1580
45567,神戸,16,2023-10-15,2375107,1828
45568,神戸,16,2023-10-15,2375109,1840
45569,神戸,16,2023-10-15,2375114,1828
45570,神戸,16,2023-10-15,2375117,1722
45571,神戸,16,2023-10-15,2375118,1680
45572,神戸,16,2023-10-15,2375129,1602
45586,神戸,16,2023-10-15,2375156,1726
45585,神戸,16,2023-10-15,2375155,1632
45584,神戸,16,2023-10-15,2375154,1959
45583,神戸,16,2023-10-15,2375153,1971
45582,神戸,16,2023-10-15,2375152,1773
45581,神戸,16,2023-10-15,2375149,1856
45518,神戸,16,2023-10-15,2275090,1761
45580,神戸,16,2023-10-15,2375145,1959
45578,神戸,16,2023-10-15,2375139,1877
45577,神戸,16,2023-10-15,2375138,1657
45576,神戸,16,2023-10-15,2375137,1823
45575,神戸,16,2023-10-15,2375134,1842
45574,神戸,16,2023-10-15,2375132,1874
45573,神戸,16,2023-10-15,2375131,1804
45579,神戸,16,2023-10-15,2375141,1850
45554,神戸,16,2023-10-15,2375057,1761
45555,神戸,16,2023-10-15,2375064,1801
45552,神戸,16,2023-10-15,2375055,1985
45553,神戸,16,2023-10-15,2375056,1920
45532,神戸,16,2023-10-15,2275169,1722
45531,神戸,16,2023-10-15,2275162,1727
45530,神戸,16,2023-10-15,2275150,1990
45529,神戸,16,2023-10-15,2275143,1681
45528,神戸,16,2023-10-15,2275127,1752
45534,神戸,16,2023-10-15,2275173,1857
45527,神戸,16,2023-10-15,2275124,1917
45525,神戸,16,2023-10-15,2275114,1684
45524,神戸,16,2023-10-15,2275110,1806
45523,神戸,16,2023-10-15,2275107,1838
45522,神戸,16,2023-10-15,2275105,1923
45521,神戸,16,2023-10-15,2275104,1901
45520,神戸,16,2023-10-15,2275103,1862
45526,神戸,16,2023-10-15,2275116,1636
45535,神戸,16,2023-10-15,2290040,1882
45533,神戸,16,2023-10-15,2275172,1921
45537,神戸,16,2023-10-15,2300133,1617
45551,神戸,16,2023-10-15,2375054,1920
45550,神戸,16,2023-10-15,2375037,1688
45549,神戸,16,2023-10-15,2375036,1746
45548,神戸,16,2023-10-15,2375035,1974
45536,神戸,16,2023-10-15,2300029,1752
45546,神戸,16,2023-10-15,2375033,1983
45545,神戸,16,2023-10-15,2375032,1693
45547,神戸,16,2023-10-15,2375034,1611
45543,神戸,16,2023-10-15,2375027,1703
45542,神戸,16,2023-10-15,2375022,1807
45541,神戸,16,2023-10-15,2300209,1864
45540,神戸,16,2023-10-15,2300201,1647
45539,神戸,16,2023-10-15,2300159,2047
45538,神戸,16,2023-10-15,2300158,1845
45544,神戸,16,2023-10-15,2375029,1716
29062,羽曳野,249,2023-10-22,900064,1929
29063,羽曳野,249,2023-10-22,900127,1944
29064,羽曳野,249,2023-10-22,1000170,1721
29065,羽曳野,249,2023-10-22,1000191,1837
43285,HPC,67,2023-10-22,1700197,1823
29638,羽曳野,249,2023-10-22,2200076,1741
29673,羽曳野,249,2023-10-22,2300259,2017
29589,羽曳野,249,2023-10-22,1600365,2005
29590,羽曳野,249,2023-10-22,1700073,1845
29591,羽曳野,249,2023-10-22,1700074,1764
29592,羽曳野,249,2023-10-22,1700086,1489
29593,羽曳野,249,2023-10-22,1700087,1763
29594,羽曳野,249,2023-10-22,1700098,1545
29595,羽曳野,249,2023-10-22,1700146,1781
29596,羽曳野,249,2023-10-22,1700147,1646
29597,羽曳野,249,2023-10-22,1700171,1796
29598,羽曳野,249,2023-10-22,1700214,1653
29599,羽曳野,249,2023-10-22,1700215,1519
29600,羽曳野,249,2023-10-22,1700275,1606
29601,羽曳野,249,2023-10-22,1700342,1780
29602,羽曳野,249,2023-10-22,1800050,1550
29603,羽曳野,249,2023-10-22,1800069,1902
29604,羽曳野,249,2023-10-22,1800114,1783
29605,羽曳野,249,2023-10-22,1800128,1840
29606,羽曳野,249,2023-10-22,1800267,1605
29607,羽曳野,249,2023-10-22,1800379,1634
29608,羽曳野,249,2023-10-22,1890036,1759
29609,羽曳野,249,2023-10-22,1900131,1686
29610,羽曳野,249,2023-10-22,1900149,1761
29611,羽曳野,249,2023-10-22,1900181,1656
29612,羽曳野,249,2023-10-22,1900186,1803
29613,羽曳野,249,2023-10-22,1900199,1644
29588,羽曳野,249,2023-10-22,1600357,1779
29614,羽曳野,249,2023-10-22,1900334,1960
29587,羽曳野,249,2023-10-22,1600254,1845
29585,羽曳野,249,2023-10-22,1600180,1807
29564,羽曳野,249,2023-10-22,1000199,1592
29565,羽曳野,249,2023-10-22,1100041,1823
29566,羽曳野,249,2023-10-22,1200139,1730
29567,羽曳野,249,2023-10-22,1200172,1636
29568,羽曳野,249,2023-10-22,1200178,1722
29569,羽曳野,249,2023-10-22,1225026,1575
29570,羽曳野,249,2023-10-22,1300059,1834
29571,羽曳野,249,2023-10-22,1300085,1647
29572,羽曳野,249,2023-10-22,1300182,1674
29573,羽曳野,249,2023-10-22,1300218,1997
29574,羽曳野,249,2023-10-22,1400069,1857
29575,羽曳野,249,2023-10-22,1400106,2018
29576,羽曳野,249,2023-10-22,1400116,1512
29577,羽曳野,249,2023-10-22,1400124,1691
29578,羽曳野,249,2023-10-22,1400142,1723
29579,羽曳野,249,2023-10-22,1400206,1897
29580,羽曳野,249,2023-10-22,1400248,1755
29581,羽曳野,249,2023-10-22,1500195,1820
29582,羽曳野,249,2023-10-22,1500222,2006
29583,羽曳野,249,2023-10-22,1500325,1899
29584,羽曳野,249,2023-10-22,1590025,1737
29586,羽曳野,249,2023-10-22,1600229,1758
29615,羽曳野,249,2023-10-22,1900371,1981
29616,羽曳野,249,2023-10-22,1900389,1960
29617,羽曳野,249,2023-10-22,2000157,1900
29648,羽曳野,249,2023-10-22,2200300,1756
29649,羽曳野,249,2023-10-22,2290041,1701
29650,羽曳野,249,2023-10-22,2300027,1591
29651,羽曳野,249,2023-10-22,2300031,2012
29652,羽曳野,249,2023-10-22,2300039,1986
29653,羽曳野,249,2023-10-22,2300081,1709
29654,羽曳野,249,2023-10-22,2300087,1817
29655,羽曳野,249,2023-10-22,2300104,2003
29656,羽曳野,249,2023-10-22,2300109,1828
29657,羽曳野,249,2023-10-22,2300113,1802
29658,羽曳野,249,2023-10-22,2300121,1595
29659,羽曳野,249,2023-10-22,2300124,1820
29660,羽曳野,249,2023-10-22,2300158,1831
29661,羽曳野,249,2023-10-22,2300165,1820
29662,羽曳野,249,2023-10-22,2300196,1874
29663,羽曳野,249,2023-10-22,2300215,1790
29664,羽曳野,249,2023-10-22,2300245,1631
29665,羽曳野,249,2023-10-22,2300251,1861
29666,羽曳野,249,2023-10-22,2300252,1774
29667,羽曳野,249,2023-10-22,2300253,1715
29668,羽曳野,249,2023-10-22,2300254,1759
