,場所,回,日付,会員番号,レイティング
783,奈良,24,2020-01-18,1960059,1775
763,奈良,24,2020-01-18,1860058,1916
781,奈良,24,2020-01-18,1960048,1740
764,奈良,24,2020-01-18,1860063,1895
759,奈良,24,2020-01-18,1800150,1772
765,奈良,24,2020-01-18,1860088,1964
766,奈良,24,2020-01-18,1860093,1729
767,奈良,24,2020-01-18,1860094,1757
768,奈良,24,2020-01-18,1860096,1579
769,奈良,24,2020-01-18,1860098,1916
770,奈良,24,2020-01-18,1860100,1902
782,奈良,24,2020-01-18,1960056,1738
771,奈良,24,2020-01-18,1900073,1633
773,奈良,24,2020-01-18,1900135,1801
774,奈良,24,2020-01-18,1900136,1762
775,奈良,24,2020-01-18,1960023,1757
776,奈良,24,2020-01-18,1960024,1691
777,奈良,24,2020-01-18,1960038,1717
778,奈良,24,2020-01-18,1960040,1701
779,奈良,24,2020-01-18,1960042,1670
780,奈良,24,2020-01-18,1960043,1810
772,奈良,24,2020-01-18,1900080,2009
758,奈良,24,2020-01-18,1800115,1749
762,奈良,24,2020-01-18,1860051,1693
756,奈良,24,2020-01-18,1700071,1809
757,奈良,24,2020-01-18,1700342,1726
745,奈良,24,2020-01-18,1000038,1740
746,奈良,24,2020-01-18,1040045,1926
747,奈良,24,2020-01-18,1040050,2008
749,奈良,24,2020-01-18,1100065,1744
748,奈良,24,2020-01-18,1100052,1895
751,奈良,24,2020-01-18,1140030,1800
752,奈良,24,2020-01-18,1140045,1899
753,奈良,24,2020-01-18,1600097,1860
754,奈良,24,2020-01-18,1600099,1931
755,奈良,24,2020-01-18,1600269,1826
750,奈良,24,2020-01-18,1140022,1876
18163,羽曳野,151,2020-01-19,1800161,1635
18167,羽曳野,151,2020-01-19,1800221,1532
18166,羽曳野,151,2020-01-19,1800203,1806
18164,羽曳野,151,2020-01-19,1800167,1661
18162,羽曳野,151,2020-01-19,1800131,1954
18156,羽曳野,151,2020-01-19,1800093,1977
18160,羽曳野,151,2020-01-19,1800114,1795
18159,羽曳野,151,2020-01-19,1800109,1999
18158,羽曳野,151,2020-01-19,1800097,1667
18157,羽曳野,151,2020-01-19,1800094,1539
18168,羽曳野,151,2020-01-19,1800253,1571
18161,羽曳野,151,2020-01-19,1800128,1834
18169,羽曳野,151,2020-01-19,1800278,1847
18176,羽曳野,151,2020-01-19,1800358,1715
18171,羽曳野,151,2020-01-19,1800291,1727
18172,羽曳野,151,2020-01-19,1800325,1518
18173,羽曳野,151,2020-01-19,1800332,1635
18174,羽曳野,151,2020-01-19,1800339,1978
18175,羽曳野,151,2020-01-19,1800355,1729
18177,羽曳野,151,2020-01-19,1800359,2017
18178,羽曳野,151,2020-01-19,1800378,1651
18179,羽曳野,151,2020-01-19,1800379,1624
18180,羽曳野,151,2020-01-19,1890036,1665
18181,羽曳野,151,2020-01-19,1900036,1809
18182,羽曳野,151,2020-01-19,1900037,1685
18183,羽曳野,151,2020-01-19,1900049,1553
18184,羽曳野,151,2020-01-19,1900070,2071
18170,羽曳野,151,2020-01-19,1800280,1718
18165,羽曳野,151,2020-01-19,1800174,1987
18102,羽曳野,151,2020-01-19,1400221,1986
18186,羽曳野,151,2020-01-19,1900131,1673
18211,羽曳野,151,2020-01-19,1900429,1711
18212,羽曳野,151,2020-01-19,1900430,1724
18213,羽曳野,151,2020-01-19,1900452,1822
18214,羽曳野,151,2020-01-19,2000030,1562
18215,羽曳野,151,2020-01-19,2000031,1683
18216,羽曳野,151,2020-01-19,2000032,1722
18217,羽曳野,151,2020-01-19,2000033,1900
18218,羽曳野,151,2020-01-19,2000034,1702
18219,羽曳野,151,2020-01-19,2000036,1864
18210,羽曳野,151,2020-01-19,1900428,1620
18220,羽曳野,151,2020-01-19,2000037,1744
18222,羽曳野,151,2020-01-19,2000039,1836
18223,羽曳野,151,2020-01-19,2000040,1849
18224,羽曳野,151,2020-01-19,2000041,1837
18225,羽曳野,151,2020-01-19,2000042,2054
18226,羽曳野,151,2020-01-19,2000043,1952
18227,羽曳野,151,2020-01-19,2000044,1656
18228,羽曳野,151,2020-01-19,2000045,1576
18229,羽曳野,151,2020-01-19,2000046,1627
18155,羽曳野,151,2020-01-19,1800087,1709
18221,羽曳野,151,2020-01-19,2000038,1751
18185,羽曳野,151,2020-01-19,1900100,1960
18209,羽曳野,151,2020-01-19,1900421,1694
18207,羽曳野,151,2020-01-19,1900415,1551
18187,羽曳野,151,2020-01-19,1900144,1749
18188,羽曳野,151,2020-01-19,1900176,1656
18189,羽曳野,151,2020-01-19,1900181,1719
18190,羽曳野,151,2020-01-19,1900186,1704
18191,羽曳野,151,2020-01-19,1900199,1665
18192,羽曳野,151,2020-01-19,1900200,1647
18193,羽曳野,151,2020-01-19,1900201,1861
18194,羽曳野,151,2020-01-19,1900202,1712
18195,羽曳野,151,2020-01-19,1900236,1994
18208,羽曳野,151,2020-01-19,1900416,1535
18196,羽曳野,151,2020-01-19,1900296,1502
18198,羽曳野,151,2020-01-19,1900326,2028
18199,羽曳野,151,2020-01-19,1900346,1619
18200,羽曳野,151,2020-01-19,1900363,1806
18201,羽曳野,151,2020-01-19,1900364,1748
18202,羽曳野,151,2020-01-19,1900368,1887
18203,羽曳野,151,2020-01-19,1900371,1969
18204,羽曳野,151,2020-01-19,1900398,1764
18205,羽曳野,151,2020-01-19,1900405,1713
18206,羽曳野,151,2020-01-19,1900411,1671
18197,羽曳野,151,2020-01-19,1900308,1743
18154,羽曳野,151,2020-01-19,1800071,1593
18093,羽曳野,151,2020-01-19,1300182,1664
18152,羽曳野,151,2020-01-19,1800039,1711
18083,羽曳野,151,2020-01-19,1100029,1799
18082,羽曳野,151,2020-01-19,1000135,1737
18081,羽曳野,151,2020-01-19,1000114,1870
18080,羽曳野,151,2020-01-19,1000062,1899
18079,羽曳野,151,2020-01-19,1000050,1818
18078,羽曳野,151,2020-01-19,1000021,1892
18077,羽曳野,151,2020-01-19,900069,1682
18104,羽曳野,151,2020-01-19,1400284,1710
18105,羽曳野,151,2020-01-19,1400289,1707
18106,羽曳野,151,2020-01-19,1500024,1951
18107,羽曳野,151,2020-01-19,1500042,1905
18108,羽曳野,151,2020-01-19,1500069,1953
18109,羽曳野,151,2020-01-19,1500159,2017
18110,羽曳野,151,2020-01-19,1500167,1759
18111,羽曳野,151,2020-01-19,1500196,1903
18084,羽曳野,151,2020-01-19,1100041,1815
18112,羽曳野,151,2020-01-19,1500222,1940
18085,羽曳野,151,2020-01-19,1100112,1699
18087,羽曳野,151,2020-01-19,1200076,1709
18103,羽曳野,151,2020-01-19,1400254,1456
18101,羽曳野,151,2020-01-19,1400217,1756
18100,羽曳野,151,2020-01-19,1400201,1683
18099,羽曳野,151,2020-01-19,1400163,1824
18098,羽曳野,151,2020-01-19,1400140,1747
18097,羽曳野,151,2020-01-19,1400132,1849
18096,羽曳野,151,2020-01-19,1400075,1990
18095,羽曳野,151,2020-01-19,1400069,1867
18094,羽曳野,151,2020-01-19,1300218,2032
18092,羽曳野,151,2020-01-19,1300147,1994
18091,羽曳野,151,2020-01-19,1300137,1815
18090,羽曳野,151,2020-01-19,1200200,1801
18089,羽曳野,151,2020-01-19,1200197,1767
18088,羽曳野,151,2020-01-19,1200172,1597
18153,羽曳野,151,2020-01-19,1800059,1568
18086,羽曳野,151,2020-01-19,1100169,2005
18113,羽曳野,151,2020-01-19,1500240,1772
18114,羽曳野,151,2020-01-19,1500286,1701
18134,羽曳野,151,2020-01-19,1600368,2024
18135,羽曳野,151,2020-01-19,1690039,1982
18136,羽曳野,151,2020-01-19,1700045,1939
18137,羽曳野,151,2020-01-19,1700048,1945
18138,羽曳野,151,2020-01-19,1700068,1896
18139,羽曳野,151,2020-01-19,1700074,1685
18140,羽曳野,151,2020-01-19,1700083,2154
18141,羽曳野,151,2020-01-19,1700087,1751
18142,羽曳野,151,2020-01-19,1700141,1765
18143,羽曳野,151,2020-01-19,1700153,1435
18144,羽曳野,151,2020-01-19,1700171,1804
18145,羽曳野,151,2020-01-19,1700179,1821
18146,羽曳野,151,2020-01-19,1700180,1939
18147,羽曳野,151,2020-01-19,1700183,1749
18148,羽曳野,151,2020-01-19,1700241,1630
18149,羽曳野,151,2020-01-19,1700275,1652
18115,羽曳野,151,2020-01-19,1500292,2027
18150,羽曳野,151,2020-01-19,1700368,1695
18133,羽曳野,151,2020-01-19,1600365,2010
18131,羽曳野,151,2020-01-19,1600262,1547
18116,羽曳野,151,2020-01-19,1500318,1732
18117,羽曳野,151,2020-01-19,1500320,1764
18118,羽曳野,151,2020-01-19,1500325,1808
18119,羽曳野,151,2020-01-19,1500338,1796
18120,羽曳野,151,2020-01-19,1590025,1732
18121,羽曳野,151,2020-01-19,1590030,1819
18122,羽曳野,151,2020-01-19,1600091,1668
18123,羽曳野,151,2020-01-19,1600130,1750
18124,羽曳野,151,2020-01-19,1600133,1753
18125,羽曳野,151,2020-01-19,1600137,1635
18126,羽曳野,151,2020-01-19,1600171,1990
18127,羽曳野,151,2020-01-19,1600218,2127
18128,羽曳野,151,2020-01-19,1600229,1759
18129,羽曳野,151,2020-01-19,1600236,1762
18130,羽曳野,151,2020-01-19,1600246,1881
18132,羽曳野,151,2020-01-19,1600285,1915
18151,羽曳野,151,2020-01-19,1700372,1606
1327,羽曳野若葉,52,2020-01-26,2000050,1516
1328,羽曳野若葉,52,2020-01-26,2000051,1510
1326,羽曳野若葉,52,2020-01-26,2000049,1522
1308,羽曳野若葉,52,2020-01-26,1800167,1686
1324,羽曳野若葉,52,2020-01-26,2000047,1508
1297,羽曳野若葉,52,2020-01-26,1100088,1586
1298,羽曳野若葉,52,2020-01-26,1100155,1599
1299,羽曳野若葉,52,2020-01-26,1200172,1615
1300,羽曳野若葉,52,2020-01-26,1200185,1518
1301,羽曳野若葉,52,2020-01-26,1300176,1579
1302,羽曳野若葉,52,2020-01-26,1400085,1581
1303,羽曳野若葉,52,2020-01-26,1500114,1582
1325,羽曳野若葉,52,2020-01-26,2000048,1483
1305,羽曳野若葉,52,2020-01-26,1700241,1683
1306,羽曳野若葉,52,2020-01-26,1700355,1508
1307,羽曳野若葉,52,2020-01-26,1800138,1662
1309,羽曳野若葉,52,2020-01-26,1800221,1575
1310,羽曳野若葉,52,2020-01-26,1800297,1599
1311,羽曳野若葉,52,2020-01-26,1800360,1600
1304,羽曳野若葉,52,2020-01-26,1600237,1513
1313,羽曳野若葉,52,2020-01-26,1800379,1642
1312,羽曳野若葉,52,2020-01-26,1800378,1651
1323,羽曳野若葉,52,2020-01-26,1900414,1541
1322,羽曳野若葉,52,2020-01-26,1900413,1629
1321,羽曳野若葉,52,2020-01-26,1900260,1503
1319,羽曳野若葉,52,2020-01-26,1900231,1506
1320,羽曳野若葉,52,2020-01-26,1900232,1601
1317,羽曳野若葉,52,2020-01-26,1900225,1548
1316,羽曳野若葉,52,2020-01-26,1860046,1653
1315,羽曳野若葉,52,2020-01-26,1800381,1494
1314,羽曳野若葉,52,2020-01-26,1800380,1578
1318,羽曳野若葉,52,2020-01-26,1900230,1582
18250,羽曳野,152,2020-02-02,1400117,1796
18247,羽曳野,152,2020-02-02,1320025,1924
18246,羽曳野,152,2020-02-02,1300191,1938
18248,羽曳野,152,2020-02-02,1400061,1805
18249,羽曳野,152,2020-02-02,1400085,1538
18251,羽曳野,152,2020-02-02,1400120,1965
18257,羽曳野,152,2020-02-02,1500023,1904
18253,羽曳野,152,2020-02-02,1400140,1747
18254,羽曳野,152,2020-02-02,1400284,1697
18255,羽曳野,152,2020-02-02,1400288,1776
18256,羽曳野,152,2020-02-02,1400289,1735
18258,羽曳野,152,2020-02-02,1500030,1781
18245,羽曳野,152,2020-02-02,1300182,1673
18252,羽曳野,152,2020-02-02,1400126,1910
18244,羽曳野,152,2020-02-02,1300147,1961
18348,羽曳野,152,2020-02-02,2000057,2070
18242,羽曳野,152,2020-02-02,1200199,1925
18241,羽曳野,152,2020-02-02,1200172,1615
18240,羽曳野,152,2020-02-02,1200166,1827
18239,羽曳野,152,2020-02-02,1200139,1768
18238,羽曳野,152,2020-02-02,1200056,1540
18237,羽曳野,152,2020-02-02,1200031,2037
18236,羽曳野,152,2020-02-02,1100112,1673
18235,羽曳野,152,2020-02-02,1000199,1636
18234,羽曳野,152,2020-02-02,1000170,1646
18233,羽曳野,152,2020-02-02,1000078,1830
18232,羽曳野,152,2020-02-02,900133,1673
18231,羽曳野,152,2020-02-02,900132,1591
18230,羽曳野,152,2020-02-02,900043,1688
18259,羽曳野,152,2020-02-02,1500031,1938
18243,羽曳野,152,2020-02-02,1300110,1785
18260,羽曳野,152,2020-02-02,1500042,1905
18336,羽曳野,152,2020-02-02,1900450,1716
18262,羽曳野,152,2020-02-02,1500159,1962
18328,羽曳野,152,2020-02-02,1900407,1965
18327,羽曳野,152,2020-02-02,1900364,1760
18326,羽曳野,152,2020-02-02,1900363,1793
18325,羽曳野,152,2020-02-02,1900352,1771
18324,羽曳野,152,2020-02-02,1900351,1845
18323,羽曳野,152,2020-02-02,1900350,2032
18322,羽曳野,152,2020-02-02,1900268,1565
18321,羽曳野,152,2020-02-02,1900257,1553
18320,羽曳野,152,2020-02-02,1900256,1590
18319,羽曳野,152,2020-02-02,1900254,1832
18318,羽曳野,152,2020-02-02,1900253,1903
18317,羽曳野,152,2020-02-02,1900162,1786
18316,羽曳野,152,2020-02-02,1900141,1727
18315,羽曳野,152,2020-02-02,1900073,1679
18314,羽曳野,152,2020-02-02,1900070,2031
18313,羽曳野,152,2020-02-02,1890069,1694
18312,羽曳野,152,2020-02-02,1890036,1651
18311,羽曳野,152,2020-02-02,1800384,1584
18310,羽曳野,152,2020-02-02,1800355,1722
18329,羽曳野,152,2020-02-02,1900415,1574
18309,羽曳野,152,2020-02-02,1800325,1573
18330,羽曳野,152,2020-02-02,1900427,1690
18332,羽曳野,152,2020-02-02,1900435,1786
18261,羽曳野,152,2020-02-02,1500135,1692
18353,羽曳野,152,2020-02-02,2000062,1940
18351,羽曳野,152,2020-02-02,2000060,1597
18350,羽曳野,152,2020-02-02,2000059,1618
18349,羽曳野,152,2020-02-02,2000058,2039
18347,羽曳野,152,2020-02-02,2000056,1556
18346,羽曳野,152,2020-02-02,2000055,1806
18345,羽曳野,152,2020-02-02,2000054,1675
18344,羽曳野,152,2020-02-02,2000053,2010
18343,羽曳野,152,2020-02-02,2000052,1782
18342,羽曳野,152,2020-02-02,2000036,1864
18341,羽曳野,152,2020-02-02,2000035,1850
18340,羽曳野,152,2020-02-02,2000027,1827
18339,羽曳野,152,2020-02-02,1960049,1852
18338,羽曳野,152,2020-02-02,1900460,1742
18337,羽曳野,152,2020-02-02,1900451,1534
18335,羽曳野,152,2020-02-02,1900438,1720
18334,羽曳野,152,2020-02-02,1900437,1737
18333,羽曳野,152,2020-02-02,1900436,1883
18331,羽曳野,152,2020-02-02,1900428,1620
18308,羽曳野,152,2020-02-02,1800291,1712
18352,羽曳野,152,2020-02-02,2000061,1548
18306,羽曳野,152,2020-02-02,1800276,1772
18281,羽曳野,152,2020-02-02,1700087,1713
18280,羽曳野,152,2020-02-02,1700068,1869
18279,羽曳野,152,2020-02-02,1700041,1854
18278,羽曳野,152,2020-02-02,1600368,2036
18277,羽曳野,152,2020-02-02,1600282,1832
18276,羽曳野,152,2020-02-02,1600246,1881
18275,羽曳野,152,2020-02-02,1600220,1699
18274,羽曳野,152,2020-02-02,1600195,1695
18273,羽曳野,152,2020-02-02,1600171,1972
18272,羽曳野,152,2020-02-02,1600130,1773
18271,羽曳野,152,2020-02-02,1500358,1852
18269,羽曳野,152,2020-02-02,1500320,1741
18268,羽曳野,152,2020-02-02,1500292,1998
18267,羽曳野,152,2020-02-02,1500256,1890
18266,羽曳野,152,2020-02-02,1500222,1946
18265,羽曳野,152,2020-02-02,1500204,1700
18264,羽曳野,152,2020-02-02,1500203,1724
18263,羽曳野,152,2020-02-02,1500178,1718
18307,羽曳野,152,2020-02-02,1800280,1726
18282,羽曳野,152,2020-02-02,1700118,1731
18283,羽曳野,152,2020-02-02,1700141,1738
18270,羽曳野,152,2020-02-02,1500325,1799
18285,羽曳野,152,2020-02-02,1700171,1804
18284,羽曳野,152,2020-02-02,1700147,1718
18305,羽曳野,152,2020-02-02,1800236,1864
18303,羽曳野,152,2020-02-02,1800204,1719
18302,羽曳野,152,2020-02-02,1800203,1806
18301,羽曳野,152,2020-02-02,1800202,1753
18300,羽曳野,152,2020-02-02,1800114,1806
18299,羽曳野,152,2020-02-02,1800107,1893
18298,羽曳野,152,2020-02-02,1800097,1652
18297,羽曳野,152,2020-02-02,1800085,1922
18296,羽曳野,152,2020-02-02,1800071,1603
18304,羽曳野,152,2020-02-02,1800205,1710
18294,羽曳野,152,2020-02-02,1800025,1700
18293,羽曳野,152,2020-02-02,1800024,1530
18292,羽曳野,152,2020-02-02,1700357,1806
18291,羽曳野,152,2020-02-02,1700343,1773
18290,羽曳野,152,2020-02-02,1700342,1744
18289,羽曳野,152,2020-02-02,1700288,1746
18288,羽曳野,152,2020-02-02,1700241,1618
18295,羽曳野,152,2020-02-02,1800069,1815
18287,羽曳野,152,2020-02-02,1700201,1851
18286,羽曳野,152,2020-02-02,1700183,1789
835,奈良,25,2020-02-08,1960056,1719
836,奈良,25,2020-02-08,1960059,1795
837,奈良,25,2020-02-08,1960065,1650
838,奈良,25,2020-02-08,1960066,1579
839,奈良,25,2020-02-08,1960073,1618
842,奈良,25,2020-02-08,1960094,1734
841,奈良,25,2020-02-08,1960090,1710
843,奈良,25,2020-02-08,1960116,1658
846,奈良,25,2020-02-08,2060027,1577
834,奈良,25,2020-02-08,1960052,1989
845,奈良,25,2020-02-08,1990021,1597
840,奈良,25,2020-02-08,1960086,1656
844,奈良,25,2020-02-08,1960122,1900
824,奈良,25,2020-02-08,1900036,1803
832,奈良,25,2020-02-08,1960042,1627
831,奈良,25,2020-02-08,1960038,1677
830,奈良,25,2020-02-08,1960034,1999
829,奈良,25,2020-02-08,1960023,1780
828,奈良,25,2020-02-08,1960021,1666
827,奈良,25,2020-02-08,1900427,1672
826,奈良,25,2020-02-08,1900310,1673
825,奈良,25,2020-02-08,1900073,1715
823,奈良,25,2020-02-08,1860108,1943
822,奈良,25,2020-02-08,1860098,1907
821,奈良,25,2020-02-08,1860094,1757
820,奈良,25,2020-02-08,1860093,1749
847,奈良,25,2020-02-08,2060028,1708
819,奈良,25,2020-02-08,1860088,1941
833,奈良,25,2020-02-08,1960043,1810
848,奈良,25,2020-02-08,2060029,1841
803,奈良,25,2020-02-08,1400149,1850
850,奈良,25,2020-02-08,2060031,1763
800,奈良,25,2020-02-08,1000135,1773
801,奈良,25,2020-02-08,1100128,1795
802,奈良,25,2020-02-08,1400037,1995
818,奈良,25,2020-02-08,1860078,1540
804,奈良,25,2020-02-08,1500221,1969
805,奈良,25,2020-02-08,1500240,1806
849,奈良,25,2020-02-08,2060030,1994
807,奈良,25,2020-02-08,1500358,1840
808,奈良,25,2020-02-08,1600091,1687
809,奈良,25,2020-02-08,1600097,1886
810,奈良,25,2020-02-08,1600269,1796
806,奈良,25,2020-02-08,1500296,1743
812,奈良,25,2020-02-08,1700071,1809
811,奈良,25,2020-02-08,1690076,1679
852,奈良,25,2020-02-08,2060033,1703
853,奈良,25,2020-02-08,2060034,1670
854,奈良,25,2020-02-08,2060035,1527
851,奈良,25,2020-02-08,2060032,1767
816,奈良,25,2020-02-08,1860058,1916
815,奈良,25,2020-02-08,1800291,1704
814,奈良,25,2020-02-08,1700306,1827
813,奈良,25,2020-02-08,1700201,1851
855,奈良,25,2020-02-08,2060036,1583
817,奈良,25,2020-02-08,1860077,1537
18454,羽曳野,153,2020-02-24,1900293,1992
18453,羽曳野,153,2020-02-24,1900273,1535
18452,羽曳野,153,2020-02-24,1900272,1726
18451,羽曳野,153,2020-02-24,1900200,1670
18450,羽曳野,153,2020-02-24,1900197,1742
18449,羽曳野,153,2020-02-24,1900186,1731
18448,羽曳野,153,2020-02-24,1900162,1775
18447,羽曳野,153,2020-02-24,1900144,1749
18459,羽曳野,153,2020-02-24,1900325,1810
18460,羽曳野,153,2020-02-24,1900366,1814
18482,羽曳野,153,2020-02-24,2000075,1700
18481,羽曳野,153,2020-02-24,2000074,1811
18446,羽曳野,153,2020-02-24,1900131,1685
18480,羽曳野,153,2020-02-24,2000073,1685
18479,羽曳野,153,2020-02-24,2000072,1964
18478,羽曳野,153,2020-02-24,2000070,1780
18477,羽曳野,153,2020-02-24,2000069,1642
18476,羽曳野,153,2020-02-24,2000068,1735
18475,羽曳野,153,2020-02-24,2000066,1533
18474,羽曳野,153,2020-02-24,2000065,1961
18455,羽曳野,153,2020-02-24,1900294,1818
18472,羽曳野,153,2020-02-24,2000063,1567
18471,羽曳野,153,2020-02-24,1990021,1655
18470,羽曳野,153,2020-02-24,1900428,1659
18469,羽曳野,153,2020-02-24,1900427,1672
18468,羽曳野,153,2020-02-24,1900420,1862
18467,羽曳野,153,2020-02-24,1900419,1559
18466,羽曳野,153,2020-02-24,1900418,1618
18465,羽曳野,153,2020-02-24,1900405,1694
18464,羽曳野,153,2020-02-24,1900398,1785
18463,羽曳野,153,2020-02-24,1900389,1971
18462,羽曳野,153,2020-02-24,1900382,1510
18461,羽曳野,153,2020-02-24,1900371,1962
18458,羽曳野,153,2020-02-24,1900322,1818
18445,羽曳野,153,2020-02-24,1900100,1960
18399,羽曳野,153,2020-02-24,1690037,1714
18443,羽曳野,153,2020-02-24,1900059,1791
18376,羽曳野,153,2020-02-24,1500031,1919
18377,羽曳野,153,2020-02-24,1500061,1909
18378,羽曳野,153,2020-02-24,1500122,1679
18379,羽曳野,153,2020-02-24,1500178,1758
18380,羽曳野,153,2020-02-24,1500195,1828
18381,羽曳野,153,2020-02-24,1500203,1753
18382,羽曳野,153,2020-02-24,1500214,1633
18383,羽曳野,153,2020-02-24,1500222,1983
18384,羽曳野,153,2020-02-24,1500227,1580
18385,羽曳野,153,2020-02-24,1500280,1675
18386,羽曳野,153,2020-02-24,1500292,1980
18387,羽曳野,153,2020-02-24,1500296,1743
18388,羽曳野,153,2020-02-24,1500319,1660
18389,羽曳野,153,2020-02-24,1500325,1827
18390,羽曳野,153,2020-02-24,1500340,1961
18391,羽曳野,153,2020-02-24,1500349,1970
18392,羽曳野,153,2020-02-24,1600048,2065
18393,羽曳野,153,2020-02-24,1600175,1798
18394,羽曳野,153,2020-02-24,1600225,1868
18375,羽曳野,153,2020-02-24,1400248,1745
18374,羽曳野,153,2020-02-24,1400217,1756
18373,羽曳野,153,2020-02-24,1400201,1568
18372,羽曳野,153,2020-02-24,1400163,1804
18483,羽曳野,153,2020-02-24,2000076,1802
18457,羽曳野,153,2020-02-24,1900306,1666
18354,羽曳野,153,2020-02-24,800041,1702
18355,羽曳野,153,2020-02-24,1000080,1796
18356,羽曳野,153,2020-02-24,1000135,1805
18357,羽曳野,153,2020-02-24,1000201,1842
18358,羽曳野,153,2020-02-24,1100029,1781
18359,羽曳野,153,2020-02-24,1100088,1596
18360,羽曳野,153,2020-02-24,1200076,1699
18395,羽曳野,153,2020-02-24,1600229,1793
18361,羽曳野,153,2020-02-24,1200139,1768
18363,羽曳野,153,2020-02-24,1200204,1561
18364,羽曳野,153,2020-02-24,1300115,1805
18365,羽曳野,153,2020-02-24,1300176,1562
18366,羽曳野,153,2020-02-24,1300182,1657
18367,羽曳野,153,2020-02-24,1400079,1682
18368,羽曳野,153,2020-02-24,1400085,1514
18369,羽曳野,153,2020-02-24,1400117,1822
18370,羽曳野,153,2020-02-24,1400137,1735
18371,羽曳野,153,2020-02-24,1400139,1809
18362,羽曳野,153,2020-02-24,1200172,1633
18444,羽曳野,153,2020-02-24,1900063,1775
18396,羽曳野,153,2020-02-24,1600348,1645
18398,羽曳野,153,2020-02-24,1690031,1715
18424,羽曳野,153,2020-02-24,1800133,1668
18425,羽曳野,153,2020-02-24,1800167,1655
18426,羽曳野,153,2020-02-24,1800185,1629
18427,羽曳野,153,2020-02-24,1800203,1806
18428,羽曳野,153,2020-02-24,1800204,1693
18429,羽曳野,153,2020-02-24,1800214,1737
18430,羽曳野,153,2020-02-24,1800234,1870
18431,羽曳野,153,2020-02-24,1800236,1986
18432,羽曳野,153,2020-02-24,1800253,1592
18433,羽曳野,153,2020-02-24,1800255,1948
18434,羽曳野,153,2020-02-24,1800280,1676
18435,羽曳野,153,2020-02-24,1800288,1799
18436,羽曳野,153,2020-02-24,1800291,1718
18437,羽曳野,153,2020-02-24,1800297,1567
18438,羽曳野,153,2020-02-24,1800332,1627
18439,羽曳野,153,2020-02-24,1800360,1578
18440,羽曳野,153,2020-02-24,1890036,1670
18441,羽曳野,153,2020-02-24,1900036,1817
18442,羽曳野,153,2020-02-24,1900046,1795
18423,羽曳野,153,2020-02-24,1800128,1817
18422,羽曳野,153,2020-02-24,1800109,1974
18421,羽曳野,153,2020-02-24,1800094,1539
18420,羽曳野,153,2020-02-24,1800066,1814
18400,羽曳野,153,2020-02-24,1690039,1975
18401,羽曳野,153,2020-02-24,1690059,1856
18402,羽曳野,153,2020-02-24,1700042,1960
18403,羽曳野,153,2020-02-24,1700074,1721
18404,羽曳野,153,2020-02-24,1700087,1682
18405,羽曳野,153,2020-02-24,1700095,1714
18406,羽曳野,153,2020-02-24,1700096,1590
18407,羽曳野,153,2020-02-24,1700098,1418
18408,羽曳野,153,2020-02-24,1700108,1872
18397,羽曳野,153,2020-02-24,1600368,2027
18409,羽曳野,153,2020-02-24,1700141,1746
18411,羽曳野,153,2020-02-24,1700147,1687
18412,羽曳野,153,2020-02-24,1700148,1746
18413,羽曳野,153,2020-02-24,1700275,1711
18414,羽曳野,153,2020-02-24,1700276,1906
18415,羽曳野,153,2020-02-24,1700288,1718
18416,羽曳野,153,2020-02-24,1700317,1933
18417,羽曳野,153,2020-02-24,1700368,1684
18418,羽曳野,153,2020-02-24,1700372,1614
18419,羽曳野,153,2020-02-24,1800059,1554
18410,羽曳野,153,2020-02-24,1700146,1790
18484,羽曳野,153,2020-02-24,2000077,1812
18473,羽曳野,153,2020-02-24,2000064,1722
18456,羽曳野,153,2020-02-24,1900303,1701
897,奈良,26,2020-03-28,1900428,1640
896,奈良,26,2020-03-28,1900427,1683
895,奈良,26,2020-03-28,1900310,1712
894,奈良,26,2020-03-28,1900132,1694
893,奈良,26,2020-03-28,1900080,2009
892,奈良,26,2020-03-28,1900073,1758
891,奈良,26,2020-03-28,1900036,1787
890,奈良,26,2020-03-28,1890069,1679
889,奈良,26,2020-03-28,1860094,1782
888,奈良,26,2020-03-28,1860093,1734
887,奈良,26,2020-03-28,1860088,1933
886,奈良,26,2020-03-28,1860060,1905
885,奈良,26,2020-03-28,1860057,1947
898,奈良,26,2020-03-28,1960021,1685
884,奈良,26,2020-03-28,1860051,1699
882,奈良,26,2020-03-28,1860039,1746
881,奈良,26,2020-03-28,1860037,1808
880,奈良,26,2020-03-28,1860036,1850
879,奈良,26,2020-03-28,1860033,1843
878,奈良,26,2020-03-28,1860031,1814
877,奈良,26,2020-03-28,1800360,1578
876,奈良,26,2020-03-28,1800257,1782
875,奈良,26,2020-03-28,1800150,1772
874,奈良,26,2020-03-28,1700290,1840
873,奈良,26,2020-03-28,1700170,1738
872,奈良,26,2020-03-28,1700169,1765
871,奈良,26,2020-03-28,1700152,1720
870,奈良,26,2020-03-28,1690076,1708
883,奈良,26,2020-03-28,1860040,1792
869,奈良,26,2020-03-28,1600091,1681
899,奈良,26,2020-03-28,1960034,2041
901,奈良,26,2020-03-28,1960062,1729
930,奈良,26,2020-03-28,2060051,1611
929,奈良,26,2020-03-28,2060050,1531
928,奈良,26,2020-03-28,2060049,1720
927,奈良,26,2020-03-28,2060048,1672
926,奈良,26,2020-03-28,2060045,1746
925,奈良,26,2020-03-28,2060044,1700
