,場所,回,日付,会員番号,レイティング
1395,羽曳野若葉,56,2022-12-18,2200333,1541
1369,羽曳野若葉,56,2022-12-18,1000170,1646
1373,羽曳野若葉,56,2022-12-18,1300182,1649
1392,羽曳野若葉,56,2022-12-18,2200323,1497
1390,羽曳野若葉,56,2022-12-18,2200294,1525
1375,羽曳野若葉,56,2022-12-18,1800071,1661
1376,羽曳野若葉,56,2022-12-18,1800167,1665
1377,羽曳野若葉,56,2022-12-18,1800332,1650
1378,羽曳野若葉,56,2022-12-18,1800379,1673
1379,羽曳野若葉,56,2022-12-18,1900413,1629
1380,羽曳野若葉,56,2022-12-18,2000050,1509
1381,羽曳野若葉,56,2022-12-18,2200245,1528
1382,羽曳野若葉,56,2022-12-18,2200282,1701
1383,羽曳野若葉,56,2022-12-18,2200283,1511
1372,羽曳野若葉,56,2022-12-18,1225026,1642
1385,羽曳野若葉,56,2022-12-18,2200287,1501
1386,羽曳野若葉,56,2022-12-18,2200288,1569
1387,羽曳野若葉,56,2022-12-18,2200289,1514
1388,羽曳野若葉,56,2022-12-18,2200290,1609
1389,羽曳野若葉,56,2022-12-18,2200293,1557
1391,羽曳野若葉,56,2022-12-18,2200320,1689
1384,羽曳野若葉,56,2022-12-18,2200286,1591
1396,羽曳野若葉,56,2022-12-18,2200334,1613
1397,羽曳野若葉,56,2022-12-18,2200335,1603
734,神戸,8,2023-01-07,2275139,1706
671,神戸,8,2023-01-07,1900042,1844
672,神戸,8,2023-01-07,1900108,1925
673,神戸,8,2023-01-07,1900162,1802
674,神戸,8,2023-01-07,1900195,1688
675,神戸,8,2023-01-07,1900272,1793
676,神戸,8,2023-01-07,1900273,1519
677,神戸,8,2023-01-07,1900327,2060
678,神戸,8,2023-01-07,1900366,1876
679,神戸,8,2023-01-07,1900398,1781
680,神戸,8,2023-01-07,1900412,1871
681,神戸,8,2023-01-07,1900418,1739
682,神戸,8,2023-01-07,2000021,2159
683,神戸,8,2023-01-07,2000036,1995
684,神戸,8,2023-01-07,2000119,1810
685,神戸,8,2023-01-07,2000134,1529
686,神戸,8,2023-01-07,2000182,1897
687,神戸,8,2023-01-07,2000185,1924
688,神戸,8,2023-01-07,2000211,1954
689,神戸,8,2023-01-07,2000223,1572
690,神戸,8,2023-01-07,2000274,1836
691,神戸,8,2023-01-07,2090027,1925
692,神戸,8,2023-01-07,2100068,1782
693,神戸,8,2023-01-07,2100096,1785
694,神戸,8,2023-01-07,2100123,1738
695,神戸,8,2023-01-07,2100144,1913
696,神戸,8,2023-01-07,2100146,1692
670,神戸,8,2023-01-07,1900037,1711
669,神戸,8,2023-01-07,1800355,1787
668,神戸,8,2023-01-07,1800353,2136
667,神戸,8,2023-01-07,1800331,1877
641,神戸,8,2023-01-07,1000191,1819
642,神戸,8,2023-01-07,1140031,1967
643,神戸,8,2023-01-07,1145025,1848
644,神戸,8,2023-01-07,1300077,1550
645,神戸,8,2023-01-07,1300116,1686
646,神戸,8,2023-01-07,1400075,1950
647,神戸,8,2023-01-07,1400154,1876
648,神戸,8,2023-01-07,1400270,1956
649,神戸,8,2023-01-07,1500092,2098
650,神戸,8,2023-01-07,1500159,1968
651,神戸,8,2023-01-07,1500325,1889
652,神戸,8,2023-01-07,1600064,2081
697,神戸,8,2023-01-07,2100208,1597
653,神戸,8,2023-01-07,1600170,1829
655,神戸,8,2023-01-07,1600198,1947
656,神戸,8,2023-01-07,1600357,1783
657,神戸,8,2023-01-07,1600365,2035
658,神戸,8,2023-01-07,1600368,1990
659,神戸,8,2023-01-07,1690031,1811
660,神戸,8,2023-01-07,1700073,1841
661,神戸,8,2023-01-07,1700100,1771
662,神戸,8,2023-01-07,1700197,1879
663,神戸,8,2023-01-07,1700244,1791
664,神戸,8,2023-01-07,1700278,1818
665,神戸,8,2023-01-07,1800064,1924
666,神戸,8,2023-01-07,1800265,1792
654,神戸,8,2023-01-07,1600171,1983
733,神戸,8,2023-01-07,2275138,2056
698,神戸,8,2023-01-07,2100232,1766
701,神戸,8,2023-01-07,2120037,2054
759,神戸,8,2023-01-07,2375032,1775
758,神戸,8,2023-01-07,2375031,1780
757,神戸,8,2023-01-07,2375029,1731
756,神戸,8,2023-01-07,2375028,1758
755,神戸,8,2023-01-07,2375027,1597
754,神戸,8,2023-01-07,2375026,1911
753,神戸,8,2023-01-07,2375025,1637
752,神戸,8,2023-01-07,2375024,1805
751,神戸,8,2023-01-07,2375023,1583
750,神戸,8,2023-01-07,2375022,1776
749,神戸,8,2023-01-07,2375021,1959
748,神戸,8,2023-01-07,2290022,1905
760,神戸,8,2023-01-07,2375033,1821
747,神戸,8,2023-01-07,2280023,1844
745,神戸,8,2023-01-07,2275177,1539
744,神戸,8,2023-01-07,2275176,1874
743,神戸,8,2023-01-07,2275175,1788
732,神戸,8,2023-01-07,2275137,1835
742,神戸,8,2023-01-07,2275172,1968
741,神戸,8,2023-01-07,2275170,1836
740,神戸,8,2023-01-07,2275169,1726
739,神戸,8,2023-01-07,2275168,1548
738,神戸,8,2023-01-07,2275162,1728
737,神戸,8,2023-01-07,2275160,1776
736,神戸,8,2023-01-07,2275150,2003
735,神戸,8,2023-01-07,2275143,1666
746,神戸,8,2023-01-07,2275178,1863
731,神戸,8,2023-01-07,2275130,1928
730,神戸,8,2023-01-07,2275129,1720
729,神戸,8,2023-01-07,2275124,1892
702,神戸,8,2023-01-07,2160080,1983
703,神戸,8,2023-01-07,2200126,1709
704,神戸,8,2023-01-07,2200132,1918
705,神戸,8,2023-01-07,2200159,1811
706,神戸,8,2023-01-07,2200208,1621
707,神戸,8,2023-01-07,2200284,1715
708,神戸,8,2023-01-07,2275022,1969
709,神戸,8,2023-01-07,2275025,1875
710,神戸,8,2023-01-07,2275051,1818
711,神戸,8,2023-01-07,2275071,1820
712,神戸,8,2023-01-07,2275074,1878
713,神戸,8,2023-01-07,2275075,1933
714,神戸,8,2023-01-07,2275083,1712
715,神戸,8,2023-01-07,2275085,1774
716,神戸,8,2023-01-07,2275090,1735
717,神戸,8,2023-01-07,2275095,1706
718,神戸,8,2023-01-07,2275098,1564
719,神戸,8,2023-01-07,2275099,1655
720,神戸,8,2023-01-07,2275103,1754
721,神戸,8,2023-01-07,2275104,1874
722,神戸,8,2023-01-07,2275105,1906
723,神戸,8,2023-01-07,2275110,1787
724,神戸,8,2023-01-07,2275111,1650
725,神戸,8,2023-01-07,2275113,1888
726,神戸,8,2023-01-07,2275115,1694
727,神戸,8,2023-01-07,2275118,1895
728,神戸,8,2023-01-07,2275123,1767
700,神戸,8,2023-01-07,2100237,1758
699,神戸,8,2023-01-07,2100236,1822
26460,羽曳野,230,2023-01-15,1890044,1695
26476,羽曳野,230,2023-01-15,2000047,1508
26468,羽曳野,230,2023-01-15,1900371,1990
26469,羽曳野,230,2023-01-15,1900389,1966
26470,羽曳野,230,2023-01-15,1900415,1495
26471,羽曳野,230,2023-01-15,1900422,1812
26472,羽曳野,230,2023-01-15,1900427,1618
26473,羽曳野,230,2023-01-15,1900428,1600
26474,羽曳野,230,2023-01-15,1900441,1676
26475,羽曳野,230,2023-01-15,1960041,1710
26477,羽曳野,230,2023-01-15,2000079,1651
26478,羽曳野,230,2023-01-15,2000117,1814
26479,羽曳野,230,2023-01-15,2000134,1543
26480,羽曳野,230,2023-01-15,2000161,1735
26481,羽曳野,230,2023-01-15,2000173,1709
26482,羽曳野,230,2023-01-15,2000178,1728
26483,羽曳野,230,2023-01-15,2000252,1692
26484,羽曳野,230,2023-01-15,2000253,1860
26485,羽曳野,230,2023-01-15,2060126,1708
26467,羽曳野,230,2023-01-15,1900217,1597
26466,羽曳野,230,2023-01-15,1900181,1679
26465,羽曳野,230,2023-01-15,1900162,1780
26464,羽曳野,230,2023-01-15,1900150,1724
26444,羽曳野,230,2023-01-15,1700171,1803
26445,羽曳野,230,2023-01-15,1700271,1690
26446,羽曳野,230,2023-01-15,1700275,1625
26447,羽曳野,230,2023-01-15,1800023,1729
26449,羽曳野,230,2023-01-15,1800050,1495
26450,羽曳野,230,2023-01-15,1800109,2005
26451,羽曳野,230,2023-01-15,1800114,1811
26452,羽曳野,230,2023-01-15,1800128,1796
26486,羽曳野,230,2023-01-15,2060127,1802
26453,羽曳野,230,2023-01-15,1800131,1937
26455,羽曳野,230,2023-01-15,1800267,1594
26456,羽曳野,230,2023-01-15,1800280,1705
26457,羽曳野,230,2023-01-15,1800379,1673
26458,羽曳野,230,2023-01-15,1800381,1510
26459,羽曳野,230,2023-01-15,1890036,1691
26461,羽曳野,230,2023-01-15,1900037,1731
26462,羽曳野,230,2023-01-15,1900066,1630
26463,羽曳野,230,2023-01-15,1900105,1709
26454,羽曳野,230,2023-01-15,1800253,1611
26443,羽曳野,230,2023-01-15,1700146,1839
26487,羽曳野,230,2023-01-15,2100025,1807
26489,羽曳野,230,2023-01-15,2100035,1603
26512,羽曳野,230,2023-01-15,2200238,1702
26513,羽曳野,230,2023-01-15,2200276,1581
26514,羽曳野,230,2023-01-15,2200278,1771
26515,羽曳野,230,2023-01-15,2200279,1993
26516,羽曳野,230,2023-01-15,2200284,1727
26517,羽曳野,230,2023-01-15,2200319,1840
26518,羽曳野,230,2023-01-15,2275123,1767
26519,羽曳野,230,2023-01-15,2300021,2071
26520,羽曳野,230,2023-01-15,2300022,1753
26521,羽曳野,230,2023-01-15,2300023,1684
26522,羽曳野,230,2023-01-15,2300024,1869
26523,羽曳野,230,2023-01-15,2300025,1712
26524,羽曳野,230,2023-01-15,2300026,1690
26525,羽曳野,230,2023-01-15,2300027,1508
26526,羽曳野,230,2023-01-15,2300029,1730
26527,羽曳野,230,2023-01-15,2300030,1659
26528,羽曳野,230,2023-01-15,2300031,1975
26511,羽曳野,230,2023-01-15,2200237,1512
26510,羽曳野,230,2023-01-15,2200228,1760
26509,羽曳野,230,2023-01-15,2200189,1521
26508,羽曳野,230,2023-01-15,2200178,1928
26490,羽曳野,230,2023-01-15,2100059,2073
26491,羽曳野,230,2023-01-15,2100074,1411
26492,羽曳野,230,2023-01-15,2100093,1459
26493,羽曳野,230,2023-01-15,2100122,1668
26494,羽曳野,230,2023-01-15,2100150,1746
26495,羽曳野,230,2023-01-15,2100160,1854
26496,羽曳野,230,2023-01-15,2100162,1873
26497,羽曳野,230,2023-01-15,2100236,1832
26488,羽曳野,230,2023-01-15,2100029,1696
26498,羽曳野,230,2023-01-15,2100239,1644
26500,羽曳野,230,2023-01-15,2100241,1649
26501,羽曳野,230,2023-01-15,2100242,1763
26502,羽曳野,230,2023-01-15,2200023,1811
26503,羽曳野,230,2023-01-15,2200026,1679
26504,羽曳野,230,2023-01-15,2200031,1988
26505,羽曳野,230,2023-01-15,2200033,1837
26506,羽曳野,230,2023-01-15,2200083,1629
26507,羽曳野,230,2023-01-15,2200149,1762
26499,羽曳野,230,2023-01-15,2100240,1587
26442,羽曳野,230,2023-01-15,1700087,1768
26448,羽曳野,230,2023-01-15,1800036,1973
26440,羽曳野,230,2023-01-15,1700083,2056
26417,羽曳野,230,2023-01-15,1500114,1509
26416,羽曳野,230,2023-01-15,1400243,1908
26414,羽曳野,230,2023-01-15,1400173,1792
26413,羽曳野,230,2023-01-15,1400172,1560
26412,羽曳野,230,2023-01-15,1400142,1717
26411,羽曳野,230,2023-01-15,1400132,1825
26410,羽曳野,230,2023-01-15,1400069,1835
26409,羽曳野,230,2023-01-15,1300182,1674
26408,羽曳野,230,2023-01-15,1300085,1798
26418,羽曳野,230,2023-01-15,1500195,1816
26407,羽曳野,230,2023-01-15,1225026,1689
26405,羽曳野,230,2023-01-15,1200172,1614
26404,羽曳野,230,2023-01-15,1200166,1851
26403,羽曳野,230,2023-01-15,1200139,1769
26402,羽曳野,230,2023-01-15,1000191,1776
26401,羽曳野,230,2023-01-15,1000170,1660
26400,羽曳野,230,2023-01-15,900127,1938
26399,羽曳野,230,2023-01-15,900069,1605
26398,羽曳野,230,2023-01-15,900064,1891
26441,羽曳野,230,2023-01-15,1700084,1880
26406,羽曳野,230,2023-01-15,1200202,1555
26419,羽曳野,230,2023-01-15,1500222,1968
26415,羽曳野,230,2023-01-15,1400206,1883
26421,羽曳野,230,2023-01-15,1500292,2008
26439,羽曳野,230,2023-01-15,1700082,1776
26438,羽曳野,230,2023-01-15,1700035,1571
26437,羽曳野,230,2023-01-15,1700034,1669
26436,羽曳野,230,2023-01-15,1700033,1712
26435,羽曳野,230,2023-01-15,1600368,1990
26434,羽曳野,230,2023-01-15,1600365,2048
26420,羽曳野,230,2023-01-15,1500286,1666
26432,羽曳野,230,2023-01-15,1600222,1894
26431,羽曳野,230,2023-01-15,1600220,1676
26430,羽曳野,230,2023-01-15,1600133,1772
26433,羽曳野,230,2023-01-15,1600229,1757
26423,羽曳野,230,2023-01-15,1500302,1959
26428,羽曳野,230,2023-01-15,1600068,1599
26427,羽曳野,230,2023-01-15,1590030,1780
26426,羽曳野,230,2023-01-15,1590025,1735
26425,羽曳野,230,2023-01-15,1500340,1897
26424,羽曳野,230,2023-01-15,1500318,1712
26429,羽曳野,230,2023-01-15,1600069,1590
26422,羽曳野,230,2023-01-15,1500296,1811
26804,羽曳野,231,2023-02-12,2200325,1681
26803,羽曳野,231,2023-02-12,2200320,1727
26802,羽曳野,231,2023-02-12,2200300,1708
26801,羽曳野,231,2023-02-12,2200283,1495
26797,羽曳野,231,2023-02-12,2200152,1730
26799,羽曳野,231,2023-02-12,2200207,1564
26798,羽曳野,231,2023-02-12,2200206,1651
26805,羽曳野,231,2023-02-12,2275110,1760
26796,羽曳野,231,2023-02-12,2200142,1527
26795,羽曳野,231,2023-02-12,2200139,1738
26800,羽曳野,231,2023-02-12,2200238,1681
26806,羽曳野,231,2023-02-12,2300022,1785
26706,羽曳野,231,2023-02-12,1400046,1638
26808,羽曳野,231,2023-02-12,2300033,1716
26699,羽曳野,231,2023-02-12,1000170,1679
26700,羽曳野,231,2023-02-12,1100041,1780
26701,羽曳野,231,2023-02-12,1200172,1597
26702,羽曳野,231,2023-02-12,1200202,1555
26703,羽曳野,231,2023-02-12,1225026,1675
26704,羽曳野,231,2023-02-12,1300110,1855
26705,羽曳野,231,2023-02-12,1300182,1674
26794,羽曳野,231,2023-02-12,2200136,1776
26707,羽曳野,231,2023-02-12,1400061,1756
26708,羽曳野,231,2023-02-12,1400069,1817
26807,羽曳野,231,2023-02-12,2300032,1725
26793,羽曳野,231,2023-02-12,2200135,1663
26770,羽曳野,231,2023-02-12,2000156,1720
26791,羽曳野,231,2023-02-12,2200126,1751
26709,羽曳野,231,2023-02-12,1400077,1709
26697,羽曳野,231,2023-02-12,900069,1619
26698,羽曳野,231,2023-02-12,1000076,1868
26767,羽曳野,231,2023-02-12,2000130,1806
26768,羽曳野,231,2023-02-12,2000134,1543
26769,羽曳野,231,2023-02-12,2000138,1381
26771,羽曳野,231,2023-02-12,2000229,1389
26772,羽曳野,231,2023-02-12,2000235,1875
26773,羽曳野,231,2023-02-12,2060058,1757
26774,羽曳野,231,2023-02-12,2060122,1611
26775,羽曳野,231,2023-02-12,2100029,1669
26776,羽曳野,231,2023-02-12,2100054,1842
26777,羽曳野,231,2023-02-12,2100061,1793
26778,羽曳野,231,2023-02-12,2100068,1806
26779,羽曳野,231,2023-02-12,2100093,1431
26780,羽曳野,231,2023-02-12,2100096,1775
26781,羽曳野,231,2023-02-12,2100150,1746
26783,羽曳野,231,2023-02-12,2100183,1861
26784,羽曳野,231,2023-02-12,2100213,1609
26785,羽曳野,231,2023-02-12,2200046,1634
26786,羽曳野,231,2023-02-12,2200058,1950
26787,羽曳野,231,2023-02-12,2200064,1706
26788,羽曳野,231,2023-02-12,2200083,1595
26789,羽曳野,231,2023-02-12,2200106,1908
26790,羽曳野,231,2023-02-12,2200122,1450
26792,羽曳野,231,2023-02-12,2200133,1920
26710,羽曳野,231,2023-02-12,1400085,1522
26782,羽曳野,231,2023-02-12,2100160,1803
26712,羽曳野,231,2023-02-12,1400142,1673
26741,羽曳野,231,2023-02-12,1800097,1747
26742,羽曳野,231,2023-02-12,1800114,1801
26743,羽曳野,231,2023-02-12,1800167,1680
26744,羽曳野,231,2023-02-12,1800203,1763
26745,羽曳野,231,2023-02-12,1800221,1594
26746,羽曳野,231,2023-02-12,1800222,1704
26747,羽曳野,231,2023-02-12,1800280,1705
26748,羽曳野,231,2023-02-12,1800285,1680
26749,羽曳野,231,2023-02-12,1800291,1749
26750,羽曳野,231,2023-02-12,1800379,1685
26751,羽曳野,231,2023-02-12,1890036,1671
26740,羽曳野,231,2023-02-12,1800094,1640
26752,羽曳野,231,2023-02-12,1890044,1702
26754,羽曳野,231,2023-02-12,1900073,1744
26755,羽曳野,231,2023-02-12,1900181,1697
26756,羽曳野,231,2023-02-12,1900199,1602
26757,羽曳野,231,2023-02-12,1900200,1599
26758,羽曳野,231,2023-02-12,1900293,1950
26759,羽曳野,231,2023-02-12,1900294,1974
26760,羽曳野,231,2023-02-12,1900415,1548
26761,羽曳野,231,2023-02-12,1900427,1637
26762,羽曳野,231,2023-02-12,1900428,1618
26763,羽曳野,231,2023-02-12,1900431,1773
26764,羽曳野,231,2023-02-12,2000036,1977
26753,羽曳野,231,2023-02-12,1900066,1640
26739,羽曳野,231,2023-02-12,1800085,1840
26738,羽曳野,231,2023-02-12,1800071,1630
26737,羽曳野,231,2023-02-12,1700368,1872
26713,羽曳野,231,2023-02-12,1400146,1662
26714,羽曳野,231,2023-02-12,1400206,1883
26715,羽曳野,231,2023-02-12,1400270,1948
26716,羽曳野,231,2023-02-12,1500024,1937
26717,羽曳野,231,2023-02-12,1500030,1766
26718,羽曳野,231,2023-02-12,1500102,1689
26719,羽曳野,231,2023-02-12,1500195,1809
26720,羽曳野,231,2023-02-12,1500204,1672
26721,羽曳野,231,2023-02-12,1500222,1981
26722,羽曳野,231,2023-02-12,1500296,1791
26809,羽曳野,231,2023-02-12,2300034,1774
26723,羽曳野,231,2023-02-12,1500325,1860
26724,羽曳野,231,2023-02-12,1600091,1745
26725,羽曳野,231,2023-02-12,1600133,1787
26726,羽曳野,231,2023-02-12,1600194,1669
26727,羽曳野,231,2023-02-12,1600198,1937
26728,羽曳野,231,2023-02-12,1600368,1990
26729,羽曳野,231,2023-02-12,1700074,1772
26730,羽曳野,231,2023-02-12,1700087,1776
26731,羽曳野,231,2023-02-12,1700098,1518
26732,羽曳野,231,2023-02-12,1700146,1793
26733,羽曳野,231,2023-02-12,1700171,1831
26734,羽曳野,231,2023-02-12,1700242,1865
26735,羽曳野,231,2023-02-12,1700342,1771
26736,羽曳野,231,2023-02-12,1700353,1770
26711,羽曳野,231,2023-02-12,1400136,1809
26810,羽曳野,231,2023-02-12,2300035,1987
26766,羽曳野,231,2023-02-12,2000102,1878
26765,羽曳野,231,2023-02-12,2000079,1651
26864,羽曳野,232,2023-02-23,1700098,1561
26964,羽曳野,232,2023-02-23,2200327,1877
26963,羽曳野,232,2023-02-23,2200319,1851
26962,羽曳野,232,2023-02-23,2200316,1830
26961,羽曳野,232,2023-02-23,2200314,1491
26960,羽曳野,232,2023-02-23,2200312,1465
26959,羽曳野,232,2023-02-23,2200311,1428
26958,羽曳野,232,2023-02-23,2200297,1901
26957,羽曳野,232,2023-02-23,2200296,1932
26956,羽曳野,232,2023-02-23,2200278,1761
26955,羽曳野,232,2023-02-23,2200268,1725
26954,羽曳野,232,2023-02-23,2200244,1685
26953,羽曳野,232,2023-02-23,2200231,2052
26952,羽曳野,232,2023-02-23,2200169,1798
26951,羽曳野,232,2023-02-23,2200167,1354
26950,羽曳野,232,2023-02-23,2200152,1764
26949,羽曳野,232,2023-02-23,2200149,1832
26965,羽曳野,232,2023-02-23,2200328,1863
26966,羽曳野,232,2023-02-23,2200330,1802
26967,羽曳野,232,2023-02-23,2275123,1818
26968,羽曳野,232,2023-02-23,2300024,1880
26897,羽曳野,232,2023-02-23,2000112,1698
26898,羽曳野,232,2023-02-23,2000119,1803
26899,羽曳野,232,2023-02-23,2000120,2004
26900,羽曳野,232,2023-02-23,2000156,1709
26901,羽曳野,232,2023-02-23,2000161,1706
26903,羽曳野,232,2023-02-23,2000178,1722
26904,羽曳野,232,2023-02-23,2000199,1695
26978,羽曳野,232,2023-02-23,2300045,1796
26977,羽曳野,232,2023-02-23,2300044,1442
26976,羽曳野,232,2023-02-23,2300043,1694
26975,羽曳野,232,2023-02-23,2300042,1748
26974,羽曳野,232,2023-02-23,2300041,2017
26973,羽曳野,232,2023-02-23,2300040,1763
26972,羽曳野,232,2023-02-23,2300039,2026
26971,羽曳野,232,2023-02-23,2300038,1773
26970,羽曳野,232,2023-02-23,2300037,1754
26969,羽曳野,232,2023-02-23,2300036,1589
26948,羽曳野,232,2023-02-23,2200135,1605
26896,羽曳野,232,2023-02-23,2000100,2022
26947,羽曳野,232,2023-02-23,2200133,1920
26945,羽曳野,232,2023-02-23,2200106,1924
26910,羽曳野,232,2023-02-23,2060058,1757
26911,羽曳野,232,2023-02-23,2060077,1951
26912,羽曳野,232,2023-02-23,2060100,1778
26913,羽曳野,232,2023-02-23,2060122,1635
26914,羽曳野,232,2023-02-23,2060130,1830
26915,羽曳野,232,2023-02-23,2100024,1554
26916,羽曳野,232,2023-02-23,2100025,1835
26917,羽曳野,232,2023-02-23,2100068,1798
26918,羽曳野,232,2023-02-23,2100084,1716
26919,羽曳野,232,2023-02-23,2100093,1415
26920,羽曳野,232,2023-02-23,2100106,2077
26921,羽曳野,232,2023-02-23,2100122,1634
26922,羽曳野,232,2023-02-23,2100150,1719
26923,羽曳野,232,2023-02-23,2100155,1611
26924,羽曳野,232,2023-02-23,2100157,1627
26925,羽曳野,232,2023-02-23,2100160,1803
26926,羽曳野,232,2023-02-23,2100162,1873
26909,羽曳野,232,2023-02-23,2000274,1836
26946,羽曳野,232,2023-02-23,2200126,1751
26908,羽曳野,232,2023-02-23,2000253,1837
26906,羽曳野,232,2023-02-23,2000230,1615
26944,羽曳野,232,2023-02-23,2200076,1663
26943,羽曳野,232,2023-02-23,2200068,1697
26942,羽曳野,232,2023-02-23,2200066,1796
26941,羽曳野,232,2023-02-23,2200065,1729
26940,羽曳野,232,2023-02-23,2200064,1769
26939,羽曳野,232,2023-02-23,2200060,1634
26938,羽曳野,232,2023-02-23,2200056,1842
26937,羽曳野,232,2023-02-23,2200039,1896
26936,羽曳野,232,2023-02-23,2200033,1844
26935,羽曳野,232,2023-02-23,2160133,1679
26934,羽曳野,232,2023-02-23,2160081,1863
26933,羽曳野,232,2023-02-23,2100242,1786
26932,羽曳野,232,2023-02-23,2100236,1852
26931,羽曳野,232,2023-02-23,2100222,1798
26930,羽曳野,232,2023-02-23,2100215,1987
26929,羽曳野,232,2023-02-23,2100214,1982
26905,羽曳野,232,2023-02-23,2000229,1419
26907,羽曳野,232,2023-02-23,2000252,1720
26895,羽曳野,232,2023-02-23,2000085,1653
26894,羽曳野,232,2023-02-23,2000078,1741
26927,羽曳野,232,2023-02-23,2100163,1755
26842,羽曳野,232,2023-02-23,1500286,1652
26841,羽曳野,232,2023-02-23,1500222,1937
26840,羽曳野,232,2023-02-23,1500196,1869
26839,羽曳野,232,2023-02-23,1500178,1711
26838,羽曳野,232,2023-02-23,1500159,1962
26837,羽曳野,232,2023-02-23,1500145,1617
26836,羽曳野,232,2023-02-23,1500108,1698
26835,羽曳野,232,2023-02-23,1500031,1905
26834,羽曳野,232,2023-02-23,1500023,1931
26833,羽曳野,232,2023-02-23,1400288,1678
26832,羽曳野,232,2023-02-23,1400204,2055
26831,羽曳野,232,2023-02-23,1400173,1745
26830,羽曳野,232,2023-02-23,1400172,1543
26829,羽曳野,232,2023-02-23,1400163,1792
26828,羽曳野,232,2023-02-23,1400149,1900
26827,羽曳野,232,2023-02-23,1400142,1673
26826,羽曳野,232,2023-02-23,1400132,1864
26843,羽曳野,232,2023-02-23,1500292,1999
26825,羽曳野,232,2023-02-23,1400069,1791
26844,羽曳野,232,2023-02-23,1500296,1791
26846,羽曳野,232,2023-02-23,1500318,1698
26863,羽曳野,232,2023-02-23,1700087,1757
26862,羽曳野,232,2023-02-23,1700082,1785
26861,羽曳野,232,2023-02-23,1700035,1591
26860,羽曳野,232,2023-02-23,1700033,1721
26859,羽曳野,232,2023-02-23,1690076,1721
26858,羽曳野,232,2023-02-23,1690037,1676
26857,羽曳野,232,2023-02-23,1690031,1804
26856,羽曳野,232,2023-02-23,1600368,2039
26855,羽曳野,232,2023-02-23,1600246,1822
26854,羽曳野,232,2023-02-23,1600229,1726
26853,羽曳野,232,2023-02-23,1600198,1937
26852,羽曳野,232,2023-02-23,1600133,1765
26851,羽曳野,232,2023-02-23,1600130,1726
26850,羽曳野,232,2023-02-23,1600091,1766
26849,羽曳野,232,2023-02-23,1590025,1744
26848,羽曳野,232,2023-02-23,1500325,1868
26847,羽曳野,232,2023-02-23,1500319,1651
26845,羽曳野,232,2023-02-23,1500302,1936
26824,羽曳野,232,2023-02-23,1300182,1674
26823,羽曳野,232,2023-02-23,1300147,1912
26822,羽曳野,232,2023-02-23,1300085,1734
26877,羽曳野,232,2023-02-23,1800267,1615
26878,羽曳野,232,2023-02-23,1800280,1736
26879,羽曳野,232,2023-02-23,1800378,1675
26880,羽曳野,232,2023-02-23,1800379,1666
26881,羽曳野,232,2023-02-23,1800381,1510
26882,羽曳野,232,2023-02-23,1890036,1671
26883,羽曳野,232,2023-02-23,1900066,1640
26884,羽曳野,232,2023-02-23,1900070,2081
26885,羽曳野,232,2023-02-23,1900149,1768
26886,羽曳野,232,2023-02-23,1900199,1611
26887,羽曳野,232,2023-02-23,1900296,1542
26888,羽曳野,232,2023-02-23,1900371,2019
26889,羽曳野,232,2023-02-23,1900415,1512
26890,羽曳野,232,2023-02-23,1900437,1806
26891,羽曳野,232,2023-02-23,2000036,1977
26892,羽曳野,232,2023-02-23,2000043,1991
26893,羽曳野,232,2023-02-23,2000050,1509
26876,羽曳野,232,2023-02-23,1800192,1968
26875,羽曳野,232,2023-02-23,1800178,1891
26874,羽曳野,232,2023-02-23,1800167,1680
26873,羽曳野,232,2023-02-23,1800109,2021
26821,羽曳野,232,2023-02-23,1225026,1642
26820,羽曳野,232,2023-02-23,1200193,2032
26819,羽曳野,232,2023-02-23,1200192,1922
26818,羽曳野,232,2023-02-23,1200172,1562
26817,羽曳野,232,2023-02-23,1200139,1738
26816,羽曳野,232,2023-02-23,1200052,1860
26815,羽曳野,232,2023-02-23,1100124,1703
26814,羽曳野,232,2023-02-23,1100041,1764
26865,羽曳野,232,2023-02-23,1700146,1775
26813,羽曳野,232,2023-02-23,1000170,1679
26811,羽曳野,232,2023-02-23,900064,1910
26866,羽曳野,232,2023-02-23,1700217,1951
26867,羽曳野,232,2023-02-23,1700270,1744
26868,羽曳野,232,2023-02-23,1700275,1649
26869,羽曳野,232,2023-02-23,1700342,1765
26870,羽曳野,232,2023-02-23,1800045,2042
26871,羽曳野,232,2023-02-23,1800087,1772
26872,羽曳野,232,2023-02-23,1800097,1723
26812,羽曳野,232,2023-02-23,1000135,1778
26902,羽曳野,232,2023-02-23,2000173,1719
26928,羽曳野,232,2023-02-23,2100183,1842
861,神戸,9,2023-02-25,2275129,1696
862,神戸,9,2023-02-25,2275137,1835
863,神戸,9,2023-02-25,2275143,1698
864,神戸,9,2023-02-25,2275150,2003
867,神戸,9,2023-02-25,2275162,1700
866,神戸,9,2023-02-25,2275152,1953
868,神戸,9,2023-02-25,2275168,1528
869,神戸,9,2023-02-25,2275169,1726
860,神戸,9,2023-02-25,2275124,1878
870,神戸,9,2023-02-25,2275170,1853
865,神戸,9,2023-02-25,2275151,1848
859,神戸,9,2023-02-25,2275123,1818
850,神戸,9,2023-02-25,2275085,1792
857,神戸,9,2023-02-25,2275115,1721
856,神戸,9,2023-02-25,2275111,1641
