,場所,回,日付,会員番号,レイティング
23063,羽曳野,202,2021-12-18,1800128,1804
23064,羽曳野,202,2021-12-18,1800167,1606
23065,羽曳野,202,2021-12-18,1800204,1701
23066,羽曳野,202,2021-12-18,1800214,1707
23067,羽曳野,202,2021-12-18,1800221,1538
23068,羽曳野,202,2021-12-18,1800222,1659
23069,羽曳野,202,2021-12-18,1800265,1842
23060,羽曳野,202,2021-12-18,1800097,1730
23059,羽曳野,202,2021-12-18,1800071,1669
23083,羽曳野,202,2021-12-18,1900272,1720
23079,羽曳野,202,2021-12-18,1900029,2075
23105,羽曳野,202,2021-12-18,2100022,1915
23106,羽曳野,202,2021-12-18,2100024,1569
23107,羽曳野,202,2021-12-18,2100035,1606
23108,羽曳野,202,2021-12-18,2100058,1855
23109,羽曳野,202,2021-12-18,2100068,1864
23110,羽曳野,202,2021-12-18,2100123,1695
23111,羽曳野,202,2021-12-18,2100144,1931
23112,羽曳野,202,2021-12-18,2100150,1648
23113,羽曳野,202,2021-12-18,2100160,1843
23114,羽曳野,202,2021-12-18,2100214,1966
23115,羽曳野,202,2021-12-18,2100223,1699
23116,羽曳野,202,2021-12-18,2100254,1662
23117,羽曳野,202,2021-12-18,2100255,1681
23118,羽曳野,202,2021-12-18,2100256,1648
23119,羽曳野,202,2021-12-18,2100257,1895
23120,羽曳野,202,2021-12-18,2100258,1928
23121,羽曳野,202,2021-12-18,2100259,1840
23122,羽曳野,202,2021-12-18,2100260,1591
23123,羽曳野,202,2021-12-18,2100261,1507
23104,羽曳野,202,2021-12-18,2060122,1543
23103,羽曳野,202,2021-12-18,2020023,2007
23102,羽曳野,202,2021-12-18,2000274,1833
23101,羽曳野,202,2021-12-18,2000265,2027
23080,羽曳野,202,2021-12-18,1900162,1789
23081,羽曳野,202,2021-12-18,1900186,1742
23082,羽曳野,202,2021-12-18,1900217,1571
23084,羽曳野,202,2021-12-18,1900273,1506
23085,羽曳野,202,2021-12-18,1900327,1990
23086,羽曳野,202,2021-12-18,1900366,1866
23087,羽曳野,202,2021-12-18,1900398,1769
23088,羽曳野,202,2021-12-18,1900405,1728
23089,羽曳野,202,2021-12-18,1900411,1624
23047,羽曳野,202,2021-12-18,1600368,1992
23090,羽曳野,202,2021-12-18,2000028,1770
23092,羽曳野,202,2021-12-18,2000069,1637
23093,羽曳野,202,2021-12-18,2000134,1534
23094,羽曳野,202,2021-12-18,2000147,1694
23095,羽曳野,202,2021-12-18,2000161,1732
23096,羽曳野,202,2021-12-18,2000193,1745
23097,羽曳野,202,2021-12-18,2000218,1731
23098,羽曳野,202,2021-12-18,2000240,1638
23099,羽曳野,202,2021-12-18,2000252,1695
23100,羽曳野,202,2021-12-18,2000253,1839
23091,羽曳野,202,2021-12-18,2000066,1494
23046,羽曳野,202,2021-12-18,1600357,1721
23048,羽曳野,202,2021-12-18,1690039,1939
23044,羽曳野,202,2021-12-18,1600229,1701
23026,羽曳野,202,2021-12-18,1400132,1832
23025,羽曳野,202,2021-12-18,1400069,1859
23024,羽曳野,202,2021-12-18,1300212,1578
23023,羽曳野,202,2021-12-18,1300182,1633
23022,羽曳野,202,2021-12-18,1225026,1697
23021,羽曳野,202,2021-12-18,1200172,1613
23027,羽曳野,202,2021-12-18,1400248,1837
23020,羽曳野,202,2021-12-18,1200166,1856
23018,羽曳野,202,2021-12-18,1100041,1757
23017,羽曳野,202,2021-12-18,1000201,1872
23016,羽曳野,202,2021-12-18,1000182,1550
23014,羽曳野,202,2021-12-18,1000045,1717
23013,羽曳野,202,2021-12-18,900064,1887
23045,羽曳野,202,2021-12-18,1600268,1874
23019,羽曳野,202,2021-12-18,1100112,1680
23028,羽曳野,202,2021-12-18,1500023,1938
23015,羽曳野,202,2021-12-18,1000076,1837
23030,羽曳野,202,2021-12-18,1500159,1998
23043,羽曳野,202,2021-12-18,1600133,1804
23029,羽曳野,202,2021-12-18,1500158,1857
23041,羽曳野,202,2021-12-18,1600091,1754
23040,羽曳野,202,2021-12-18,1600085,1968
23039,羽曳野,202,2021-12-18,1600069,1644
23038,羽曳野,202,2021-12-18,1600048,2113
23042,羽曳野,202,2021-12-18,1600130,1784
23036,羽曳野,202,2021-12-18,1590025,1748
23035,羽曳野,202,2021-12-18,1500319,1608
23034,羽曳野,202,2021-12-18,1500292,2032
23033,羽曳野,202,2021-12-18,1500280,1661
23031,羽曳野,202,2021-12-18,1500178,1724
23032,羽曳野,202,2021-12-18,1500222,1958
23037,羽曳野,202,2021-12-18,1590030,1761
23142,羽曳野,203,2021-12-19,2000223,1561
23143,羽曳野,203,2021-12-19,2000229,1418
23144,羽曳野,203,2021-12-19,2100029,1703
23145,羽曳野,203,2021-12-19,2100037,1677
23148,羽曳野,203,2021-12-19,2100122,1595
23147,羽曳野,203,2021-12-19,2100116,1537
23149,羽曳野,203,2021-12-19,2100124,1513
23150,羽曳野,203,2021-12-19,2100129,1635
23151,羽曳野,203,2021-12-19,2100263,1664
23141,羽曳野,203,2021-12-19,1900377,1405
23152,羽曳野,203,2021-12-19,2100264,1424
23146,羽曳野,203,2021-12-19,2100093,1481
23124,羽曳野,203,2021-12-19,800041,1635
23131,羽曳野,203,2021-12-19,1500170,1655
23126,羽曳野,203,2021-12-19,900133,1678
23127,羽曳野,203,2021-12-19,1100124,1693
23128,羽曳野,203,2021-12-19,1300025,1750
23129,羽曳野,203,2021-12-19,1400085,1540
23130,羽曳野,203,2021-12-19,1500114,1505
23132,羽曳野,203,2021-12-19,1500204,1689
23133,羽曳野,203,2021-12-19,1600262,1526
23134,羽曳野,203,2021-12-19,1600348,1692
23135,羽曳野,203,2021-12-19,1700035,1584
23136,羽曳野,203,2021-12-19,1700149,1642
23137,羽曳野,203,2021-12-19,1800071,1636
23138,羽曳野,203,2021-12-19,1800167,1606
23153,羽曳野,203,2021-12-19,2100265,1480
23125,羽曳野,203,2021-12-19,900132,1590
23154,羽曳野,203,2021-12-19,2100267,1548
23140,羽曳野,203,2021-12-19,1900347,1697
23139,羽曳野,203,2021-12-19,1900131,1659
1207,HPC,53,2021-12-26,1800280,1697
1195,HPC,53,2021-12-26,900032,1660
1196,HPC,53,2021-12-26,1100041,1780
1197,HPC,53,2021-12-26,1360030,1806
1198,HPC,53,2021-12-26,1400172,1581
1199,HPC,53,2021-12-26,1400173,1735
1200,HPC,53,2021-12-26,1500108,1740
1201,HPC,53,2021-12-26,1590002,1934
1202,HPC,53,2021-12-26,1590023,1749
1203,HPC,53,2021-12-26,1590043,1808
1204,HPC,53,2021-12-26,1600329,1919
1205,HPC,53,2021-12-26,1690067,1663
1206,HPC,53,2021-12-26,1700073,1789
1208,HPC,53,2021-12-26,1890034,1511
1210,HPC,53,2021-12-26,1990021,1670
1218,HPC,53,2021-12-26,2190024,1662
1209,HPC,53,2021-12-26,1900131,1669
1216,HPC,53,2021-12-26,2190022,1805
1215,HPC,53,2021-12-26,2190021,1568
1217,HPC,53,2021-12-26,2190023,1592
1213,HPC,53,2021-12-26,2100022,1869
1212,HPC,53,2021-12-26,2090021,1898
1211,HPC,53,2021-12-26,2000086,1827
1214,HPC,53,2021-12-26,2100117,1846
23224,羽曳野,204,2022-01-16,2000129,1526
23229,羽曳野,204,2022-01-16,2060130,1863
23228,羽曳野,204,2022-01-16,2020023,2025
23227,羽曳野,204,2022-01-16,2000235,1878
23226,羽曳野,204,2022-01-16,2000173,1717
23225,羽曳野,204,2022-01-16,2000161,1739
23230,羽曳野,204,2022-01-16,2100029,1713
23223,羽曳野,204,2022-01-16,2000078,1693
23204,羽曳野,204,2022-01-16,1800359,2009
23221,羽曳野,204,2022-01-16,2000036,1962
23201,羽曳野,204,2022-01-16,1800222,1644
23202,羽曳野,204,2022-01-16,1800240,1819
23203,羽曳野,204,2022-01-16,1800358,1789
23231,羽曳野,204,2022-01-16,2100037,1634
23205,羽曳野,204,2022-01-16,1800366,2060
23206,羽曳野,204,2022-01-16,1800378,1694
23207,羽曳野,204,2022-01-16,1800379,1618
23208,羽曳野,204,2022-01-16,1890036,1704
23209,羽曳野,204,2022-01-16,1890044,1700
23222,羽曳野,204,2022-01-16,2000047,1483
23210,羽曳野,204,2022-01-16,1900064,1750
23212,羽曳野,204,2022-01-16,1900070,2129
23213,羽曳野,204,2022-01-16,1900073,1707
23214,羽曳野,204,2022-01-16,1900127,1883
23215,羽曳野,204,2022-01-16,1900162,1809
23216,羽曳野,204,2022-01-16,1900296,1586
23217,羽曳野,204,2022-01-16,1900327,2040
23218,羽曳野,204,2022-01-16,1900389,1955
23219,羽曳野,204,2022-01-16,1960052,2131
23220,羽曳野,204,2022-01-16,2000025,1877
23211,羽曳野,204,2022-01-16,1900066,1693
23232,羽曳野,204,2022-01-16,2100059,2078
23245,羽曳野,204,2022-01-16,2100160,1821
23234,羽曳野,204,2022-01-16,2100086,2048
23265,羽曳野,204,2022-01-16,2200032,1752
23264,羽曳野,204,2022-01-16,2200030,1726
23263,羽曳野,204,2022-01-16,2200029,1704
23262,羽曳野,204,2022-01-16,2200028,1896
23261,羽曳野,204,2022-01-16,2200027,1497
23260,羽曳野,204,2022-01-16,2200026,1720
23259,羽曳野,204,2022-01-16,2200025,1976
23258,羽曳野,204,2022-01-16,2200024,1975
23257,羽曳野,204,2022-01-16,2200022,1772
23256,羽曳野,204,2022-01-16,2200021,1806
23255,羽曳野,204,2022-01-16,2160047,1781
23254,羽曳野,204,2022-01-16,2100264,1403
23253,羽曳野,204,2022-01-16,2100249,1509
23252,羽曳野,204,2022-01-16,2100248,1653
23233,羽曳野,204,2022-01-16,2100075,1778
23251,羽曳野,204,2022-01-16,2100247,1724
23249,羽曳野,204,2022-01-16,2100236,1746
23248,羽曳野,204,2022-01-16,2100228,1806
23247,羽曳野,204,2022-01-16,2100207,1905
23246,羽曳野,204,2022-01-16,2100197,1866
23244,羽曳野,204,2022-01-16,2100155,1623
23243,羽曳野,204,2022-01-16,2100138,1775
23242,羽曳野,204,2022-01-16,2100129,1598
23241,羽曳野,204,2022-01-16,2100124,1495
23240,羽曳野,204,2022-01-16,2100123,1766
23239,羽曳野,204,2022-01-16,2100121,1543
23238,羽曳野,204,2022-01-16,2100114,1475
23237,羽曳野,204,2022-01-16,2100105,1806
23236,羽曳野,204,2022-01-16,2100096,1703
23235,羽曳野,204,2022-01-16,2100093,1462
23250,羽曳野,204,2022-01-16,2100245,1630
23199,羽曳野,204,2022-01-16,1800114,1837
23200,羽曳野,204,2022-01-16,1800221,1575
23197,羽曳野,204,2022-01-16,1800094,1550
23173,羽曳野,204,2022-01-16,1500340,1865
23172,羽曳野,204,2022-01-16,1500325,1936
23171,羽曳野,204,2022-01-16,1500296,1767
23170,羽曳野,204,2022-01-16,1500292,2022
23169,羽曳野,204,2022-01-16,1500222,2013
23168,羽曳野,204,2022-01-16,1500030,1843
23167,羽曳野,204,2022-01-16,1500024,1876
23166,羽曳野,204,2022-01-16,1400270,1931
23165,羽曳野,204,2022-01-16,1400069,1841
23164,羽曳野,204,2022-01-16,1400061,1748
23162,羽曳野,204,2022-01-16,1300182,1656
23161,羽曳野,204,2022-01-16,1225026,1711
23160,羽曳野,204,2022-01-16,1200172,1613
23159,羽曳野,204,2022-01-16,1200024,1912
23158,羽曳野,204,2022-01-16,1145025,1815
23157,羽曳野,204,2022-01-16,1100041,1818
23156,羽曳野,204,2022-01-16,1000076,1814
23155,羽曳野,204,2022-01-16,900067,1935
23198,羽曳野,204,2022-01-16,1800097,1748
23174,羽曳野,204,2022-01-16,1600091,1728
23175,羽曳野,204,2022-01-16,1600133,1788
23163,羽曳野,204,2022-01-16,1300218,2011
23177,羽曳野,204,2022-01-16,1600222,1909
23196,羽曳野,204,2022-01-16,1800087,1773
23176,羽曳野,204,2022-01-16,1600198,1977
23195,羽曳野,204,2022-01-16,1700372,1615
23194,羽曳野,204,2022-01-16,1700342,1784
23193,羽曳野,204,2022-01-16,1700307,1692
23192,羽曳野,204,2022-01-16,1700300,1866
23190,羽曳野,204,2022-01-16,1700271,1608
23189,羽曳野,204,2022-01-16,1700210,1524
23188,羽曳野,204,2022-01-16,1700197,1851
23191,羽曳野,204,2022-01-16,1700288,1723
23186,羽曳野,204,2022-01-16,1700149,1642
23185,羽曳野,204,2022-01-16,1700146,1797
23184,羽曳野,204,2022-01-16,1700098,1380
23183,羽曳野,204,2022-01-16,1700087,1689
23182,羽曳野,204,2022-01-16,1700073,1789
23181,羽曳野,204,2022-01-16,1690076,1728
23180,羽曳野,204,2022-01-16,1600368,2027
23187,羽曳野,204,2022-01-16,1700162,1884
23179,羽曳野,204,2022-01-16,1600348,1652
23178,羽曳野,204,2022-01-16,1600229,1707
23325,羽曳野,205,2022-01-23,1800379,1599
23317,羽曳野,205,2022-01-23,1800202,1721
23318,羽曳野,205,2022-01-23,1800203,1806
23319,羽曳野,205,2022-01-23,1800221,1536
23323,羽曳野,205,2022-01-23,1800325,1670
23321,羽曳野,205,2022-01-23,1800265,1789
23322,羽曳野,205,2022-01-23,1800280,1678
23324,羽曳野,205,2022-01-23,1800353,2115
23316,羽曳野,205,2022-01-23,1800167,1635
23320,羽曳野,205,2022-01-23,1800222,1668
23315,羽曳野,205,2022-01-23,1800114,1851
23305,羽曳野,205,2022-01-23,1700073,1771
23313,羽曳野,205,2022-01-23,1800087,1779
23312,羽曳野,205,2022-01-23,1700353,1777
23311,羽曳野,205,2022-01-23,1700288,1714
23310,羽曳野,205,2022-01-23,1700275,1653
23309,羽曳野,205,2022-01-23,1700146,1790
23308,羽曳野,205,2022-01-23,1700098,1447
23307,羽曳野,205,2022-01-23,1700096,1615
23306,羽曳野,205,2022-01-23,1700087,1719
23304,羽曳野,205,2022-01-23,1700058,1917
23303,羽曳野,205,2022-01-23,1700042,1883
23302,羽曳野,205,2022-01-23,1600368,2027
23326,羽曳野,205,2022-01-23,1890036,1687
23314,羽曳野,205,2022-01-23,1800109,1986
23327,羽曳野,205,2022-01-23,1900037,1695
23348,羽曳野,205,2022-01-23,2000235,1892
23329,羽曳野,205,2022-01-23,1900131,1680
23354,羽曳野,205,2022-01-23,2100029,1681
23353,羽曳野,205,2022-01-23,2060122,1537
23352,羽曳野,205,2022-01-23,2060058,1750
23351,羽曳野,205,2022-01-23,2020023,2025
23350,羽曳野,205,2022-01-23,2000291,1905
23349,羽曳野,205,2022-01-23,2000266,1866
23301,羽曳野,205,2022-01-23,1600246,1877
23347,羽曳野,205,2022-01-23,2000178,1726
23346,羽曳野,205,2022-01-23,2000160,1587
23345,羽曳野,205,2022-01-23,2000139,1471
23344,羽曳野,205,2022-01-23,2000134,1515
23343,羽曳野,205,2022-01-23,2000112,1669
23342,羽曳野,205,2022-01-23,2000100,2033
23341,羽曳野,205,2022-01-23,2000079,1661
23340,羽曳野,205,2022-01-23,2000078,1682
23339,羽曳野,205,2022-01-23,2000043,1966
23338,羽曳野,205,2022-01-23,1900447,1718
23337,羽曳野,205,2022-01-23,1900422,1787
23336,羽曳野,205,2022-01-23,1900415,1523
23335,羽曳野,205,2022-01-23,1900371,1990
23334,羽曳野,205,2022-01-23,1900320,1620
23333,羽曳野,205,2022-01-23,1900296,1574
23332,羽曳野,205,2022-01-23,1900162,1797
23331,羽曳野,205,2022-01-23,1900150,1728
23330,羽曳野,205,2022-01-23,1900138,1899
23328,羽曳野,205,2022-01-23,1900105,1607
23300,羽曳野,205,2022-01-23,1600229,1721
23278,羽曳野,205,2022-01-23,1400126,1915
23298,羽曳野,205,2022-01-23,1600130,1802
23267,羽曳野,205,2022-01-23,1100041,1818
23266,羽曳野,205,2022-01-23,1000045,1692
23355,羽曳野,205,2022-01-23,2100037,1640
23358,羽曳野,205,2022-01-23,2100122,1585
23359,羽曳野,205,2022-01-23,2100129,1633
23360,羽曳野,205,2022-01-23,2100130,2034
23361,羽曳野,205,2022-01-23,2100132,1964
23362,羽曳野,205,2022-01-23,2100140,1516
23363,羽曳野,205,2022-01-23,2100150,1661
23364,羽曳野,205,2022-01-23,2100155,1623
23365,羽曳野,205,2022-01-23,2100160,1811
23366,羽曳野,205,2022-01-23,2100162,1847
23367,羽曳野,205,2022-01-23,2100189,1647
23368,羽曳野,205,2022-01-23,2100195,2047
23357,羽曳野,205,2022-01-23,2100116,1503
23369,羽曳野,205,2022-01-23,2100197,1836
23370,羽曳野,205,2022-01-23,2100198,1848
23371,羽曳野,205,2022-01-23,2100236,1773
23372,羽曳野,205,2022-01-23,2100248,1653
23373,羽曳野,205,2022-01-23,2100249,1535
23374,羽曳野,205,2022-01-23,2160080,1958
23375,羽曳野,205,2022-01-23,2200033,1762
23376,羽曳野,205,2022-01-23,2200034,1650
23377,羽曳野,205,2022-01-23,2200035,1958
23378,羽曳野,205,2022-01-23,2275025,1844
23268,羽曳野,205,2022-01-23,1100088,1553
23299,羽曳野,205,2022-01-23,1600225,1763
23269,羽曳野,205,2022-01-23,1200032,1837
23271,羽曳野,205,2022-01-23,1225026,1689
23297,羽曳野,205,2022-01-23,1600109,1599
23296,羽曳野,205,2022-01-23,1600091,1696
23295,羽曳野,205,2022-01-23,1500340,1882
23294,羽曳野,205,2022-01-23,1500325,1920
23293,羽曳野,205,2022-01-23,1500222,1993
23292,羽曳野,205,2022-01-23,1500204,1668
23291,羽曳野,205,2022-01-23,1500195,1853
23290,羽曳野,205,2022-01-23,1500159,1998
23289,羽曳野,205,2022-01-23,1500122,1625
23288,羽曳野,205,2022-01-23,1500114,1493
23287,羽曳野,205,2022-01-23,1500092,2056
23286,羽曳野,205,2022-01-23,1500024,1876
23285,羽曳野,205,2022-01-23,1500023,1926
23284,羽曳野,205,2022-01-23,1400270,1956
23283,羽曳野,205,2022-01-23,1400243,1914
23282,羽曳野,205,2022-01-23,1400225,1848
23281,羽曳野,205,2022-01-23,1400194,2108
23280,羽曳野,205,2022-01-23,1400142,1696
23279,羽曳野,205,2022-01-23,1400135,1859
23277,羽曳野,205,2022-01-23,1400085,1517
23276,羽曳野,205,2022-01-23,1400075,1904
23275,羽曳野,205,2022-01-23,1400069,1864
23274,羽曳野,205,2022-01-23,1300210,1568
23273,羽曳野,205,2022-01-23,1300182,1656
23272,羽曳野,205,2022-01-23,1300176,1547
23270,羽曳野,205,2022-01-23,1200172,1613
23356,羽曳野,205,2022-01-23,2100068,1820
1240,HPC,54,2022-01-30,2290029,1640
1233,HPC,54,2022-01-30,2290022,1852
1238,HPC,54,2022-01-30,2290027,1934
1237,HPC,54,2022-01-30,2290026,1766
1236,HPC,54,2022-01-30,2290025,1706
1235,HPC,54,2022-01-30,2290024,1837
1234,HPC,54,2022-01-30,2290023,1850
1239,HPC,54,2022-01-30,2290028,1692
1232,HPC,54,2022-01-30,2290021,1829
1231,HPC,54,2022-01-30,2090024,1676
1229,HPC,54,2022-01-30,2000156,1707
1230,HPC,54,2022-01-30,2000280,1788
1227,HPC,54,2022-01-30,1900036,1798
1226,HPC,54,2022-01-30,1800280,1707
1225,HPC,54,2022-01-30,1690076,1728
1224,HPC,54,2022-01-30,1690032,1696
1223,HPC,54,2022-01-30,1590024,1721
1222,HPC,54,2022-01-30,1590023,1741
1221,HPC,54,2022-01-30,1500024,1926
1220,HPC,54,2022-01-30,1400270,1930
1219,HPC,54,2022-01-30,1100041,1800
1228,HPC,54,2022-01-30,1990021,1652
23409,羽曳野,206,2022-02-13,1700073,1783
23411,羽曳野,206,2022-02-13,1700096,1596
23410,羽曳野,206,2022-02-13,1700087,1707
23408,羽曳野,206,2022-02-13,1600368,2018
23424,羽曳野,206,2022-02-13,1800280,1722
23406,羽曳野,206,2022-02-13,1600229,1746
23405,羽曳野,206,2022-02-13,1600133,1754
23404,羽曳野,206,2022-02-13,1600068,1578
23407,羽曳野,206,2022-02-13,1600365,2077
23412,羽曳野,206,2022-02-13,1700098,1467
23423,羽曳野,206,2022-02-13,1800265,1789
23414,羽曳野,206,2022-02-13,1700217,1866
23415,羽曳野,206,2022-02-13,1700288,1754
23416,羽曳野,206,2022-02-13,1700342,1784
23417,羽曳野,206,2022-02-13,1800087,1741
23418,羽曳野,206,2022-02-13,1800128,1795
23419,羽曳野,206,2022-02-13,1800167,1660
23420,羽曳野,206,2022-02-13,1800202,1687
23421,羽曳野,206,2022-02-13,1800203,1795
23422,羽曳野,206,2022-02-13,1800221,1549
23403,羽曳野,206,2022-02-13,1500325,1877
23413,羽曳野,206,2022-02-13,1700210,1491
23402,羽曳野,206,2022-02-13,1500296,1737
23391,羽曳野,206,2022-02-13,1400075,1904
23400,羽曳野,206,2022-02-13,1500204,1658
23379,羽曳野,206,2022-02-13,900064,1915
23380,羽曳野,206,2022-02-13,900069,1612
23381,羽曳野,206,2022-02-13,1000135,1786
23382,羽曳野,206,2022-02-13,1000182,1565
23383,羽曳野,206,2022-02-13,1100041,1800
23384,羽曳野,206,2022-02-13,1100065,1721
23385,羽曳野,206,2022-02-13,1200163,1869
23386,羽曳野,206,2022-02-13,1200172,1613
23387,羽曳野,206,2022-02-13,1225026,1635
23401,羽曳野,206,2022-02-13,1500292,2022
23388,羽曳野,206,2022-02-13,1300182,1649
23390,羽曳野,206,2022-02-13,1400069,1864
23392,羽曳野,206,2022-02-13,1400132,1873
23393,羽曳野,206,2022-02-13,1400136,1838
23394,羽曳野,206,2022-02-13,1400142,1686
23395,羽曳野,206,2022-02-13,1400204,2085
23396,羽曳野,206,2022-02-13,1400243,1959
23397,羽曳野,206,2022-02-13,1400270,1948
23398,羽曳野,206,2022-02-13,1500024,1903
23399,羽曳野,206,2022-02-13,1500195,1824
23389,羽曳野,206,2022-02-13,1300218,2018
23425,羽曳野,206,2022-02-13,1800378,1677
23426,羽曳野,206,2022-02-13,1800379,1634
23427,羽曳野,206,2022-02-13,1800381,1481
23462,羽曳野,206,2022-02-13,2100025,1849
23463,羽曳野,206,2022-02-13,2100029,1712
23464,羽曳野,206,2022-02-13,2100037,1680
23465,羽曳野,206,2022-02-13,2100068,1832
23466,羽曳野,206,2022-02-13,2100074,1374
23467,羽曳野,206,2022-02-13,2100114,1468
23468,羽曳野,206,2022-02-13,2100155,1623
23469,羽曳野,206,2022-02-13,2100160,1799
23470,羽曳野,206,2022-02-13,2100164,2092
23471,羽曳野,206,2022-02-13,2100194,1508
23472,羽曳野,206,2022-02-13,2100197,1873
23473,羽曳野,206,2022-02-13,2100198,1830
23474,羽曳野,206,2022-02-13,2100202,1538
23475,羽曳野,206,2022-02-13,2100207,1887
23461,羽曳野,206,2022-02-13,2060130,1833
23476,羽曳野,206,2022-02-13,2100213,1523
23478,羽曳野,206,2022-02-13,2100248,1659
23479,羽曳野,206,2022-02-13,2100249,1520
23480,羽曳野,206,2022-02-13,2100264,1446
23481,羽曳野,206,2022-02-13,2160081,1800
23482,羽曳野,206,2022-02-13,2160128,1689
23483,羽曳野,206,2022-02-13,2200021,1840
23484,羽曳野,206,2022-02-13,2200022,1738
23485,羽曳野,206,2022-02-13,2200023,1758
23486,羽曳野,206,2022-02-13,2200028,1882
23488,羽曳野,206,2022-02-13,2200030,1726
23489,羽曳野,206,2022-02-13,2200037,1979
23490,羽曳野,206,2022-02-13,2200038,1477
23491,羽曳野,206,2022-02-13,2200040,2028
23492,羽曳野,206,2022-02-13,2200041,2009
23477,羽曳野,206,2022-02-13,2100236,1823
23460,羽曳野,206,2022-02-13,2060122,1526
23487,羽曳野,206,2022-02-13,2200029,1765
23458,羽曳野,206,2022-02-13,2060058,1727
23459,羽曳野,206,2022-02-13,2060078,1765
23428,羽曳野,206,2022-02-13,1860061,1987
23429,羽曳野,206,2022-02-13,1860088,1930
23430,羽曳野,206,2022-02-13,1890036,1709
23432,羽曳野,206,2022-02-13,1900066,1671
23433,羽曳野,206,2022-02-13,1900131,1711
23434,羽曳野,206,2022-02-13,1900143,2016
23435,羽曳野,206,2022-02-13,1900296,1574
23436,羽曳野,206,2022-02-13,1900327,2040
23437,羽曳野,206,2022-02-13,1900389,1955
23438,羽曳野,206,2022-02-13,1900411,1636
23439,羽曳野,206,2022-02-13,1900415,1538
23440,羽曳野,206,2022-02-13,2000036,1962
23441,羽曳野,206,2022-02-13,2000043,1981
23442,羽曳野,206,2022-02-13,2000047,1483
23431,羽曳野,206,2022-02-13,1890044,1694
23444,羽曳野,206,2022-02-13,2000084,1921
23443,羽曳野,206,2022-02-13,2000078,1655
23456,羽曳野,206,2022-02-13,2000270,1845
23454,羽曳野,206,2022-02-13,2000230,1645
23453,羽曳野,206,2022-02-13,2000218,1728
23452,羽曳野,206,2022-02-13,2000192,1770
23451,羽曳野,206,2022-02-13,2000178,1726
23455,羽曳野,206,2022-02-13,2000253,1815
23449,羽曳野,206,2022-02-13,2000172,1954
23445,羽曳野,206,2022-02-13,2000100,1974
23450,羽曳野,206,2022-02-13,2000173,1695
23446,羽曳野,206,2022-02-13,2000102,1769
23457,羽曳野,206,2022-02-13,2000274,1827
23448,羽曳野,206,2022-02-13,2000147,1686
23447,羽曳野,206,2022-02-13,2000144,1959
23563,羽曳野,207,2022-02-23,2060078,1791
23573,羽曳野,207,2022-02-23,2100075,1778
23572,羽曳野,207,2022-02-23,2100068,1807
23571,羽曳野,207,2022-02-23,2100037,1698
23569,羽曳野,207,2022-02-23,2100028,1655
23568,羽曳野,207,2022-02-23,2100027,1928
23574,羽曳野,207,2022-02-23,2100090,1636
23567,羽曳野,207,2022-02-23,2100025,1835
23566,羽曳野,207,2022-02-23,2060138,1766
23565,羽曳野,207,2022-02-23,2060137,1768
23564,羽曳野,207,2022-02-23,2060122,1513
23570,羽曳野,207,2022-02-23,2100029,1691
23557,羽曳野,207,2022-02-23,2000240,1663
23561,羽曳野,207,2022-02-23,2020023,1954
23560,羽曳野,207,2022-02-23,2000292,1894
23559,羽曳野,207,2022-02-23,2000291,1882
23558,羽曳野,207,2022-02-23,2000274,1804
23556,羽曳野,207,2022-02-23,2000235,1906
23555,羽曳野,207,2022-02-23,2000178,1692
23554,羽曳野,207,2022-02-23,2000146,1756
23553,羽曳野,207,2022-02-23,2000139,1443
23552,羽曳野,207,2022-02-23,2000112,1648
23575,羽曳野,207,2022-02-23,2100096,1714
23551,羽曳野,207,2022-02-23,2000052,1729
23562,羽曳野,207,2022-02-23,2060077,1852
23576,羽曳野,207,2022-02-23,2100120,1601
23592,羽曳野,207,2022-02-23,2200033,1805
23578,羽曳野,207,2022-02-23,2100129,1641
23550,羽曳野,207,2022-02-23,2000036,1972
23604,羽曳野,207,2022-02-23,2200054,1709
23603,羽曳野,207,2022-02-23,2200051,1851
23601,羽曳野,207,2022-02-23,2200049,1463
23600,羽曳野,207,2022-02-23,2200048,1503
23599,羽曳野,207,2022-02-23,2200047,2020
23598,羽曳野,207,2022-02-23,2200046,1637
23597,羽曳野,207,2022-02-23,2200045,1723
23596,羽曳野,207,2022-02-23,2200044,1983
23595,羽曳野,207,2022-02-23,2200043,1484
23594,羽曳野,207,2022-02-23,2200042,1807
23593,羽曳野,207,2022-02-23,2200039,1731
23591,羽曳野,207,2022-02-23,2200022,1697
23590,羽曳野,207,2022-02-23,2200021,1840
23589,羽曳野,207,2022-02-23,2160080,1958
23588,羽曳野,207,2022-02-23,2160027,1981
23587,羽曳野,207,2022-02-23,2100249,1514
23586,羽曳野,207,2022-02-23,2100248,1659
23585,羽曳野,207,2022-02-23,2100236,1803
23584,羽曳野,207,2022-02-23,2100220,2065
23583,羽曳野,207,2022-02-23,2100189,1583
23582,羽曳野,207,2022-02-23,2100157,1592
23581,羽曳野,207,2022-02-23,2100155,1623
23580,羽曳野,207,2022-02-23,2100138,1801
23579,羽曳野,207,2022-02-23,2100130,2017
23577,羽曳野,207,2022-02-23,2100123,1728
23549,羽曳野,207,2022-02-23,1960052,2146
23602,羽曳野,207,2022-02-23,2200050,1714
23547,羽曳野,207,2022-02-23,1900447,1686
23517,羽曳野,207,2022-02-23,1600198,1923
