,場所,回,日付,会員番号,レイティング
44487,神戸,17,2023-11-26,2275103,1862
44486,神戸,17,2023-11-26,2275097,1549
44485,神戸,17,2023-11-26,2275090,1761
44484,神戸,17,2023-11-26,2275085,1767
44483,神戸,17,2023-11-26,2275084,1799
44482,神戸,17,2023-11-26,2275083,1708
44456,神戸,17,2023-11-26,2100097,2104
44481,神戸,17,2023-11-26,2275080,2028
44479,神戸,17,2023-11-26,2275051,1815
44478,神戸,17,2023-11-26,2275030,1821
44477,神戸,17,2023-11-26,2275028,1628
44476,神戸,17,2023-11-26,2200247,1579
44475,神戸,17,2023-11-26,2200244,1754
44474,神戸,17,2023-11-26,2200209,1913
44480,神戸,17,2023-11-26,2275056,1759
44455,神戸,17,2023-11-26,2100068,1769
44465,神戸,17,2023-11-26,2160038,2016
44430,神戸,17,2023-11-26,1800064,1969
44438,神戸,17,2023-11-26,1900041,1598
44439,神戸,17,2023-11-26,1900081,1876
44440,神戸,17,2023-11-26,1900219,1780
44441,神戸,17,2023-11-26,1900334,1990
44442,神戸,17,2023-11-26,1900412,1915
44443,神戸,17,2023-11-26,1900420,1964
44444,神戸,17,2023-11-26,1900422,1813
44437,神戸,17,2023-11-26,1900029,2105
44446,神戸,17,2023-11-26,2000036,1995
44448,神戸,17,2023-11-26,2000182,1901
44449,神戸,17,2023-11-26,2000214,1723
44450,神戸,17,2023-11-26,2000218,1789
44451,神戸,17,2023-11-26,2000223,1536
44452,神戸,17,2023-11-26,2000257,2136
44453,神戸,17,2023-11-26,2000289,1865
44454,神戸,17,2023-11-26,2100059,2046
44447,神戸,17,2023-11-26,2000052,1857
44436,神戸,17,2023-11-26,1860060,2018
44445,神戸,17,2023-11-26,1990036,2035
44434,神戸,17,2023-11-26,1800331,1827
44435,神戸,17,2023-11-26,1800338,1837
44426,神戸,17,2023-11-26,1700162,1827
44427,神戸,17,2023-11-26,1700197,1786
44428,神戸,17,2023-11-26,1700278,1731
44425,神戸,17,2023-11-26,1700064,2069
44433,神戸,17,2023-11-26,1800283,1984
44432,神戸,17,2023-11-26,1800265,1848
44431,神戸,17,2023-11-26,1800243,1980
44429,神戸,17,2023-11-26,1700331,1762
30490,羽曳野,252,2023-12-02,1400116,1492
30497,羽曳野,252,2023-12-02,1500302,1955
30498,羽曳野,252,2023-12-02,1500325,1945
30565,羽曳野,252,2023-12-02,2300284,1881
30499,羽曳野,252,2023-12-02,1600091,1757
30501,羽曳野,252,2023-12-02,1600229,1760
30502,羽曳野,252,2023-12-02,1600254,1861
30503,羽曳野,252,2023-12-02,1600274,1837
30504,羽曳野,252,2023-12-02,1700087,1709
30505,羽曳野,252,2023-12-02,1700174,1799
30506,羽曳野,252,2023-12-02,1700298,1792
30500,羽曳野,252,2023-12-02,1600220,1609
30496,羽曳野,252,2023-12-02,1500207,1649
30494,羽曳野,252,2023-12-02,1500195,1841
30493,羽曳野,252,2023-12-02,1400173,1758
30492,羽曳野,252,2023-12-02,1400172,1576
30482,羽曳野,252,2023-12-02,1000170,1692
30483,羽曳野,252,2023-12-02,1030031,1839
30484,羽曳野,252,2023-12-02,1200202,1588
30485,羽曳野,252,2023-12-02,1225026,1586
30486,羽曳野,252,2023-12-02,1300067,1631
30487,羽曳野,252,2023-12-02,1300147,1878
30488,羽曳野,252,2023-12-02,1300182,1672
30507,羽曳野,252,2023-12-02,1700353,1786
30489,羽曳野,252,2023-12-02,1400069,1847
30495,羽曳野,252,2023-12-02,1500204,1662
30491,羽曳野,252,2023-12-02,1400132,1789
30508,羽曳野,252,2023-12-02,1800048,1875
30510,羽曳野,252,2023-12-02,1800125,1868
30540,羽曳野,252,2023-12-02,2100249,1723
30541,羽曳野,252,2023-12-02,2160047,1877
30542,羽曳野,252,2023-12-02,2200106,1899
30543,羽曳野,252,2023-12-02,2200209,1906
30544,羽曳野,252,2023-12-02,2200237,1552
30545,羽曳野,252,2023-12-02,2200283,1519
30546,羽曳野,252,2023-12-02,2200320,1760
30547,羽曳野,252,2023-12-02,2220032,1695
30548,羽曳野,252,2023-12-02,2290021,1805
30549,羽曳野,252,2023-12-02,2300054,1491
30550,羽曳野,252,2023-12-02,2300075,1736
30551,羽曳野,252,2023-12-02,2300081,1720
30552,羽曳野,252,2023-12-02,2300087,1844
30553,羽曳野,252,2023-12-02,2300096,1880
30554,羽曳野,252,2023-12-02,2300113,1809
30555,羽曳野,252,2023-12-02,2300165,1867
30556,羽曳野,252,2023-12-02,2300196,1874
30557,羽曳野,252,2023-12-02,2300265,1825
30558,羽曳野,252,2023-12-02,2300273,1682
30559,羽曳野,252,2023-12-02,2300278,1885
30560,羽曳野,252,2023-12-02,2300279,1841
30561,羽曳野,252,2023-12-02,2300280,1933
30562,羽曳野,252,2023-12-02,2300281,1976
30563,羽曳野,252,2023-12-02,2300282,1801
30564,羽曳野,252,2023-12-02,2300283,1915
30539,羽曳野,252,2023-12-02,2100248,1754
30509,羽曳野,252,2023-12-02,1800097,1768
30538,羽曳野,252,2023-12-02,2100225,1860
30536,羽曳野,252,2023-12-02,2100160,1802
30511,羽曳野,252,2023-12-02,1800202,1741
30512,羽曳野,252,2023-12-02,1800265,1810
30513,羽曳野,252,2023-12-02,1800280,1692
30514,羽曳野,252,2023-12-02,1800379,1647
30515,羽曳野,252,2023-12-02,1890036,1713
30516,羽曳野,252,2023-12-02,1900060,1950
30517,羽曳野,252,2023-12-02,1900066,1701
30518,羽曳野,252,2023-12-02,1900131,1698
30519,羽曳野,252,2023-12-02,1900162,1778
30520,羽曳野,252,2023-12-02,1900217,1595
30521,羽曳野,252,2023-12-02,1900264,1917
30522,羽曳野,252,2023-12-02,1900334,1984
30523,羽曳野,252,2023-12-02,1960041,1736
30524,羽曳野,252,2023-12-02,2000091,1983
30525,羽曳野,252,2023-12-02,2000145,1855
30526,羽曳野,252,2023-12-02,2000161,1728
30527,羽曳野,252,2023-12-02,2000173,1779
30528,羽曳野,252,2023-12-02,2000192,1730
30529,羽曳野,252,2023-12-02,2000218,1805
30530,羽曳野,252,2023-12-02,2000269,2008
30531,羽曳野,252,2023-12-02,2000279,1780
30532,羽曳野,252,2023-12-02,2060122,1616
30533,羽曳野,252,2023-12-02,2100125,1662
30534,羽曳野,252,2023-12-02,2100150,1710
30535,羽曳野,252,2023-12-02,2100157,1666
30537,羽曳野,252,2023-12-02,2100185,1811
30567,羽曳野,252,2023-12-02,2300286,1808
31567,羽曳野,252,2023-12-02,2300285,1789
31569,羽曳野,252,2023-12-02,2300287,1749
30925,羽曳野,253,2023-12-10,1400172,1564
31933,羽曳野,253,2023-12-10,2300301,1810
31932,羽曳野,253,2023-12-10,2300300,1642
31931,羽曳野,253,2023-12-10,2300299,1693
30917,羽曳野,253,2023-12-10,1300110,1857
31930,羽曳野,253,2023-12-10,2300298,1794
31929,羽曳野,253,2023-12-10,2300297,1695
31926,羽曳野,253,2023-12-10,2300294,1723
31927,羽曳野,253,2023-12-10,2300295,1686
31934,羽曳野,253,2023-12-10,2300302,1901
31925,羽曳野,253,2023-12-10,2300293,1950
31924,羽曳野,253,2023-12-10,2300292,1784
31923,羽曳野,253,2023-12-10,2300291,1772
31922,羽曳野,253,2023-12-10,2300290,1761
31928,羽曳野,253,2023-12-10,2300296,1731
31935,羽曳野,253,2023-12-10,2300303,2033
30931,羽曳野,253,2023-12-10,1500222,1980
31937,羽曳野,253,2023-12-10,2375107,1818
30926,羽曳野,253,2023-12-10,1400173,1758
30927,羽曳野,253,2023-12-10,1500030,1811
30923,羽曳野,253,2023-12-10,1400142,1710
30922,羽曳野,253,2023-12-10,1400139,1837
31921,羽曳野,253,2023-12-10,2300289,1598
30921,羽曳野,253,2023-12-10,1400085,1508
31936,羽曳野,253,2023-12-10,2300304,2094
30920,羽曳野,253,2023-12-10,1400069,1853
30919,羽曳野,253,2023-12-10,1400061,1799
30918,羽曳野,253,2023-12-10,1300182,1631
30929,羽曳野,253,2023-12-10,1500195,1801
30930,羽曳野,253,2023-12-10,1500207,1669
30924,羽曳野,253,2023-12-10,1400170,1872
31938,羽曳野,253,2023-12-10,2375186,1573
30928,羽曳野,253,2023-12-10,1500102,1711
31920,羽曳野,253,2023-12-10,2300288,1931
31907,羽曳野,253,2023-12-10,2300052,1672
31918,羽曳野,253,2023-12-10,2300261,1446
31897,羽曳野,253,2023-12-10,2200060,1696
31896,羽曳野,253,2023-12-10,2200059,2043
30916,羽曳野,253,2023-12-10,1225026,1604
31895,羽曳野,253,2023-12-10,2200031,1916
31894,羽曳野,253,2023-12-10,2200026,1644
31893,羽曳野,253,2023-12-10,2160133,1821
31898,羽曳野,253,2023-12-10,2200140,1722
31892,羽曳野,253,2023-12-10,2100258,1944
31890,羽曳野,253,2023-12-10,2100208,1565
31889,羽曳野,253,2023-12-10,2100160,1802
31888,羽曳野,253,2023-12-10,2100150,1737
31887,羽曳野,253,2023-12-10,2100105,1863
31886,羽曳野,253,2023-12-10,2100096,1783
31885,羽曳野,253,2023-12-10,2100093,1453
31891,羽曳野,253,2023-12-10,2100232,1764
31899,羽曳野,253,2023-12-10,2200169,1804
31900,羽曳野,253,2023-12-10,2200206,1711
31901,羽曳野,253,2023-12-10,2200300,1758
31917,羽曳野,253,2023-12-10,2300260,1588
31916,羽曳野,253,2023-12-10,2300248,1578
31915,羽曳野,253,2023-12-10,2300245,1680
31914,羽曳野,253,2023-12-10,2300231,1628
31913,羽曳野,253,2023-12-10,2300228,1634
31912,羽曳野,253,2023-12-10,2300191,1671
31911,羽曳野,253,2023-12-10,2300114,1964
31910,羽曳野,253,2023-12-10,2300081,1720
31909,羽曳野,253,2023-12-10,2300070,1606
31908,羽曳野,253,2023-12-10,2300064,1561
31906,羽曳野,253,2023-12-10,2300051,1688
31905,羽曳野,253,2023-12-10,2290040,1892
31904,羽曳野,253,2023-12-10,2275143,1667
31903,羽曳野,253,2023-12-10,2275110,1786
31902,羽曳野,253,2023-12-10,2200316,1989
31919,羽曳野,253,2023-12-10,2300269,1666
30915,羽曳野,253,2023-12-10,1200172,1631
30980,羽曳野,253,2023-12-10,2100043,1871
30976,羽曳野,253,2023-12-10,2000274,1866
30975,羽曳野,253,2023-12-10,2000252,1706
30974,羽曳野,253,2023-12-10,2000218,1833
30973,羽曳野,253,2023-12-10,2000192,1754
30972,羽曳野,253,2023-12-10,2000134,1598
31884,羽曳野,253,2023-12-10,2100089,1690
30978,羽曳野,253,2023-12-10,2060130,1853
30911,羽曳野,253,2023-12-10,900069,1598
30912,羽曳野,253,2023-12-10,1000045,1759
30913,羽曳野,253,2023-12-10,1000135,1749
30914,羽曳野,253,2023-12-10,1200024,1924
30979,羽曳野,253,2023-12-10,2060138,2057
30985,羽曳野,253,2023-12-10,2100088,1488
30984,羽曳野,253,2023-12-10,2100054,1834
30983,羽曳野,253,2023-12-10,2100051,1802
30982,羽曳野,253,2023-12-10,2100047,1994
30981,羽曳野,253,2023-12-10,2100044,1851
31398,羽曳野,253,2023-12-10,1800366,2008
30942,羽曳野,253,2023-12-10,1700146,1820
30941,羽曳野,253,2023-12-10,1700098,1508
30940,羽曳野,253,2023-12-10,1700087,1745
30939,羽曳野,253,2023-12-10,1700086,1561
30938,羽曳野,253,2023-12-10,1700083,2085
30937,羽曳野,253,2023-12-10,1600368,2014
30936,羽曳野,253,2023-12-10,1600222,1902
30935,羽曳野,253,2023-12-10,1600069,1561
30934,羽曳野,253,2023-12-10,1500325,1959
30933,羽曳野,253,2023-12-10,1500319,1591
30943,羽曳野,253,2023-12-10,1700165,1777
30944,羽曳野,253,2023-12-10,1700171,1757
30945,羽曳野,253,2023-12-10,1700306,1745
30946,羽曳野,253,2023-12-10,1800064,1961
30963,羽曳野,253,2023-12-10,1900199,1657
30962,羽曳野,253,2023-12-10,1900186,1782
30961,羽曳野,253,2023-12-10,1900181,1688
30960,羽曳野,253,2023-12-10,1900091,1653
30959,羽曳野,253,2023-12-10,1890036,1720
30958,羽曳野,253,2023-12-10,1800381,1574
30957,羽曳野,253,2023-12-10,1800379,1647
30955,羽曳野,253,2023-12-10,1800291,1725
30954,羽曳野,253,2023-12-10,1800280,1703
30953,羽曳野,253,2023-12-10,1800267,1610
30952,羽曳野,253,2023-12-10,1800265,1803
30951,羽曳野,253,2023-12-10,1800203,1741
30950,羽曳野,253,2023-12-10,1800167,1674
30949,羽曳野,253,2023-12-10,1800131,1982
30948,羽曳野,253,2023-12-10,1800114,1783
30947,羽曳野,253,2023-12-10,1800097,1713
31419,羽曳野,253,2023-12-10,2060122,1629
31413,羽曳野,253,2023-12-10,2000126,2074
31412,羽曳野,253,2023-12-10,2000107,1925
31411,羽曳野,253,2023-12-10,2000079,1654
31410,羽曳野,253,2023-12-10,1990041,1823
31408,羽曳野,253,2023-12-10,1900429,1734
31407,羽曳野,253,2023-12-10,1900415,1531
31406,羽曳野,253,2023-12-10,1900389,1908
31409,羽曳野,253,2023-12-10,1900430,1734
31374,羽曳野,253,2023-12-10,1500296,1787
31787,羽曳野,254,2023-12-16,2300131,1801
31786,羽曳野,254,2023-12-16,2300128,2006
31785,羽曳野,254,2023-12-16,2300121,1574
31784,羽曳野,254,2023-12-16,2300117,1666
31783,羽曳野,254,2023-12-16,2300110,1615
31781,羽曳野,254,2023-12-16,2300106,1467
31780,羽曳野,254,2023-12-16,2300101,1689
31779,羽曳野,254,2023-12-16,2300096,1911
31778,羽曳野,254,2023-12-16,2300046,1516
31777,羽曳野,254,2023-12-16,2300030,1654
31788,羽曳野,254,2023-12-16,2300155,2009
31782,羽曳野,254,2023-12-16,2300107,1749
31789,羽曳野,254,2023-12-16,2300165,1920
31803,羽曳野,254,2023-12-16,2300310,1967
31791,羽曳野,254,2023-12-16,2300178,1607
31792,羽曳野,254,2023-12-16,2300198,1822
31793,羽曳野,254,2023-12-16,2300216,1720
31794,羽曳野,254,2023-12-16,2300237,1968
31795,羽曳野,254,2023-12-16,2300251,1861
31796,羽曳野,254,2023-12-16,2300273,1648
31797,羽曳野,254,2023-12-16,2300287,1732
31798,羽曳野,254,2023-12-16,2300305,1699
31799,羽曳野,254,2023-12-16,2300306,1797
31800,羽曳野,254,2023-12-16,2300307,1897
31801,羽曳野,254,2023-12-16,2300308,2021
31802,羽曳野,254,2023-12-16,2300309,1798
31804,羽曳野,254,2023-12-16,2300311,1989
31805,羽曳野,254,2023-12-16,2300312,1703
31790,羽曳野,254,2023-12-16,2300176,1775
31776,羽曳野,254,2023-12-16,2275110,1795
31751,羽曳野,254,2023-12-16,1900131,1674
31774,羽曳野,254,2023-12-16,2200278,1842
31750,羽曳野,254,2023-12-16,1900073,1752
31749,羽曳野,254,2023-12-16,1900068,1942
31748,羽曳野,254,2023-12-16,1900037,1733
31747,羽曳野,254,2023-12-16,1900027,1637
31746,羽曳野,254,2023-12-16,1900026,1801
31745,羽曳野,254,2023-12-16,1900025,1762
31744,羽曳野,254,2023-12-16,1890036,1687
31743,羽曳野,254,2023-12-16,1800379,1619
31742,羽曳野,254,2023-12-16,1800280,1703
31741,羽曳野,254,2023-12-16,1800265,1853
31740,羽曳野,254,2023-12-16,1800222,1692
31739,羽曳野,254,2023-12-16,1800221,1591
31738,羽曳野,254,2023-12-16,1800183,1891
31737,羽曳野,254,2023-12-16,1800167,1686
31736,羽曳野,254,2023-12-16,1800114,1814
31735,羽曳野,254,2023-12-16,1800109,1971
31734,羽曳野,254,2023-12-16,1800097,1754
31752,羽曳野,254,2023-12-16,1900162,1810
31753,羽曳野,254,2023-12-16,1900199,1644
31754,羽曳野,254,2023-12-16,1900334,1997
31755,羽曳野,254,2023-12-16,1900371,2010
31773,羽曳野,254,2023-12-16,2200237,1552
31772,羽曳野,254,2023-12-16,2200233,1750
31771,羽曳野,254,2023-12-16,2200171,1754
31770,羽曳野,254,2023-12-16,2200106,1922
31769,羽曳野,254,2023-12-16,2200030,1817
31768,羽曳野,254,2023-12-16,2200028,1832
31767,羽曳野,254,2023-12-16,2100232,1764
31766,羽曳野,254,2023-12-16,2100185,1822
31775,羽曳野,254,2023-12-16,2200283,1568
31765,羽曳野,254,2023-12-16,2100160,1822
31763,羽曳野,254,2023-12-16,2100121,1595
31762,羽曳野,254,2023-12-16,2060058,1762
31761,羽曳野,254,2023-12-16,2000233,1498
31760,羽曳野,254,2023-12-16,2000218,1820
31759,羽曳野,254,2023-12-16,2000192,1767
31758,羽曳野,254,2023-12-16,2000100,2013
31757,羽曳野,254,2023-12-16,2000085,1609
31756,羽曳野,254,2023-12-16,1900412,1935
31764,羽曳野,254,2023-12-16,2100150,1746
31806,羽曳野,254,2023-12-16,2300313,1702
31269,羽曳野,254,2023-12-16,1600368,1992
31808,羽曳野,254,2023-12-16,2375168,1729
31266,羽曳野,254,2023-12-16,1500318,1734
31267,羽曳野,254,2023-12-16,1600091,1757
31268,羽曳野,254,2023-12-16,1600229,1732
31733,羽曳野,254,2023-12-16,1800030,1764
31270,羽曳野,254,2023-12-16,1690031,1806
31271,羽曳野,254,2023-12-16,1700068,1912
31272,羽曳野,254,2023-12-16,1700087,1759
31273,羽曳野,254,2023-12-16,1700146,1788
31274,羽曳野,254,2023-12-16,1700275,1665
31275,羽曳野,254,2023-12-16,1700342,1759
31265,羽曳野,254,2023-12-16,1500296,1787
31264,羽曳野,254,2023-12-16,1500222,1980
31263,羽曳野,254,2023-12-16,1500195,1801
31262,羽曳野,254,2023-12-16,1500144,1600
31246,羽曳野,254,2023-12-16,1100041,1783
31247,羽曳野,254,2023-12-16,1200172,1596
31248,羽曳野,254,2023-12-16,1225026,1624
31249,羽曳野,254,2023-12-16,1300067,1622
31250,羽曳野,254,2023-12-16,1300085,1622
31251,羽曳野,254,2023-12-16,1300137,1824
31252,羽曳野,254,2023-12-16,1300147,1909
31253,羽曳野,254,2023-12-16,1300182,1617
31255,羽曳野,254,2023-12-16,1400069,1830
31256,羽曳野,254,2023-12-16,1400142,1717
31257,羽曳野,254,2023-12-16,1400163,1790
31258,羽曳野,254,2023-12-16,1400201,1700
31259,羽曳野,254,2023-12-16,1400254,1501
31260,羽曳野,254,2023-12-16,1400270,1859
31261,羽曳野,254,2023-12-16,1500122,1568
31254,羽曳野,254,2023-12-16,1300218,1940
31807,羽曳野,254,2023-12-16,2300314,1532
30304,羽曳野,254,2023-12-16,2060058,1749
30351,羽曳野,254,2023-12-16,2375186,1573
30264,羽曳野,254,2023-12-16,1500296,1802
31702,羽曳野,254,2023-12-16,1000199,1592
31701,羽曳野,254,2023-12-16,1000045,1740
45442,向日市,1,2023-12-17,2335082,1719
45443,向日市,1,2023-12-17,2335083,1738
45444,向日市,1,2023-12-17,2335084,1484
45433,向日市,1,2023-12-17,2335073,2030
45446,向日市,1,2023-12-17,2335086,1677
45447,向日市,1,2023-12-17,2335087,1913
45445,向日市,1,2023-12-17,2335085,1547
45441,向日市,1,2023-12-17,2335081,1669
45436,向日市,1,2023-12-17,2335076,1677
45439,向日市,1,2023-12-17,2335079,1743
45438,向日市,1,2023-12-17,2335078,1794
45437,向日市,1,2023-12-17,2335077,1605
45435,向日市,1,2023-12-17,2335075,1594
45434,向日市,1,2023-12-17,2335074,1743
45448,向日市,1,2023-12-17,2335088,1535
45440,向日市,1,2023-12-17,2335080,1571
45449,向日市,1,2023-12-17,2335090,1816
45462,向日市,1,2023-12-17,2375036,1761
45451,向日市,1,2023-12-17,2335092,1847
45432,向日市,1,2023-12-17,2335072,1690
45456,向日市,1,2023-12-17,2335097,1826
45457,向日市,1,2023-12-17,2335099,1848
45458,向日市,1,2023-12-17,2335100,1730
45459,向日市,1,2023-12-17,2335101,1772
45460,向日市,1,2023-12-17,2335102,1810
45461,向日市,1,2023-12-17,2375025,1677
45450,向日市,1,2023-12-17,2335091,1680
45463,向日市,1,2023-12-17,2375054,1927
45465,向日市,1,2023-12-17,2375101,1992
45466,向日市,1,2023-12-17,2375102,1680
45467,向日市,1,2023-12-17,2395065,1783
45455,向日市,1,2023-12-17,2335096,1756
45454,向日市,1,2023-12-17,2335095,1740
45453,向日市,1,2023-12-17,2335094,1623
45452,向日市,1,2023-12-17,2335093,1834
45464,向日市,1,2023-12-17,2375081,1754
45431,向日市,1,2023-12-17,2335071,1546
45318,向日市,1,2023-12-17,1800183,1872
45429,向日市,1,2023-12-17,2335069,1771
45328,向日市,1,2023-12-17,2000027,1869
45327,向日市,1,2023-12-17,2000021,2101
45326,向日市,1,2023-12-17,1990021,1749
45325,向日市,1,2023-12-17,1900407,1958
45324,向日市,1,2023-12-17,1900336,1994
45323,向日市,1,2023-12-17,1900105,1706
45322,向日市,1,2023-12-17,1900070,2055
45329,向日市,1,2023-12-17,2000036,1961
45321,向日市,1,2023-12-17,1890036,1665
45295,向日市,1,2023-12-17,1000135,1749
45296,向日市,1,2023-12-17,1000170,1669
45297,向日市,1,2023-12-17,1030031,1839
45298,向日市,1,2023-12-17,1200139,1722
45299,向日市,1,2023-12-17,1200166,1874
45300,向日市,1,2023-12-17,1300195,1684
45301,向日市,1,2023-12-17,1400122,1638
45320,向日市,1,2023-12-17,1800338,1859
45302,向日市,1,2023-12-17,1400140,1689
45330,向日市,1,2023-12-17,2000192,1767
45332,向日市,1,2023-12-17,2000215,1989
45348,向日市,1,2023-12-17,2100134,1939
45347,向日市,1,2023-12-17,2100131,1488
45346,向日市,1,2023-12-17,2100123,1753
45345,向日市,1,2023-12-17,2100059,2056
45344,向日市,1,2023-12-17,2100051,1846
45343,向日市,1,2023-12-17,2100048,2013
45342,向日市,1,2023-12-17,2100047,2001
45331,向日市,1,2023-12-17,2000201,1795
45341,向日市,1,2023-12-17,2100044,1845
45339,向日市,1,2023-12-17,2100037,1698
45338,向日市,1,2023-12-17,2060130,1853
45337,向日市,1,2023-12-17,2060122,1629
45336,向日市,1,2023-12-17,2060100,1718
45335,向日市,1,2023-12-17,2060058,1789
45334,向日市,1,2023-12-17,2000218,1800
45333,向日市,1,2023-12-17,2000216,1653
45340,向日市,1,2023-12-17,2100043,1939
45349,向日市,1,2023-12-17,2100146,1711
45303,向日市,1,2023-12-17,1400154,1882
45305,向日市,1,2023-12-17,1500092,2012
42229,HPC,69,2023-12-17,2390031,1696
42230,HPC,69,2023-12-17,2390033,1682
42231,HPC,69,2023-12-17,2390037,1650
42232,HPC,69,2023-12-17,2390055,1672
42233,HPC,69,2023-12-17,2390056,1814
42234,HPC,69,2023-12-17,2390057,1708
42235,HPC,69,2023-12-17,2390058,1873
42228,HPC,69,2023-12-17,2390027,1747
42236,HPC,69,2023-12-17,2390059,1707
42238,HPC,69,2023-12-17,2390061,1614
42239,HPC,69,2023-12-17,2390063,1845
42240,HPC,69,2023-12-17,2390064,1877
45314,向日市,1,2023-12-17,1700342,1765
45315,向日市,1,2023-12-17,1700346,1989
45316,向日市,1,2023-12-17,1800024,1588
45317,向日市,1,2023-12-17,1800025,1712
42237,HPC,69,2023-12-17,2390060,1758
45304,向日市,1,2023-12-17,1400255,2014
42227,HPC,69,2023-12-17,2390026,1681
42225,HPC,69,2023-12-17,2300209,1873
45306,向日市,1,2023-12-17,1500319,1627
45307,向日市,1,2023-12-17,1600068,1632
45308,向日市,1,2023-12-17,1600091,1749
45309,向日市,1,2023-12-17,1600133,1805
45310,向日市,1,2023-12-17,1600254,1861
45311,向日市,1,2023-12-17,1600321,1587
45312,向日市,1,2023-12-17,1600366,1826
42226,HPC,69,2023-12-17,2390021,1630
45313,向日市,1,2023-12-17,1700074,1754
42218,HPC,69,2023-12-17,1590024,1773
42219,HPC,69,2023-12-17,1590043,1835
42220,HPC,69,2023-12-17,1600346,1909
42221,HPC,69,2023-12-17,1700087,1809
42222,HPC,69,2023-12-17,1960096,1774
42223,HPC,69,2023-12-17,2000193,1752
42224,HPC,69,2023-12-17,2290038,1743
42217,HPC,69,2023-12-17,1360030,1857
45430,向日市,1,2023-12-17,2335070,1912
45350,向日市,1,2023-12-17,2100151,1893
45352,向日市,1,2023-12-17,2100160,1816
45408,向日市,1,2023-12-17,2335045,1764
45407,向日市,1,2023-12-17,2335044,1720
45406,向日市,1,2023-12-17,2335043,1570
45405,向日市,1,2023-12-17,2335042,1927
45404,向日市,1,2023-12-17,2335041,1964
45403,向日市,1,2023-12-17,2335040,1846
45402,向日市,1,2023-12-17,2335039,1851
45409,向日市,1,2023-12-17,2335046,1518
45401,向日市,1,2023-12-17,2335038,1767
45399,向日市,1,2023-12-17,2335036,1706
45398,向日市,1,2023-12-17,2335035,1769
45397,向日市,1,2023-12-17,2335034,1851
45396,向日市,1,2023-12-17,2335033,1868
45395,向日市,1,2023-12-17,2335032,1862
45394,向日市,1,2023-12-17,2335031,1861
45393,向日市,1,2023-12-17,2335030,1721
45400,向日市,1,2023-12-17,2335037,1827
45392,向日市,1,2023-12-17,2335029,1777
45410,向日市,1,2023-12-17,2335047,1964
45412,向日市,1,2023-12-17,2335049,1730
45428,向日市,1,2023-12-17,2335068,1586
45427,向日市,1,2023-12-17,2335067,1580
45426,向日市,1,2023-12-17,2335066,1600
45425,向日市,1,2023-12-17,2335065,1689
45424,向日市,1,2023-12-17,2335064,1656
45423,向日市,1,2023-12-17,2335063,1760
45422,向日市,1,2023-12-17,2335062,1714
45411,向日市,1,2023-12-17,2335048,1586
45421,向日市,1,2023-12-17,2335061,1548
45419,向日市,1,2023-12-17,2335059,1698
45418,向日市,1,2023-12-17,2335056,1816
45417,向日市,1,2023-12-17,2335054,1736
45416,向日市,1,2023-12-17,2335053,1842
45415,向日市,1,2023-12-17,2335052,1821
45414,向日市,1,2023-12-17,2335051,1712
45413,向日市,1,2023-12-17,2335050,1758
45420,向日市,1,2023-12-17,2335060,1590
45351,向日市,1,2023-12-17,2100152,1947
45391,向日市,1,2023-12-17,2335028,1671
45389,向日市,1,2023-12-17,2335026,1606
45368,向日市,1,2023-12-17,2200187,2060
45367,向日市,1,2023-12-17,2200184,1911
45366,向日市,1,2023-12-17,2200169,1804
45365,向日市,1,2023-12-17,2200164,2009
45364,向日市,1,2023-12-17,2200144,1940
45363,向日市,1,2023-12-17,2200096,2114
45362,向日市,1,2023-12-17,2200082,1705
45369,向日市,1,2023-12-17,2200206,1718
45361,向日市,1,2023-12-17,2200056,1829
45359,向日市,1,2023-12-17,2200027,1533
45358,向日市,1,2023-12-17,2160133,1848
45357,向日市,1,2023-12-17,2160080,1968
45356,向日市,1,2023-12-17,2100262,1773
45355,向日市,1,2023-12-17,2100208,1600
45354,向日市,1,2023-12-17,2100205,1840
45353,向日市,1,2023-12-17,2100197,1864
45360,向日市,1,2023-12-17,2200036,1820
45390,向日市,1,2023-12-17,2335027,1726
45370,向日市,1,2023-12-17,2200244,1783
45372,向日市,1,2023-12-17,2200273,1641
45388,向日市,1,2023-12-17,2335025,2137
45387,向日市,1,2023-12-17,2335024,2057
45386,向日市,1,2023-12-17,2335023,2045
45385,向日市,1,2023-12-17,2335022,2021
45384,向日市,1,2023-12-17,2335021,1894
45319,向日市,1,2023-12-17,1800205,1685
45382,向日市,1,2023-12-17,2300294,1770
45371,向日市,1,2023-12-17,2200247,1528
45381,向日市,1,2023-12-17,2300246,1746
45379,向日市,1,2023-12-17,2300133,1609
45378,向日市,1,2023-12-17,2300052,1698
45377,向日市,1,2023-12-17,2300051,1741
45376,向日市,1,2023-12-17,2275173,1882
45375,向日市,1,2023-12-17,2275143,1720
45374,向日市,1,2023-12-17,2275071,1850
45373,向日市,1,2023-12-17,2200283,1604
45380,向日市,1,2023-12-17,2300187,1560
45383,向日市,1,2023-12-17,2300295,1727
31688,羽曳野,255,2024-01-06,2375179,1597
31571,羽曳野,255,2024-01-06,900064,1916
32593,羽曳野,255,2024-01-06,1400116,1474
32594,羽曳野,255,2024-01-06,1400142,1727
32595,羽曳野,255,2024-01-06,1400172,1532
32596,羽曳野,255,2024-01-06,1400173,1738
