,場所,回,日付,会員番号,レイティング
27984,羽曳野,241,2023-07-16,2200055,1747
27955,羽曳野,241,2023-07-16,2000112,1686
27921,羽曳野,241,2023-07-16,1600225,1740
27953,羽曳野,241,2023-07-16,2000025,1864
27923,羽曳野,241,2023-07-16,1600246,1893
27922,羽曳野,241,2023-07-16,1600229,1765
27920,羽曳野,241,2023-07-16,1600222,1951
27919,羽曳野,241,2023-07-16,1600198,1980
27918,羽曳野,241,2023-07-16,1600091,1783
27917,羽曳野,241,2023-07-16,1600069,1562
27916,羽曳野,241,2023-07-16,1600066,1827
27915,羽曳野,241,2023-07-16,1500325,1904
27914,羽曳野,241,2023-07-16,1500292,1942
27913,羽曳野,241,2023-07-16,1500222,2035
27912,羽曳野,241,2023-07-16,1500204,1666
27911,羽曳野,241,2023-07-16,1500195,1825
27910,羽曳野,241,2023-07-16,1500102,1714
27909,羽曳野,241,2023-07-16,1500030,1807
27908,羽曳野,241,2023-07-16,1400248,1803
27907,羽曳野,241,2023-07-16,1400170,1882
27906,羽曳野,241,2023-07-16,1400142,1699
27905,羽曳野,241,2023-07-16,1400069,1811
27904,羽曳野,241,2023-07-16,1400061,1756
27903,羽曳野,241,2023-07-16,1300182,1698
27902,羽曳野,241,2023-07-16,1300110,1840
27901,羽曳野,241,2023-07-16,1300059,1835
27900,羽曳野,241,2023-07-16,1225026,1684
27899,羽曳野,241,2023-07-16,1200172,1631
27898,羽曳野,241,2023-07-16,1000170,1683
27924,羽曳野,241,2023-07-16,1700086,1510
27954,羽曳野,241,2023-07-16,2000085,1644
27925,羽曳野,241,2023-07-16,1700087,1771
27927,羽曳野,241,2023-07-16,1700214,1687
27952,羽曳野,241,2023-07-16,1990021,1750
27951,羽曳野,241,2023-07-16,1900458,1713
27950,羽曳野,241,2023-07-16,1900427,1637
27949,羽曳野,241,2023-07-16,1900398,1765
27948,羽曳野,241,2023-07-16,1900371,2007
27947,羽曳野,241,2023-07-16,1900281,1728
27946,羽曳野,241,2023-07-16,1900217,1620
27945,羽曳野,241,2023-07-16,1900199,1663
27944,羽曳野,241,2023-07-16,1900149,1753
27943,羽曳野,241,2023-07-16,1900132,1687
27942,羽曳野,241,2023-07-16,1900127,1904
27941,羽曳野,241,2023-07-16,1890036,1702
27940,羽曳野,241,2023-07-16,1800325,1704
27939,羽曳野,241,2023-07-16,1800291,1705
27938,羽曳野,241,2023-07-16,1800280,1677
27937,羽曳野,241,2023-07-16,1800208,1869
27936,羽曳野,241,2023-07-16,1800114,1772
27935,羽曳野,241,2023-07-16,1800109,2002
27934,羽曳野,241,2023-07-16,1800097,1772
27933,羽曳野,241,2023-07-16,1800094,1656
27932,羽曳野,241,2023-07-16,1800071,1634
27931,羽曳野,241,2023-07-16,1800049,1478
27930,羽曳野,241,2023-07-16,1800036,1973
27929,羽曳野,241,2023-07-16,1700298,1801
27928,羽曳野,241,2023-07-16,1700275,1646
27926,羽曳野,241,2023-07-16,1700147,1689
27897,羽曳野,241,2023-07-16,1000021,1865
27986,羽曳野,241,2023-07-16,2200161,1620
27896,羽曳野,241,2023-07-16,900069,1603
28121,羽曳野,242,2023-07-23,2300137,1570
28033,羽曳野,242,2023-07-23,1600091,1774
28120,羽曳野,242,2023-07-23,2300136,1726
28119,羽曳野,242,2023-07-23,2300135,1779
28118,羽曳野,242,2023-07-23,2300124,1835
28117,羽曳野,242,2023-07-23,2300119,1864
28116,羽曳野,242,2023-07-23,2300101,1633
28115,羽曳野,242,2023-07-23,2300088,1978
28114,羽曳野,242,2023-07-23,2300087,1807
28113,羽曳野,242,2023-07-23,2300086,1790
28112,羽曳野,242,2023-07-23,2300054,1613
28111,羽曳野,242,2023-07-23,2300041,2031
28110,羽曳野,242,2023-07-23,2275169,1714
28109,羽曳野,242,2023-07-23,2200316,1879
28108,羽曳野,242,2023-07-23,2200297,2026
28107,羽曳野,242,2023-07-23,2200273,1599
28106,羽曳野,242,2023-07-23,2200228,1748
28105,羽曳野,242,2023-07-23,2200209,1908
28104,羽曳野,242,2023-07-23,2200189,1556
28103,羽曳野,242,2023-07-23,2200161,1620
28102,羽曳野,242,2023-07-23,2200142,1516
28101,羽曳野,242,2023-07-23,2200140,1756
28100,羽曳野,242,2023-07-23,2200135,1635
28099,羽曳野,242,2023-07-23,2200133,1908
28098,羽曳野,242,2023-07-23,2200126,1754
28097,羽曳野,242,2023-07-23,2200093,1781
28096,羽曳野,242,2023-07-23,2200083,1571
28122,羽曳野,242,2023-07-23,2300138,1793
28123,羽曳野,242,2023-07-23,2300139,1642
28024,羽曳野,242,2023-07-23,1300147,1919
28125,羽曳野,242,2023-07-23,2300141,1488
28025,羽曳野,242,2023-07-23,1300182,1686
28026,羽曳野,242,2023-07-23,1400069,1824
28027,羽曳野,242,2023-07-23,1400140,1750
28028,羽曳野,242,2023-07-23,1400270,1920
28029,羽曳野,242,2023-07-23,1500124,1944
28030,羽曳野,242,2023-07-23,1500195,1825
28031,羽曳野,242,2023-07-23,1500296,1762
28032,羽曳野,242,2023-07-23,1500340,1888
1384,HPC,64,2023-07-23,2390021,1734
1383,HPC,64,2023-07-23,2000240,1817
1382,HPC,64,2023-07-23,1590043,1836
1381,HPC,64,2023-07-23,1500204,1729
1380,HPC,64,2023-07-23,1360030,1844
28095,羽曳野,242,2023-07-23,2160133,1801
1379,HPC,64,2023-07-23,1300025,1789
1387,HPC,64,2023-07-23,2390025,1674
1388,HPC,64,2023-07-23,2390026,1705
1389,HPC,64,2023-07-23,2390027,1767
1390,HPC,64,2023-07-23,2390030,1715
1391,HPC,64,2023-07-23,2390037,1680
1392,HPC,64,2023-07-23,2390039,1720
1393,HPC,64,2023-07-23,2390040,1736
1394,HPC,64,2023-07-23,2390041,1698
1395,HPC,64,2023-07-23,2390042,1676
1396,HPC,64,2023-07-23,2390043,1725
1397,HPC,64,2023-07-23,2390044,1706
28127,羽曳野,242,2023-07-23,2375040,1840
28126,羽曳野,242,2023-07-23,2375036,1748
1378,HPC,64,2023-07-23,900139,1824
28124,羽曳野,242,2023-07-23,2300140,1582
28094,羽曳野,242,2023-07-23,2100222,1871
28092,羽曳野,242,2023-07-23,2100184,1817
28060,羽曳野,242,2023-07-23,1890059,1576
28059,羽曳野,242,2023-07-23,1890044,1761
28058,羽曳野,242,2023-07-23,1890036,1712
28057,羽曳野,242,2023-07-23,1800379,1653
28056,羽曳野,242,2023-07-23,1800325,1683
28055,羽曳野,242,2023-07-23,1800281,1918
28054,羽曳野,242,2023-07-23,1800280,1701
28053,羽曳野,242,2023-07-23,1800267,1601
28052,羽曳野,242,2023-07-23,1800253,1611
28051,羽曳野,242,2023-07-23,1800114,1819
28050,羽曳野,242,2023-07-23,1800113,1801
28049,羽曳野,242,2023-07-23,1800097,1772
28048,羽曳野,242,2023-07-23,1800085,1896
28047,羽曳野,242,2023-07-23,1800073,1777
28046,羽曳野,242,2023-07-23,1700353,1780
28045,羽曳野,242,2023-07-23,1700342,1788
28044,羽曳野,242,2023-07-23,1700307,1689
28043,羽曳野,242,2023-07-23,1700197,1846
28042,羽曳野,242,2023-07-23,1700165,1777
28041,羽曳野,242,2023-07-23,1700149,1673
28040,羽曳野,242,2023-07-23,1700146,1788
28039,羽曳野,242,2023-07-23,1700098,1466
28038,羽曳野,242,2023-07-23,1700087,1759
28037,羽曳野,242,2023-07-23,1700034,1659
28036,羽曳野,242,2023-07-23,1600368,2037
28035,羽曳野,242,2023-07-23,1600275,1778
28034,羽曳野,242,2023-07-23,1600133,1801
28061,羽曳野,242,2023-07-23,1890065,1741
28093,羽曳野,242,2023-07-23,2100216,1806
28062,羽曳野,242,2023-07-23,1900066,1705
28064,羽曳野,242,2023-07-23,1900186,1750
28091,羽曳野,242,2023-07-23,2100183,1835
28090,羽曳野,242,2023-07-23,2100160,1835
28089,羽曳野,242,2023-07-23,2100124,1493
28088,羽曳野,242,2023-07-23,2100093,1447
28087,羽曳野,242,2023-07-23,2100060,1854
28086,羽曳野,242,2023-07-23,2100029,1716
28085,羽曳野,242,2023-07-23,2090027,1918
28084,羽曳野,242,2023-07-23,2060122,1660
28083,羽曳野,242,2023-07-23,2060078,1879
28082,羽曳野,242,2023-07-23,2060058,1712
28081,羽曳野,242,2023-07-23,2020033,1761
28080,羽曳野,242,2023-07-23,2000280,1771
28079,羽曳野,242,2023-07-23,2000274,1831
28078,羽曳野,242,2023-07-23,2000239,1791
28077,羽曳野,242,2023-07-23,2000233,1491
28076,羽曳野,242,2023-07-23,2000175,1982
28075,羽曳野,242,2023-07-23,2000144,1981
28074,羽曳野,242,2023-07-23,2000138,1349
28073,羽曳野,242,2023-07-23,2000134,1584
28072,羽曳野,242,2023-07-23,2000117,1842
28071,羽曳野,242,2023-07-23,2000100,2022
28070,羽曳野,242,2023-07-23,2000095,1839
28069,羽曳野,242,2023-07-23,2000043,1991
28068,羽曳野,242,2023-07-23,1900429,1735
28067,羽曳野,242,2023-07-23,1900415,1530
28066,羽曳野,242,2023-07-23,1900389,1945
28065,羽曳野,242,2023-07-23,1900199,1681
28063,羽曳野,242,2023-07-23,1900073,1704
28023,羽曳野,242,2023-07-23,1225026,1648
1386,HPC,64,2023-07-23,2390023,1712
28021,羽曳野,242,2023-07-23,1200172,1631
1385,HPC,64,2023-07-23,2390022,1693
28022,羽曳野,242,2023-07-23,1200202,1599
28012,羽曳野,242,2023-07-23,1000170,1716
28014,羽曳野,242,2023-07-23,1030031,1823
28015,羽曳野,242,2023-07-23,1100031,1874
28013,羽曳野,242,2023-07-23,1000199,1604
28017,羽曳野,242,2023-07-23,1145021,1708
28018,羽曳野,242,2023-07-23,1145025,1821
28019,羽曳野,242,2023-07-23,1200063,1867
28020,羽曳野,242,2023-07-23,1200139,1732
28016,羽曳野,242,2023-07-23,1100041,1796
1488,羽曳野若葉,60,2023-07-30,2000134,1612
1491,羽曳野若葉,60,2023-07-30,2200245,1492
1490,羽曳野若葉,60,2023-07-30,2100124,1540
1489,羽曳野若葉,60,2023-07-30,2100074,1522
1487,羽曳野若葉,60,2023-07-30,2000050,1453
1481,羽曳野若葉,60,2023-07-30,1800379,1679
1484,羽曳野若葉,60,2023-07-30,1900414,1538
1483,羽曳野若葉,60,2023-07-30,1900413,1622
1482,羽曳野若葉,60,2023-07-30,1800381,1567
1492,羽曳野若葉,60,2023-07-30,2200288,1601
1480,羽曳野若葉,60,2023-07-30,1800222,1693
1485,羽曳野若葉,60,2023-07-30,1900415,1530
1493,羽曳野若葉,60,2023-07-30,2200289,1569
1486,羽曳野若葉,60,2023-07-30,2000047,1546
1495,羽曳野若葉,60,2023-07-30,2300065,1411
1494,羽曳野若葉,60,2023-07-30,2200291,1501
1479,羽曳野若葉,60,2023-07-30,1800221,1621
1478,羽曳野若葉,60,2023-07-30,1800071,1653
1477,羽曳野若葉,60,2023-07-30,1700149,1682
1476,羽曳野若葉,60,2023-07-30,1600280,1518
1475,羽曳野若葉,60,2023-07-30,1400085,1592
1499,羽曳野若葉,60,2023-07-30,2300144,1671
1473,羽曳野若葉,60,2023-07-30,1200172,1621
1472,羽曳野若葉,60,2023-07-30,1200037,1548
1498,羽曳野若葉,60,2023-07-30,2300143,1496
1496,羽曳野若葉,60,2023-07-30,2300081,1720
1474,羽曳野若葉,60,2023-07-30,1200185,1552
1497,羽曳野若葉,60,2023-07-30,2300142,1511
28278,羽曳野,243,2023-08-13,1800097,1730
28286,羽曳野,243,2023-08-13,1800379,1640
28285,羽曳野,243,2023-08-13,1800325,1673
28284,羽曳野,243,2023-08-13,1800280,1745
28282,羽曳野,243,2023-08-13,1800253,1642
28281,羽曳野,243,2023-08-13,1800222,1684
28280,羽曳野,243,2023-08-13,1800221,1602
28279,羽曳野,243,2023-08-13,1800114,1819
28287,羽曳野,243,2023-08-13,1890036,1754
28283,羽曳野,243,2023-08-13,1800267,1617
28288,羽曳野,243,2023-08-13,1900066,1718
28294,羽曳野,243,2023-08-13,1900371,1987
28290,羽曳野,243,2023-08-13,1900186,1714
28291,羽曳野,243,2023-08-13,1900199,1656
28292,羽曳野,243,2023-08-13,1900217,1598
28293,羽曳野,243,2023-08-13,1900334,1950
28295,羽曳野,243,2023-08-13,1900415,1489
28296,羽曳野,243,2023-08-13,1960041,1725
28297,羽曳野,243,2023-08-13,1990021,1736
28298,羽曳野,243,2023-08-13,2000100,2008
28299,羽曳野,243,2023-08-13,2000112,1686
28300,羽曳野,243,2023-08-13,2000134,1628
28301,羽曳野,243,2023-08-13,2000175,1973
28277,羽曳野,243,2023-08-13,1800039,1772
28289,羽曳野,243,2023-08-13,1900131,1729
28276,羽曳野,243,2023-08-13,1700275,1631
28257,羽曳野,243,2023-08-13,1400116,1511
28274,羽曳野,243,2023-08-13,1700197,1817
28248,羽曳野,243,2023-08-13,1000199,1618
28249,羽曳野,243,2023-08-13,1100041,1761
28250,羽曳野,243,2023-08-13,1100157,1852
28251,羽曳野,243,2023-08-13,1200172,1599
28252,羽曳野,243,2023-08-13,1225026,1672
28253,羽曳野,243,2023-08-13,1300137,1789
28254,羽曳野,243,2023-08-13,1300182,1686
28255,羽曳野,243,2023-08-13,1400069,1824
28256,羽曳野,243,2023-08-13,1400075,1922
28302,羽曳野,243,2023-08-13,2000235,1945
28258,羽曳野,243,2023-08-13,1400132,1799
28259,羽曳野,243,2023-08-13,1400136,1809
28275,羽曳野,243,2023-08-13,1700242,1855
28260,羽曳野,243,2023-08-13,1400146,1662
28262,羽曳野,243,2023-08-13,1400173,1780
28263,羽曳野,243,2023-08-13,1400270,1926
28264,羽曳野,243,2023-08-13,1500195,1836
28265,羽曳野,243,2023-08-13,1500222,1991
28266,羽曳野,243,2023-08-13,1500286,1690
28267,羽曳野,243,2023-08-13,1500318,1688
28268,羽曳野,243,2023-08-13,1500325,1869
28269,羽曳野,243,2023-08-13,1600048,2098
28270,羽曳野,243,2023-08-13,1600348,1636
28271,羽曳野,243,2023-08-13,1600368,2029
28272,羽曳野,243,2023-08-13,1690039,1932
28273,羽曳野,243,2023-08-13,1700087,1759
28261,羽曳野,243,2023-08-13,1400172,1509
28303,羽曳野,243,2023-08-13,2000240,1763
28323,羽曳野,243,2023-08-13,2200296,1959
28305,羽曳野,243,2023-08-13,2100059,2012
28337,羽曳野,243,2023-08-13,2300151,1974
28338,羽曳野,243,2023-08-13,2300152,1863
28339,羽曳野,243,2023-08-13,2300153,1882
28340,羽曳野,243,2023-08-13,2300155,1979
28341,羽曳野,243,2023-08-13,2300156,1848
28342,羽曳野,243,2023-08-13,2300157,1819
28343,羽曳野,243,2023-08-13,2300158,1814
28344,羽曳野,243,2023-08-13,2300161,2031
28345,羽曳野,243,2023-08-13,2300163,1830
28346,羽曳野,243,2023-08-13,2300164,1763
28347,羽曳野,243,2023-08-13,2300165,1820
28348,羽曳野,243,2023-08-13,2300166,1989
28336,羽曳野,243,2023-08-13,2300150,2012
28349,羽曳野,243,2023-08-13,2300167,1611
28351,羽曳野,243,2023-08-13,2300169,1797
28352,羽曳野,243,2023-08-13,2300170,1804
28353,羽曳野,243,2023-08-13,2300171,1608
28354,羽曳野,243,2023-08-13,2300172,1903
28355,羽曳野,243,2023-08-13,2300173,1775
28356,羽曳野,243,2023-08-13,2300174,1848
28357,羽曳野,243,2023-08-13,2300175,1862
28358,羽曳野,243,2023-08-13,2300176,1821
28359,羽曳野,243,2023-08-13,2300177,1716
28360,羽曳野,243,2023-08-13,2300178,1640
28361,羽曳野,243,2023-08-13,2300179,2040
28362,羽曳野,243,2023-08-13,2375040,1832
28350,羽曳野,243,2023-08-13,2300168,1522
28304,羽曳野,243,2023-08-13,2060054,1688
28335,羽曳野,243,2023-08-13,2300149,2027
28333,羽曳野,243,2023-08-13,2300147,2059
28306,羽曳野,243,2023-08-13,2100106,2022
28307,羽曳野,243,2023-08-13,2100125,1643
28308,羽曳野,243,2023-08-13,2100150,1700
28309,羽曳野,243,2023-08-13,2100160,1835
28310,羽曳野,243,2023-08-13,2100163,1813
28311,羽曳野,243,2023-08-13,2100185,1795
28312,羽曳野,243,2023-08-13,2100225,1876
28313,羽曳野,243,2023-08-13,2200023,1833
28314,羽曳野,243,2023-08-13,2200025,1921
28315,羽曳野,243,2023-08-13,2200036,1808
28316,羽曳野,243,2023-08-13,2200046,1645
28317,羽曳野,243,2023-08-13,2200058,1958
28334,羽曳野,243,2023-08-13,2300148,1847
28318,羽曳野,243,2023-08-13,2200070,2001
28320,羽曳野,243,2023-08-13,2200152,1762
28321,羽曳野,243,2023-08-13,2200167,1338
28322,羽曳野,243,2023-08-13,2200190,1928
28247,羽曳野,243,2023-08-13,1000170,1680
28324,羽曳野,243,2023-08-13,2200297,2004
28325,羽曳野,243,2023-08-13,2200316,1885
28327,羽曳野,243,2023-08-13,2300051,1702
28328,羽曳野,243,2023-08-13,2300078,1808
28329,羽曳野,243,2023-08-13,2300101,1614
28330,羽曳野,243,2023-08-13,2300138,1763
28331,羽曳野,243,2023-08-13,2300145,1987
28332,羽曳野,243,2023-08-13,2300146,2019
28319,羽曳野,243,2023-08-13,2200142,1531
28246,羽曳野,243,2023-08-13,1000135,1782
28326,羽曳野,243,2023-08-13,2300046,1538
28180,羽曳野,244,2023-08-20,2000178,1722
28527,羽曳野,244,2023-08-20,2000156,1740
28528,羽曳野,244,2023-08-20,2000173,1784
28529,羽曳野,244,2023-08-20,2000175,2011
28531,羽曳野,244,2023-08-20,2000216,1609
28532,羽曳野,244,2023-08-20,2000235,1898
28533,羽曳野,244,2023-08-20,2000274,1831
28534,羽曳野,244,2023-08-20,2000280,1825
28535,羽曳野,244,2023-08-20,2000285,1699
28536,羽曳野,244,2023-08-20,2060122,1651
28537,羽曳野,244,2023-08-20,2100025,1827
28538,羽曳野,244,2023-08-20,2100029,1740
28539,羽曳野,244,2023-08-20,2100060,1837
28540,羽曳野,244,2023-08-20,2100121,1633
28541,羽曳野,244,2023-08-20,2100122,1690
28542,羽曳野,244,2023-08-20,2100124,1540
28543,羽曳野,244,2023-08-20,2100152,1915
28544,羽曳野,244,2023-08-20,2100200,1634
28545,羽曳野,244,2023-08-20,2100241,1711
28526,羽曳野,244,2023-08-20,2000100,1998
28525,羽曳野,244,2023-08-20,2000043,1963
28524,羽曳野,244,2023-08-20,1900429,1751
28523,羽曳野,244,2023-08-20,1900427,1637
28503,羽曳野,244,2023-08-20,1700086,1522
28504,羽曳野,244,2023-08-20,1700087,1759
28505,羽曳野,244,2023-08-20,1700098,1472
28506,羽曳野,244,2023-08-20,1700174,1787
28507,羽曳野,244,2023-08-20,1700242,1876
28508,羽曳野,244,2023-08-20,1800030,1799
28509,羽曳野,244,2023-08-20,1800050,1565
28510,羽曳野,244,2023-08-20,1800085,1896
28511,羽曳野,244,2023-08-20,1800114,1851
28546,羽曳野,244,2023-08-20,2100242,1821
28512,羽曳野,244,2023-08-20,1800125,1820
28514,羽曳野,244,2023-08-20,1800266,1735
28515,羽曳野,244,2023-08-20,1800267,1554
28516,羽曳野,244,2023-08-20,1800280,1714
28517,羽曳野,244,2023-08-20,1800379,1663
28518,羽曳野,244,2023-08-20,1890036,1723
28519,羽曳野,244,2023-08-20,1900091,1628
28520,羽曳野,244,2023-08-20,1900149,1767
28521,羽曳野,244,2023-08-20,1900217,1628
28522,羽曳野,244,2023-08-20,1900415,1524
28513,羽曳野,244,2023-08-20,1800167,1618
28547,羽曳野,244,2023-08-20,2100263,1704
28548,羽曳野,244,2023-08-20,2160047,1860
28549,羽曳野,244,2023-08-20,2200030,1829
28574,羽曳野,244,2023-08-20,2300081,1702
28575,羽曳野,244,2023-08-20,2300086,1763
28576,羽曳野,244,2023-08-20,2300087,1782
28577,羽曳野,244,2023-08-20,2300096,1864
28578,羽曳野,244,2023-08-20,2300106,1417
28579,羽曳野,244,2023-08-20,2300110,1615
28581,羽曳野,244,2023-08-20,2300180,1664
28582,羽曳野,244,2023-08-20,2300181,1651
28573,羽曳野,244,2023-08-20,2300046,1549
28583,羽曳野,244,2023-08-20,2300182,1653
28585,羽曳野,244,2023-08-20,2300184,1639
28586,羽曳野,244,2023-08-20,2300185,1510
28587,羽曳野,244,2023-08-20,2300186,1815
28588,羽曳野,244,2023-08-20,2300187,1441
28589,羽曳野,244,2023-08-20,2300188,1702
28590,羽曳野,244,2023-08-20,2300189,1710
28591,羽曳野,244,2023-08-20,2300190,1708
28592,羽曳野,244,2023-08-20,2300191,1622
28593,羽曳野,244,2023-08-20,2300192,1450
28584,羽曳野,244,2023-08-20,2300183,1925
28502,羽曳野,244,2023-08-20,1700034,1673
28572,羽曳野,244,2023-08-20,2300041,2043
28570,羽曳野,244,2023-08-20,2300024,1931
28550,羽曳野,244,2023-08-20,2200031,1951
28551,羽曳野,244,2023-08-20,2200106,1944
28552,羽曳野,244,2023-08-20,2200149,1788
28553,羽曳野,244,2023-08-20,2200171,1745
28554,羽曳野,244,2023-08-20,2200184,1884
28555,羽曳野,244,2023-08-20,2200185,1913
28556,羽曳野,244,2023-08-20,2200186,1717
28557,羽曳野,244,2023-08-20,2200187,2111
28558,羽曳野,244,2023-08-20,2200201,1873
28571,羽曳野,244,2023-08-20,2300040,1731
28559,羽曳野,244,2023-08-20,2200209,1937
28561,羽曳野,244,2023-08-20,2200239,1685
28562,羽曳野,244,2023-08-20,2200244,1754
28563,羽曳野,244,2023-08-20,2200250,1732
28564,羽曳野,244,2023-08-20,2200273,1599
28565,羽曳野,244,2023-08-20,2200277,1482
28566,羽曳野,244,2023-08-20,2200284,1710
28567,羽曳野,244,2023-08-20,2200300,1721
28568,羽曳野,244,2023-08-20,2275049,1704
28569,羽曳野,244,2023-08-20,2275126,1687
28560,羽曳野,244,2023-08-20,2200211,1900
28501,羽曳野,244,2023-08-20,1600229,1776
28500,羽曳野,244,2023-08-20,1600222,1863
28499,羽曳野,244,2023-08-20,1600133,1822
1591,神戸,14,2023-08-20,2375078,1839
1590,神戸,14,2023-08-20,2375076,1946
1589,神戸,14,2023-08-20,2375073,1844
1588,神戸,14,2023-08-20,2375065,1650
1587,神戸,14,2023-08-20,2375059,1776
1586,神戸,14,2023-08-20,2375058,1873
1585,神戸,14,2023-08-20,2375057,1746
1584,神戸,14,2023-08-20,2375056,1890
1583,神戸,14,2023-08-20,2375054,1946
1592,神戸,14,2023-08-20,2375079,1660
1582,神戸,14,2023-08-20,2375047,2042
1580,神戸,14,2023-08-20,2375044,1621
1579,神戸,14,2023-08-20,2375043,1618
1578,神戸,14,2023-08-20,2375037,1703
1577,神戸,14,2023-08-20,2375036,1725
1576,神戸,14,2023-08-20,2375035,1967
1575,神戸,14,2023-08-20,2375034,1661
1599,神戸,14,2023-08-20,2375112,1923
1479,神戸,14,2023-08-20,1200166,1839
1480,神戸,14,2023-08-20,1300116,1649
1581,神戸,14,2023-08-20,2375046,1528
1481,神戸,14,2023-08-20,1500091,1814
1593,神戸,14,2023-08-20,2375081,1749
1595,神戸,14,2023-08-20,2375085,1777
1601,神戸,14,2023-08-20,2375116,1726
1602,神戸,14,2023-08-20,2375117,1745
1603,神戸,14,2023-08-20,2375119,1619
1604,神戸,14,2023-08-20,2375120,1816
1605,神戸,14,2023-08-20,2375121,1897
1606,神戸,14,2023-08-20,2375122,1720
1607,神戸,14,2023-08-20,2375123,1592
1608,神戸,14,2023-08-20,2375124,1844
1609,神戸,14,2023-08-20,2375125,1765
1594,神戸,14,2023-08-20,2375084,1794
1610,神戸,14,2023-08-20,2375127,1582
1612,神戸,14,2023-08-20,2375131,1775
1613,神戸,14,2023-08-20,2375132,1856
1614,神戸,14,2023-08-20,2375133,1775
1615,神戸,14,2023-08-20,2375134,1842
1616,神戸,14,2023-08-20,2375135,1854
1617,神戸,14,2023-08-20,2375136,1638
1598,神戸,14,2023-08-20,2375109,1764
1597,神戸,14,2023-08-20,2375104,1724
1596,神戸,14,2023-08-20,2375099,1706
1611,神戸,14,2023-08-20,2375128,1830
28594,羽曳野,244,2023-08-20,2300193,1711
1482,神戸,14,2023-08-20,1500092,2050
1484,神戸,14,2023-08-20,1500238,1895
28479,羽曳野,244,2023-08-20,1000078,1850
28480,羽曳野,244,2023-08-20,1000135,1799
28481,羽曳野,244,2023-08-20,1000170,1648
28482,羽曳野,244,2023-08-20,1030031,1854
28483,羽曳野,244,2023-08-20,1200139,1772
28484,羽曳野,244,2023-08-20,1200172,1599
28485,羽曳野,244,2023-08-20,1200202,1599
28486,羽曳野,244,2023-08-20,1225026,1656
28487,羽曳野,244,2023-08-20,1300115,1746
28478,羽曳野,244,2023-08-20,900069,1625
28488,羽曳野,244,2023-08-20,1300147,1897
28490,羽曳野,244,2023-08-20,1300218,1920
28491,羽曳野,244,2023-08-20,1400069,1863
28492,羽曳野,244,2023-08-20,1400140,1732
28493,羽曳野,244,2023-08-20,1400243,1926
28494,羽曳野,244,2023-08-20,1400270,1926
28495,羽曳野,244,2023-08-20,1500102,1762
28496,羽曳野,244,2023-08-20,1500222,1956
28497,羽曳野,244,2023-08-20,1500296,1762
28498,羽曳野,244,2023-08-20,1500340,1894
28489,羽曳野,244,2023-08-20,1300182,1686
1483,神戸,14,2023-08-20,1500159,1958
1564,神戸,14,2023-08-20,2275176,1840
1566,神戸,14,2023-08-20,2290021,1839
1485,神戸,14,2023-08-20,1500292,1952
1486,神戸,14,2023-08-20,1600022,1516
1487,神戸,14,2023-08-20,1600085,1959
1488,神戸,14,2023-08-20,1600171,1929
1489,神戸,14,2023-08-20,1600194,1702
1490,神戸,14,2023-08-20,1600357,1828
1491,神戸,14,2023-08-20,1600368,2036
1492,神戸,14,2023-08-20,1700100,1803
1493,神戸,14,2023-08-20,1700162,1818
1565,神戸,14,2023-08-20,2280023,1884
1494,神戸,14,2023-08-20,1700197,1866
1496,神戸,14,2023-08-20,1800064,1969
1574,神戸,14,2023-08-20,2375032,1695
1573,神戸,14,2023-08-20,2375031,1786
1572,神戸,14,2023-08-20,2375029,1681
1571,神戸,14,2023-08-20,2375028,1799
1570,神戸,14,2023-08-20,2375024,1939
1569,神戸,14,2023-08-20,2300165,1820
1568,神戸,14,2023-08-20,2300133,1622
1567,神戸,14,2023-08-20,2300029,1767
1495,神戸,14,2023-08-20,1700278,1733
28595,羽曳野,244,2023-08-20,2300194,1701
28580,羽曳野,244,2023-08-20,2300124,1894
1600,神戸,14,2023-08-20,2375113,1803
1523,神戸,14,2023-08-20,2100236,1777
1522,神戸,14,2023-08-20,2100232,1753
1521,神戸,14,2023-08-20,2100208,1519
1520,神戸,14,2023-08-20,2100186,1934
1519,神戸,14,2023-08-20,2100170,1836
1518,神戸,14,2023-08-20,2100123,1775
1517,神戸,14,2023-08-20,2100099,2044
1524,神戸,14,2023-08-20,2160038,2113
1516,神戸,14,2023-08-20,2100098,1864
1514,神戸,14,2023-08-20,2000257,2110
1513,神戸,14,2023-08-20,2000182,1891
1512,神戸,14,2023-08-20,2000134,1599
1511,神戸,14,2023-08-20,2000106,1855
1510,神戸,14,2023-08-20,2000036,2035
1509,神戸,14,2023-08-20,1900422,1801
1508,神戸,14,2023-08-20,1900412,1898
1515,神戸,14,2023-08-20,2000289,1893
1507,神戸,14,2023-08-20,1900336,2009
1525,神戸,14,2023-08-20,2160041,1708
1527,神戸,14,2023-08-20,2200035,1941
1542,神戸,14,2023-08-20,2275083,1718
1541,神戸,14,2023-08-20,2275082,1724
1540,神戸,14,2023-08-20,2275080,2020
1539,神戸,14,2023-08-20,2275071,1840
1538,神戸,14,2023-08-20,2275061,1959
1537,神戸,14,2023-08-20,2275056,1782
1526,神戸,14,2023-08-20,2200026,1688
1536,神戸,14,2023-08-20,2275051,1848
1534,神戸,14,2023-08-20,2275025,1811
1533,神戸,14,2023-08-20,2200296,1959
1532,神戸,14,2023-08-20,2200247,1514
1531,神戸,14,2023-08-20,2200222,1682
1530,神戸,14,2023-08-20,2200221,1784
