,場所,回,日付,会員番号,レイティング
1934,奈良,37,2021-04-24,1860051,1709
1953,奈良,37,2021-04-24,2000069,1624
1933,奈良,37,2021-04-24,1860033,1965
1952,奈良,37,2021-04-24,2000043,1942
1951,奈良,37,2021-04-24,2000036,1968
1950,奈良,37,2021-04-24,1960090,1764
1948,奈良,37,2021-04-24,1960082,1941
1947,奈良,37,2021-04-24,1960052,2090
1946,奈良,37,2021-04-24,1960036,1747
1945,奈良,37,2021-04-24,1960029,1964
1944,奈良,37,2021-04-24,1900428,1651
1949,奈良,37,2021-04-24,1960083,1860
1942,奈良,37,2021-04-24,1900232,1605
1941,奈良,37,2021-04-24,1900214,1733
1940,奈良,37,2021-04-24,1900131,1664
1939,奈良,37,2021-04-24,1900073,1691
1935,奈良,37,2021-04-24,1860057,2002
1938,奈良,37,2021-04-24,1860092,1807
1937,奈良,37,2021-04-24,1860088,1942
1943,奈良,37,2021-04-24,1900327,1978
1936,奈良,37,2021-04-24,1860061,2002
2083,奈良,38,2021-05-02,2060057,1796
2084,奈良,38,2021-05-02,2060058,1705
2085,奈良,38,2021-05-02,2060061,1640
2086,奈良,38,2021-05-02,2060062,1717
2087,奈良,38,2021-05-02,2060064,1463
2090,奈良,38,2021-05-02,2060086,1712
2089,奈良,38,2021-05-02,2060083,1667
2091,奈良,38,2021-05-02,2060087,1998
2092,奈良,38,2021-05-02,2060110,1651
2094,奈良,38,2021-05-02,2060117,1629
2082,奈良,38,2021-05-02,2060056,1860
2093,奈良,38,2021-05-02,2060112,1475
2088,奈良,38,2021-05-02,2060082,1729
2081,奈良,38,2021-05-02,2060055,1642
2071,奈良,38,2021-05-02,2000069,1666
2079,奈良,38,2021-05-02,2060044,1653
2077,奈良,38,2021-05-02,2060032,1737
2076,奈良,38,2021-05-02,2000258,2052
2075,奈良,38,2021-05-02,2000254,2071
2074,奈良,38,2021-05-02,2000193,1675
2073,奈良,38,2021-05-02,2000192,1767
2072,奈良,38,2021-05-02,2000143,1655
2070,奈良,38,2021-05-02,2000036,1942
2069,奈良,38,2021-05-02,2000027,1843
2068,奈良,38,2021-05-02,1990021,1670
2067,奈良,38,2021-05-02,1960094,1744
2095,奈良,38,2021-05-02,2060122,1548
2066,奈良,38,2021-05-02,1960090,1770
2080,奈良,38,2021-05-02,2060053,2105
2096,奈良,38,2021-05-02,2060126,1683
2118,奈良,38,2021-05-02,2160082,1955
2098,奈良,38,2021-05-02,2060129,2053
2065,奈良,38,2021-05-02,1960084,1824
2127,奈良,38,2021-05-02,2160092,1645
2126,奈良,38,2021-05-02,2160090,1697
2125,奈良,38,2021-05-02,2160089,1578
2124,奈良,38,2021-05-02,2160088,1809
2123,奈良,38,2021-05-02,2160087,1813
2122,奈良,38,2021-05-02,2160086,1786
2121,奈良,38,2021-05-02,2160085,1715
2120,奈良,38,2021-05-02,2160084,1735
2119,奈良,38,2021-05-02,2160083,1934
2117,奈良,38,2021-05-02,2160081,1801
2116,奈良,38,2021-05-02,2160080,1989
2115,奈良,38,2021-05-02,2160047,1791
2114,奈良,38,2021-05-02,2160039,1831
2113,奈良,38,2021-05-02,2160036,1810
2112,奈良,38,2021-05-02,2160029,1946
2111,奈良,38,2021-05-02,2160028,1595
2110,奈良,38,2021-05-02,2160027,1972
2109,奈良,38,2021-05-02,2160021,1721
2108,奈良,38,2021-05-02,2100099,2043
2107,奈良,38,2021-05-02,2100080,1550
2106,奈良,38,2021-05-02,2100052,1464
2105,奈良,38,2021-05-02,2100032,1728
2104,奈良,38,2021-05-02,2100031,1829
2103,奈良,38,2021-05-02,2060142,1730
2102,奈良,38,2021-05-02,2060138,1716
2101,奈良,38,2021-05-02,2060137,1724
2100,奈良,38,2021-05-02,2060132,2074
2099,奈良,38,2021-05-02,2060130,1816
2097,奈良,38,2021-05-02,2060127,1775
2064,奈良,38,2021-05-02,1960052,2083
2078,奈良,38,2021-05-02,2060039,2019
2062,奈良,38,2021-05-02,1960041,1570
2029,奈良,38,2021-05-02,1700171,1797
2028,奈良,38,2021-05-02,1700087,1708
2027,奈良,38,2021-05-02,1690076,1683
2026,奈良,38,2021-05-02,1690024,1837
2025,奈良,38,2021-05-02,1600368,2026
2024,奈良,38,2021-05-02,1600269,1810
2023,奈良,38,2021-05-02,1600171,1961
2022,奈良,38,2021-05-02,1600137,1594
2021,奈良,38,2021-05-02,1600130,1718
2020,奈良,38,2021-05-02,1600091,1725
2019,奈良,38,2021-05-02,1600068,1597
2018,奈良,38,2021-05-02,1500358,1836
2017,奈良,38,2021-05-02,1500296,1780
2016,奈良,38,2021-05-02,1500289,1847
2015,奈良,38,2021-05-02,1500222,1942
2014,奈良,38,2021-05-02,1500221,1964
2013,奈良,38,2021-05-02,1500159,2033
2012,奈良,38,2021-05-02,1500061,2037
2011,奈良,38,2021-05-02,1500023,1943
2010,奈良,38,2021-05-02,1400149,1942
2009,奈良,38,2021-05-02,1400085,1561
2008,奈良,38,2021-05-02,1300114,1716
2007,奈良,38,2021-05-02,1300090,1834
2006,奈良,38,2021-05-02,1200204,1612
2005,奈良,38,2021-05-02,1040050,2008
2004,奈良,38,2021-05-02,1000135,1787
2003,奈良,38,2021-05-02,900133,1640
2001,奈良,38,2021-05-02,900064,1949
2063,奈良,38,2021-05-02,1960049,1828
2030,奈良,38,2021-05-02,1700190,1826
2031,奈良,38,2021-05-02,1700289,1837
2002,奈良,38,2021-05-02,900132,1548
2033,奈良,38,2021-05-02,1800150,1712
2032,奈良,38,2021-05-02,1800114,1844
2060,奈良,38,2021-05-02,1960030,1887
2059,奈良,38,2021-05-02,1960021,1650
2058,奈良,38,2021-05-02,1900428,1664
2057,奈良,38,2021-05-02,1900398,1732
2056,奈良,38,2021-05-02,1900346,1520
2055,奈良,38,2021-05-02,1900327,1978
2054,奈良,38,2021-05-02,1900310,1776
2053,奈良,38,2021-05-02,1900232,1589
2051,奈良,38,2021-05-02,1900197,1831
2050,奈良,38,2021-05-02,1900181,1649
2061,奈良,38,2021-05-02,1960036,1758
2049,奈良,38,2021-05-02,1900131,1664
2048,奈良,38,2021-05-02,1860108,1987
2052,奈良,38,2021-05-02,1900214,1748
2046,奈良,38,2021-05-02,1860088,1904
2035,奈良,38,2021-05-02,1800203,1779
2047,奈良,38,2021-05-02,1860094,1875
2036,奈良,38,2021-05-02,1800247,1975
2037,奈良,38,2021-05-02,1800257,1702
2038,奈良,38,2021-05-02,1800280,1640
2040,奈良,38,2021-05-02,1800339,1994
2039,奈良,38,2021-05-02,1800298,1817
2042,奈良,38,2021-05-02,1860030,1753
2034,奈良,38,2021-05-02,1800167,1660
2043,奈良,38,2021-05-02,1860031,1849
2044,奈良,38,2021-05-02,1860060,1990
2045,奈良,38,2021-05-02,1860061,1993
2041,奈良,38,2021-05-02,1800360,1567
2208,奈良,39,2021-06-13,2060105,1716
2206,奈良,39,2021-06-13,2060093,2080
2207,奈良,39,2021-06-13,2060100,1689
2209,奈良,39,2021-06-13,2060110,1634
2215,奈良,39,2021-06-13,2100027,1931
2211,奈良,39,2021-06-13,2060122,1591
2212,奈良,39,2021-06-13,2060126,1656
2213,奈良,39,2021-06-13,2060127,1794
2214,奈良,39,2021-06-13,2060132,2074
2205,奈良,39,2021-06-13,2060086,1727
2210,奈良,39,2021-06-13,2060112,1607
2204,奈良,39,2021-06-13,2060084,1607
2191,奈良,39,2021-06-13,2000252,1623
2202,奈良,39,2021-06-13,2060082,1748
2201,奈良,39,2021-06-13,2060078,1636
2200,奈良,39,2021-06-13,2060077,1810
2199,奈良,39,2021-06-13,2060064,1530
2198,奈良,39,2021-06-13,2060061,1640
2197,奈良,39,2021-06-13,2060059,1739
2196,奈良,39,2021-06-13,2060058,1729
2195,奈良,39,2021-06-13,2060055,1661
2194,奈良,39,2021-06-13,2060044,1644
2193,奈良,39,2021-06-13,2060041,1661
2192,奈良,39,2021-06-13,2000257,2065
2217,奈良,39,2021-06-13,2100031,1822
2190,奈良,39,2021-06-13,2000218,1704
2203,奈良,39,2021-06-13,2060083,1703
2218,奈良,39,2021-06-13,2100032,1713
2233,奈良,39,2021-06-13,2160120,1803
2220,奈良,39,2021-06-13,2100110,1839
2248,奈良,39,2021-06-13,2160181,1944
2189,奈良,39,2021-06-13,2000193,1705
2247,奈良,39,2021-06-13,2160134,1577
2246,奈良,39,2021-06-13,2160133,1605
2245,奈良,39,2021-06-13,2160132,1582
2244,奈良,39,2021-06-13,2160131,1597
2243,奈良,39,2021-06-13,2160130,1598
2242,奈良,39,2021-06-13,2160129,1578
2241,奈良,39,2021-06-13,2160128,1685
2240,奈良,39,2021-06-13,2160127,1579
2239,奈良,39,2021-06-13,2160126,1580
2238,奈良,39,2021-06-13,2160125,1830
2237,奈良,39,2021-06-13,2160124,1826
2219,奈良,39,2021-06-13,2100103,1501
2236,奈良,39,2021-06-13,2160123,1773
2234,奈良,39,2021-06-13,2160121,1788
2232,奈良,39,2021-06-13,2160119,1960
2231,奈良,39,2021-06-13,2160117,1580
2230,奈良,39,2021-06-13,2160114,1561
2229,奈良,39,2021-06-13,2160092,1675
2228,奈良,39,2021-06-13,2160086,1760
2227,奈良,39,2021-06-13,2160080,1972
2226,奈良,39,2021-06-13,2160064,1810
2225,奈良,39,2021-06-13,2160047,1791
2224,奈良,39,2021-06-13,2160041,1708
2223,奈良,39,2021-06-13,2160026,1473
2222,奈良,39,2021-06-13,2160023,1489
2221,奈良,39,2021-06-13,2160021,1683
2235,奈良,39,2021-06-13,2160122,2134
2188,奈良,39,2021-06-13,2000192,1780
2216,奈良,39,2021-06-13,2100028,1650
2186,奈良,39,2021-06-13,2000100,1969
2154,奈良,39,2021-06-13,1800131,1902
2153,奈良,39,2021-06-13,1800114,1863
2152,奈良,39,2021-06-13,1700342,1778
2151,奈良,39,2021-06-13,1700201,1888
2150,奈良,39,2021-06-13,1700171,1824
2149,奈良,39,2021-06-13,1700167,1774
2148,奈良,39,2021-06-13,1700087,1692
2147,奈良,39,2021-06-13,1690024,1854
2146,奈良,39,2021-06-13,1600368,2041
2145,奈良,39,2021-06-13,1600269,1810
2144,奈良,39,2021-06-13,1600171,2013
2187,奈良,39,2021-06-13,2000143,1686
2142,奈良,39,2021-06-13,1600091,1708
2141,奈良,39,2021-06-13,1600068,1597
2140,奈良,39,2021-06-13,1500296,1780
2139,奈良,39,2021-06-13,1500256,1948
2138,奈良,39,2021-06-13,1500222,1959
2137,奈良,39,2021-06-13,1500221,1949
2136,奈良,39,2021-06-13,1400149,1933
2135,奈良,39,2021-06-13,1400085,1580
2134,奈良,39,2021-06-13,1300218,1917
2133,奈良,39,2021-06-13,1200204,1593
2132,奈良,39,2021-06-13,1200139,1698
2131,奈良,39,2021-06-13,1040050,1996
2130,奈良,39,2021-06-13,1000135,1850
2129,奈良,39,2021-06-13,900133,1672
2128,奈良,39,2021-06-13,900132,1612
2155,奈良,39,2021-06-13,1800150,1692
2156,奈良,39,2021-06-13,1800167,1609
2143,奈良,39,2021-06-13,1600130,1754
2158,奈良,39,2021-06-13,1800280,1653
2157,奈良,39,2021-06-13,1800203,1755
2185,奈良,39,2021-06-13,2000036,1964
2184,奈良,39,2021-06-13,2000021,2135
2183,奈良,39,2021-06-13,1990041,1625
2182,奈良,39,2021-06-13,1990021,1643
2181,奈良,39,2021-06-13,1960103,1708
2180,奈良,39,2021-06-13,1960052,2097
2179,奈良,39,2021-06-13,1960049,1810
2177,奈良,39,2021-06-13,1960021,1662
2176,奈良,39,2021-06-13,1900310,1768
2175,奈良,39,2021-06-13,1900214,1741
2174,奈良,39,2021-06-13,1900181,1660
2173,奈良,39,2021-06-13,1900176,1665
2178,奈良,39,2021-06-13,1960036,1784
2171,奈良,39,2021-06-13,1900135,1781
2172,奈良,39,2021-06-13,1900149,1719
2160,奈良,39,2021-06-13,1800298,1817
2161,奈良,39,2021-06-13,1800339,1981
2162,奈良,39,2021-06-13,1860030,1742
2163,奈良,39,2021-06-13,1860031,1832
2164,奈良,39,2021-06-13,1860088,1931
2159,奈良,39,2021-06-13,1800291,1712
2166,奈良,39,2021-06-13,1900032,2131
2167,奈良,39,2021-06-13,1900055,1772
2168,奈良,39,2021-06-13,1900073,1740
2169,奈良,39,2021-06-13,1900131,1693
2170,奈良,39,2021-06-13,1900132,1689
2165,奈良,39,2021-06-13,1860108,1987
2326,奈良,40,2021-06-27,2060058,1739
2327,奈良,40,2021-06-27,2060061,1640
2328,奈良,40,2021-06-27,2060082,1733
2329,奈良,40,2021-06-27,2060083,1715
2330,奈良,40,2021-06-27,2060084,1643
2333,奈良,40,2021-06-27,2060109,1791
2332,奈良,40,2021-06-27,2060090,1978
2334,奈良,40,2021-06-27,2060110,1628
2335,奈良,40,2021-06-27,2060112,1578
2336,奈良,40,2021-06-27,2060122,1582
2325,奈良,40,2021-06-27,2060057,1813
2331,奈良,40,2021-06-27,2060086,1715
2324,奈良,40,2021-06-27,2060044,1606
2310,奈良,40,2021-06-27,1960043,1826
2322,奈良,40,2021-06-27,2000280,1714
2321,奈良,40,2021-06-27,2000274,1714
2320,奈良,40,2021-06-27,2000192,1762
2319,奈良,40,2021-06-27,2000138,1399
2318,奈良,40,2021-06-27,2000100,1988
2317,奈良,40,2021-06-27,2000036,1952
2316,奈良,40,2021-06-27,2000021,2135
2315,奈良,40,2021-06-27,1990041,1633
2314,奈良,40,2021-06-27,1990021,1678
2313,奈良,40,2021-06-27,1960094,1716
2312,奈良,40,2021-06-27,1960090,1761
2311,奈良,40,2021-06-27,1960052,2097
2323,奈良,40,2021-06-27,2060032,1737
2337,奈良,40,2021-06-27,2060130,1828
2367,奈良,40,2021-06-27,2160141,1534
2339,奈良,40,2021-06-27,2060140,1594
2309,奈良,40,2021-06-27,1960036,1831
2366,奈良,40,2021-06-27,2160140,1584
2365,奈良,40,2021-06-27,2160139,1912
2364,奈良,40,2021-06-27,2160138,2092
2363,奈良,40,2021-06-27,2160137,2114
2362,奈良,40,2021-06-27,2160136,2018
2361,奈良,40,2021-06-27,2160135,1957
2360,奈良,40,2021-06-27,2160132,1553
2359,奈良,40,2021-06-27,2160127,1535
2358,奈良,40,2021-06-27,2160125,1809
2357,奈良,40,2021-06-27,2160122,2110
2356,奈良,40,2021-06-27,2160117,1554
2355,奈良,40,2021-06-27,2160088,1830
2354,奈良,40,2021-06-27,2160064,1827
2352,奈良,40,2021-06-27,2160028,1595
2351,奈良,40,2021-06-27,2160026,1473
2350,奈良,40,2021-06-27,2160025,2091
2349,奈良,40,2021-06-27,2160023,1505
2348,奈良,40,2021-06-27,2160021,1697
2347,奈良,40,2021-06-27,2100103,1477
2346,奈良,40,2021-06-27,2100086,2014
2345,奈良,40,2021-06-27,2100068,1805
2344,奈良,40,2021-06-27,2100032,1686
2343,奈良,40,2021-06-27,2100031,1829
2342,奈良,40,2021-06-27,2100024,1512
2341,奈良,40,2021-06-27,2100022,1856
2340,奈良,40,2021-06-27,2060142,1739
2338,奈良,40,2021-06-27,2060134,2095
2308,奈良,40,2021-06-27,1960034,2063
2278,奈良,40,2021-06-27,1700171,1851
2306,奈良,40,2021-06-27,1960021,1629
2273,奈良,40,2021-06-27,1600171,1982
2272,奈良,40,2021-06-27,1600137,1594
2271,奈良,40,2021-06-27,1600130,1739
2270,奈良,40,2021-06-27,1600091,1725
2269,奈良,40,2021-06-27,1600068,1620
2268,奈良,40,2021-06-27,1500340,1846
2267,奈良,40,2021-06-27,1500325,1831
2266,奈良,40,2021-06-27,1500296,1758
2265,奈良,40,2021-06-27,1500256,1935
2264,奈良,40,2021-06-27,1500222,1945
2263,奈良,40,2021-06-27,1500221,1910
2262,奈良,40,2021-06-27,1400170,1880
2274,奈良,40,2021-06-27,1600198,1864
2261,奈良,40,2021-06-27,1400149,1912
2259,奈良,40,2021-06-27,1400061,1829
2258,奈良,40,2021-06-27,1300218,1917
2257,奈良,40,2021-06-27,1200204,1628
2256,奈良,40,2021-06-27,1200166,1835
2255,奈良,40,2021-06-27,1200139,1692
2254,奈良,40,2021-06-27,1040050,2013
2253,奈良,40,2021-06-27,1000185,1787
2252,奈良,40,2021-06-27,1000135,1802
2251,奈良,40,2021-06-27,900133,1654
2250,奈良,40,2021-06-27,900132,1612
2249,奈良,40,2021-06-27,900064,1922
2368,奈良,40,2021-06-27,2160142,1790
2260,奈良,40,2021-06-27,1400085,1567
2275,奈良,40,2021-06-27,1600275,1784
2276,奈良,40,2021-06-27,1600368,1997
2277,奈良,40,2021-06-27,1700167,1795
2305,奈良,40,2021-06-27,1900346,1548
2304,奈良,40,2021-06-27,1900327,1999
2303,奈良,40,2021-06-27,1900310,1775
2302,奈良,40,2021-06-27,1900237,1957
2301,奈良,40,2021-06-27,1900232,1596
2300,奈良,40,2021-06-27,1900181,1693
2299,奈良,40,2021-06-27,1900138,1978
2298,奈良,40,2021-06-27,1900073,1770
2297,奈良,40,2021-06-27,1900055,1745
2296,奈良,40,2021-06-27,1860094,1882
2295,奈良,40,2021-06-27,1860088,1918
2294,奈良,40,2021-06-27,1800381,1552
2293,奈良,40,2021-06-27,1800378,1653
2292,奈良,40,2021-06-27,1800360,1559
2291,奈良,40,2021-06-27,1800291,1703
2290,奈良,40,2021-06-27,1800247,2030
2289,奈良,40,2021-06-27,1800221,1548
2288,奈良,40,2021-06-27,1800203,1773
2287,奈良,40,2021-06-27,1800183,1914
2286,奈良,40,2021-06-27,1800167,1626
2285,奈良,40,2021-06-27,1800131,1920
2284,奈良,40,2021-06-27,1800114,1863
2283,奈良,40,2021-06-27,1800097,1696
2282,奈良,40,2021-06-27,1700306,1792
2281,奈良,40,2021-06-27,1700211,1623
2280,奈良,40,2021-06-27,1700201,1873
2279,奈良,40,2021-06-27,1700197,1841
2307,奈良,40,2021-06-27,1960023,1768
2369,奈良,40,2021-06-27,2160143,1644
2353,奈良,40,2021-06-27,2160032,2030
21493,羽曳野,190,2021-07-04,1400132,1851
21571,羽曳野,190,2021-07-04,2000161,1763
21570,羽曳野,190,2021-07-04,2000129,1505
21569,羽曳野,190,2021-07-04,2000104,2006
21568,羽曳野,190,2021-07-04,2000102,1719
21567,羽曳野,190,2021-07-04,2000101,1969
21566,羽曳野,190,2021-07-04,2000100,1988
21565,羽曳野,190,2021-07-04,2000043,1956
21564,羽曳野,190,2021-07-04,1960052,2120
21563,羽曳野,190,2021-07-04,1900427,1681
21562,羽曳野,190,2021-07-04,1900422,1760
21561,羽曳野,190,2021-07-04,1900415,1472
21560,羽曳野,190,2021-07-04,1900398,1721
21559,羽曳野,190,2021-07-04,1900162,1815
21558,羽曳野,190,2021-07-04,1900149,1719
21557,羽曳野,190,2021-07-04,1900142,1924
21556,羽曳野,190,2021-07-04,1900138,1952
21555,羽曳野,190,2021-07-04,1900132,1698
21554,羽曳野,190,2021-07-04,1900119,1693
21553,羽曳野,190,2021-07-04,1900073,1761
21552,羽曳野,190,2021-07-04,1900066,1647
21551,羽曳野,190,2021-07-04,1900037,1748
21550,羽曳野,190,2021-07-04,1890036,1702
21549,羽曳野,190,2021-07-04,1800381,1552
21548,羽曳野,190,2021-07-04,1800378,1679
21547,羽曳野,190,2021-07-04,1800291,1715
21546,羽曳野,190,2021-07-04,1800280,1676
21545,羽曳野,190,2021-07-04,1800265,1801
21544,羽曳野,190,2021-07-04,1800253,1620
21543,羽曳野,190,2021-07-04,1800245,1930
21572,羽曳野,190,2021-07-04,2000172,1905
21542,羽曳野,190,2021-07-04,1800221,1536
21573,羽曳野,190,2021-07-04,2000178,1680
21576,羽曳野,190,2021-07-04,2000193,1724
21605,羽曳野,190,2021-07-04,2160081,1794
21604,羽曳野,190,2021-07-04,2100130,2011
21603,羽曳野,190,2021-07-04,2100129,1652
21602,羽曳野,190,2021-07-04,2100128,1650
21601,羽曳野,190,2021-07-04,2100127,1885
21600,羽曳野,190,2021-07-04,2100126,2032
21599,羽曳野,190,2021-07-04,2100125,1619
21598,羽曳野,190,2021-07-04,2100124,1524
21597,羽曳野,190,2021-07-04,2100123,1703
21596,羽曳野,190,2021-07-04,2100122,1561
21595,羽曳野,190,2021-07-04,2100121,1577
21594,羽曳野,190,2021-07-04,2100120,1638
21593,羽曳野,190,2021-07-04,2100119,1917
21592,羽曳野,190,2021-07-04,2100106,1947
21591,羽曳野,190,2021-07-04,2100090,1678
21590,羽曳野,190,2021-07-04,2100075,1781
21589,羽曳野,190,2021-07-04,2100068,1820
21588,羽曳野,190,2021-07-04,2100053,1555
21587,羽曳野,190,2021-07-04,2100037,1649
21586,羽曳野,190,2021-07-04,2060058,1760
21585,羽曳野,190,2021-07-04,2000292,1871
21584,羽曳野,190,2021-07-04,2000281,1946
21583,羽曳野,190,2021-07-04,2000274,1712
21582,羽曳野,190,2021-07-04,2000266,1879
21581,羽曳野,190,2021-07-04,2000253,1844
21580,羽曳野,190,2021-07-04,2000252,1670
21579,羽曳野,190,2021-07-04,2000240,1643
21578,羽曳野,190,2021-07-04,2000235,1811
21577,羽曳野,190,2021-07-04,2000202,2014
21575,羽曳野,190,2021-07-04,2000192,1742
21541,羽曳野,190,2021-07-04,1800203,1801
21574,羽曳野,190,2021-07-04,2000186,1919
21539,羽曳野,190,2021-07-04,1800138,1683
21504,羽曳野,190,2021-07-04,1500114,1516
21503,羽曳野,190,2021-07-04,1500061,2067
21502,羽曳野,190,2021-07-04,1500058,1850
21501,羽曳野,190,2021-07-04,1500042,1830
21500,羽曳野,190,2021-07-04,1400270,1963
21499,羽曳野,190,2021-07-04,1400248,1836
21498,羽曳野,190,2021-07-04,1400225,1809
21497,羽曳野,190,2021-07-04,1400149,1886
21496,羽曳野,190,2021-07-04,1400140,1703
21495,羽曳野,190,2021-07-04,1400136,1833
21492,羽曳野,190,2021-07-04,1400127,1782
21494,羽曳野,190,2021-07-04,1400135,1947
21476,羽曳野,190,2021-07-04,1000021,1882
21477,羽曳野,190,2021-07-04,1000052,1876
21478,羽曳野,190,2021-07-04,1000124,1954
21479,羽曳野,190,2021-07-04,1000135,1814
21480,羽曳野,190,2021-07-04,1000161,1699
21481,羽曳野,190,2021-07-04,1000168,1750
21482,羽曳野,190,2021-07-04,1000182,1497
21483,羽曳野,190,2021-07-04,1100041,1790
21484,羽曳野,190,2021-07-04,1200166,1835
21485,羽曳野,190,2021-07-04,1225026,1682
21486,羽曳野,190,2021-07-04,1300182,1667
21487,羽曳野,190,2021-07-04,1300218,1944
21488,羽曳野,190,2021-07-04,1400061,1803
21489,羽曳野,190,2021-07-04,1400069,1830
21490,羽曳野,190,2021-07-04,1400085,1585
21491,羽曳野,190,2021-07-04,1400126,1900
21540,羽曳野,190,2021-07-04,1800202,1740
21505,羽曳野,190,2021-07-04,1500178,1716
21506,羽曳野,190,2021-07-04,1500195,1810
21475,羽曳野,190,2021-07-04,900069,1634
21529,羽曳野,190,2021-07-04,1700300,1856
21538,羽曳野,190,2021-07-04,1800114,1828
21507,羽曳野,190,2021-07-04,1500204,1690
21537,羽曳野,190,2021-07-04,1800109,1969
21536,羽曳野,190,2021-07-04,1800071,1644
21535,羽曳野,190,2021-07-04,1800069,1902
21534,羽曳野,190,2021-07-04,1800039,1766
21533,羽曳野,190,2021-07-04,1790023,1909
21532,羽曳野,190,2021-07-04,1700353,1777
21531,羽曳野,190,2021-07-04,1700342,1791
21530,羽曳野,190,2021-07-04,1700322,1829
21528,羽曳野,190,2021-07-04,1700211,1663
21527,羽曳野,190,2021-07-04,1700197,1854
21526,羽曳野,190,2021-07-04,1700162,1804
21524,羽曳野,190,2021-07-04,1700104,1980
21523,羽曳野,190,2021-07-04,1700087,1675
21525,羽曳野,190,2021-07-04,1700141,1768
21514,羽曳野,190,2021-07-04,1600171,1962
21510,羽曳野,190,2021-07-04,1600064,2032
21511,羽曳野,190,2021-07-04,1600068,1600
21512,羽曳野,190,2021-07-04,1600130,1768
21513,羽曳野,190,2021-07-04,1600133,1788
21522,羽曳野,190,2021-07-04,1700041,1814
21515,羽曳野,190,2021-07-04,1600175,1832
21509,羽曳野,190,2021-07-04,1500340,1809
21516,羽曳野,190,2021-07-04,1600198,1939
21518,羽曳野,190,2021-07-04,1600348,1604
21519,羽曳野,190,2021-07-04,1600368,1985
21520,羽曳野,190,2021-07-04,1690031,1775
21521,羽曳野,190,2021-07-04,1690076,1704
21517,羽曳野,190,2021-07-04,1600229,1714
21508,羽曳野,190,2021-07-04,1500325,1811
21651,羽曳野,191,2021-07-18,1700095,1717
21650,羽曳野,191,2021-07-18,1700087,1694
21654,羽曳野,191,2021-07-18,1700197,1838
21653,羽曳野,191,2021-07-18,1700171,1841
21649,羽曳野,191,2021-07-18,1690076,1723
21652,羽曳野,191,2021-07-18,1700128,1744
21648,羽曳野,191,2021-07-18,1600368,2038
21673,羽曳野,191,2021-07-18,1800366,2010
21646,羽曳野,191,2021-07-18,1600229,1818
21645,羽曳野,191,2021-07-18,1600225,1825
21644,羽曳野,191,2021-07-18,1600198,1920
21643,羽曳野,191,2021-07-18,1600171,1989
21655,羽曳野,191,2021-07-18,1700322,1804
21642,羽曳野,191,2021-07-18,1600133,1735
21647,羽曳野,191,2021-07-18,1600348,1630
21656,羽曳野,191,2021-07-18,1700372,1632
21672,羽曳野,191,2021-07-18,1800354,1987
21658,羽曳野,191,2021-07-18,1800071,1602
21659,羽曳野,191,2021-07-18,1800074,1809
21660,羽曳野,191,2021-07-18,1800087,1762
21661,羽曳野,191,2021-07-18,1800097,1702
21662,羽曳野,191,2021-07-18,1800114,1837
21663,羽曳野,191,2021-07-18,1800167,1558
21664,羽曳野,191,2021-07-18,1800203,1767
21665,羽曳野,191,2021-07-18,1800238,1803
21666,羽曳野,191,2021-07-18,1800266,1694
21667,羽曳野,191,2021-07-18,1800280,1671
21668,羽曳野,191,2021-07-18,1800285,1698
21669,羽曳野,191,2021-07-18,1800291,1765
21671,羽曳野,191,2021-07-18,1800325,1650
21641,羽曳野,191,2021-07-18,1600130,1768
21657,羽曳野,191,2021-07-18,1800039,1731
21640,羽曳野,191,2021-07-18,1600068,1634
21607,羽曳野,191,2021-07-18,900132,1612
21638,羽曳野,191,2021-07-18,1500325,1841
21619,羽曳野,191,2021-07-18,1300087,1659
21618,羽曳野,191,2021-07-18,1225026,1665
21617,羽曳野,191,2021-07-18,1200172,1600
21616,羽曳野,191,2021-07-18,1200166,1896
21615,羽曳野,191,2021-07-18,1200163,1875
21614,羽曳野,191,2021-07-18,1200139,1668
21620,羽曳野,191,2021-07-18,1300110,1808
21613,羽曳野,191,2021-07-18,1200063,1833
21611,羽曳野,191,2021-07-18,1100041,1779
21610,羽曳野,191,2021-07-18,1000135,1773
21609,羽曳野,191,2021-07-18,1000052,1981
21608,羽曳野,191,2021-07-18,900133,1643
21606,羽曳野,191,2021-07-18,900064,1907
21674,羽曳野,191,2021-07-18,1800378,1730
21612,羽曳野,191,2021-07-18,1100088,1550
21639,羽曳野,191,2021-07-18,1500328,1542
21621,羽曳野,191,2021-07-18,1300147,1912
21623,羽曳野,191,2021-07-18,1400061,1810
21637,羽曳野,191,2021-07-18,1500296,1787
21636,羽曳野,191,2021-07-18,1500222,1951
21635,羽曳野,191,2021-07-18,1500214,1609
21634,羽曳野,191,2021-07-18,1500204,1682
21633,羽曳野,191,2021-07-18,1500195,1851
21632,羽曳野,191,2021-07-18,1500065,1587
21622,羽曳野,191,2021-07-18,1300178,1654
21631,羽曳野,191,2021-07-18,1500030,1797
21629,羽曳野,191,2021-07-18,1400136,1804
21628,羽曳野,191,2021-07-18,1400133,1673
21627,羽曳野,191,2021-07-18,1400132,1859
21626,羽曳野,191,2021-07-18,1400127,1758
21625,羽曳野,191,2021-07-18,1400126,1924
21624,羽曳野,191,2021-07-18,1400085,1570
21630,羽曳野,191,2021-07-18,1400170,1886
21675,羽曳野,191,2021-07-18,1800379,1648
