,場所,回,日付,会員番号,レイティング
176,神戸,3,2022-07-16,2100208,1623
171,神戸,3,2022-07-16,2100121,1623
178,神戸,3,2022-07-16,2100236,1812
179,神戸,3,2022-07-16,2120037,2047
180,神戸,3,2022-07-16,2200026,1648
181,神戸,3,2022-07-16,2200028,1840
182,神戸,3,2022-07-16,2200030,1791
184,神戸,3,2022-07-16,2275022,1949
185,神戸,3,2022-07-16,2275027,1727
186,神戸,3,2022-07-16,2275029,1744
187,神戸,3,2022-07-16,2275031,1885
177,神戸,3,2022-07-16,2100232,1776
25060,羽曳野,219,2022-07-18,2200196,1810
25061,羽曳野,219,2022-07-18,2200197,1883
25062,羽曳野,219,2022-07-18,2200198,1813
25063,羽曳野,219,2022-07-18,2200199,1714
25068,羽曳野,219,2022-07-18,2200204,2030
25065,羽曳野,219,2022-07-18,2200201,1891
25066,羽曳野,219,2022-07-18,2200202,1893
25067,羽曳野,219,2022-07-18,2200203,1699
25059,羽曳野,219,2022-07-18,2200195,1990
25064,羽曳野,219,2022-07-18,2200200,1985
25058,羽曳野,219,2022-07-18,2200194,1820
24985,羽曳野,219,2022-07-18,1600368,2033
25056,羽曳野,219,2022-07-18,2200192,1723
24981,羽曳野,219,2022-07-18,1500349,1999
24982,羽曳野,219,2022-07-18,1600068,1611
24983,羽曳野,219,2022-07-18,1600175,1796
24984,羽曳野,219,2022-07-18,1600198,2005
24986,羽曳野,219,2022-07-18,1690039,1926
24987,羽曳野,219,2022-07-18,1700087,1764
24988,羽曳野,219,2022-07-18,1700098,1486
24989,羽曳野,219,2022-07-18,1700364,1445
24990,羽曳野,219,2022-07-18,1800066,1816
24991,羽曳野,219,2022-07-18,1800097,1721
24980,羽曳野,219,2022-07-18,1500340,1888
24992,羽曳野,219,2022-07-18,1800114,1864
24994,羽曳野,219,2022-07-18,1800167,1589
24995,羽曳野,219,2022-07-18,1800221,1612
24996,羽曳野,219,2022-07-18,1800267,1597
24997,羽曳野,219,2022-07-18,1800280,1731
24998,羽曳野,219,2022-07-18,1800325,1694
24999,羽曳野,219,2022-07-18,1800378,1686
25000,羽曳野,219,2022-07-18,1800379,1649
25001,羽曳野,219,2022-07-18,1890036,1709
25057,羽曳野,219,2022-07-18,2200193,1729
25003,羽曳野,219,2022-07-18,1900131,1683
24993,羽曳野,219,2022-07-18,1800128,1817
25004,羽曳野,219,2022-07-18,1900155,1638
24979,羽曳野,219,2022-07-18,1500325,1879
24977,羽曳野,219,2022-07-18,1500280,1630
24955,羽曳野,219,2022-07-18,1000021,1865
24956,羽曳野,219,2022-07-18,1000170,1583
24957,羽曳野,219,2022-07-18,1100088,1569
24958,羽曳野,219,2022-07-18,1100116,1761
24959,羽曳野,219,2022-07-18,1200172,1598
24960,羽曳野,219,2022-07-18,1225026,1603
24961,羽曳野,219,2022-07-18,1300137,1822
24962,羽曳野,219,2022-07-18,1300182,1591
24963,羽曳野,219,2022-07-18,1400069,1878
24964,羽曳野,219,2022-07-18,1400120,1955
24978,羽曳野,219,2022-07-18,1500286,1661
24965,羽曳野,219,2022-07-18,1400135,1871
24967,羽曳野,219,2022-07-18,1400142,1659
24968,羽曳野,219,2022-07-18,1400149,1923
24969,羽曳野,219,2022-07-18,1400170,1894
24970,羽曳野,219,2022-07-18,1400172,1490
24971,羽曳野,219,2022-07-18,1400173,1730
24972,羽曳野,219,2022-07-18,1400215,1943
24973,羽曳野,219,2022-07-18,1500051,2008
24974,羽曳野,219,2022-07-18,1500108,1732
24975,羽曳野,219,2022-07-18,1500214,1560
24976,羽曳野,219,2022-07-18,1500222,1975
24966,羽曳野,219,2022-07-18,1400139,1839
25005,羽曳野,219,2022-07-18,1900162,1830
25002,羽曳野,219,2022-07-18,1890058,1530
25007,羽曳野,219,2022-07-18,1900217,1612
25006,羽曳野,219,2022-07-18,1900199,1609
25035,羽曳野,219,2022-07-18,2100122,1656
25036,羽曳野,219,2022-07-18,2100150,1688
25037,羽曳野,219,2022-07-18,2100157,1617
25038,羽曳野,219,2022-07-18,2100162,1834
25039,羽曳野,219,2022-07-18,2100163,1737
25040,羽曳野,219,2022-07-18,2100211,1735
25041,羽曳野,219,2022-07-18,2160133,1679
25042,羽曳野,219,2022-07-18,2200028,1840
25043,羽曳野,219,2022-07-18,2200030,1758
25033,羽曳野,219,2022-07-18,2100116,1532
25044,羽曳野,219,2022-07-18,2200033,1846
25046,羽曳野,219,2022-07-18,2200083,1589
25047,羽曳野,219,2022-07-18,2200106,1873
25048,羽曳野,219,2022-07-18,2200142,1705
25049,羽曳野,219,2022-07-18,2200149,1715
25050,羽曳野,219,2022-07-18,2200167,1431
25051,羽曳野,219,2022-07-18,2200182,2071
25052,羽曳野,219,2022-07-18,2200188,1675
25053,羽曳野,219,2022-07-18,2200189,1474
25054,羽曳野,219,2022-07-18,2200190,1903
25055,羽曳野,219,2022-07-18,2200191,1749
25045,羽曳野,219,2022-07-18,2200037,2005
25032,羽曳野,219,2022-07-18,2100111,1856
25034,羽曳野,219,2022-07-18,2100121,1623
25030,羽曳野,219,2022-07-18,2100068,1852
25008,羽曳野,219,2022-07-18,1900237,1971
25009,羽曳野,219,2022-07-18,1900327,2027
25010,羽曳野,219,2022-07-18,1900422,1812
25011,羽曳野,219,2022-07-18,1900427,1625
25012,羽曳野,219,2022-07-18,1960052,2180
25013,羽曳野,219,2022-07-18,1960059,1784
25014,羽曳野,219,2022-07-18,2000056,1466
25015,羽曳野,219,2022-07-18,2000085,1619
25031,羽曳野,219,2022-07-18,2100075,1786
25017,羽曳野,219,2022-07-18,2000112,1683
25018,羽曳野,219,2022-07-18,2000178,1724
25016,羽曳野,219,2022-07-18,2000100,2015
25020,羽曳野,219,2022-07-18,2000217,1744
25029,羽曳野,219,2022-07-18,2100037,1708
25019,羽曳野,219,2022-07-18,2000216,1628
25027,羽曳野,219,2022-07-18,2100031,1944
25026,羽曳野,219,2022-07-18,2100029,1697
25028,羽曳野,219,2022-07-18,2100032,1752
25024,羽曳野,219,2022-07-18,2100022,1847
25023,羽曳野,219,2022-07-18,2060130,1819
25022,羽曳野,219,2022-07-18,2000274,1856
25021,羽曳野,219,2022-07-18,2000240,1750
25025,羽曳野,219,2022-07-18,2100024,1589
25169,羽曳野,220,2022-07-24,2200218,1592
25175,羽曳野,220,2022-07-24,2200224,1725
25174,羽曳野,220,2022-07-24,2200223,1655
25173,羽曳野,220,2022-07-24,2200222,1720
25172,羽曳野,220,2022-07-24,2200221,1764
25171,羽曳野,220,2022-07-24,2200220,1797
25170,羽曳野,220,2022-07-24,2200219,1659
25168,羽曳野,220,2022-07-24,2200217,1641
25097,羽曳野,220,2022-07-24,1620037,1872
25166,羽曳野,220,2022-07-24,2200215,1857
25131,羽曳野,220,2022-07-24,2000182,1884
25167,羽曳野,220,2022-07-24,2200216,1775
25129,羽曳野,220,2022-07-24,2000047,1493
25128,羽曳野,220,2022-07-24,2000041,1828
25127,羽曳野,220,2022-07-24,2000025,1854
25126,羽曳野,220,2022-07-24,1960041,1742
25125,羽曳野,220,2022-07-24,1900420,1924
25124,羽曳野,220,2022-07-24,1900389,1946
25123,羽曳野,220,2022-07-24,1900294,1885
25122,羽曳野,220,2022-07-24,1900293,1986
25121,羽曳野,220,2022-07-24,1900210,1587
25120,羽曳野,220,2022-07-24,1900209,1511
25119,羽曳野,220,2022-07-24,1900199,1609
25118,羽曳野,220,2022-07-24,1900162,1812
25117,羽曳野,220,2022-07-24,1900132,1758
25116,羽曳野,220,2022-07-24,1900064,1767
25115,羽曳野,220,2022-07-24,1900037,1741
25132,羽曳野,220,2022-07-24,2000184,1852
25133,羽曳野,220,2022-07-24,2000186,1899
25134,羽曳野,220,2022-07-24,2000193,1734
25135,羽曳野,220,2022-07-24,2000240,1750
25153,羽曳野,220,2022-07-24,2200142,1683
25152,羽曳野,220,2022-07-24,2200126,1683
25151,羽曳野,220,2022-07-24,2200106,1863
25150,羽曳野,220,2022-07-24,2200031,1990
25149,羽曳野,220,2022-07-24,2200026,1662
25148,羽曳野,220,2022-07-24,2100222,1746
25147,羽曳野,220,2022-07-24,2100207,1987
25146,羽曳野,220,2022-07-24,2100205,1853
25114,羽曳野,220,2022-07-24,1890036,1709
25145,羽曳野,220,2022-07-24,2100116,1523
25143,羽曳野,220,2022-07-24,2100090,1624
25142,羽曳野,220,2022-07-24,2100074,1374
25141,羽曳野,220,2022-07-24,2060122,1572
25140,羽曳野,220,2022-07-24,2060058,1782
25139,羽曳野,220,2022-07-24,2000292,1861
25138,羽曳野,220,2022-07-24,2000274,1866
25137,羽曳野,220,2022-07-24,2000252,1658
25136,羽曳野,220,2022-07-24,2000243,1823
25144,羽曳野,220,2022-07-24,2100105,1862
25113,羽曳野,220,2022-07-24,1800359,2002
25112,羽曳野,220,2022-07-24,1800307,1859
25111,羽曳野,220,2022-07-24,1800203,1764
25087,羽曳野,220,2022-07-24,1500222,1985
25086,羽曳野,220,2022-07-24,1500203,1736
25085,羽曳野,220,2022-07-24,1500159,1959
25084,羽曳野,220,2022-07-24,1500102,1668
25083,羽曳野,220,2022-07-24,1500030,1805
25082,羽曳野,220,2022-07-24,1500023,1915
25081,羽曳野,220,2022-07-24,1400270,1985
25080,羽曳野,220,2022-07-24,1400248,1793
25088,羽曳野,220,2022-07-24,1500292,2007
25079,羽曳野,220,2022-07-24,1400243,1912
25077,羽曳野,220,2022-07-24,1400077,1710
25075,羽曳野,220,2022-07-24,1400061,1799
25074,羽曳野,220,2022-07-24,1300147,1972
25073,羽曳野,220,2022-07-24,1200202,1597
25072,羽曳野,220,2022-07-24,1200172,1598
25071,羽曳野,220,2022-07-24,1200139,1760
25070,羽曳野,220,2022-07-24,1100157,1885
25069,羽曳野,220,2022-07-24,900067,1941
25078,羽曳野,220,2022-07-24,1400132,1861
25154,羽曳野,220,2022-07-24,2200149,1729
25089,羽曳野,220,2022-07-24,1500296,1767
25091,羽曳野,220,2022-07-24,1600091,1713
25110,羽曳野,220,2022-07-24,1800114,1838
25109,羽曳野,220,2022-07-24,1800094,1618
25108,羽曳野,220,2022-07-24,1800045,2018
25107,羽曳野,220,2022-07-24,1790023,1995
25106,羽曳野,220,2022-07-24,1700307,1728
25105,羽曳野,220,2022-07-24,1700300,1836
25104,羽曳野,220,2022-07-24,1700271,1708
25103,羽曳野,220,2022-07-24,1700149,1673
25090,羽曳野,220,2022-07-24,1600066,1827
25102,羽曳野,220,2022-07-24,1700146,1832
25100,羽曳野,220,2022-07-24,1700098,1464
25099,羽曳野,220,2022-07-24,1700087,1755
25098,羽曳野,220,2022-07-24,1690071,1907
25096,羽曳野,220,2022-07-24,1600368,2042
25095,羽曳野,220,2022-07-24,1600246,1830
25094,羽曳野,220,2022-07-24,1600222,1909
25093,羽曳野,220,2022-07-24,1600185,1718
25092,羽曳野,220,2022-07-24,1600133,1793
25101,羽曳野,220,2022-07-24,1700104,1989
25155,羽曳野,220,2022-07-24,2200156,1557
25130,羽曳野,220,2022-07-24,2000079,1603
25157,羽曳野,220,2022-07-24,2200205,2011
25165,羽曳野,220,2022-07-24,2200214,1786
25164,羽曳野,220,2022-07-24,2200213,1835
25163,羽曳野,220,2022-07-24,2200211,1958
25162,羽曳野,220,2022-07-24,2200210,1678
25161,羽曳野,220,2022-07-24,2200209,1864
25160,羽曳野,220,2022-07-24,2200208,1659
25156,羽曳野,220,2022-07-24,2200161,1637
25076,羽曳野,220,2022-07-24,1400069,1871
25158,羽曳野,220,2022-07-24,2200206,1667
25159,羽曳野,220,2022-07-24,2200207,1554
1287,HPC,57,2022-07-31,2290039,1808
1286,HPC,57,2022-07-31,2290038,1743
1285,HPC,57,2022-07-31,2290037,1634
1284,HPC,57,2022-07-31,1900036,1829
1283,HPC,57,2022-07-31,1890036,1681
1282,HPC,57,2022-07-31,1800280,1702
1281,HPC,57,2022-07-31,1690076,1745
1280,HPC,57,2022-07-31,1690067,1736
1279,HPC,57,2022-07-31,1590043,1840
1278,HPC,57,2022-07-31,1590025,1776
1277,HPC,57,2022-07-31,1590002,1972
1276,HPC,57,2022-07-31,1300025,1750
1274,HPC,57,2022-07-31,1000103,1593
1273,HPC,57,2022-07-31,900139,1734
1275,HPC,57,2022-07-31,1100024,1792
78,カミ,4,2022-08-07,2280027,1564
70,カミ,4,2022-08-07,2160081,1894
71,カミ,4,2022-08-07,2160124,1875
72,カミ,4,2022-08-07,2280021,1624
73,カミ,4,2022-08-07,2280022,1597
74,カミ,4,2022-08-07,2280023,1810
75,カミ,4,2022-08-07,2280024,1648
90,カミ,4,2022-08-07,2280039,1804
89,カミ,4,2022-08-07,2280038,1692
88,カミ,4,2022-08-07,2280037,1802
87,カミ,4,2022-08-07,2280036,1620
86,カミ,4,2022-08-07,2280035,1536
85,カミ,4,2022-08-07,2280034,1652
84,カミ,4,2022-08-07,2280033,1833
83,カミ,4,2022-08-07,2280032,1761
82,カミ,4,2022-08-07,2280031,1604
81,カミ,4,2022-08-07,2280030,1747
80,カミ,4,2022-08-07,2280029,1772
69,カミ,4,2022-08-07,1900416,1659
79,カミ,4,2022-08-07,2280028,1777
77,カミ,4,2022-08-07,2280026,1619
68,カミ,4,2022-08-07,1900327,1868
217,神戸,4,2022-08-07,1500158,1811
66,カミ,4,2022-08-07,1800143,1687
211,神戸,4,2022-08-07,900067,1926
212,神戸,4,2022-08-07,1200063,1844
213,神戸,4,2022-08-07,1300116,1702
214,神戸,4,2022-08-07,1300218,1971
285,神戸,4,2022-08-07,2290022,1885
284,神戸,4,2022-08-07,2275109,1710
283,神戸,4,2022-08-07,2275108,1803
282,神戸,4,2022-08-07,2275107,1797
281,神戸,4,2022-08-07,2275106,2123
67,カミ,4,2022-08-07,1900268,1633
280,神戸,4,2022-08-07,2275105,1903
278,神戸,4,2022-08-07,2275103,1749
277,神戸,4,2022-08-07,2275101,1659
276,神戸,4,2022-08-07,2275099,1696
91,カミ,4,2022-08-07,2280040,1771
61,カミ,4,2022-08-07,1000170,1697
62,カミ,4,2022-08-07,1600052,1828
63,カミ,4,2022-08-07,1600068,1670
64,カミ,4,2022-08-07,1600184,1754
65,カミ,4,2022-08-07,1700087,1738
279,神戸,4,2022-08-07,2275104,1858
216,神戸,4,2022-08-07,1500095,1876
92,カミ,4,2022-08-07,2280041,1810
94,カミ,4,2022-08-07,2280043,1703
245,神戸,4,2022-08-07,2000106,1810
244,神戸,4,2022-08-07,1960041,1742
243,神戸,4,2022-08-07,1900366,1886
242,神戸,4,2022-08-07,1900273,1497
241,神戸,4,2022-08-07,1900272,1764
240,神戸,4,2022-08-07,1900162,1849
239,神戸,4,2022-08-07,1900073,1730
238,神戸,4,2022-08-07,1900053,1610
237,神戸,4,2022-08-07,1800353,2081
236,神戸,4,2022-08-07,1800338,1836
235,神戸,4,2022-08-07,1800331,1802
234,神戸,4,2022-08-07,1800074,1806
233,神戸,4,2022-08-07,1800073,1800
246,神戸,4,2022-08-07,2000213,1586
232,神戸,4,2022-08-07,1800064,1881
230,神戸,4,2022-08-07,1700278,1751
229,神戸,4,2022-08-07,1700197,1857
228,神戸,4,2022-08-07,1700190,1849
227,神戸,4,2022-08-07,1700100,1754
226,神戸,4,2022-08-07,1700042,1983
225,神戸,4,2022-08-07,1700041,1791
224,神戸,4,2022-08-07,1600368,2042
223,神戸,4,2022-08-07,1600366,1839
222,神戸,4,2022-08-07,1600229,1769
221,神戸,4,2022-08-07,1600198,2024
220,神戸,4,2022-08-07,1600171,1953
219,神戸,4,2022-08-07,1600130,1756
218,神戸,4,2022-08-07,1500325,1868
231,神戸,4,2022-08-07,1700322,1844
93,カミ,4,2022-08-07,2280042,1723
247,神戸,4,2022-08-07,2000214,1687
249,神戸,4,2022-08-07,2060058,1743
95,カミ,4,2022-08-07,2280044,1625
96,カミ,4,2022-08-07,2280045,1596
215,神戸,4,2022-08-07,1400243,1868
274,神戸,4,2022-08-07,2275097,1600
273,神戸,4,2022-08-07,2275096,1729
272,神戸,4,2022-08-07,2275095,1761
271,神戸,4,2022-08-07,2275090,1650
270,神戸,4,2022-08-07,2275084,1731
269,神戸,4,2022-08-07,2275083,1682
268,神戸,4,2022-08-07,2275078,1874
267,神戸,4,2022-08-07,2275067,1794
266,神戸,4,2022-08-07,2275066,1830
265,神戸,4,2022-08-07,2275065,1899
248,神戸,4,2022-08-07,2000291,1845
264,神戸,4,2022-08-07,2275044,1693
262,神戸,4,2022-08-07,2275022,1949
261,神戸,4,2022-08-07,2200176,2016
260,神戸,4,2022-08-07,2200131,1669
259,神戸,4,2022-08-07,2200106,1895
258,神戸,4,2022-08-07,2200099,1796
257,神戸,4,2022-08-07,2120037,2047
256,神戸,4,2022-08-07,2100236,1812
255,神戸,4,2022-08-07,2100192,1741
254,神戸,4,2022-08-07,2100170,1854
253,神戸,4,2022-08-07,2100146,1696
252,神戸,4,2022-08-07,2100123,1696
251,神戸,4,2022-08-07,2100069,2075
250,神戸,4,2022-08-07,2100068,1846
263,神戸,4,2022-08-07,2275043,1876
275,神戸,4,2022-08-07,2275098,1594
76,カミ,4,2022-08-07,2280025,1748
25261,羽曳野,221,2022-08-14,2100249,1590
25275,羽曳野,221,2022-08-14,2200150,1877
25276,羽曳野,221,2022-08-14,2200152,1746
25277,羽曳野,221,2022-08-14,2200167,1408
25278,羽曳野,221,2022-08-14,2200168,1788
25279,羽曳野,221,2022-08-14,2200185,1825
25280,羽曳野,221,2022-08-14,2200190,1903
25281,羽曳野,221,2022-08-14,2200207,1585
25282,羽曳野,221,2022-08-14,2200208,1606
25283,羽曳野,221,2022-08-14,2200225,1836
25284,羽曳野,221,2022-08-14,2200226,1716
25285,羽曳野,221,2022-08-14,2200227,1767
25286,羽曳野,221,2022-08-14,2200228,1754
25287,羽曳野,221,2022-08-14,2200229,1739
25288,羽曳野,221,2022-08-14,2200230,1453
25237,羽曳野,221,2022-08-14,2000134,1457
25236,羽曳野,221,2022-08-14,2000114,1882
25235,羽曳野,221,2022-08-14,2000113,1900
25234,羽曳野,221,2022-08-14,2000112,1696
25233,羽曳野,221,2022-08-14,2000108,1724
25232,羽曳野,221,2022-08-14,2000047,1512
25231,羽曳野,221,2022-08-14,1990041,1778
25230,羽曳野,221,2022-08-14,1990021,1679
25229,羽曳野,221,2022-08-14,1900427,1698
25228,羽曳野,221,2022-08-14,1900416,1631
25227,羽曳野,221,2022-08-14,1900366,1868
25226,羽曳野,221,2022-08-14,1900320,1608
25225,羽曳野,221,2022-08-14,1900273,1471
25224,羽曳野,221,2022-08-14,1900272,1698
25223,羽曳野,221,2022-08-14,1900200,1669
25274,羽曳野,221,2022-08-14,2200134,1782
25273,羽曳野,221,2022-08-14,2200113,1810
25238,羽曳野,221,2022-08-14,2000173,1727
25272,羽曳野,221,2022-08-14,2200106,1871
25268,羽曳野,221,2022-08-14,2200064,1722
25267,羽曳野,221,2022-08-14,2200058,1973
25266,羽曳野,221,2022-08-14,2200055,1725
25265,羽曳野,221,2022-08-14,2200033,1826
25264,羽曳野,221,2022-08-14,2200023,1837
25263,羽曳野,221,2022-08-14,2160080,1983
25262,羽曳野,221,2022-08-14,2100260,1606
25271,羽曳野,221,2022-08-14,2200071,1962
25260,羽曳野,221,2022-08-14,2100248,1715
25259,羽曳野,221,2022-08-14,2100236,1812
25258,羽曳野,221,2022-08-14,2100225,1876
25257,羽曳野,221,2022-08-14,2100201,1860
25256,羽曳野,221,2022-08-14,2100197,1842
25255,羽曳野,221,2022-08-14,2100183,1809
25222,羽曳野,221,2022-08-14,1900199,1595
25254,羽曳野,221,2022-08-14,2100160,1800
25252,羽曳野,221,2022-08-14,2100122,1649
25251,羽曳野,221,2022-08-14,2100093,1434
25250,羽曳野,221,2022-08-14,2100090,1616
25249,羽曳野,221,2022-08-14,2100086,1998
25248,羽曳野,221,2022-08-14,2100074,1422
25247,羽曳野,221,2022-08-14,2100068,1846
25246,羽曳野,221,2022-08-14,2100054,1836
25245,羽曳野,221,2022-08-14,2100037,1687
25244,羽曳野,221,2022-08-14,2060078,1840
25243,羽曳野,221,2022-08-14,2020033,1737
25242,羽曳野,221,2022-08-14,2000292,1899
25241,羽曳野,221,2022-08-14,2000240,1715
25240,羽曳野,221,2022-08-14,2000192,1787
25239,羽曳野,221,2022-08-14,2000178,1724
25253,羽曳野,221,2022-08-14,2100125,1630
25221,羽曳野,221,2022-08-14,1900162,1849
25220,羽曳野,221,2022-08-14,1900131,1695
25219,羽曳野,221,2022-08-14,1900037,1709
25194,羽曳野,221,2022-08-14,1600068,1644
25193,羽曳野,221,2022-08-14,1500318,1721
25192,羽曳野,221,2022-08-14,1500222,2014
25191,羽曳野,221,2022-08-14,1500195,1868
25190,羽曳野,221,2022-08-14,1500102,1653
25189,羽曳野,221,2022-08-14,1400288,1669
25188,羽曳野,221,2022-08-14,1400270,1965
25187,羽曳野,221,2022-08-14,1400173,1768
25269,羽曳野,221,2022-08-14,2200067,1691
25185,羽曳野,221,2022-08-14,1400170,1874
25184,羽曳野,221,2022-08-14,1400061,1799
25183,羽曳野,221,2022-08-14,1300182,1619
25182,羽曳野,221,2022-08-14,1200172,1616
25181,羽曳野,221,2022-08-14,1200032,1806
25180,羽曳野,221,2022-08-14,1100088,1544
25179,羽曳野,221,2022-08-14,1100041,1840
25178,羽曳野,221,2022-08-14,1000170,1629
25177,羽曳野,221,2022-08-14,1000076,1857
25176,羽曳野,221,2022-08-14,900064,1927
25195,羽曳野,221,2022-08-14,1600176,1816
25196,羽曳野,221,2022-08-14,1600225,1755
25186,羽曳野,221,2022-08-14,1400172,1523
25198,羽曳野,221,2022-08-14,1600348,1675
25197,羽曳野,221,2022-08-14,1600229,1769
25218,羽曳野,221,2022-08-14,1890036,1703
25217,羽曳野,221,2022-08-14,1800379,1649
25216,羽曳野,221,2022-08-14,1800355,1765
25215,羽曳野,221,2022-08-14,1800325,1677
25214,羽曳野,221,2022-08-14,1800291,1733
25213,羽曳野,221,2022-08-14,1800280,1668
25212,羽曳野,221,2022-08-14,1800267,1566
25211,羽曳野,221,2022-08-14,1800266,1718
25210,羽曳野,221,2022-08-14,1800203,1712
25270,羽曳野,221,2022-08-14,2200070,1977
25208,羽曳野,221,2022-08-14,1800167,1619
25209,羽曳野,221,2022-08-14,1800183,1909
25200,羽曳野,221,2022-08-14,1600368,2066
25201,羽曳野,221,2022-08-14,1690059,1878
25202,羽曳野,221,2022-08-14,1700074,1772
25199,羽曳野,221,2022-08-14,1600365,2051
25204,羽曳野,221,2022-08-14,1700342,1853
25205,羽曳野,221,2022-08-14,1800066,1787
25206,羽曳野,221,2022-08-14,1800128,1804
25207,羽曳野,221,2022-08-14,1800131,1960
25203,羽曳野,221,2022-08-14,1700087,1699
25321,羽曳野,222,2022-08-21,1700368,1844
25314,羽曳野,222,2022-08-21,1700087,1693
25315,羽曳野,222,2022-08-21,1700146,1803
25316,羽曳野,222,2022-08-21,1700165,1807
25317,羽曳野,222,2022-08-21,1700171,1779
25318,羽曳野,222,2022-08-21,1700244,1781
25319,羽曳野,222,2022-08-21,1700271,1718
25320,羽曳野,222,2022-08-21,1700344,1717
25322,羽曳野,222,2022-08-21,1800039,1759
25328,羽曳野,222,2022-08-21,1800114,1825
25324,羽曳野,222,2022-08-21,1800066,1806
25325,羽曳野,222,2022-08-21,1800069,1867
25326,羽曳野,222,2022-08-21,1800087,1782
25327,羽曳野,222,2022-08-21,1800097,1721
25329,羽曳野,222,2022-08-21,1800144,1853
25330,羽曳野,222,2022-08-21,1800167,1607
25331,羽曳野,222,2022-08-21,1800221,1602
25332,羽曳野,222,2022-08-21,1800276,1750
25333,羽曳野,222,2022-08-21,1800280,1695
25323,羽曳野,222,2022-08-21,1800045,2042
25334,羽曳野,222,2022-08-21,1800325,1665
25348,羽曳野,222,2022-08-21,1900327,1932
25336,羽曳野,222,2022-08-21,1800379,1660
25357,羽曳野,222,2022-08-21,2000112,1696
25358,羽曳野,222,2022-08-21,2000156,1763
25359,羽曳野,222,2022-08-21,2000192,1758
25360,羽曳野,222,2022-08-21,2000216,1628
25361,羽曳野,222,2022-08-21,2000229,1392
25362,羽曳野,222,2022-08-21,2000230,1601
25363,羽曳野,222,2022-08-21,2000235,1875
25356,羽曳野,222,2022-08-21,2000079,1655
25364,羽曳野,222,2022-08-21,2000253,1827
25366,羽曳野,222,2022-08-21,2060058,1751
25367,羽曳野,222,2022-08-21,2060077,1925
25368,羽曳野,222,2022-08-21,2060122,1565
25369,羽曳野,222,2022-08-21,2100055,2080
25370,羽曳野,222,2022-08-21,2100068,1870
25371,羽曳野,222,2022-08-21,2100090,1638
25372,羽曳野,222,2022-08-21,2100093,1427
25365,羽曳野,222,2022-08-21,2000274,1845
25355,羽曳野,222,2022-08-21,1960041,1731
25354,羽曳野,222,2022-08-21,1900429,1789
25353,羽曳野,222,2022-08-21,1900427,1707
25337,羽曳野,222,2022-08-21,1890036,1676
25338,羽曳野,222,2022-08-21,1900066,1602
25339,羽曳野,222,2022-08-21,1900181,1705
25340,羽曳野,222,2022-08-21,1900186,1763
25341,羽曳野,222,2022-08-21,1900199,1612
25342,羽曳野,222,2022-08-21,1900200,1637
25376,羽曳野,222,2022-08-21,2100207,1864
25343,羽曳野,222,2022-08-21,1900217,1603
25344,羽曳野,222,2022-08-21,1900264,1836
25345,羽曳野,222,2022-08-21,1900293,1957
25346,羽曳野,222,2022-08-21,1900294,1938
25347,羽曳野,222,2022-08-21,1900296,1600
25313,羽曳野,222,2022-08-21,1700045,1942
25349,羽曳野,222,2022-08-21,1900389,1946
25350,羽曳野,222,2022-08-21,1900407,1920
25351,羽曳野,222,2022-08-21,1900412,1824
25352,羽曳野,222,2022-08-21,1900415,1512
25335,羽曳野,222,2022-08-21,1800378,1713
25312,羽曳野,222,2022-08-21,1690076,1761
25377,羽曳野,222,2022-08-21,2100222,1746
25310,羽曳野,222,2022-08-21,1600246,1854
25397,羽曳野,222,2022-08-21,2200244,1701
25396,羽曳野,222,2022-08-21,2200242,1615
25395,羽曳野,222,2022-08-21,2200241,1703
25394,羽曳野,222,2022-08-21,2200240,1741
25393,羽曳野,222,2022-08-21,2200239,1711
25392,羽曳野,222,2022-08-21,2200238,1770
25391,羽曳野,222,2022-08-21,2200237,1583
25390,羽曳野,222,2022-08-21,2200236,1703
25389,羽曳野,222,2022-08-21,2200235,1697
25398,羽曳野,222,2022-08-21,2220023,1961
25388,羽曳野,222,2022-08-21,2200234,1695
25386,羽曳野,222,2022-08-21,2200232,2002
25385,羽曳野,222,2022-08-21,2200231,2036
25384,羽曳野,222,2022-08-21,2200171,1696
25383,羽曳野,222,2022-08-21,2200167,1391
25382,羽曳野,222,2022-08-21,2200149,1707
25381,羽曳野,222,2022-08-21,2200142,1642
25380,羽曳野,222,2022-08-21,2200126,1711
25379,羽曳野,222,2022-08-21,2200116,1709
25378,羽曳野,222,2022-08-21,2100262,1755
25387,羽曳野,222,2022-08-21,2200233,1757
25311,羽曳野,222,2022-08-21,1600368,2030
25374,羽曳野,222,2022-08-21,2100152,1890
25373,羽曳野,222,2022-08-21,2100150,1704
25289,羽曳野,222,2022-08-21,1000052,1953
25290,羽曳野,222,2022-08-21,1000170,1629
25291,羽曳野,222,2022-08-21,1100041,1859
25292,羽曳野,222,2022-08-21,1200139,1789
25293,羽曳野,222,2022-08-21,1200172,1572
25294,羽曳野,222,2022-08-21,1225026,1603
25295,羽曳野,222,2022-08-21,1300147,1957
25296,羽曳野,222,2022-08-21,1300176,1538
25297,羽曳野,222,2022-08-21,1300212,1585
25298,羽曳野,222,2022-08-21,1400061,1829
25375,羽曳野,222,2022-08-21,2100164,2101
25300,羽曳野,222,2022-08-21,1400077,1735
25301,羽曳野,222,2022-08-21,1400132,1855
25302,羽曳野,222,2022-08-21,1400142,1679
25303,羽曳野,222,2022-08-21,1400243,1890
