,場所,回,日付,会員番号,レイティング
30768,羽曳野,250,2023-11-12,2100263,1711
30767,羽曳野,250,2023-11-12,2100258,1927
30766,羽曳野,250,2023-11-12,2100225,1868
30765,羽曳野,250,2023-11-12,2100167,1534
30764,羽曳野,250,2023-11-12,2100160,1801
30763,羽曳野,250,2023-11-12,2100155,1644
30762,羽曳野,250,2023-11-12,2100122,1681
30761,羽曳野,250,2023-11-12,2100093,1444
30771,羽曳野,250,2023-11-12,2200023,1815
30784,羽曳野,250,2023-11-12,2300107,1749
30127,羽曳野,250,2023-11-12,2375040,1926
30126,羽曳野,250,2023-11-12,2300267,1764
30111,羽曳野,250,2023-11-12,2300122,1726
30112,羽曳野,250,2023-11-12,2300137,1557
30113,羽曳野,250,2023-11-12,2300158,1831
30115,羽曳野,250,2023-11-12,2300195,1674
30116,羽曳野,250,2023-11-12,2300216,1662
30117,羽曳野,250,2023-11-12,2300217,1537
30118,羽曳野,250,2023-11-12,2300231,1643
30119,羽曳野,250,2023-11-12,2300260,1649
30120,羽曳野,250,2023-11-12,2300261,1481
30121,羽曳野,250,2023-11-12,2300262,1872
30122,羽曳野,250,2023-11-12,2300263,1976
30123,羽曳野,250,2023-11-12,2300264,1875
30124,羽曳野,250,2023-11-12,2300265,1860
30125,羽曳野,250,2023-11-12,2300266,1667
30760,羽曳野,250,2023-11-12,2100084,1761
30759,羽曳野,250,2023-11-12,2100059,2058
30758,羽曳野,250,2023-11-12,2100054,1824
30757,羽曳野,250,2023-11-12,2100029,1696
30756,羽曳野,250,2023-11-12,2060100,1688
30755,羽曳野,250,2023-11-12,2060058,1728
30754,羽曳野,250,2023-11-12,2000292,1934
30753,羽曳野,250,2023-11-12,2000285,1738
30752,羽曳野,250,2023-11-12,2000274,1838
30751,羽曳野,250,2023-11-12,2000233,1498
30750,羽曳野,250,2023-11-12,2000229,1421
30749,羽曳野,250,2023-11-12,2000117,1861
30747,羽曳野,250,2023-11-12,1900429,1797
30746,羽曳野,250,2023-11-12,1900371,1981
30745,羽曳野,250,2023-11-12,1900326,2033
30744,羽曳野,250,2023-11-12,1900257,1742
30743,羽曳野,250,2023-11-12,1900217,1691
30742,羽曳野,250,2023-11-12,1900186,1812
30741,羽曳野,250,2023-11-12,1900162,1799
30740,羽曳野,250,2023-11-12,1900149,1723
30739,羽曳野,250,2023-11-12,1900037,1698
30738,羽曳野,250,2023-11-12,1890058,1538
30737,羽曳野,250,2023-11-12,1890044,1761
30736,羽曳野,250,2023-11-12,1890036,1726
30074,羽曳野,250,2023-11-12,1900458,1779
29975,羽曳野,251,2023-11-23,2200154,1786
29976,羽曳野,251,2023-11-23,2200156,1661
29977,羽曳野,251,2023-11-23,2200185,1905
29978,羽曳野,251,2023-11-23,2200209,1923
29983,羽曳野,251,2023-11-23,2300037,1754
29980,羽曳野,251,2023-11-23,2200275,1821
29981,羽曳野,251,2023-11-23,2200284,1692
29984,羽曳野,251,2023-11-23,2300051,1702
29974,羽曳野,251,2023-11-23,2200153,1795
29979,羽曳野,251,2023-11-23,2200268,1749
29982,羽曳野,251,2023-11-23,2290041,1738
30574,羽曳野,251,2023-11-23,1300067,1631
29972,羽曳野,251,2023-11-23,2200140,1707
29971,羽曳野,251,2023-11-23,2200137,1835
29970,羽曳野,251,2023-11-23,2200136,1794
29969,羽曳野,251,2023-11-23,2200134,1798
29968,羽曳野,251,2023-11-23,2200133,1957
29967,羽曳野,251,2023-11-23,2200114,1709
29966,羽曳野,251,2023-11-23,2200093,1838
29965,羽曳野,251,2023-11-23,2200075,1575
29964,羽曳野,251,2023-11-23,2200068,1758
29985,羽曳野,251,2023-11-23,2300074,1697
29963,羽曳野,251,2023-11-23,2200066,1816
29973,羽曳野,251,2023-11-23,2200152,1749
29986,羽曳野,251,2023-11-23,2300096,1864
30007,羽曳野,251,2023-11-23,2300273,1669
29988,羽曳野,251,2023-11-23,2300117,1634
29962,羽曳野,251,2023-11-23,2200064,1763
30573,羽曳野,251,2023-11-23,1225026,1592
30010,羽曳野,251,2023-11-23,2390022,1654
30009,羽曳野,251,2023-11-23,2300276,1840
30008,羽曳野,251,2023-11-23,2300275,1707
30006,羽曳野,251,2023-11-23,2300272,1772
30005,羽曳野,251,2023-11-23,2300271,1913
30004,羽曳野,251,2023-11-23,2300270,1568
30003,羽曳野,251,2023-11-23,2300269,1706
30002,羽曳野,251,2023-11-23,2300268,1688
30001,羽曳野,251,2023-11-23,2300265,1837
30000,羽曳野,251,2023-11-23,2300240,1825
29999,羽曳野,251,2023-11-23,2300239,1813
29998,羽曳野,251,2023-11-23,2300196,1874
29997,羽曳野,251,2023-11-23,2300191,1632
29996,羽曳野,251,2023-11-23,2300178,1595
29995,羽曳野,251,2023-11-23,2300171,1573
29994,羽曳野,251,2023-11-23,2300160,1704
29993,羽曳野,251,2023-11-23,2300158,1842
29992,羽曳野,251,2023-11-23,2300135,1847
29991,羽曳野,251,2023-11-23,2300120,1771
29990,羽曳野,251,2023-11-23,2300119,1843
29989,羽曳野,251,2023-11-23,2300118,1810
29987,羽曳野,251,2023-11-23,2300110,1615
29961,羽曳野,251,2023-11-23,2200059,2051
29959,羽曳野,251,2023-11-23,2100183,1801
29935,羽曳野,251,2023-11-23,1900131,1706
30575,羽曳野,251,2023-11-23,1300085,1629
29934,羽曳野,251,2023-11-23,1890036,1713
29933,羽曳野,251,2023-11-23,1800381,1574
29932,羽曳野,251,2023-11-23,1800379,1619
29931,羽曳野,251,2023-11-23,1800353,2191
29930,羽曳野,251,2023-11-23,1800280,1680
29929,羽曳野,251,2023-11-23,1800267,1590
29928,羽曳野,251,2023-11-23,1800222,1677
29927,羽曳野,251,2023-11-23,1800221,1546
29926,羽曳野,251,2023-11-23,1800167,1638
29925,羽曳野,251,2023-11-23,1800097,1722
29924,羽曳野,251,2023-11-23,1800071,1649
30569,羽曳野,251,2023-11-23,1000045,1738
30570,羽曳野,251,2023-11-23,1100157,1863
30571,羽曳野,251,2023-11-23,1200093,1825
29958,羽曳野,251,2023-11-23,2100157,1666
29957,羽曳野,251,2023-11-23,2100150,1710
29956,羽曳野,251,2023-11-23,2100122,1670
29955,羽曳野,251,2023-11-23,2100028,1677
29954,羽曳野,251,2023-11-23,2100025,1827
29953,羽曳野,251,2023-11-23,2060122,1601
29952,羽曳野,251,2023-11-23,2000292,1934
29951,羽曳野,251,2023-11-23,2000280,1825
29950,羽曳野,251,2023-11-23,2000274,1838
29949,羽曳野,251,2023-11-23,2000161,1767
29948,羽曳野,251,2023-11-23,2000144,2022
29960,羽曳野,251,2023-11-23,2100222,1922
29947,羽曳野,251,2023-11-23,2000138,1349
29945,羽曳野,251,2023-11-23,2000129,1558
29944,羽曳野,251,2023-11-23,2000107,1918
29943,羽曳野,251,2023-11-23,2000085,1622
29942,羽曳野,251,2023-11-23,1900415,1518
29941,羽曳野,251,2023-11-23,1900389,1947
29940,羽曳野,251,2023-11-23,1900334,1960
29939,羽曳野,251,2023-11-23,1900217,1635
29938,羽曳野,251,2023-11-23,1900199,1620
29937,羽曳野,251,2023-11-23,1900181,1681
29936,羽曳野,251,2023-11-23,1900132,1709
30572,羽曳野,251,2023-11-23,1200172,1577
29946,羽曳野,251,2023-11-23,2000134,1579
30576,羽曳野,251,2023-11-23,1300182,1682
30578,羽曳野,251,2023-11-23,1400069,1847
29923,羽曳野,251,2023-11-23,1700278,1752
30577,羽曳野,251,2023-11-23,1300218,1962
30596,羽曳野,251,2023-11-23,1700197,1793
30595,羽曳野,251,2023-11-23,1700171,1804
30594,羽曳野,251,2023-11-23,1700100,1876
30593,羽曳野,251,2023-11-23,1700058,1899
30592,羽曳野,251,2023-11-23,1600368,2048
30591,羽曳野,251,2023-11-23,1600254,1800
30590,羽曳野,251,2023-11-23,1600222,1902
30589,羽曳野,251,2023-11-23,1600198,1973
30588,羽曳野,251,2023-11-23,1600133,1785
30587,羽曳野,251,2023-11-23,1500340,1872
30586,羽曳野,251,2023-11-23,1500325,1934
30585,羽曳野,251,2023-11-23,1500222,1968
30584,羽曳野,251,2023-11-23,1500203,1676
30583,羽曳野,251,2023-11-23,1500145,1596
30582,羽曳野,251,2023-11-23,1500122,1596
30581,羽曳野,251,2023-11-23,1400248,1764
30580,羽曳野,251,2023-11-23,1400142,1725
30579,羽曳野,251,2023-11-23,1400116,1505
46562,神戸,17,2023-11-26,2000036,1995
46526,神戸,17,2023-11-26,1000052,1961
46527,神戸,17,2023-11-26,1200026,2043
46571,神戸,17,2023-11-26,2100068,1769
46528,神戸,17,2023-11-26,1200166,1874
46570,神戸,17,2023-11-26,2100059,2046
46569,神戸,17,2023-11-26,2000289,1865
46568,神戸,17,2023-11-26,2000257,2136
46567,神戸,17,2023-11-26,2000223,1536
46530,神戸,17,2023-11-26,1500204,1652
46531,神戸,17,2023-11-26,1500238,1910
46532,神戸,17,2023-11-26,1500325,1934
46529,神戸,17,2023-11-26,1500092,2012
46650,神戸,17,2023-11-26,2375110,1902
46652,神戸,17,2023-11-26,2375118,1680
46653,神戸,17,2023-11-26,2375134,1830
46654,神戸,17,2023-11-26,2375137,1823
46655,神戸,17,2023-11-26,2375139,1905
46656,神戸,17,2023-11-26,2375142,1960
46572,神戸,17,2023-11-26,2100097,2104
46573,神戸,17,2023-11-26,2100105,1882
46574,神戸,17,2023-11-26,2100106,2007
46575,神戸,17,2023-11-26,2100123,1753
46576,神戸,17,2023-11-26,2100146,1746
46577,神戸,17,2023-11-26,2100160,1817
46578,神戸,17,2023-11-26,2100208,1584
46579,神戸,17,2023-11-26,2100232,1784
46580,神戸,17,2023-11-26,2100236,1763
46651,神戸,17,2023-11-26,2375114,1891
46533,神戸,17,2023-11-26,1500340,1836
46535,神戸,17,2023-11-26,1600064,2043
46561,神戸,17,2023-11-26,1990036,2035
46563,神戸,17,2023-11-26,2000052,1857
46564,神戸,17,2023-11-26,2000182,1901
46565,神戸,17,2023-11-26,2000214,1723
46566,神戸,17,2023-11-26,2000218,1789
46560,神戸,17,2023-11-26,1900422,1813
46559,神戸,17,2023-11-26,1900420,1964
46558,神戸,17,2023-11-26,1900412,1915
46557,神戸,17,2023-11-26,1900334,1990
46581,神戸,17,2023-11-26,2160038,2016
46556,神戸,17,2023-11-26,1900219,1780
46555,神戸,17,2023-11-26,1900081,1876
46554,神戸,17,2023-11-26,1900041,1598
46553,神戸,17,2023-11-26,1900029,2105
46552,神戸,17,2023-11-26,1860060,2018
46534,神戸,17,2023-11-26,1600048,2121
46551,神戸,17,2023-11-26,1800338,1837
46549,神戸,17,2023-11-26,1800283,1984
46548,神戸,17,2023-11-26,1800265,1848
46547,神戸,17,2023-11-26,1800243,1980
46546,神戸,17,2023-11-26,1800064,1969
46545,神戸,17,2023-11-26,1700331,1762
46544,神戸,17,2023-11-26,1700278,1731
46543,神戸,17,2023-11-26,1700197,1786
46542,神戸,17,2023-11-26,1700162,1827
46541,神戸,17,2023-11-26,1700064,2069
46540,神戸,17,2023-11-26,1690031,1814
46539,神戸,17,2023-11-26,1600368,1988
46538,神戸,17,2023-11-26,1600357,1739
46537,神戸,17,2023-11-26,1600171,1986
46536,神戸,17,2023-11-26,1600085,1908
46550,神戸,17,2023-11-26,1800331,1827
46582,神戸,17,2023-11-26,2160122,2130
46594,神戸,17,2023-11-26,2275030,1821
46584,神戸,17,2023-11-26,2200026,1644
46627,神戸,17,2023-11-26,2375025,1643
46626,神戸,17,2023-11-26,2375022,1807
46625,神戸,17,2023-11-26,2300209,1847
46624,神戸,17,2023-11-26,2300165,1829
46623,神戸,17,2023-11-26,2300159,2047
46599,神戸,17,2023-11-26,2275084,1799
46600,神戸,17,2023-11-26,2275085,1767
46601,神戸,17,2023-11-26,2275090,1761
46602,神戸,17,2023-11-26,2275097,1549
46603,神戸,17,2023-11-26,2275103,1862
46604,神戸,17,2023-11-26,2275105,1929
46605,神戸,17,2023-11-26,2275107,1838
46606,神戸,17,2023-11-26,2275110,1816
46607,神戸,17,2023-11-26,2275115,1767
46608,神戸,17,2023-11-26,2275118,1942
46609,神戸,17,2023-11-26,2275120,1777
46610,神戸,17,2023-11-26,2275121,2082
46611,神戸,17,2023-11-26,2275124,1895
46612,神戸,17,2023-11-26,2275130,1935
46613,神戸,17,2023-11-26,2275139,1701
46614,神戸,17,2023-11-26,2275143,1699
46615,神戸,17,2023-11-26,2275150,1955
46616,神戸,17,2023-11-26,2275169,1744
46617,神戸,17,2023-11-26,2275170,1911
46618,神戸,17,2023-11-26,2275172,1935
46619,神戸,17,2023-11-26,2275173,1834
46620,神戸,17,2023-11-26,2300087,1857
46621,神戸,17,2023-11-26,2300101,1633
46622,神戸,17,2023-11-26,2300133,1626
46628,神戸,17,2023-11-26,2375026,1944
46629,神戸,17,2023-11-26,2375028,1799
46630,神戸,17,2023-11-26,2375032,1713
46631,神戸,17,2023-11-26,2375034,1701
46585,神戸,17,2023-11-26,2200058,1949
46586,神戸,17,2023-11-26,2200106,1899
46587,神戸,17,2023-11-26,2200144,1940
46588,神戸,17,2023-11-26,2200206,1726
46589,神戸,17,2023-11-26,2200207,1659
46590,神戸,17,2023-11-26,2200209,1913
46591,神戸,17,2023-11-26,2200244,1754
46592,神戸,17,2023-11-26,2200247,1579
46593,神戸,17,2023-11-26,2275028,1628
46647,神戸,17,2023-11-26,2375104,1688
46595,神戸,17,2023-11-26,2275051,1815
46596,神戸,17,2023-11-26,2275056,1759
46597,神戸,17,2023-11-26,2275080,2028
46598,神戸,17,2023-11-26,2275083,1708
46583,神戸,17,2023-11-26,2200024,1901
46657,神戸,17,2023-11-26,2375143,1904
46645,神戸,17,2023-11-26,2375094,1751
46644,神戸,17,2023-11-26,2375093,1543
46643,神戸,17,2023-11-26,2375088,1727
46642,神戸,17,2023-11-26,2375081,1738
46641,神戸,17,2023-11-26,2375080,1754
46640,神戸,17,2023-11-26,2375079,1622
46639,神戸,17,2023-11-26,2375078,1856
46638,神戸,17,2023-11-26,2375077,1697
46637,神戸,17,2023-11-26,2375066,1900
46636,神戸,17,2023-11-26,2375065,1689
46635,神戸,17,2023-11-26,2375054,1941
46634,神戸,17,2023-11-26,2375046,1513
46633,神戸,17,2023-11-26,2375044,1573
46632,神戸,17,2023-11-26,2375036,1761
46646,神戸,17,2023-11-26,2375101,1998
46658,神戸,17,2023-11-26,2375144,1733
46649,神戸,17,2023-11-26,2375109,1834
46660,神戸,17,2023-11-26,2375168,1707
44153,HPC,68,2023-11-26,2390058,1800
44154,HPC,68,2023-11-26,2390059,1686
44155,HPC,68,2023-11-26,2390060,1772
44156,HPC,68,2023-11-26,2390061,1655
44157,HPC,68,2023-11-26,2390062,1673
44158,HPC,68,2023-11-26,2390063,1845
44159,HPC,68,2023-11-26,2390064,1884
44168,HPC,68,2023-11-26,1360030,1870
44169,HPC,68,2023-11-26,1590043,1835
44170,HPC,68,2023-11-26,1960096,1774
44171,HPC,68,2023-11-26,2290038,1734
44172,HPC,68,2023-11-26,2390021,1652
44173,HPC,68,2023-11-26,2390022,1646
44174,HPC,68,2023-11-26,2390033,1675
44175,HPC,68,2023-11-26,2390041,1720
44176,HPC,68,2023-11-26,2390043,1711
44177,HPC,68,2023-11-26,2390044,1688
46648,神戸,17,2023-11-26,2375105,1572
44152,HPC,68,2023-11-26,2390057,1721
44151,HPC,68,2023-11-26,2390056,1796
46659,神戸,17,2023-11-26,2375160,1559
40150,羽曳野若葉,62,2023-11-26,2300277,1455
40149,羽曳野若葉,62,2023-11-26,2300248,1578
40148,羽曳野若葉,62,2023-11-26,2300245,1660
40147,羽曳野若葉,62,2023-11-26,2300142,1467
40146,羽曳野若葉,62,2023-11-26,2300121,1595
44178,HPC,68,2023-11-26,2390050,1872
44147,HPC,68,2023-11-26,2390052,1845
44148,HPC,68,2023-11-26,2390053,1730
44149,HPC,68,2023-11-26,2390054,1646
44150,HPC,68,2023-11-26,2390055,1683
40145,羽曳野若葉,62,2023-11-26,2300111,1643
46676,神戸,17,2023-11-26,2377028,1810
46675,神戸,17,2023-11-26,2375187,1878
46674,神戸,17,2023-11-26,2375186,1615
46673,神戸,17,2023-11-26,2375185,2116
46672,神戸,17,2023-11-26,2375184,2120
46671,神戸,17,2023-11-26,2375183,2093
46670,神戸,17,2023-11-26,2375182,1963
46669,神戸,17,2023-11-26,2375180,1809
46668,神戸,17,2023-11-26,2375179,1590
46667,神戸,17,2023-11-26,2375178,1617
46666,神戸,17,2023-11-26,2375177,1815
46665,神戸,17,2023-11-26,2375176,1874
46664,神戸,17,2023-11-26,2375175,1802
46663,神戸,17,2023-11-26,2375174,1958
46662,神戸,17,2023-11-26,2375171,1962
46661,神戸,17,2023-11-26,2375170,2134
40133,羽曳野若葉,62,2023-11-26,1200172,1597
40134,羽曳野若葉,62,2023-11-26,1200185,1543
40135,羽曳野若葉,62,2023-11-26,1400085,1544
40136,羽曳野若葉,62,2023-11-26,1600237,1574
40137,羽曳野若葉,62,2023-11-26,1600280,1501
40138,羽曳野若葉,62,2023-11-26,1700355,1584
40139,羽曳野若葉,62,2023-11-26,1800071,1697
40140,羽曳野若葉,62,2023-11-26,1900199,1657
40141,羽曳野若葉,62,2023-11-26,2200245,1473
40142,羽曳野若葉,62,2023-11-26,2200287,1563
40143,羽曳野若葉,62,2023-11-26,2200332,1549
40144,羽曳野若葉,62,2023-11-26,2300046,1568
30522,羽曳野,252,2023-12-02,1900334,1984
30533,羽曳野,252,2023-12-02,2100125,1662
30524,羽曳野,252,2023-12-02,2000091,1983
30550,羽曳野,252,2023-12-02,2300075,1736
30551,羽曳野,252,2023-12-02,2300081,1720
30552,羽曳野,252,2023-12-02,2300087,1844
30553,羽曳野,252,2023-12-02,2300096,1880
30554,羽曳野,252,2023-12-02,2300113,1809
30555,羽曳野,252,2023-12-02,2300165,1867
30556,羽曳野,252,2023-12-02,2300196,1874
30557,羽曳野,252,2023-12-02,2300265,1825
30558,羽曳野,252,2023-12-02,2300273,1682
30559,羽曳野,252,2023-12-02,2300278,1885
30560,羽曳野,252,2023-12-02,2300279,1841
30561,羽曳野,252,2023-12-02,2300280,1933
30562,羽曳野,252,2023-12-02,2300281,1976
30563,羽曳野,252,2023-12-02,2300282,1801
30564,羽曳野,252,2023-12-02,2300283,1915
30565,羽曳野,252,2023-12-02,2300284,1881
30566,羽曳野,252,2023-12-02,2300285,1789
30567,羽曳野,252,2023-12-02,2300286,1808
30568,羽曳野,252,2023-12-02,2300287,1749
30549,羽曳野,252,2023-12-02,2300054,1491
30523,羽曳野,252,2023-12-02,1960041,1736
30548,羽曳野,252,2023-12-02,2290021,1805
30546,羽曳野,252,2023-12-02,2200320,1760
30525,羽曳野,252,2023-12-02,2000145,1855
30526,羽曳野,252,2023-12-02,2000161,1728
30527,羽曳野,252,2023-12-02,2000173,1779
30528,羽曳野,252,2023-12-02,2000192,1730
30529,羽曳野,252,2023-12-02,2000218,1805
30530,羽曳野,252,2023-12-02,2000269,2008
30531,羽曳野,252,2023-12-02,2000279,1780
30532,羽曳野,252,2023-12-02,2060122,1616
30534,羽曳野,252,2023-12-02,2100150,1710
30535,羽曳野,252,2023-12-02,2100157,1666
30537,羽曳野,252,2023-12-02,2100185,1811
30538,羽曳野,252,2023-12-02,2100225,1860
30539,羽曳野,252,2023-12-02,2100248,1754
30540,羽曳野,252,2023-12-02,2100249,1723
30541,羽曳野,252,2023-12-02,2160047,1877
30542,羽曳野,252,2023-12-02,2200106,1899
30543,羽曳野,252,2023-12-02,2200209,1906
30544,羽曳野,252,2023-12-02,2200237,1552
30545,羽曳野,252,2023-12-02,2200283,1519
30547,羽曳野,252,2023-12-02,2220032,1695
30536,羽曳野,252,2023-12-02,2100160,1802
31069,羽曳野,252,2023-12-02,1800125,1868
31042,羽曳野,252,2023-12-02,1030031,1839
30521,羽曳野,252,2023-12-02,1900264,1917
31060,羽曳野,252,2023-12-02,1600229,1760
31059,羽曳野,252,2023-12-02,1600220,1609
31058,羽曳野,252,2023-12-02,1600091,1757
31057,羽曳野,252,2023-12-02,1500325,1945
31056,羽曳野,252,2023-12-02,1500302,1955
31055,羽曳野,252,2023-12-02,1500207,1649
31054,羽曳野,252,2023-12-02,1500204,1662
31053,羽曳野,252,2023-12-02,1500195,1841
31061,羽曳野,252,2023-12-02,1600254,1861
31052,羽曳野,252,2023-12-02,1400173,1758
31050,羽曳野,252,2023-12-02,1400132,1789
31049,羽曳野,252,2023-12-02,1400116,1492
31048,羽曳野,252,2023-12-02,1400069,1847
31047,羽曳野,252,2023-12-02,1300182,1672
31046,羽曳野,252,2023-12-02,1300147,1878
31045,羽曳野,252,2023-12-02,1300067,1631
31044,羽曳野,252,2023-12-02,1225026,1586
31043,羽曳野,252,2023-12-02,1200202,1588
31051,羽曳野,252,2023-12-02,1400172,1576
31062,羽曳野,252,2023-12-02,1600274,1837
31063,羽曳野,252,2023-12-02,1700087,1709
31064,羽曳野,252,2023-12-02,1700174,1799
31079,羽曳野,252,2023-12-02,1900217,1595
31078,羽曳野,252,2023-12-02,1900162,1778
31077,羽曳野,252,2023-12-02,1900131,1698
31076,羽曳野,252,2023-12-02,1900066,1701
31075,羽曳野,252,2023-12-02,1900060,1950
31074,羽曳野,252,2023-12-02,1890036,1713
31073,羽曳野,252,2023-12-02,1800379,1647
31072,羽曳野,252,2023-12-02,1800280,1692
31071,羽曳野,252,2023-12-02,1800265,1810
31070,羽曳野,252,2023-12-02,1800202,1741
31068,羽曳野,252,2023-12-02,1800097,1768
31067,羽曳野,252,2023-12-02,1800048,1875
31066,羽曳野,252,2023-12-02,1700353,1786
31065,羽曳野,252,2023-12-02,1700298,1792
31041,羽曳野,252,2023-12-02,1000170,1692
31931,羽曳野,253,2023-12-10,2300299,1693
31930,羽曳野,253,2023-12-10,2300298,1794
31929,羽曳野,253,2023-12-10,2300297,1695
31928,羽曳野,253,2023-12-10,2300296,1731
31925,羽曳野,253,2023-12-10,2300293,1950
31926,羽曳野,253,2023-12-10,2300294,1723
31924,羽曳野,253,2023-12-10,2300292,1784
31923,羽曳野,253,2023-12-10,2300291,1772
31922,羽曳野,253,2023-12-10,2300290,1761
31927,羽曳野,253,2023-12-10,2300295,1686
31932,羽曳野,253,2023-12-10,2300300,1642
31935,羽曳野,253,2023-12-10,2300303,2033
31934,羽曳野,253,2023-12-10,2300302,1901
31921,羽曳野,253,2023-12-10,2300289,1598
31936,羽曳野,253,2023-12-10,2300304,2094
31937,羽曳野,253,2023-12-10,2375107,1818
31938,羽曳野,253,2023-12-10,2375186,1573
31403,羽曳野,253,2023-12-10,1900181,1688
31402,羽曳野,253,2023-12-10,1900091,1653
31401,羽曳野,253,2023-12-10,1890036,1720
31400,羽曳野,253,2023-12-10,1800381,1574
31399,羽曳野,253,2023-12-10,1800379,1647
31398,羽曳野,253,2023-12-10,1800366,2008
31397,羽曳野,253,2023-12-10,1800291,1725
31396,羽曳野,253,2023-12-10,1800280,1703
31395,羽曳野,253,2023-12-10,1800267,1610
31933,羽曳野,253,2023-12-10,2300301,1810
31920,羽曳野,253,2023-12-10,2300288,1931
31916,羽曳野,253,2023-12-10,2300248,1578
31918,羽曳野,253,2023-12-10,2300261,1446
31911,羽曳野,253,2023-12-10,2300114,1964
31910,羽曳野,253,2023-12-10,2300081,1720
31909,羽曳野,253,2023-12-10,2300070,1606
31908,羽曳野,253,2023-12-10,2300064,1561
31907,羽曳野,253,2023-12-10,2300052,1672
31906,羽曳野,253,2023-12-10,2300051,1688
31905,羽曳野,253,2023-12-10,2290040,1892
31904,羽曳野,253,2023-12-10,2275143,1667
31903,羽曳野,253,2023-12-10,2275110,1786
31902,羽曳野,253,2023-12-10,2200316,1989
31901,羽曳野,253,2023-12-10,2200300,1758
31900,羽曳野,253,2023-12-10,2200206,1711
31394,羽曳野,253,2023-12-10,1800265,1803
31919,羽曳野,253,2023-12-10,2300269,1666
31899,羽曳野,253,2023-12-10,2200169,1804
31897,羽曳野,253,2023-12-10,2200060,1696
31896,羽曳野,253,2023-12-10,2200059,2043
31895,羽曳野,253,2023-12-10,2200031,1916
31894,羽曳野,253,2023-12-10,2200026,1644
31893,羽曳野,253,2023-12-10,2160133,1821
31892,羽曳野,253,2023-12-10,2100258,1944
31891,羽曳野,253,2023-12-10,2100232,1764
31890,羽曳野,253,2023-12-10,2100208,1565
31912,羽曳野,253,2023-12-10,2300191,1671
31913,羽曳野,253,2023-12-10,2300228,1634
31914,羽曳野,253,2023-12-10,2300231,1628
31915,羽曳野,253,2023-12-10,2300245,1680
31917,羽曳野,253,2023-12-10,2300260,1588
31898,羽曳野,253,2023-12-10,2200140,1722
31393,羽曳野,253,2023-12-10,1800203,1741
31373,羽曳野,253,2023-12-10,1500222,1980
31391,羽曳野,253,2023-12-10,1800131,1982
31357,羽曳野,253,2023-12-10,1200172,1631
31356,羽曳野,253,2023-12-10,1200024,1924
31355,羽曳野,253,2023-12-10,1000135,1749
31354,羽曳野,253,2023-12-10,1000045,1759
31353,羽曳野,253,2023-12-10,900069,1598
31358,羽曳野,253,2023-12-10,1225026,1604
31359,羽曳野,253,2023-12-10,1300110,1857
31360,羽曳野,253,2023-12-10,1300182,1631
31361,羽曳野,253,2023-12-10,1400061,1799
31390,羽曳野,253,2023-12-10,1800114,1783
31389,羽曳野,253,2023-12-10,1800097,1713
31388,羽曳野,253,2023-12-10,1800064,1961
31387,羽曳野,253,2023-12-10,1700306,1745
31386,羽曳野,253,2023-12-10,1700171,1757
31385,羽曳野,253,2023-12-10,1700165,1777
31384,羽曳野,253,2023-12-10,1700146,1820
31383,羽曳野,253,2023-12-10,1700098,1508
31382,羽曳野,253,2023-12-10,1700087,1745
31381,羽曳野,253,2023-12-10,1700086,1561
31380,羽曳野,253,2023-12-10,1700083,2085
31379,羽曳野,253,2023-12-10,1600368,2014
31378,羽曳野,253,2023-12-10,1600222,1902
31392,羽曳野,253,2023-12-10,1800167,1674
31377,羽曳野,253,2023-12-10,1600069,1561
31375,羽曳野,253,2023-12-10,1500319,1591
31374,羽曳野,253,2023-12-10,1500296,1787
31372,羽曳野,253,2023-12-10,1500207,1669
31371,羽曳野,253,2023-12-10,1500195,1801
31370,羽曳野,253,2023-12-10,1500102,1711
31369,羽曳野,253,2023-12-10,1500030,1811
31368,羽曳野,253,2023-12-10,1400173,1758
31367,羽曳野,253,2023-12-10,1400172,1564
31366,羽曳野,253,2023-12-10,1400170,1872
31365,羽曳野,253,2023-12-10,1400142,1710
31364,羽曳野,253,2023-12-10,1400139,1837
31363,羽曳野,253,2023-12-10,1400085,1508
31362,羽曳野,253,2023-12-10,1400069,1853
31376,羽曳野,253,2023-12-10,1500325,1959
31889,羽曳野,253,2023-12-10,2100160,1802
31887,羽曳野,253,2023-12-10,2100105,1863
31886,羽曳野,253,2023-12-10,2100096,1783
31427,羽曳野,253,2023-12-10,2100088,1488
31428,羽曳野,253,2023-12-10,2100089,1690
31429,羽曳野,253,2023-12-10,2100093,1453
31432,羽曳野,253,2023-12-10,2100150,1737
31426,羽曳野,253,2023-12-10,2100054,1834
31425,羽曳野,253,2023-12-10,2100051,1802
31423,羽曳野,253,2023-12-10,2100044,1851
31408,羽曳野,253,2023-12-10,1900429,1734
31409,羽曳野,253,2023-12-10,1900430,1734
31410,羽曳野,253,2023-12-10,1990041,1823
31411,羽曳野,253,2023-12-10,2000079,1654
31412,羽曳野,253,2023-12-10,2000107,1925
31413,羽曳野,253,2023-12-10,2000126,2074
31414,羽曳野,253,2023-12-10,2000134,1598
31424,羽曳野,253,2023-12-10,2100047,1994
31415,羽曳野,253,2023-12-10,2000192,1754
31417,羽曳野,253,2023-12-10,2000252,1706
31418,羽曳野,253,2023-12-10,2000274,1866
31419,羽曳野,253,2023-12-10,2060122,1629
31420,羽曳野,253,2023-12-10,2060130,1853
31421,羽曳野,253,2023-12-10,2060138,2057
