,場所,回,日付,会員番号,レイティング
25482,羽曳野,223,2022-09-11,2200058,1957
25483,羽曳野,223,2022-09-11,2200068,1705
25478,羽曳野,223,2022-09-11,2100213,1583
25473,羽曳野,223,2022-09-11,2100055,2070
25470,羽曳野,223,2022-09-11,2060058,1732
25471,羽曳野,223,2022-09-11,2060122,1580
25469,羽曳野,223,2022-09-11,2060054,1680
25468,羽曳野,223,2022-09-11,2020033,1774
25467,羽曳野,223,2022-09-11,2000291,1868
25466,羽曳野,223,2022-09-11,2000271,1966
25465,羽曳野,223,2022-09-11,2000240,1686
25464,羽曳野,223,2022-09-11,2000229,1379
25463,羽曳野,223,2022-09-11,2000202,2050
25462,羽曳野,223,2022-09-11,2000178,1724
25461,羽曳野,223,2022-09-11,2000173,1727
25460,羽曳野,223,2022-09-11,2000156,1723
25472,羽曳野,223,2022-09-11,2100035,1594
25484,羽曳野,223,2022-09-11,2200070,1983
25487,羽曳野,223,2022-09-11,2200093,1761
25486,羽曳野,223,2022-09-11,2200083,1595
25511,羽曳野,223,2022-09-11,2200259,1896
25510,羽曳野,223,2022-09-11,2200258,1967
25509,羽曳野,223,2022-09-11,2200257,1877
25508,羽曳野,223,2022-09-11,2200256,1428
25507,羽曳野,223,2022-09-11,2200255,1631
25506,羽曳野,223,2022-09-11,2200254,1595
25505,羽曳野,223,2022-09-11,2200253,1966
25504,羽曳野,223,2022-09-11,2200252,1845
25503,羽曳野,223,2022-09-11,2200251,1661
25502,羽曳野,223,2022-09-11,2200250,1768
25501,羽曳野,223,2022-09-11,2200249,2069
25500,羽曳野,223,2022-09-11,2200248,1503
25499,羽曳野,223,2022-09-11,2200247,1605
25498,羽曳野,223,2022-09-11,2200210,1688
25497,羽曳野,223,2022-09-11,2200208,1606
25496,羽曳野,223,2022-09-11,2200207,1576
25495,羽曳野,223,2022-09-11,2200206,1660
25494,羽曳野,223,2022-09-11,2200196,1742
25493,羽曳野,223,2022-09-11,2200190,1938
25492,羽曳野,223,2022-09-11,2200176,2016
25491,羽曳野,223,2022-09-11,2200142,1630
25459,羽曳野,223,2022-09-11,2000134,1504
25490,羽曳野,223,2022-09-11,2200126,1711
25489,羽曳野,223,2022-09-11,2200123,1718
25488,羽曳野,223,2022-09-11,2200106,1895
25485,羽曳野,223,2022-09-11,2200071,1962
25458,羽曳野,223,2022-09-11,2000102,1848
25452,羽曳野,223,2022-09-11,1900427,1693
25456,羽曳野,223,2022-09-11,2000079,1665
25424,羽曳野,223,2022-09-11,1700087,1704
25423,羽曳野,223,2022-09-11,1700082,1755
25421,羽曳野,223,2022-09-11,1690076,1761
25420,羽曳野,223,2022-09-11,1690059,1850
25419,羽曳野,223,2022-09-11,1600368,2041
25418,羽曳野,223,2022-09-11,1600225,1755
25417,羽曳野,223,2022-09-11,1600198,2037
25416,羽曳野,223,2022-09-11,1600133,1815
25415,羽曳野,223,2022-09-11,1600091,1775
25414,羽曳野,223,2022-09-11,1600068,1627
25413,羽曳野,223,2022-09-11,1590025,1796
25412,羽曳野,223,2022-09-11,1500204,1696
25411,羽曳野,223,2022-09-11,1500102,1653
25410,羽曳野,223,2022-09-11,1500024,1962
25409,羽曳野,223,2022-09-11,1400270,1915
25408,羽曳野,223,2022-09-11,1400173,1754
25407,羽曳野,223,2022-09-11,1400172,1493
25406,羽曳野,223,2022-09-11,1400077,1768
25405,羽曳野,223,2022-09-11,1400069,1835
25404,羽曳野,223,2022-09-11,1300182,1604
25403,羽曳野,223,2022-09-11,1225026,1611
25402,羽曳野,223,2022-09-11,1200172,1574
25401,羽曳野,223,2022-09-11,1200166,1874
25400,羽曳野,223,2022-09-11,1100157,1867
25399,羽曳野,223,2022-09-11,900064,1953
25425,羽曳野,223,2022-09-11,1700146,1824
25426,羽曳野,223,2022-09-11,1700342,1823
25427,羽曳野,223,2022-09-11,1800024,1464
25428,羽曳野,223,2022-09-11,1800025,1725
25455,羽曳野,223,2022-09-11,2000047,1490
25454,羽曳野,223,2022-09-11,2000043,1991
25453,羽曳野,223,2022-09-11,2000036,1960
25451,羽曳野,223,2022-09-11,1900415,1502
25450,羽曳野,223,2022-09-11,1900398,1823
25449,羽曳野,223,2022-09-11,1900323,1527
25448,羽曳野,223,2022-09-11,1900257,1733
25447,羽曳野,223,2022-09-11,1900236,1922
25446,羽曳野,223,2022-09-11,1900200,1690
25445,羽曳野,223,2022-09-11,1900162,1823
25444,羽曳野,223,2022-09-11,1900132,1715
25443,羽曳野,223,2022-09-11,1900131,1717
25457,羽曳野,223,2022-09-11,2000100,2039
25442,羽曳野,223,2022-09-11,1900078,1853
25440,羽曳野,223,2022-09-11,1890036,1726
25439,羽曳野,223,2022-09-11,1800379,1636
25438,羽曳野,223,2022-09-11,1800362,1728
25437,羽曳野,223,2022-09-11,1800361,1397
25436,羽曳野,223,2022-09-11,1800359,1981
25435,羽曳野,223,2022-09-11,1800221,1622
25434,羽曳野,223,2022-09-11,1800212,1845
25433,羽曳野,223,2022-09-11,1800205,1693
25432,羽曳野,223,2022-09-11,1800203,1756
25431,羽曳野,223,2022-09-11,1800167,1607
25430,羽曳野,223,2022-09-11,1800128,1810
25429,羽曳野,223,2022-09-11,1800114,1779
25441,羽曳野,223,2022-09-11,1900073,1721
25422,羽曳野,223,2022-09-11,1700073,1831
25512,羽曳野,223,2022-09-11,2275055,1678
43393,神戸,5,2022-09-24,2000223,1598
43438,神戸,5,2022-09-24,2275108,1803
43439,神戸,5,2022-09-24,2275109,1758
43440,神戸,5,2022-09-24,2275110,1730
43441,神戸,5,2022-09-24,2275111,1647
43442,神戸,5,2022-09-24,2275113,1888
43443,神戸,5,2022-09-24,2275114,1695
43444,神戸,5,2022-09-24,2275115,1764
43445,神戸,5,2022-09-24,2275116,1724
43446,神戸,5,2022-09-24,2275117,1642
43447,神戸,5,2022-09-24,2275118,1873
43448,神戸,5,2022-09-24,2275119,1649
43449,神戸,5,2022-09-24,2275120,1683
43437,神戸,5,2022-09-24,2275107,1830
43450,神戸,5,2022-09-24,2275121,1972
43452,神戸,5,2022-09-24,2275123,1736
43453,神戸,5,2022-09-24,2275124,1898
43454,神戸,5,2022-09-24,2275125,1804
43455,神戸,5,2022-09-24,2275126,1741
43456,神戸,5,2022-09-24,2275128,1565
43457,神戸,5,2022-09-24,2275129,1733
43458,神戸,5,2022-09-24,2275130,1934
43459,神戸,5,2022-09-24,2275131,2007
43460,神戸,5,2022-09-24,2280023,1859
43461,神戸,5,2022-09-24,2290022,1912
43407,神戸,5,2022-09-24,2100236,1812
43406,神戸,5,2022-09-24,2100232,1776
43451,神戸,5,2022-09-24,2275122,1862
43405,神戸,5,2022-09-24,2100208,1631
43436,神戸,5,2022-09-24,2275104,1953
43434,神戸,5,2022-09-24,2275099,1665
43408,神戸,5,2022-09-24,2100237,1734
43409,神戸,5,2022-09-24,2100258,1968
43410,神戸,5,2022-09-24,2100259,1859
43411,神戸,5,2022-09-24,2120037,2040
43412,神戸,5,2022-09-24,2200131,1713
43413,神戸,5,2022-09-24,2200132,1913
43414,神戸,5,2022-09-24,2200169,1741
43415,神戸,5,2022-09-24,2200170,2010
43416,神戸,5,2022-09-24,2200175,1805
43417,神戸,5,2022-09-24,2200176,2041
43418,神戸,5,2022-09-24,2200264,1749
43419,神戸,5,2022-09-24,2275024,1857
43435,神戸,5,2022-09-24,2275103,1756
43420,神戸,5,2022-09-24,2275027,1698
43422,神戸,5,2022-09-24,2275038,1746
43423,神戸,5,2022-09-24,2275051,1808
43424,神戸,5,2022-09-24,2275056,1762
43425,神戸,5,2022-09-24,2275067,1808
43426,神戸,5,2022-09-24,2275074,1830
43427,神戸,5,2022-09-24,2275076,1777
43428,神戸,5,2022-09-24,2275081,1659
43429,神戸,5,2022-09-24,2275082,1788
43430,神戸,5,2022-09-24,2275083,1695
43431,神戸,5,2022-09-24,2275084,1741
43432,神戸,5,2022-09-24,2275090,1668
43433,神戸,5,2022-09-24,2275095,1761
43421,神戸,5,2022-09-24,2275029,1768
43404,神戸,5,2022-09-24,2100146,1669
43392,神戸,5,2022-09-24,2000218,1802
43402,神戸,5,2022-09-24,2100118,1903
43381,神戸,5,2022-09-24,1900162,1844
43382,神戸,5,2022-09-24,1900219,1804
43383,神戸,5,2022-09-24,1900272,1740
43384,神戸,5,2022-09-24,1900273,1501
43385,神戸,5,2022-09-24,1900366,1839
43386,神戸,5,2022-09-24,1900398,1802
43387,神戸,5,2022-09-24,1900420,1899
43388,神戸,5,2022-09-24,2000036,1947
43389,神戸,5,2022-09-24,2000058,2096
43390,神戸,5,2022-09-24,2000069,1673
43391,神戸,5,2022-09-24,2000193,1744
43362,神戸,5,2022-09-24,1600198,2007
43361,神戸,5,2022-09-24,1600171,1971
43360,神戸,5,2022-09-24,1500325,1868
43359,神戸,5,2022-09-24,1500238,1870
43358,神戸,5,2022-09-24,1500092,2024
43357,神戸,5,2022-09-24,1400270,1927
43380,神戸,5,2022-09-24,1900081,1899
43379,神戸,5,2022-09-24,1900057,1904
43378,神戸,5,2022-09-24,1900053,1585
43377,神戸,5,2022-09-24,1800353,2097
43365,神戸,5,2022-09-24,1600368,1996
43366,神戸,5,2022-09-24,1700100,1754
43403,神戸,5,2022-09-24,2100123,1667
43367,神戸,5,2022-09-24,1700197,1819
43368,神戸,5,2022-09-24,1700278,1738
43369,神戸,5,2022-09-24,1700298,1758
43370,神戸,5,2022-09-24,1700322,1866
43371,神戸,5,2022-09-24,1800064,1899
43356,神戸,5,2022-09-24,1400156,2006
43372,神戸,5,2022-09-24,1800069,1905
43374,神戸,5,2022-09-24,1800265,1830
43394,神戸,5,2022-09-24,2000291,1868
43395,神戸,5,2022-09-24,2020030,1833
43396,神戸,5,2022-09-24,2060130,1853
43397,神戸,5,2022-09-24,2100031,1955
43398,神戸,5,2022-09-24,2100032,1723
43375,神戸,5,2022-09-24,1800331,1832
43376,神戸,5,2022-09-24,1800338,1836
43373,神戸,5,2022-09-24,1800183,1909
43364,神戸,5,2022-09-24,1600365,2051
43363,神戸,5,2022-09-24,1600205,1906
43401,神戸,5,2022-09-24,2100104,1910
43400,神戸,5,2022-09-24,2100069,2075
43399,神戸,5,2022-09-24,2100068,1847
25586,羽曳野,224,2022-09-25,2000173,1738
25609,羽曳野,224,2022-09-25,2200031,1990
25610,羽曳野,224,2022-09-25,2200034,1643
25611,羽曳野,224,2022-09-25,2200061,1463
25612,羽曳野,224,2022-09-25,2200063,1754
25613,羽曳野,224,2022-09-25,2200069,1508
25614,羽曳野,224,2022-09-25,2200126,1711
25615,羽曳野,224,2022-09-25,2200149,1707
25616,羽曳野,224,2022-09-25,2200167,1385
25617,羽曳野,224,2022-09-25,2200211,1945
25618,羽曳野,224,2022-09-25,2200235,1691
25619,羽曳野,224,2022-09-25,2200236,1653
25620,羽曳野,224,2022-09-25,2200238,1777
25621,羽曳野,224,2022-09-25,2200262,1807
25622,羽曳野,224,2022-09-25,2200263,1641
25623,羽曳野,224,2022-09-25,2200264,1740
25624,羽曳野,224,2022-09-25,2200265,2109
25625,羽曳野,224,2022-09-25,2200266,1963
25608,羽曳野,224,2022-09-25,2100245,1671
25607,羽曳野,224,2022-09-25,2100222,1746
25606,羽曳野,224,2022-09-25,2100200,1607
25605,羽曳野,224,2022-09-25,2100155,1621
25588,羽曳野,224,2022-09-25,2000184,1874
25584,羽曳野,224,2022-09-25,2000129,1568
25583,羽曳野,224,2022-09-25,2000112,1690
25582,羽曳野,224,2022-09-25,2000078,1690
25589,羽曳野,224,2022-09-25,2000186,1954
25590,羽曳野,224,2022-09-25,2000223,1572
25591,羽曳野,224,2022-09-25,2000230,1577
25592,羽曳野,224,2022-09-25,2000252,1721
25593,羽曳野,224,2022-09-25,2000253,1862
25587,羽曳野,224,2022-09-25,2000182,1884
25594,羽曳野,224,2022-09-25,2000274,1819
25596,羽曳野,224,2022-09-25,2060058,1741
25597,羽曳野,224,2022-09-25,2100024,1563
25598,羽曳野,224,2022-09-25,2100075,1786
25599,羽曳野,224,2022-09-25,2100086,2017
25600,羽曳野,224,2022-09-25,2100093,1449
25601,羽曳野,224,2022-09-25,2100122,1658
25602,羽曳野,224,2022-09-25,2100123,1683
25603,羽曳野,224,2022-09-25,2100148,1719
25604,羽曳野,224,2022-09-25,2100150,1692
25595,羽曳野,224,2022-09-25,2000280,1838
25585,羽曳野,224,2022-09-25,2000157,1893
42545,HPC,59,2022-09-25,1590043,1848
42542,HPC,59,2022-09-25,1000135,1752
25534,羽曳野,224,2022-09-25,1500286,1661
25535,羽曳野,224,2022-09-25,1500292,1978
25536,羽曳野,224,2022-09-25,1500296,1753
25537,羽曳野,224,2022-09-25,1500318,1721
25538,羽曳野,224,2022-09-25,1500322,1803
25539,羽曳野,224,2022-09-25,1500325,1861
25540,羽曳野,224,2022-09-25,1600064,2070
25533,羽曳野,224,2022-09-25,1500222,1992
25541,羽曳野,224,2022-09-25,1600091,1767
25544,羽曳野,224,2022-09-25,1600222,1967
25545,羽曳野,224,2022-09-25,1600229,1769
25546,羽曳野,224,2022-09-25,1600246,1829
25547,羽曳野,224,2022-09-25,1600359,2050
25548,羽曳野,224,2022-09-25,1600368,2008
25549,羽曳野,224,2022-09-25,1690052,1774
25550,羽曳野,224,2022-09-25,1700058,1932
25543,羽曳野,224,2022-09-25,1600198,2022
25532,羽曳野,224,2022-09-25,1500214,1569
25531,羽曳野,224,2022-09-25,1500195,1842
25530,羽曳野,224,2022-09-25,1400270,1910
25513,羽曳野,224,2022-09-25,900127,1945
25514,羽曳野,224,2022-09-25,1000076,1857
25515,羽曳野,224,2022-09-25,1000170,1614
25516,羽曳野,224,2022-09-25,1000191,1781
25517,羽曳野,224,2022-09-25,1100041,1848
25518,羽曳野,224,2022-09-25,1200172,1612
25519,羽曳野,224,2022-09-25,1225026,1584
25520,羽曳野,224,2022-09-25,1300147,1957
25521,羽曳野,224,2022-09-25,1300182,1616
25522,羽曳野,224,2022-09-25,1300212,1585
25523,羽曳野,224,2022-09-25,1400069,1860
25524,羽曳野,224,2022-09-25,1400120,1921
25525,羽曳野,224,2022-09-25,1400132,1840
25526,羽曳野,224,2022-09-25,1400136,1819
25527,羽曳野,224,2022-09-25,1400142,1688
25528,羽曳野,224,2022-09-25,1400146,1700
25529,羽曳野,224,2022-09-25,1400243,1901
25551,羽曳野,224,2022-09-25,1700073,1874
42541,HPC,59,2022-09-25,900139,1745
25552,羽曳野,224,2022-09-25,1700087,1761
25554,羽曳野,224,2022-09-25,1700342,1843
25576,羽曳野,224,2022-09-25,1900217,1585
25577,羽曳野,224,2022-09-25,1900268,1609
25578,羽曳野,224,2022-09-25,1900296,1600
25579,羽曳野,224,2022-09-25,1900389,2003
25580,羽曳野,224,2022-09-25,1900411,1654
25581,羽曳野,224,2022-09-25,2000030,1430
42553,HPC,59,2022-09-25,2290041,1725
25575,羽曳野,224,2022-09-25,1900199,1635
42552,HPC,59,2022-09-25,2290040,1914
42550,HPC,59,2022-09-25,2275123,1711
42549,HPC,59,2022-09-25,2275104,1970
42548,HPC,59,2022-09-25,2190021,1595
42547,HPC,59,2022-09-25,1960096,1707
42546,HPC,59,2022-09-25,1890069,1663
42544,HPC,59,2022-09-25,1360030,1815
42543,HPC,59,2022-09-25,1000400,1729
42551,HPC,59,2022-09-25,2290038,1703
25574,羽曳野,224,2022-09-25,1900131,1698
25573,羽曳野,224,2022-09-25,1900105,1709
25572,羽曳野,224,2022-09-25,1900091,1577
25555,羽曳野,224,2022-09-25,1800030,1817
25556,羽曳野,224,2022-09-25,1800045,2042
25557,羽曳野,224,2022-09-25,1800087,1782
25558,羽曳野,224,2022-09-25,1800097,1713
25559,羽曳野,224,2022-09-25,1800114,1814
25560,羽曳野,224,2022-09-25,1800276,1750
25561,羽曳野,224,2022-09-25,1800280,1727
25562,羽曳野,224,2022-09-25,1800298,1827
25563,羽曳野,224,2022-09-25,1800307,1866
25564,羽曳野,224,2022-09-25,1800325,1701
25626,羽曳野,224,2022-09-25,2200267,1708
25566,羽曳野,224,2022-09-25,1800354,1980
25567,羽曳野,224,2022-09-25,1800374,1982
25568,羽曳野,224,2022-09-25,1800379,1621
25569,羽曳野,224,2022-09-25,1890036,1688
25570,羽曳野,224,2022-09-25,1900040,1560
25571,羽曳野,224,2022-09-25,1900066,1630
25553,羽曳野,224,2022-09-25,1700146,1810
25565,羽曳野,224,2022-09-25,1800353,2120
25542,羽曳野,224,2022-09-25,1600133,1771
25693,羽曳野,225,2022-10-09,2060122,1588
25712,羽曳野,225,2022-10-09,2200067,1678
25711,羽曳野,225,2022-10-09,2200066,1811
25710,羽曳野,225,2022-10-09,2200065,1776
25709,羽曳野,225,2022-10-09,2200064,1713
25708,羽曳野,225,2022-10-09,2200058,1957
25707,羽曳野,225,2022-10-09,2200031,2009
25706,羽曳野,225,2022-10-09,2200026,1662
25705,羽曳野,225,2022-10-09,2100222,1765
25704,羽曳野,225,2022-10-09,2100183,1882
25703,羽曳野,225,2022-10-09,2100162,1854
25702,羽曳野,225,2022-10-09,2100150,1702
25701,羽曳野,225,2022-10-09,2100125,1636
25700,羽曳野,225,2022-10-09,2100105,1862
25699,羽曳野,225,2022-10-09,2100054,1842
25698,羽曳野,225,2022-10-09,2100035,1594
25697,羽曳野,225,2022-10-09,2100029,1696
25696,羽曳野,225,2022-10-09,2100028,1661
25627,羽曳野,225,2022-10-09,1000170,1623
25628,羽曳野,225,2022-10-09,1100088,1569
25629,羽曳野,225,2022-10-09,1200139,1777
25630,羽曳野,225,2022-10-09,1200172,1626
25631,羽曳野,225,2022-10-09,1225026,1633
25632,羽曳野,225,2022-10-09,1300110,1822
25633,羽曳野,225,2022-10-09,1300182,1631
25634,羽曳野,225,2022-10-09,1400061,1809
25713,羽曳野,225,2022-10-09,2200068,1725
25635,羽曳野,225,2022-10-09,1400069,1893
25714,羽曳野,225,2022-10-09,2200083,1571
25716,羽曳野,225,2022-10-09,2200127,1518
25694,羽曳野,225,2022-10-09,2100025,1814
25740,羽曳野,225,2022-10-09,2275123,1693
25739,羽曳野,225,2022-10-09,2200278,1803
25738,羽曳野,225,2022-10-09,2200277,1462
25737,羽曳野,225,2022-10-09,2200276,1569
25736,羽曳野,225,2022-10-09,2200275,1793
25735,羽曳野,225,2022-10-09,2200274,1850
25734,羽曳野,225,2022-10-09,2200273,1652
25733,羽曳野,225,2022-10-09,2200272,1698
25732,羽曳野,225,2022-10-09,2200271,1954
25731,羽曳野,225,2022-10-09,2200270,1797
25730,羽曳野,225,2022-10-09,2200269,1699
25729,羽曳野,225,2022-10-09,2200268,1725
25728,羽曳野,225,2022-10-09,2200211,1957
25727,羽曳野,225,2022-10-09,2200189,1467
25726,羽曳野,225,2022-10-09,2200154,1786
25725,羽曳野,225,2022-10-09,2200153,1782
25724,羽曳野,225,2022-10-09,2200152,1763
25723,羽曳野,225,2022-10-09,2200149,1748
25722,羽曳野,225,2022-10-09,2200143,2015
25721,羽曳野,225,2022-10-09,2200142,1597
25720,羽曳野,225,2022-10-09,2200139,1716
25719,羽曳野,225,2022-10-09,2200136,1785
25718,羽曳野,225,2022-10-09,2200135,1676
25717,羽曳野,225,2022-10-09,2200134,1797
25715,羽曳野,225,2022-10-09,2200113,1810
25636,羽曳野,225,2022-10-09,1400075,1944
25691,羽曳野,225,2022-10-09,2000274,1842
25638,羽曳野,225,2022-10-09,1400201,1700
25668,羽曳野,225,2022-10-09,1900037,1703
25669,羽曳野,225,2022-10-09,1900064,1745
25670,羽曳野,225,2022-10-09,1900066,1653
25671,羽曳野,225,2022-10-09,1900127,1904
25672,羽曳野,225,2022-10-09,1900131,1704
25673,羽曳野,225,2022-10-09,1900132,1691
25674,羽曳野,225,2022-10-09,1900149,1759
25675,羽曳野,225,2022-10-09,1900181,1687
25676,羽曳野,225,2022-10-09,1900199,1614
25677,羽曳野,225,2022-10-09,1900415,1502
25678,羽曳野,225,2022-10-09,1900422,1772
25679,羽曳野,225,2022-10-09,1900427,1666
25681,羽曳野,225,2022-10-09,2000079,1659
25682,羽曳野,225,2022-10-09,2000119,1804
25683,羽曳野,225,2022-10-09,2000134,1504
25684,羽曳野,225,2022-10-09,2000138,1392
25685,羽曳野,225,2022-10-09,2000156,1735
25686,羽曳野,225,2022-10-09,2000172,1923
25687,羽曳野,225,2022-10-09,2000178,1718
25688,羽曳野,225,2022-10-09,2000216,1617
25689,羽曳野,225,2022-10-09,2000217,1744
25690,羽曳野,225,2022-10-09,2000240,1686
25695,羽曳野,225,2022-10-09,2100027,1986
25692,羽曳野,225,2022-10-09,2060078,1857
25637,羽曳野,225,2022-10-09,1400077,1750
25667,羽曳野,225,2022-10-09,1890036,1704
25666,羽曳野,225,2022-10-09,1800381,1487
25680,羽曳野,225,2022-10-09,2000025,1843
25664,羽曳野,225,2022-10-09,1800280,1735
25640,羽曳野,225,2022-10-09,1500102,1696
25665,羽曳野,225,2022-10-09,1800379,1649
25639,羽曳野,225,2022-10-09,1500024,1962
25641,羽曳野,225,2022-10-09,1500114,1441
25642,羽曳野,225,2022-10-09,1500195,1821
25643,羽曳野,225,2022-10-09,1500222,2032
25644,羽曳野,225,2022-10-09,1500292,1987
25645,羽曳野,225,2022-10-09,1500296,1753
25647,羽曳野,225,2022-10-09,1590025,1737
25648,羽曳野,225,2022-10-09,1590030,1761
25649,羽曳野,225,2022-10-09,1600176,1823
25650,羽曳野,225,2022-10-09,1600222,1955
25651,羽曳野,225,2022-10-09,1600229,1769
25646,羽曳野,225,2022-10-09,1500340,1870
25652,羽曳野,225,2022-10-09,1600246,1868
25663,羽曳野,225,2022-10-09,1800221,1588
25661,羽曳野,225,2022-10-09,1800109,1974
25660,羽曳野,225,2022-10-09,1800097,1724
25659,羽曳野,225,2022-10-09,1800045,2042
25658,羽曳野,225,2022-10-09,1700342,1820
25662,羽曳野,225,2022-10-09,1800114,1800
25656,羽曳野,225,2022-10-09,1700171,1827
25655,羽曳野,225,2022-10-09,1700098,1476
25654,羽曳野,225,2022-10-09,1700087,1761
25657,羽曳野,225,2022-10-09,1700275,1576
25653,羽曳野,225,2022-10-09,1700082,1779
43543,神戸,6,2022-10-23,2275090,1685
43544,神戸,6,2022-10-23,2275095,1726
43545,神戸,6,2022-10-23,2275096,1722
43546,神戸,6,2022-10-23,2275098,1594
43547,神戸,6,2022-10-23,2275099,1642
43549,神戸,6,2022-10-23,2275104,1903
43550,神戸,6,2022-10-23,2275105,1878
43551,神戸,6,2022-10-23,2275107,1853
43553,神戸,6,2022-10-23,2275110,1770
43552,神戸,6,2022-10-23,2275108,1872
43542,神戸,6,2022-10-23,2275085,1775
43548,神戸,6,2022-10-23,2275103,1786
43541,神戸,6,2022-10-23,2275084,1786
43529,神戸,6,2022-10-23,2200176,2051
43539,神戸,6,2022-10-23,2275071,1803
43538,神戸,6,2022-10-23,2275061,1978
43537,神戸,6,2022-10-23,2275030,1826
43536,神戸,6,2022-10-23,2275027,1698
43535,神戸,6,2022-10-23,2275025,1866
43534,神戸,6,2022-10-23,2275022,1893
43533,神戸,6,2022-10-23,2200247,1623
43532,神戸,6,2022-10-23,2200244,1685
43531,神戸,6,2022-10-23,2200207,1604
43530,神戸,6,2022-10-23,2200206,1702
43528,神戸,6,2022-10-23,2200169,1747
43527,神戸,6,2022-10-23,2200115,1820
43554,神戸,6,2022-10-23,2275114,1684
43540,神戸,6,2022-10-23,2275083,1705
43555,神戸,6,2022-10-23,2275121,1985
43581,神戸,6,2022-10-23,2275156,1970
43557,神戸,6,2022-10-23,2275124,1923
43585,神戸,6,2022-10-23,2280023,1859
43584,神戸,6,2022-10-23,2275159,2088
43583,神戸,6,2022-10-23,2275158,1932
43582,神戸,6,2022-10-23,2275157,1769
43526,神戸,6,2022-10-23,2200106,1939
43580,神戸,6,2022-10-23,2275155,1731
43579,神戸,6,2022-10-23,2275154,1595
43578,神戸,6,2022-10-23,2275153,1770
43577,神戸,6,2022-10-23,2275152,1959
43576,神戸,6,2022-10-23,2275150,2023
43575,神戸,6,2022-10-23,2275149,1912
43574,神戸,6,2022-10-23,2275148,1989
43573,神戸,6,2022-10-23,2275147,1632
43556,神戸,6,2022-10-23,2275123,1722
43572,神戸,6,2022-10-23,2275146,2113
43570,神戸,6,2022-10-23,2275144,1627
43569,神戸,6,2022-10-23,2275143,1675
43568,神戸,6,2022-10-23,2275141,1614
43567,神戸,6,2022-10-23,2275140,1622
43566,神戸,6,2022-10-23,2275139,1679
43565,神戸,6,2022-10-23,2275138,2073
43564,神戸,6,2022-10-23,2275137,1803
43563,神戸,6,2022-10-23,2275136,2120
43562,神戸,6,2022-10-23,2275135,1783
43561,神戸,6,2022-10-23,2275134,1829
43560,神戸,6,2022-10-23,2275133,1731
43559,神戸,6,2022-10-23,2275132,1698
43558,神戸,6,2022-10-23,2275126,1727
43571,神戸,6,2022-10-23,2275145,1856
43525,神戸,6,2022-10-23,2200099,1796
43497,神戸,6,2022-10-23,1900080,2050
43523,神戸,6,2022-10-23,2200056,1828
43489,神戸,6,2022-10-23,1800183,1882
43488,神戸,6,2022-10-23,1800128,1796
43487,神戸,6,2022-10-23,1800064,1927
43486,神戸,6,2022-10-23,1790023,1995
43485,神戸,6,2022-10-23,1700326,1886
43484,神戸,6,2022-10-23,1700322,1857
43483,神戸,6,2022-10-23,1700288,1782
43482,神戸,6,2022-10-23,1700278,1832
43481,神戸,6,2022-10-23,1700197,1836
43480,神戸,6,2022-10-23,1700190,1804
43479,神戸,6,2022-10-23,1700162,1852
43478,神戸,6,2022-10-23,1700100,1802
43477,神戸,6,2022-10-23,1700041,1791
43476,神戸,6,2022-10-23,1600368,1999
43475,神戸,6,2022-10-23,1600365,2045
43474,神戸,6,2022-10-23,1600348,1667
43473,神戸,6,2022-10-23,1600326,1855
43472,神戸,6,2022-10-23,1600260,1723
43471,神戸,6,2022-10-23,1600229,1733
43470,神戸,6,2022-10-23,1600198,2004
43469,神戸,6,2022-10-23,1600171,1979
43467,神戸,6,2022-10-23,1500340,1846
43466,神戸,6,2022-10-23,1500325,1896
43465,神戸,6,2022-10-23,1500092,2059
43464,神戸,6,2022-10-23,1400270,1953
43463,神戸,6,2022-10-23,1400131,1889
43462,神戸,6,2022-10-23,1200031,2063
43490,神戸,6,2022-10-23,1800212,1828
43491,神戸,6,2022-10-23,1800265,1770
43492,神戸,6,2022-10-23,1800338,1889
43493,神戸,6,2022-10-23,1800353,2126
43522,神戸,6,2022-10-23,2200035,1967
43521,神戸,6,2022-10-23,2160083,1896
43520,神戸,6,2022-10-23,2100236,1812
43519,神戸,6,2022-10-23,2100220,1995
43518,神戸,6,2022-10-23,2100208,1612
43517,神戸,6,2022-10-23,2100167,1564
43516,神戸,6,2022-10-23,2100146,1727
43515,神戸,6,2022-10-23,2100130,2046
43514,神戸,6,2022-10-23,2100123,1707
43513,神戸,6,2022-10-23,2100106,2042
43512,神戸,6,2022-10-23,2100104,1899
43511,神戸,6,2022-10-23,2100068,1786
43510,神戸,6,2022-10-23,2100032,1706
43524,神戸,6,2022-10-23,2200059,2055
43509,神戸,6,2022-10-23,2100031,1903
43507,神戸,6,2022-10-23,2000291,1911
43506,神戸,6,2022-10-23,2000213,1609
43505,神戸,6,2022-10-23,2000106,1877
43504,神戸,6,2022-10-23,1900420,1881
43503,神戸,6,2022-10-23,1900398,1781
43502,神戸,6,2022-10-23,1900366,1839
43501,神戸,6,2022-10-23,1900334,1983
43500,神戸,6,2022-10-23,1900219,1804
43499,神戸,6,2022-10-23,1900162,1825
43498,神戸,6,2022-10-23,1900148,1644
43496,神戸,6,2022-10-23,1900053,1603
43495,神戸,6,2022-10-23,1890067,1601
43494,神戸,6,2022-10-23,1890065,1752
43508,神戸,6,2022-10-23,2060130,1867
43468,神戸,6,2022-10-23,1600022,1516
