,場所,回,日付,会員番号,レイティング
44351,神戸,18,2024-01-13,1900029,2087
44352,神戸,18,2024-01-13,1900080,2121
44353,神戸,18,2024-01-13,1900081,1846
44354,神戸,18,2024-01-13,1900108,1857
44355,神戸,18,2024-01-13,1900162,1794
44356,神戸,18,2024-01-13,1900334,1980
44357,神戸,18,2024-01-13,1900396,1871
44358,神戸,18,2024-01-13,1900412,1917
44359,神戸,18,2024-01-13,1900420,1956
44345,神戸,18,2024-01-13,1800265,1840
44389,神戸,18,2024-01-13,2200237,1570
44331,神戸,18,2024-01-13,1500159,1974
44394,神戸,18,2024-01-13,2275043,1946
44447,神戸,18,2024-01-13,2375131,1822
44446,神戸,18,2024-01-13,2375118,1656
44445,神戸,18,2024-01-13,2375110,1915
44444,神戸,18,2024-01-13,2375109,1847
44443,神戸,18,2024-01-13,2375101,1963
44442,神戸,18,2024-01-13,2375093,1524
44441,神戸,18,2024-01-13,2375082,1677
44440,神戸,18,2024-01-13,2375080,1738
44439,神戸,18,2024-01-13,2375078,1836
44448,神戸,18,2024-01-13,2375132,1897
44438,神戸,18,2024-01-13,2375066,1900
44436,神戸,18,2024-01-13,2375063,1952
44435,神戸,18,2024-01-13,2375057,1750
44434,神戸,18,2024-01-13,2375056,1898
44433,神戸,18,2024-01-13,2375054,1935
44432,神戸,18,2024-01-13,2375044,1693
44431,神戸,18,2024-01-13,2375037,1730
44430,神戸,18,2024-01-13,2375036,1729
44429,神戸,18,2024-01-13,2375035,1942
44428,神戸,18,2024-01-13,2375034,1701
44437,神戸,18,2024-01-13,2375065,1705
44449,神戸,18,2024-01-13,2375134,1839
44450,神戸,18,2024-01-13,2375139,1918
44451,神戸,18,2024-01-13,2375140,1617
44473,神戸,18,2024-01-13,2475030,1900
44472,神戸,18,2024-01-13,2475029,1883
44471,神戸,18,2024-01-13,2475028,1789
44470,神戸,18,2024-01-13,2475025,1829
44469,神戸,18,2024-01-13,2475024,1810
44468,神戸,18,2024-01-13,2475023,1939
44467,神戸,18,2024-01-13,2475022,1804
44466,神戸,18,2024-01-13,2475021,2129
44464,神戸,18,2024-01-13,2375186,1553
44463,神戸,18,2024-01-13,2375185,2116
44462,神戸,18,2024-01-13,2375181,2066
44461,神戸,18,2024-01-13,2375180,1801
44460,神戸,18,2024-01-13,2375179,1621
44459,神戸,18,2024-01-13,2375177,1815
44458,神戸,18,2024-01-13,2375176,1864
44457,神戸,18,2024-01-13,2375168,1712
44456,神戸,18,2024-01-13,2375157,1660
44455,神戸,18,2024-01-13,2375144,1759
44454,神戸,18,2024-01-13,2375143,1904
44453,神戸,18,2024-01-13,2375142,1993
44452,神戸,18,2024-01-13,2375141,1914
44427,神戸,18,2024-01-13,2375032,1699
44426,神戸,18,2024-01-13,2375029,1729
44465,神戸,18,2024-01-13,2377028,1862
44409,神戸,18,2024-01-13,2275125,1720
44423,神戸,18,2024-01-13,2375022,1845
44422,神戸,18,2024-01-13,2335047,1917
44421,神戸,18,2024-01-13,2300209,1888
44420,神戸,18,2024-01-13,2300133,1628
44419,神戸,18,2024-01-13,2300087,1808
44418,神戸,18,2024-01-13,2275175,1771
44417,神戸,18,2024-01-13,2275173,1872
44416,神戸,18,2024-01-13,2275169,1732
44415,神戸,18,2024-01-13,2275162,1674
44414,神戸,18,2024-01-13,2275151,1823
44413,神戸,18,2024-01-13,2275146,2096
44412,神戸,18,2024-01-13,2275143,1732
44424,神戸,18,2024-01-13,2375027,1646
44411,神戸,18,2024-01-13,2275139,1665
44408,神戸,18,2024-01-13,2275124,1913
44407,神戸,18,2024-01-13,2275118,1972
44406,神戸,18,2024-01-13,2275115,1742
44405,神戸,18,2024-01-13,2275114,1662
44404,神戸,18,2024-01-13,2275110,1812
44403,神戸,18,2024-01-13,2275104,1908
44402,神戸,18,2024-01-13,2275103,1848
44401,神戸,18,2024-01-13,2275099,1715
44400,神戸,18,2024-01-13,2275090,1745
44399,神戸,18,2024-01-13,2275085,1785
44398,神戸,18,2024-01-13,2275080,2034
44397,神戸,18,2024-01-13,2275053,1897
44410,神戸,18,2024-01-13,2275130,1900
44396,神戸,18,2024-01-13,2275051,1793
44425,神戸,18,2024-01-13,2375028,1814
44395,神戸,18,2024-01-13,2275049,1732
44393,神戸,18,2024-01-13,2275038,1766
44330,神戸,18,2024-01-13,1500092,2029
32529,羽曳野,256,2024-01-28,2100160,1828
32528,羽曳野,256,2024-01-28,2100150,1706
32527,羽曳野,256,2024-01-28,2100093,1431
32526,羽曳野,256,2024-01-28,2100061,1824
32525,羽曳野,256,2024-01-28,2100035,1585
32548,羽曳野,256,2024-01-28,2300051,1690
32524,羽曳野,256,2024-01-28,2100029,1715
32523,羽曳野,256,2024-01-28,2060122,1585
32522,羽曳野,256,2024-01-28,2000280,1847
32521,羽曳野,256,2024-01-28,2000229,1406
32520,羽曳野,256,2024-01-28,2000178,1700
32519,羽曳野,256,2024-01-28,2000157,1913
32530,羽曳野,256,2024-01-28,2100183,1795
32547,羽曳野,256,2024-01-28,2300046,1531
32546,羽曳野,256,2024-01-28,2275169,1732
32532,羽曳野,256,2024-01-28,2160128,1816
32533,羽曳野,256,2024-01-28,2200031,1932
32534,羽曳野,256,2024-01-28,2200046,1628
32535,羽曳野,256,2024-01-28,2200058,1976
32536,羽曳野,256,2024-01-28,2200064,1755
32537,羽曳野,256,2024-01-28,2200070,2009
32538,羽曳野,256,2024-01-28,2200071,2040
32539,羽曳野,256,2024-01-28,2200122,1641
32540,羽曳野,256,2024-01-28,2200167,1319
32541,羽曳野,256,2024-01-28,2200209,1940
32542,羽曳野,256,2024-01-28,2200237,1561
32543,羽曳野,256,2024-01-28,2200278,1842
32544,羽曳野,256,2024-01-28,2200300,1775
32545,羽曳野,256,2024-01-28,2200319,1943
32531,羽曳野,256,2024-01-28,2100194,1674
32469,羽曳野,256,2024-01-28,1400116,1474
32518,羽曳野,256,2024-01-28,2000139,1504
32985,羽曳野,256,2024-01-28,1000170,1668
32984,羽曳野,256,2024-01-28,900127,1933
32983,羽曳野,256,2024-01-28,900069,1605
32574,羽曳野,256,2024-01-28,2400038,1774
32573,羽曳野,256,2024-01-28,2400037,1854
32572,羽曳野,256,2024-01-28,2400036,1702
32571,羽曳野,256,2024-01-28,2400035,1599
32570,羽曳野,256,2024-01-28,2400034,1742
32569,羽曳野,256,2024-01-28,2400033,1918
32568,羽曳野,256,2024-01-28,2400032,1593
32567,羽曳野,256,2024-01-28,2300291,1772
32566,羽曳野,256,2024-01-28,2300273,1639
32565,羽曳野,256,2024-01-28,2300253,1706
32549,羽曳野,256,2024-01-28,2300052,1691
32564,羽曳野,256,2024-01-28,2300252,1812
32562,羽曳野,256,2024-01-28,2300245,1654
32561,羽曳野,256,2024-01-28,2300236,1767
32560,羽曳野,256,2024-01-28,2300216,1720
32559,羽曳野,256,2024-01-28,2300215,1773
32558,羽曳野,256,2024-01-28,2300196,1898
32557,羽曳野,256,2024-01-28,2300178,1566
32556,羽曳野,256,2024-01-28,2300171,1565
32555,羽曳野,256,2024-01-28,2300165,1884
32554,羽曳野,256,2024-01-28,2300115,1959
32553,羽曳野,256,2024-01-28,2300109,1815
32552,羽曳野,256,2024-01-28,2300108,1683
32551,羽曳野,256,2024-01-28,2300104,1985
32550,羽曳野,256,2024-01-28,2300101,1696
32563,羽曳野,256,2024-01-28,2300248,1538
32517,羽曳野,256,2024-01-28,2000134,1623
32500,羽曳野,256,2024-01-28,1800167,1700
32515,羽曳野,256,2024-01-28,2000036,1961
32461,羽曳野,256,2024-01-28,1000191,1843
32462,羽曳野,256,2024-01-28,1030031,1803
32463,羽曳野,256,2024-01-28,1100041,1807
32464,羽曳野,256,2024-01-28,1200139,1737
32465,羽曳野,256,2024-01-28,1200172,1654
32466,羽曳野,256,2024-01-28,1225026,1588
32467,羽曳野,256,2024-01-28,1300182,1608
32482,羽曳野,256,2024-01-28,1600068,1646
32481,羽曳野,256,2024-01-28,1590025,1716
32480,羽曳野,256,2024-01-28,1500325,1906
32479,羽曳野,256,2024-01-28,1500296,1776
32478,羽曳野,256,2024-01-28,1500222,1964
32477,羽曳野,256,2024-01-28,1500203,1655
32476,羽曳野,256,2024-01-28,1500195,1834
32475,羽曳野,256,2024-01-28,1500144,1600
32474,羽曳野,256,2024-01-28,1500122,1545
32473,羽曳野,256,2024-01-28,1500092,2045
32472,羽曳野,256,2024-01-28,1400288,1664
32471,羽曳野,256,2024-01-28,1400142,1727
32470,羽曳野,256,2024-01-28,1400124,1658
32483,羽曳野,256,2024-01-28,1600091,1710
32516,羽曳野,256,2024-01-28,2000112,1648
32484,羽曳野,256,2024-01-28,1600160,1786
32486,羽曳野,256,2024-01-28,1600254,1849
32514,羽曳野,256,2024-01-28,1900415,1464
32513,羽曳野,256,2024-01-28,1900371,1981
32512,羽曳野,256,2024-01-28,1900296,1529
32511,羽曳野,256,2024-01-28,1900217,1582
32510,羽曳野,256,2024-01-28,1900199,1681
32509,羽曳野,256,2024-01-28,1900181,1688
32508,羽曳野,256,2024-01-28,1900066,1695
32507,羽曳野,256,2024-01-28,1890036,1688
32506,羽曳野,256,2024-01-28,1800381,1568
32505,羽曳野,256,2024-01-28,1800379,1620
32504,羽曳野,256,2024-01-28,1800359,2018
32503,羽曳野,256,2024-01-28,1800325,1679
32502,羽曳野,256,2024-01-28,1800280,1725
32485,羽曳野,256,2024-01-28,1600222,1918
32501,羽曳野,256,2024-01-28,1800253,1641
32499,羽曳野,256,2024-01-28,1800114,1856
32498,羽曳野,256,2024-01-28,1800109,1977
32497,羽曳野,256,2024-01-28,1800097,1818
32496,羽曳野,256,2024-01-28,1800087,1769
32495,羽曳野,256,2024-01-28,1800050,1541
32494,羽曳野,256,2024-01-28,1700275,1626
32493,羽曳野,256,2024-01-28,1700215,1500
32492,羽曳野,256,2024-01-28,1700214,1669
32491,羽曳野,256,2024-01-28,1700171,1788
32490,羽曳野,256,2024-01-28,1700147,1666
32489,羽曳野,256,2024-01-28,1700098,1495
32488,羽曳野,256,2024-01-28,1700087,1787
32487,羽曳野,256,2024-01-28,1600368,1986
32468,羽曳野,256,2024-01-28,1400069,1853
42008,HPC,70,2024-01-28,1360030,1844
42009,HPC,70,2024-01-28,1590024,1772
42010,HPC,70,2024-01-28,1590043,1809
42011,HPC,70,2024-01-28,1960096,1761
42012,HPC,70,2024-01-28,2290038,1722
42013,HPC,70,2024-01-28,2300209,1859
42014,HPC,70,2024-01-28,2390022,1643
42015,HPC,70,2024-01-28,2390031,1682
42016,HPC,70,2024-01-28,2390047,1862
42017,HPC,70,2024-01-28,2390055,1657
42018,HPC,70,2024-01-28,2390058,1884
42019,HPC,70,2024-01-28,2390059,1650
42020,HPC,70,2024-01-28,2490021,1850
42021,HPC,70,2024-01-28,2490022,1903
42022,HPC,70,2024-01-28,2490023,1878
42023,HPC,70,2024-01-28,2490024,1885
42007,HPC,70,2024-01-28,900139,1817
32956,羽曳野,257,2024-02-12,2300307,1887
32957,羽曳野,257,2024-02-12,2300309,1770
32958,羽曳野,257,2024-02-12,2335047,1930
32959,羽曳野,257,2024-02-12,2375168,1695
32960,羽曳野,257,2024-02-12,2375186,1501
32394,羽曳野,257,2024-02-12,2300037,1770
32961,羽曳野,257,2024-02-12,2400031,1774
32962,羽曳野,257,2024-02-12,2400032,1656
32963,羽曳野,257,2024-02-12,2400034,1772
32964,羽曳野,257,2024-02-12,2400039,1835
32965,羽曳野,257,2024-02-12,2400040,1610
32966,羽曳野,257,2024-02-12,2400041,1839
32967,羽曳野,257,2024-02-12,2400042,1628
32968,羽曳野,257,2024-02-12,2400043,1585
32969,羽曳野,257,2024-02-12,2400044,1559
32970,羽曳野,257,2024-02-12,2400045,1720
32955,羽曳野,257,2024-02-12,2300306,1833
32954,羽曳野,257,2024-02-12,2300299,1754
32951,羽曳野,257,2024-02-12,2300269,1638
32952,羽曳野,257,2024-02-12,2300271,1913
32937,羽曳野,257,2024-02-12,2300178,1566
32938,羽曳野,257,2024-02-12,2300196,1877
32939,羽曳野,257,2024-02-12,2300216,1772
32940,羽曳野,257,2024-02-12,2300217,1549
32941,羽曳野,257,2024-02-12,2300224,1788
32942,羽曳野,257,2024-02-12,2300225,1734
32943,羽曳野,257,2024-02-12,2300226,1661
32944,羽曳野,257,2024-02-12,2300236,1788
32945,羽曳野,257,2024-02-12,2300237,1958
32946,羽曳野,257,2024-02-12,2300240,1794
32947,羽曳野,257,2024-02-12,2300248,1504
32948,羽曳野,257,2024-02-12,2300258,1714
32949,羽曳野,257,2024-02-12,2300267,1792
32950,羽曳野,257,2024-02-12,2300268,1673
32971,羽曳野,257,2024-02-12,2400046,1820
32953,羽曳野,257,2024-02-12,2300273,1645
32972,羽曳野,257,2024-02-12,2400047,1579
32975,羽曳野,257,2024-02-12,2400050,1882
32974,羽曳野,257,2024-02-12,2400049,1754
32309,羽曳野,257,2024-02-12,1400163,1810
32308,羽曳野,257,2024-02-12,1400142,1711
32307,羽曳野,257,2024-02-12,1400116,1528
32295,羽曳野,257,2024-02-12,900069,1584
32296,羽曳野,257,2024-02-12,1000135,1771
32297,羽曳野,257,2024-02-12,1000170,1668
32298,羽曳野,257,2024-02-12,1000195,1703
32299,羽曳野,257,2024-02-12,1100029,1773
32300,羽曳野,257,2024-02-12,1100041,1807
32301,羽曳野,257,2024-02-12,1200166,1864
32302,羽曳野,257,2024-02-12,1200167,1747
32303,羽曳野,257,2024-02-12,1200172,1637
32304,羽曳野,257,2024-02-12,1225026,1628
32306,羽曳野,257,2024-02-12,1400069,1863
32305,羽曳野,257,2024-02-12,1300182,1608
32310,羽曳野,257,2024-02-12,1400172,1542
32311,羽曳野,257,2024-02-12,1400173,1761
32312,羽曳野,257,2024-02-12,1400201,1670
32313,羽曳野,257,2024-02-12,1400254,1483
32936,羽曳野,257,2024-02-12,2300166,2001
32976,羽曳野,257,2024-02-12,2400051,1509
32977,羽曳野,257,2024-02-12,2400052,1771
32978,羽曳野,257,2024-02-12,2400053,1705
32979,羽曳野,257,2024-02-12,2400054,1660
32980,羽曳野,257,2024-02-12,2400055,1552
32981,羽曳野,257,2024-02-12,2400056,1668
32973,羽曳野,257,2024-02-12,2400048,1616
32982,羽曳野,257,2024-02-12,2490022,1961
32321,羽曳野,257,2024-02-12,1600091,1765
32320,羽曳野,257,2024-02-12,1600069,1598
32319,羽曳野,257,2024-02-12,1600068,1657
32318,羽曳野,257,2024-02-12,1500318,1721
32317,羽曳野,257,2024-02-12,1500296,1758
32315,羽曳野,257,2024-02-12,1500222,1989
32314,羽曳野,257,2024-02-12,1500207,1666
32322,羽曳野,257,2024-02-12,1600198,1934
32935,羽曳野,257,2024-02-12,2300135,1828
32934,羽曳野,257,2024-02-12,2300128,2006
32933,羽曳野,257,2024-02-12,2300121,1546
32876,羽曳野,257,2024-02-12,1900458,1779
32877,羽曳野,257,2024-02-12,1960041,1773
32878,羽曳野,257,2024-02-12,2000036,1943
32879,羽曳野,257,2024-02-12,2000085,1628
32880,羽曳野,257,2024-02-12,2000126,2083
32881,羽曳野,257,2024-02-12,2000134,1603
32882,羽曳野,257,2024-02-12,2000139,1463
32875,羽曳野,257,2024-02-12,1900217,1582
32883,羽曳野,257,2024-02-12,2000161,1706
32885,羽曳野,257,2024-02-12,2000199,1720
32886,羽曳野,257,2024-02-12,2000218,1812
32887,羽曳野,257,2024-02-12,2000239,1775
32888,羽曳野,257,2024-02-12,2000274,1829
32889,羽曳野,257,2024-02-12,2020033,1779
32890,羽曳野,257,2024-02-12,2060058,1789
32891,羽曳野,257,2024-02-12,2060137,1823
32884,羽曳野,257,2024-02-12,2000173,1792
32874,羽曳野,257,2024-02-12,1900199,1650
32873,羽曳野,257,2024-02-12,1900186,1790
32872,羽曳野,257,2024-02-12,1900162,1794
32855,羽曳野,257,2024-02-12,1700342,1789
32856,羽曳野,257,2024-02-12,1700370,1932
32857,羽曳野,257,2024-02-12,1800048,1906
32858,羽曳野,257,2024-02-12,1800071,1684
32859,羽曳野,257,2024-02-12,1800085,1935
32860,羽曳野,257,2024-02-12,1800097,1784
32861,羽曳野,257,2024-02-12,1800114,1828
32862,羽曳野,257,2024-02-12,1800167,1677
32863,羽曳野,257,2024-02-12,1800221,1592
32864,羽曳野,257,2024-02-12,1800222,1755
32865,羽曳野,257,2024-02-12,1800234,1838
32866,羽曳野,257,2024-02-12,1800265,1820
32867,羽曳野,257,2024-02-12,1800280,1746
32868,羽曳野,257,2024-02-12,1800288,1715
32869,羽曳野,257,2024-02-12,1800353,2167
32870,羽曳野,257,2024-02-12,1890036,1700
32871,羽曳野,257,2024-02-12,1900027,1628
32892,羽曳野,257,2024-02-12,2060138,2095
32393,羽曳野,257,2024-02-12,2275143,1683
32893,羽曳野,257,2024-02-12,2100025,1849
32895,羽曳野,257,2024-02-12,2100183,1766
32917,羽曳野,257,2024-02-12,2275126,1710
32920,羽曳野,257,2024-02-12,2300044,1421
32921,羽曳野,257,2024-02-12,2300046,1550
32922,羽曳野,257,2024-02-12,2300051,1712
32923,羽曳野,257,2024-02-12,2300052,1703
32916,羽曳野,257,2024-02-12,2275025,1805
32924,羽曳野,257,2024-02-12,2300081,1709
32926,羽曳野,257,2024-02-12,2300096,1933
32927,羽曳野,257,2024-02-12,2300107,1779
32928,羽曳野,257,2024-02-12,2300108,1672
32929,羽曳野,257,2024-02-12,2300113,1819
32930,羽曳野,257,2024-02-12,2300117,1630
32931,羽曳野,257,2024-02-12,2300119,1835
32932,羽曳野,257,2024-02-12,2300120,1786
32925,羽曳野,257,2024-02-12,2300087,1808
32915,羽曳野,257,2024-02-12,2220032,1666
32914,羽曳野,257,2024-02-12,2200316,2004
32913,羽曳野,257,2024-02-12,2200250,1791
32896,羽曳野,257,2024-02-12,2100205,1840
32897,羽曳野,257,2024-02-12,2100258,1909
32898,羽曳野,257,2024-02-12,2200064,1728
32899,羽曳野,257,2024-02-12,2200089,1867
32900,羽曳野,257,2024-02-12,2200090,1893
32901,羽曳野,257,2024-02-12,2200091,1772
32902,羽曳野,257,2024-02-12,2200106,1929
32903,羽曳野,257,2024-02-12,2200114,1685
32904,羽曳野,257,2024-02-12,2200119,1723
32905,羽曳野,257,2024-02-12,2200133,1957
32906,羽曳野,257,2024-02-12,2200136,1765
32907,羽曳野,257,2024-02-12,2200139,1807
32908,羽曳野,257,2024-02-12,2200152,1778
32909,羽曳野,257,2024-02-12,2200164,2024
32910,羽曳野,257,2024-02-12,2200206,1701
32911,羽曳野,257,2024-02-12,2200231,2029
32912,羽曳野,257,2024-02-12,2200249,2102
32894,羽曳野,257,2024-02-12,2100157,1642
32854,羽曳野,257,2024-02-12,1700146,1782
33478,羽曳野,257,2024-02-12,1600254,1875
33479,羽曳野,257,2024-02-12,1600262,1515
33480,羽曳野,257,2024-02-12,1700034,1676
33481,羽曳野,257,2024-02-12,1700086,1522
33483,羽曳野,257,2024-02-12,1700098,1484
33482,羽曳野,257,2024-02-12,1700087,1796
33471,羽曳野,257,2024-02-12,1500286,1683
44581,神戸,19,2024-02-23,2375054,1910
44587,神戸,19,2024-02-23,2375077,1723
44480,神戸,19,2024-02-23,1300116,1664
44476,神戸,19,2024-02-23,1040037,2094
44475,神戸,19,2024-02-23,1000195,1697
44474,神戸,19,2024-02-23,1000135,1771
44477,神戸,19,2024-02-23,1140031,1978
44586,神戸,19,2024-02-23,2375067,1971
44582,神戸,19,2024-02-23,2375055,1965
44585,神戸,19,2024-02-23,2375066,1906
44479,神戸,19,2024-02-23,1200166,1847
44575,神戸,19,2024-02-23,2375032,1699
44583,神戸,19,2024-02-23,2375058,1815
44577,神戸,19,2024-02-23,2375036,1683
44578,神戸,19,2024-02-23,2375037,1730
44579,神戸,19,2024-02-23,2375043,1591
44580,神戸,19,2024-02-23,2375044,1648
44584,神戸,19,2024-02-23,2375065,1690
44576,神戸,19,2024-02-23,2375033,1983
44599,神戸,19,2024-02-23,2375140,1617
44592,神戸,19,2024-02-23,2375099,1729
44590,神戸,19,2024-02-23,2375093,1535
44481,神戸,19,2024-02-23,1400154,1893
44589,神戸,19,2024-02-23,2375079,1613
44620,神戸,19,2024-02-23,2475045,1875
44619,神戸,19,2024-02-23,2475044,1928
44618,神戸,19,2024-02-23,2475043,1832
44617,神戸,19,2024-02-23,2475042,1677
44616,神戸,19,2024-02-23,2475041,1698
44615,神戸,19,2024-02-23,2475040,1702
44614,神戸,19,2024-02-23,2475039,1527
44613,神戸,19,2024-02-23,2475038,1655
44612,神戸,19,2024-02-23,2475037,1590
44611,神戸,19,2024-02-23,2475036,1692
44610,神戸,19,2024-02-23,2475034,1577
44609,神戸,19,2024-02-23,2475033,1556
44608,神戸,19,2024-02-23,2475032,1576
44607,神戸,19,2024-02-23,2475027,1578
44593,神戸,19,2024-02-23,2375102,1605
44594,神戸,19,2024-02-23,2375110,1936
44595,神戸,19,2024-02-23,2375114,1905
44596,神戸,19,2024-02-23,2375132,1923
44597,神戸,19,2024-02-23,2375137,1862
44598,神戸,19,2024-02-23,2375139,1900
44591,神戸,19,2024-02-23,2375094,1776
44600,神戸,19,2024-02-23,2375142,1956
44602,神戸,19,2024-02-23,2375160,1575
44603,神戸,19,2024-02-23,2375168,1740
44588,神戸,19,2024-02-23,2375078,1871
44604,神戸,19,2024-02-23,2375182,1996
44605,神戸,19,2024-02-23,2375186,1482
44606,神戸,19,2024-02-23,2475023,2004
44601,神戸,19,2024-02-23,2375143,1926
44482,神戸,19,2024-02-23,1500292,1987
44478,神戸,19,2024-02-23,1200024,1899
44484,神戸,19,2024-02-23,1600064,2065
44546,神戸,19,2024-02-23,2275110,1775
44545,神戸,19,2024-02-23,2275104,1924
44544,神戸,19,2024-02-23,2275103,1836
44543,神戸,19,2024-02-23,2275099,1715
44542,神戸,19,2024-02-23,2275090,1775
44541,神戸,19,2024-02-23,2275085,1749
44540,神戸,19,2024-02-23,2275079,1628
44539,神戸,19,2024-02-23,2275071,1800
44538,神戸,19,2024-02-23,2275067,1775
44537,神戸,19,2024-02-23,2275051,1801
44536,神戸,19,2024-02-23,2275043,1953
44535,神戸,19,2024-02-23,2275022,2038
44534,神戸,19,2024-02-23,2200247,1562
44533,神戸,19,2024-02-23,2200221,1702
44532,神戸,19,2024-02-23,2200206,1665
44531,神戸,19,2024-02-23,2200095,1979
44530,神戸,19,2024-02-23,2200082,1705
44529,神戸,19,2024-02-23,2200026,1684
44528,神戸,19,2024-02-23,2160132,1671
44527,神戸,19,2024-02-23,2160083,1762
44526,神戸,19,2024-02-23,2160026,1473
44525,神戸,19,2024-02-23,2100258,1982
44524,神戸,19,2024-02-23,2100232,1753
44548,神戸,19,2024-02-23,2275124,1880
44549,神戸,19,2024-02-23,2275125,1685
44550,神戸,19,2024-02-23,2275127,1752
44551,神戸,19,2024-02-23,2275139,1693
44483,神戸,19,2024-02-23,1500325,1951
44574,神戸,19,2024-02-23,2375026,1936
44573,神戸,19,2024-02-23,2375025,1692
44572,神戸,19,2024-02-23,2375024,1964
44571,神戸,19,2024-02-23,2375022,1797
44570,神戸,19,2024-02-23,2335080,1539
44569,神戸,19,2024-02-23,2335063,1741
44568,神戸,19,2024-02-23,2335047,1911
44567,神戸,19,2024-02-23,2335042,1927
44566,神戸,19,2024-02-23,2335021,1901
44565,神戸,19,2024-02-23,2300209,1894
44523,神戸,19,2024-02-23,2100173,1721
44564,神戸,19,2024-02-23,2300133,1612
44562,神戸,19,2024-02-23,2300087,1808
44561,神戸,19,2024-02-23,2280023,1836
44560,神戸,19,2024-02-23,2275175,1739
44559,神戸,19,2024-02-23,2275172,1975
44558,神戸,19,2024-02-23,2275170,1919
44557,神戸,19,2024-02-23,2275169,1777
44556,神戸,19,2024-02-23,2275162,1674
44555,神戸,19,2024-02-23,2275151,1832
44554,神戸,19,2024-02-23,2275150,1964
44553,神戸,19,2024-02-23,2275146,2105
44552,神戸,19,2024-02-23,2275143,1716
44563,神戸,19,2024-02-23,2300101,1651
44522,神戸,19,2024-02-23,2100163,1813
44547,神戸,19,2024-02-23,2275114,1662
44520,神戸,19,2024-02-23,2100146,1682
44500,神戸,19,2024-02-23,1900080,2105
44499,神戸,19,2024-02-23,1900041,1592
44498,神戸,19,2024-02-23,1860060,2056
44497,神戸,19,2024-02-23,1800331,1852
44486,神戸,19,2024-02-23,1600260,1775
44495,神戸,19,2024-02-23,1800265,1839
44494,神戸,19,2024-02-23,1800064,1967
44493,神戸,19,2024-02-23,1700342,1769
44492,神戸,19,2024-02-23,1700278,1732
44485,神戸,19,2024-02-23,1600170,1808
44521,神戸,19,2024-02-23,2100160,1828
44491,神戸,19,2024-02-23,1700100,1849
44490,神戸,19,2024-02-23,1700073,1824
44489,神戸,19,2024-02-23,1690031,1830
44488,神戸,19,2024-02-23,1600368,2001
44501,神戸,19,2024-02-23,1900081,1834
44502,神戸,19,2024-02-23,1900108,1821
44496,神戸,19,2024-02-23,1800293,1811
44504,神戸,19,2024-02-23,1900334,1941
44519,神戸,19,2024-02-23,2100123,1733
44518,神戸,19,2024-02-23,2100105,1853
44517,神戸,19,2024-02-23,2100068,1771
44516,神戸,19,2024-02-23,2100059,1991
44515,神戸,19,2024-02-23,2100029,1676
44514,神戸,19,2024-02-23,2060111,1816
44503,神戸,19,2024-02-23,1900199,1667
44513,神戸,19,2024-02-23,2060100,1712
44487,神戸,19,2024-02-23,1600329,2014
44511,神戸,19,2024-02-23,2060082,1776
44505,神戸,19,2024-02-23,1900412,1898
44506,神戸,19,2024-02-23,1900422,1800
44507,神戸,19,2024-02-23,2000036,1969
44508,神戸,19,2024-02-23,2000134,1562
44510,神戸,19,2024-02-23,2000218,1812
44509,神戸,19,2024-02-23,2000184,1839
44512,神戸,19,2024-02-23,2060083,1751
33992,羽曳野,258,2024-02-25,1500204,1644
33979,羽曳野,258,2024-02-25,1300182,1639
33980,羽曳野,258,2024-02-25,1400061,1783
33981,羽曳野,258,2024-02-25,1400069,1907
33983,羽曳野,258,2024-02-25,1400116,1511
33984,羽曳野,258,2024-02-25,1400132,1798
33985,羽曳野,258,2024-02-25,1400142,1698
33986,羽曳野,258,2024-02-25,1400170,1887
33988,羽曳野,258,2024-02-25,1500030,1795
33989,羽曳野,258,2024-02-25,1500102,1711
33990,羽曳野,258,2024-02-25,1500122,1560
33991,羽曳野,258,2024-02-25,1500195,1809
33982,羽曳野,258,2024-02-25,1400085,1483
33987,羽曳野,258,2024-02-25,1400254,1511
33967,羽曳野,258,2024-02-25,1000195,1642
33977,羽曳野,258,2024-02-25,1225026,1613
34006,羽曳野,258,2024-02-25,1700086,1561
34005,羽曳野,258,2024-02-25,1600368,1981
33964,羽曳野,258,2024-02-25,900064,1910
33965,羽曳野,258,2024-02-25,1000045,1724
33966,羽曳野,258,2024-02-25,1000170,1696
33993,羽曳野,258,2024-02-25,1500222,2025
33968,羽曳野,258,2024-02-25,1020052,1678
33969,羽曳野,258,2024-02-25,1030031,1803
33970,羽曳野,258,2024-02-25,1100041,1817
33971,羽曳野,258,2024-02-25,1100124,1703
33972,羽曳野,258,2024-02-25,1200139,1768
33973,羽曳野,258,2024-02-25,1200166,1814
33974,羽曳野,258,2024-02-25,1200167,1795
33975,羽曳野,258,2024-02-25,1200172,1589
33976,羽曳野,258,2024-02-25,1200202,1605
33978,羽曳野,258,2024-02-25,1300110,1881
33994,羽曳野,258,2024-02-25,1500296,1778
33441,羽曳野,258,2024-02-25,2400058,1623
33996,羽曳野,258,2024-02-25,1600091,1778
34007,羽曳野,258,2024-02-25,1700087,1803
33440,羽曳野,258,2024-02-25,2400057,1588
33439,羽曳野,258,2024-02-25,2400053,1692
33438,羽曳野,258,2024-02-25,2400032,1685
33437,羽曳野,258,2024-02-25,2400031,1754
33436,羽曳野,258,2024-02-25,2375040,1956
33435,羽曳野,258,2024-02-25,2300293,1968
