,場所,回,日付,会員番号,レイティング
2306,奈良,40,2021-06-27,1960021,1629
2305,奈良,40,2021-06-27,1900346,1548
2304,奈良,40,2021-06-27,1900327,1999
2303,奈良,40,2021-06-27,1900310,1775
2302,奈良,40,2021-06-27,1900237,1957
2314,奈良,40,2021-06-27,1990021,1678
2300,奈良,40,2021-06-27,1900181,1693
2301,奈良,40,2021-06-27,1900232,1596
2252,奈良,40,2021-06-27,1000135,1802
2254,奈良,40,2021-06-27,1040050,2013
2255,奈良,40,2021-06-27,1200139,1692
2256,奈良,40,2021-06-27,1200166,1835
2257,奈良,40,2021-06-27,1200204,1628
2253,奈良,40,2021-06-27,1000185,1787
2259,奈良,40,2021-06-27,1400061,1829
2260,奈良,40,2021-06-27,1400085,1567
2261,奈良,40,2021-06-27,1400149,1912
2262,奈良,40,2021-06-27,1400170,1880
2258,奈良,40,2021-06-27,1300218,1917
2263,奈良,40,2021-06-27,1500221,1910
21591,羽曳野,190,2021-07-04,2100090,1678
21590,羽曳野,190,2021-07-04,2100075,1781
21589,羽曳野,190,2021-07-04,2100068,1820
21588,羽曳野,190,2021-07-04,2100053,1555
21585,羽曳野,190,2021-07-04,2000292,1871
21586,羽曳野,190,2021-07-04,2060058,1760
21584,羽曳野,190,2021-07-04,2000281,1946
21583,羽曳野,190,2021-07-04,2000274,1712
21592,羽曳野,190,2021-07-04,2100106,1947
21581,羽曳野,190,2021-07-04,2000253,1844
21587,羽曳野,190,2021-07-04,2100037,1649
21593,羽曳野,190,2021-07-04,2100119,1917
21600,羽曳野,190,2021-07-04,2100126,2032
21595,羽曳野,190,2021-07-04,2100121,1577
21596,羽曳野,190,2021-07-04,2100122,1561
21597,羽曳野,190,2021-07-04,2100123,1703
21598,羽曳野,190,2021-07-04,2100124,1524
21599,羽曳野,190,2021-07-04,2100125,1619
21601,羽曳野,190,2021-07-04,2100127,1885
21602,羽曳野,190,2021-07-04,2100128,1650
21603,羽曳野,190,2021-07-04,2100129,1652
21604,羽曳野,190,2021-07-04,2100130,2011
21605,羽曳野,190,2021-07-04,2160081,1794
21580,羽曳野,190,2021-07-04,2000252,1670
21594,羽曳野,190,2021-07-04,2100120,1638
21579,羽曳野,190,2021-07-04,2000240,1643
21582,羽曳野,190,2021-07-04,2000266,1879
21577,羽曳野,190,2021-07-04,2000202,2014
21511,羽曳野,190,2021-07-04,1600068,1600
21512,羽曳野,190,2021-07-04,1600130,1768
21513,羽曳野,190,2021-07-04,1600133,1788
21514,羽曳野,190,2021-07-04,1600171,1962
21515,羽曳野,190,2021-07-04,1600175,1832
21516,羽曳野,190,2021-07-04,1600198,1939
21517,羽曳野,190,2021-07-04,1600229,1714
21518,羽曳野,190,2021-07-04,1600348,1604
21519,羽曳野,190,2021-07-04,1600368,1985
21520,羽曳野,190,2021-07-04,1690031,1775
21521,羽曳野,190,2021-07-04,1690076,1704
21522,羽曳野,190,2021-07-04,1700041,1814
21523,羽曳野,190,2021-07-04,1700087,1675
21524,羽曳野,190,2021-07-04,1700104,1980
21525,羽曳野,190,2021-07-04,1700141,1768
21526,羽曳野,190,2021-07-04,1700162,1804
21527,羽曳野,190,2021-07-04,1700197,1854
21578,羽曳野,190,2021-07-04,2000235,1811
21540,羽曳野,190,2021-07-04,1800202,1740
21539,羽曳野,190,2021-07-04,1800138,1683
21538,羽曳野,190,2021-07-04,1800114,1828
21537,羽曳野,190,2021-07-04,1800109,1969
21536,羽曳野,190,2021-07-04,1800071,1644
21510,羽曳野,190,2021-07-04,1600064,2032
21535,羽曳野,190,2021-07-04,1800069,1902
21533,羽曳野,190,2021-07-04,1790023,1909
21532,羽曳野,190,2021-07-04,1700353,1777
21531,羽曳野,190,2021-07-04,1700342,1791
21530,羽曳野,190,2021-07-04,1700322,1829
21529,羽曳野,190,2021-07-04,1700300,1856
21528,羽曳野,190,2021-07-04,1700211,1663
21534,羽曳野,190,2021-07-04,1800039,1766
21509,羽曳野,190,2021-07-04,1500340,1809
21508,羽曳野,190,2021-07-04,1500325,1811
21507,羽曳野,190,2021-07-04,1500204,1690
21488,羽曳野,190,2021-07-04,1400061,1803
21487,羽曳野,190,2021-07-04,1300218,1944
21486,羽曳野,190,2021-07-04,1300182,1667
21485,羽曳野,190,2021-07-04,1225026,1682
21484,羽曳野,190,2021-07-04,1200166,1835
21483,羽曳野,190,2021-07-04,1100041,1790
21489,羽曳野,190,2021-07-04,1400069,1830
21482,羽曳野,190,2021-07-04,1000182,1497
21480,羽曳野,190,2021-07-04,1000161,1699
21479,羽曳野,190,2021-07-04,1000135,1814
21478,羽曳野,190,2021-07-04,1000124,1954
21477,羽曳野,190,2021-07-04,1000052,1876
21476,羽曳野,190,2021-07-04,1000021,1882
21475,羽曳野,190,2021-07-04,900069,1634
21481,羽曳野,190,2021-07-04,1000168,1750
21542,羽曳野,190,2021-07-04,1800221,1536
21490,羽曳野,190,2021-07-04,1400085,1585
21492,羽曳野,190,2021-07-04,1400127,1782
21506,羽曳野,190,2021-07-04,1500195,1810
21505,羽曳野,190,2021-07-04,1500178,1716
21504,羽曳野,190,2021-07-04,1500114,1516
21503,羽曳野,190,2021-07-04,1500061,2067
21502,羽曳野,190,2021-07-04,1500058,1850
21501,羽曳野,190,2021-07-04,1500042,1830
21491,羽曳野,190,2021-07-04,1400126,1900
21500,羽曳野,190,2021-07-04,1400270,1963
21498,羽曳野,190,2021-07-04,1400225,1809
21497,羽曳野,190,2021-07-04,1400149,1886
21496,羽曳野,190,2021-07-04,1400140,1703
21495,羽曳野,190,2021-07-04,1400136,1833
21494,羽曳野,190,2021-07-04,1400135,1947
21493,羽曳野,190,2021-07-04,1400132,1851
21499,羽曳野,190,2021-07-04,1400248,1836
21543,羽曳野,190,2021-07-04,1800245,1930
21541,羽曳野,190,2021-07-04,1800203,1801
21546,羽曳野,190,2021-07-04,1800280,1676
21564,羽曳野,190,2021-07-04,1960052,2120
21563,羽曳野,190,2021-07-04,1900427,1681
21562,羽曳野,190,2021-07-04,1900422,1760
21561,羽曳野,190,2021-07-04,1900415,1472
21560,羽曳野,190,2021-07-04,1900398,1721
21559,羽曳野,190,2021-07-04,1900162,1815
21558,羽曳野,190,2021-07-04,1900149,1719
21557,羽曳野,190,2021-07-04,1900142,1924
21565,羽曳野,190,2021-07-04,2000043,1956
21556,羽曳野,190,2021-07-04,1900138,1952
21554,羽曳野,190,2021-07-04,1900119,1693
21553,羽曳野,190,2021-07-04,1900073,1761
21552,羽曳野,190,2021-07-04,1900066,1647
21551,羽曳野,190,2021-07-04,1900037,1748
21550,羽曳野,190,2021-07-04,1890036,1702
21549,羽曳野,190,2021-07-04,1800381,1552
21544,羽曳野,190,2021-07-04,1800253,1620
21545,羽曳野,190,2021-07-04,1800265,1801
21555,羽曳野,190,2021-07-04,1900132,1698
21566,羽曳野,190,2021-07-04,2000100,1988
21567,羽曳野,190,2021-07-04,2000101,1969
21568,羽曳野,190,2021-07-04,2000102,1719
21548,羽曳野,190,2021-07-04,1800378,1679
21575,羽曳野,190,2021-07-04,2000192,1742
21574,羽曳野,190,2021-07-04,2000186,1919
21573,羽曳野,190,2021-07-04,2000178,1680
21576,羽曳野,190,2021-07-04,2000193,1724
21571,羽曳野,190,2021-07-04,2000161,1763
21570,羽曳野,190,2021-07-04,2000129,1505
21569,羽曳野,190,2021-07-04,2000104,2006
21572,羽曳野,190,2021-07-04,2000172,1905
21547,羽曳野,190,2021-07-04,1800291,1715
21667,羽曳野,191,2021-07-18,1800280,1671
21677,羽曳野,191,2021-07-18,1900119,1729
21676,羽曳野,191,2021-07-18,1890036,1743
21675,羽曳野,191,2021-07-18,1800379,1648
21674,羽曳野,191,2021-07-18,1800378,1730
21673,羽曳野,191,2021-07-18,1800366,2010
21672,羽曳野,191,2021-07-18,1800354,1987
21671,羽曳野,191,2021-07-18,1800325,1650
21670,羽曳野,191,2021-07-18,1800307,1840
21669,羽曳野,191,2021-07-18,1800291,1765
21668,羽曳野,191,2021-07-18,1800285,1698
21682,羽曳野,191,2021-07-18,1900296,1596
21718,羽曳野,191,2021-07-18,2160081,1822
21696,羽曳野,191,2021-07-18,2000119,1777
21695,羽曳野,191,2021-07-18,2000112,1664
21694,羽曳野,191,2021-07-18,2000100,1988
21693,羽曳野,191,2021-07-18,2000079,1682
21692,羽曳野,191,2021-07-18,2000078,1667
21691,羽曳野,191,2021-07-18,2000047,1456
21690,羽曳野,191,2021-07-18,2000043,1948
21689,羽曳野,191,2021-07-18,2000036,1906
21688,羽曳野,191,2021-07-18,2000030,1404
21687,羽曳野,191,2021-07-18,1900427,1650
21686,羽曳野,191,2021-07-18,1900420,1910
21685,羽曳野,191,2021-07-18,1900415,1491
21684,羽曳野,191,2021-07-18,1900411,1640
21678,羽曳野,191,2021-07-18,1900131,1693
21679,羽曳野,191,2021-07-18,1900162,1790
21680,羽曳野,191,2021-07-18,1900181,1693
21681,羽曳野,191,2021-07-18,1900217,1553
21697,羽曳野,191,2021-07-18,2000120,1984
21683,羽曳野,191,2021-07-18,1900398,1736
21698,羽曳野,191,2021-07-18,2000144,1887
21700,羽曳野,191,2021-07-18,2000161,1718
21717,羽曳野,191,2021-07-18,2100137,1634
21716,羽曳野,191,2021-07-18,2100136,1664
21715,羽曳野,191,2021-07-18,2100135,1587
21714,羽曳野,191,2021-07-18,2100134,1955
21713,羽曳野,191,2021-07-18,2100133,1508
21712,羽曳野,191,2021-07-18,2100132,1921
21711,羽曳野,191,2021-07-18,2100131,1473
21710,羽曳野,191,2021-07-18,2100090,1653
21709,羽曳野,191,2021-07-18,2100074,1402
21708,羽曳野,191,2021-07-18,2100068,1822
21707,羽曳野,191,2021-07-18,2100025,1792
21706,羽曳野,191,2021-07-18,2060058,1724
21705,羽曳野,191,2021-07-18,2000274,1743
21704,羽曳野,191,2021-07-18,2000253,1866
21703,羽曳野,191,2021-07-18,2000252,1670
21702,羽曳野,191,2021-07-18,2000230,1597
21701,羽曳野,191,2021-07-18,2000196,1956
21699,羽曳野,191,2021-07-18,2000156,1738
21666,羽曳野,191,2021-07-18,1800266,1694
21638,羽曳野,191,2021-07-18,1500325,1841
21664,羽曳野,191,2021-07-18,1800203,1767
21632,羽曳野,191,2021-07-18,1500065,1587
21631,羽曳野,191,2021-07-18,1500030,1797
21630,羽曳野,191,2021-07-18,1400170,1886
21629,羽曳野,191,2021-07-18,1400136,1804
21628,羽曳野,191,2021-07-18,1400133,1673
21627,羽曳野,191,2021-07-18,1400132,1859
21626,羽曳野,191,2021-07-18,1400127,1758
21625,羽曳野,191,2021-07-18,1400126,1924
21624,羽曳野,191,2021-07-18,1400085,1570
21623,羽曳野,191,2021-07-18,1400061,1810
21622,羽曳野,191,2021-07-18,1300178,1654
21621,羽曳野,191,2021-07-18,1300147,1912
21620,羽曳野,191,2021-07-18,1300110,1808
21619,羽曳野,191,2021-07-18,1300087,1659
21618,羽曳野,191,2021-07-18,1225026,1665
21617,羽曳野,191,2021-07-18,1200172,1600
21616,羽曳野,191,2021-07-18,1200166,1896
21615,羽曳野,191,2021-07-18,1200163,1875
21614,羽曳野,191,2021-07-18,1200139,1668
21665,羽曳野,191,2021-07-18,1800238,1803
21612,羽曳野,191,2021-07-18,1100088,1550
21611,羽曳野,191,2021-07-18,1100041,1779
21610,羽曳野,191,2021-07-18,1000135,1773
21609,羽曳野,191,2021-07-18,1000052,1981
21608,羽曳野,191,2021-07-18,900133,1643
21607,羽曳野,191,2021-07-18,900132,1612
21606,羽曳野,191,2021-07-18,900064,1907
21633,羽曳野,191,2021-07-18,1500195,1851
21634,羽曳野,191,2021-07-18,1500204,1682
21613,羽曳野,191,2021-07-18,1200063,1833
21636,羽曳野,191,2021-07-18,1500222,1951
21635,羽曳野,191,2021-07-18,1500214,1609
21663,羽曳野,191,2021-07-18,1800167,1558
21662,羽曳野,191,2021-07-18,1800114,1837
21661,羽曳野,191,2021-07-18,1800097,1702
21660,羽曳野,191,2021-07-18,1800087,1762
21659,羽曳野,191,2021-07-18,1800074,1809
21657,羽曳野,191,2021-07-18,1800039,1731
21656,羽曳野,191,2021-07-18,1700372,1632
21655,羽曳野,191,2021-07-18,1700322,1804
21654,羽曳野,191,2021-07-18,1700197,1838
21653,羽曳野,191,2021-07-18,1700171,1841
21652,羽曳野,191,2021-07-18,1700128,1744
21651,羽曳野,191,2021-07-18,1700095,1717
21658,羽曳野,191,2021-07-18,1800071,1602
21649,羽曳野,191,2021-07-18,1690076,1723
21650,羽曳野,191,2021-07-18,1700087,1694
21639,羽曳野,191,2021-07-18,1500328,1542
21640,羽曳野,191,2021-07-18,1600068,1634
21641,羽曳野,191,2021-07-18,1600130,1768
21642,羽曳野,191,2021-07-18,1600133,1735
21643,羽曳野,191,2021-07-18,1600171,1989
21644,羽曳野,191,2021-07-18,1600198,1920
21637,羽曳野,191,2021-07-18,1500296,1787
21645,羽曳野,191,2021-07-18,1600225,1825
21646,羽曳野,191,2021-07-18,1600229,1818
21647,羽曳野,191,2021-07-18,1600348,1630
21648,羽曳野,191,2021-07-18,1600368,2038
21828,羽曳野,192,2021-07-25,2100144,1838
21827,羽曳野,192,2021-07-25,2100143,1718
21793,羽曳野,192,2021-07-25,1900398,1753
21826,羽曳野,192,2021-07-25,2100142,1757
21798,羽曳野,192,2021-07-25,2000053,1979
21797,羽曳野,192,2021-07-25,1960052,2073
21796,羽曳野,192,2021-07-25,1900422,1746
21795,羽曳野,192,2021-07-25,1900418,1672
21794,羽曳野,192,2021-07-25,1900415,1514
21829,羽曳野,192,2021-07-25,2100145,1693
21830,羽曳野,192,2021-07-25,2100146,1785
21787,羽曳野,192,2021-07-25,1900149,1781
21791,羽曳野,192,2021-07-25,1900327,2012
21790,羽曳野,192,2021-07-25,1900181,1684
21789,羽曳野,192,2021-07-25,1900176,1665
21788,羽曳野,192,2021-07-25,1900162,1814
21786,羽曳野,192,2021-07-25,1900131,1693
21781,羽曳野,192,2021-07-25,1800362,1734
21825,羽曳野,192,2021-07-25,2100141,1706
21785,羽曳野,192,2021-07-25,1900070,2129
21784,羽曳野,192,2021-07-25,1890036,1762
21783,羽曳野,192,2021-07-25,1800379,1591
21782,羽曳野,192,2021-07-25,1800378,1730
21792,羽曳野,192,2021-07-25,1900366,1874
21824,羽曳野,192,2021-07-25,2100140,1724
21810,羽曳野,192,2021-07-25,2060050,1566
21822,羽曳野,192,2021-07-25,2100130,2034
21780,羽曳野,192,2021-07-25,1800361,1425
21802,羽曳野,192,2021-07-25,2000145,1902
21801,羽曳野,192,2021-07-25,2000126,2063
21800,羽曳野,192,2021-07-25,2000108,1754
21799,羽曳野,192,2021-07-25,2000079,1669
21803,羽曳野,192,2021-07-25,2000173,1728
21804,羽曳野,192,2021-07-25,2000178,1669
21805,羽曳野,192,2021-07-25,2000192,1712
21806,羽曳野,192,2021-07-25,2000266,1879
21807,羽曳野,192,2021-07-25,2000274,1736
21808,羽曳野,192,2021-07-25,2000280,1672
21809,羽曳野,192,2021-07-25,2000291,1863
21811,羽曳野,192,2021-07-25,2060087,2016
21812,羽曳野,192,2021-07-25,2100024,1506
21813,羽曳野,192,2021-07-25,2100037,1687
21814,羽曳野,192,2021-07-25,2100054,1817
21815,羽曳野,192,2021-07-25,2100068,1841
21816,羽曳野,192,2021-07-25,2100075,1771
21817,羽曳野,192,2021-07-25,2100090,1611
21818,羽曳野,192,2021-07-25,2100109,1596
21819,羽曳野,192,2021-07-25,2100111,1821
21820,羽曳野,192,2021-07-25,2100124,1505
21821,羽曳野,192,2021-07-25,2100129,1630
21823,羽曳野,192,2021-07-25,2100139,1740
21779,羽曳野,192,2021-07-25,1800359,2048
21777,羽曳野,192,2021-07-25,1800280,1630
21725,羽曳野,192,2021-07-25,1200166,1870
21745,羽曳野,192,2021-07-25,1500222,1951
21744,羽曳野,192,2021-07-25,1500210,1737
21743,羽曳野,192,2021-07-25,1500195,1851
21742,羽曳野,192,2021-07-25,1500042,1847
21741,羽曳野,192,2021-07-25,1400270,1936
21740,羽曳野,192,2021-07-25,1400173,1774
21739,羽曳野,192,2021-07-25,1400172,1544
21737,羽曳野,192,2021-07-25,1400140,1821
21736,羽曳野,192,2021-07-25,1400136,1822
21735,羽曳野,192,2021-07-25,1400135,1943
21734,羽曳野,192,2021-07-25,1400120,1951
21733,羽曳野,192,2021-07-25,1400085,1551
21746,羽曳野,192,2021-07-25,1500280,1700
21732,羽曳野,192,2021-07-25,1400069,1847
21730,羽曳野,192,2021-07-25,1300218,2002
21729,羽曳野,192,2021-07-25,1300182,1667
21728,羽曳野,192,2021-07-25,1300147,1951
21727,羽曳野,192,2021-07-25,1225026,1703
21726,羽曳野,192,2021-07-25,1200172,1613
21724,羽曳野,192,2021-07-25,1200163,1862
21723,羽曳野,192,2021-07-25,1040051,2074
21722,羽曳野,192,2021-07-25,1000135,1790
21719,羽曳野,192,2021-07-25,900132,1621
21720,羽曳野,192,2021-07-25,900133,1607
21721,羽曳野,192,2021-07-25,1000124,1954
21778,羽曳野,192,2021-07-25,1800298,1798
21731,羽曳野,192,2021-07-25,1400061,1826
21747,羽曳野,192,2021-07-25,1500286,1671
21738,羽曳野,192,2021-07-25,1400149,1868
21749,羽曳野,192,2021-07-25,1500303,1559
21776,羽曳野,192,2021-07-25,1800265,1782
21775,羽曳野,192,2021-07-25,1800245,1943
21774,羽曳野,192,2021-07-25,1800221,1555
21773,羽曳野,192,2021-07-25,1800203,1817
21772,羽曳野,192,2021-07-25,1800114,1829
21748,羽曳野,192,2021-07-25,1500296,1787
21770,羽曳野,192,2021-07-25,1800039,1731
21769,羽曳野,192,2021-07-25,1720032,2023
21768,羽曳野,192,2021-07-25,1700372,1649
21767,羽曳野,192,2021-07-25,1700353,1790
21766,羽曳野,192,2021-07-25,1700298,1767
21765,羽曳野,192,2021-07-25,1700190,1843
21764,羽曳野,192,2021-07-25,1700171,1854
21763,羽曳野,192,2021-07-25,1700141,1752
21771,羽曳野,192,2021-07-25,1800097,1702
21761,羽曳野,192,2021-07-25,1600246,1835
21762,羽曳野,192,2021-07-25,1700087,1688
21753,羽曳野,192,2021-07-25,1600068,1634
21752,羽曳野,192,2021-07-25,1500340,1820
21751,羽曳野,192,2021-07-25,1500335,2037
21755,羽曳野,192,2021-07-25,1600130,1760
21756,羽曳野,192,2021-07-25,1600171,1995
21754,羽曳野,192,2021-07-25,1600091,1713
21757,羽曳野,192,2021-07-25,1600176,1768
21758,羽曳野,192,2021-07-25,1600198,1942
21759,羽曳野,192,2021-07-25,1600225,1812
21760,羽曳野,192,2021-07-25,1600229,1792
21750,羽曳野,192,2021-07-25,1500325,1871
21900,羽曳野,193,2021-08-08,1900162,1857
21896,羽曳野,193,2021-08-08,1890036,1720
21895,羽曳野,193,2021-08-08,1800379,1615
21897,羽曳野,193,2021-08-08,1900105,1617
21898,羽曳野,193,2021-08-08,1900131,1629
21899,羽曳野,193,2021-08-08,1900138,1899
21901,羽曳野,193,2021-08-08,1900181,1696
21959,羽曳野,193,2021-08-08,2160065,1769
21903,羽曳野,193,2021-08-08,1900327,2012
21960,羽曳野,193,2021-08-08,2160129,1505
21958,羽曳野,193,2021-08-08,2100158,1834
21957,羽曳野,193,2021-08-08,2100157,1439
21956,羽曳野,193,2021-08-08,2100156,1762
21955,羽曳野,193,2021-08-08,2100155,1715
21954,羽曳野,193,2021-08-08,2100154,1743
21953,羽曳野,193,2021-08-08,2100153,1814
21952,羽曳野,193,2021-08-08,2100152,1845
21894,羽曳野,193,2021-08-08,1800378,1643
21902,羽曳野,193,2021-08-08,1900296,1586
21893,羽曳野,193,2021-08-08,1800366,2039
21932,羽曳野,193,2021-08-08,2000289,1863
21891,羽曳野,193,2021-08-08,1800353,2160
21951,羽曳野,193,2021-08-08,2100151,1884
21870,羽曳野,193,2021-08-08,1700096,1613
21871,羽曳野,193,2021-08-08,1700098,1408
21872,羽曳野,193,2021-08-08,1700171,1827
21873,羽曳野,193,2021-08-08,1700254,1785
21874,羽曳野,193,2021-08-08,1700275,1691
21875,羽曳野,193,2021-08-08,1700288,1779
21876,羽曳野,193,2021-08-08,1700342,1792
21877,羽曳野,193,2021-08-08,1700372,1626
21878,羽曳野,193,2021-08-08,1800039,1701
21892,羽曳野,193,2021-08-08,1800355,1724
21879,羽曳野,193,2021-08-08,1800087,1800
21881,羽曳野,193,2021-08-08,1800114,1829
21882,羽曳野,193,2021-08-08,1800167,1552
21883,羽曳野,193,2021-08-08,1800202,1722
21884,羽曳野,193,2021-08-08,1800203,1805
21885,羽曳野,193,2021-08-08,1800204,1709
21886,羽曳野,193,2021-08-08,1800221,1555
21887,羽曳野,193,2021-08-08,1800245,1964
21888,羽曳野,193,2021-08-08,1800266,1694
21889,羽曳野,193,2021-08-08,1800280,1667
21890,羽曳野,193,2021-08-08,1800291,1744
21880,羽曳野,193,2021-08-08,1800109,2004
21950,羽曳野,193,2021-08-08,2100150,1653
21912,羽曳野,193,2021-08-08,2000078,1673
21948,羽曳野,193,2021-08-08,2100148,1704
21913,羽曳野,193,2021-08-08,2000079,1669
21914,羽曳野,193,2021-08-08,2000102,1782
21915,羽曳野,193,2021-08-08,2000104,2024
21916,羽曳野,193,2021-08-08,2000129,1527
21917,羽曳野,193,2021-08-08,2000139,1506
21918,羽曳野,193,2021-08-08,2000142,2030
21919,羽曳野,193,2021-08-08,2000161,1718
21920,羽曳野,193,2021-08-08,2000172,1898
21921,羽曳野,193,2021-08-08,2000173,1707
21922,羽曳野,193,2021-08-08,2000178,1669
21923,羽曳野,193,2021-08-08,2000192,1784
21924,羽曳野,193,2021-08-08,2000202,2012
21925,羽曳野,193,2021-08-08,2000229,1429
21926,羽曳野,193,2021-08-08,2000230,1611
21927,羽曳野,193,2021-08-08,2000235,1838
21928,羽曳野,193,2021-08-08,2000252,1680
21929,羽曳野,193,2021-08-08,2000253,1866
21930,羽曳野,193,2021-08-08,2000280,1684
21931,羽曳野,193,2021-08-08,2000281,1976
21911,羽曳野,193,2021-08-08,2000047,1482
21910,羽曳野,193,2021-08-08,2000030,1423
21909,羽曳野,193,2021-08-08,2000028,1714
21908,羽曳野,193,2021-08-08,1900427,1667
21947,羽曳野,193,2021-08-08,2100147,1717
21946,羽曳野,193,2021-08-08,2100138,1777
21945,羽曳野,193,2021-08-08,2100129,1608
21944,羽曳野,193,2021-08-08,2100106,1989
21943,羽曳野,193,2021-08-08,2100096,1684
21942,羽曳野,193,2021-08-08,2100093,1457
21941,羽曳野,193,2021-08-08,2100090,1584
21940,羽曳野,193,2021-08-08,2100075,1778
21939,羽曳野,193,2021-08-08,2100074,1388
21949,羽曳野,193,2021-08-08,2100149,1752
21938,羽曳野,193,2021-08-08,2100068,1823
21936,羽曳野,193,2021-08-08,2060078,1675
21935,羽曳野,193,2021-08-08,2060058,1742
21934,羽曳野,193,2021-08-08,2000292,1884
21933,羽曳野,193,2021-08-08,2000291,1902
21869,羽曳野,193,2021-08-08,1700087,1697
21904,羽曳野,193,2021-08-08,1900371,1912
21905,羽曳野,193,2021-08-08,1900389,1968
21906,羽曳野,193,2021-08-08,1900407,1991
21907,羽曳野,193,2021-08-08,1900415,1501
21937,羽曳野,193,2021-08-08,2100037,1677
21868,羽曳野,193,2021-08-08,1700068,1882
21842,羽曳野,193,2021-08-08,1400127,1748
21866,羽曳野,193,2021-08-08,1600368,2002
21846,羽曳野,193,2021-08-08,1400172,1563
21845,羽曳野,193,2021-08-08,1400136,1831
21844,羽曳野,193,2021-08-08,1400135,1943
21843,羽曳野,193,2021-08-08,1400132,1859
21841,羽曳野,193,2021-08-08,1400126,1940
21839,羽曳野,193,2021-08-08,1400069,1838
21838,羽曳野,193,2021-08-08,1300218,2002
21837,羽曳野,193,2021-08-08,1300182,1647
21836,羽曳野,193,2021-08-08,1225026,1676
21835,羽曳野,193,2021-08-08,1200172,1583
21834,羽曳野,193,2021-08-08,1100088,1556
21833,羽曳野,193,2021-08-08,1100041,1799
21832,羽曳野,193,2021-08-08,1000052,1973
21831,羽曳野,193,2021-08-08,900069,1675
21867,羽曳野,193,2021-08-08,1690031,1793
21847,羽曳野,193,2021-08-08,1400173,1783
21848,羽曳野,193,2021-08-08,1400254,1488
21840,羽曳野,193,2021-08-08,1400085,1545
21850,羽曳野,193,2021-08-08,1500030,1819
21849,羽曳野,193,2021-08-08,1400270,1917
21864,羽曳野,193,2021-08-08,1600171,1985
21863,羽曳野,193,2021-08-08,1600133,1728
21862,羽曳野,193,2021-08-08,1600130,1796
21861,羽曳野,193,2021-08-08,1600091,1694
21860,羽曳野,193,2021-08-08,1600068,1634
21865,羽曳野,193,2021-08-08,1600229,1746
21858,羽曳野,193,2021-08-08,1500358,1821
21859,羽曳野,193,2021-08-08,1600064,2032
21856,羽曳野,193,2021-08-08,1500296,1766
21855,羽曳野,193,2021-08-08,1500222,1965
21854,羽曳野,193,2021-08-08,1500204,1696
21853,羽曳野,193,2021-08-08,1500195,1833
21852,羽曳野,193,2021-08-08,1500096,2012
21851,羽曳野,193,2021-08-08,1500042,1892
21857,羽曳野,193,2021-08-08,1500325,1892
22011,羽曳野,194,2021-08-15,1800087,1777
22010,羽曳野,194,2021-08-15,1800074,1855
22012,羽曳野,194,2021-08-15,1800107,1854
22013,羽曳野,194,2021-08-15,1800109,1985
22014,羽曳野,194,2021-08-15,1800114,1820
22015,羽曳野,194,2021-08-15,1800131,1934
22016,羽曳野,194,2021-08-15,1800203,1817
22024,羽曳野,194,2021-08-15,1800378,1697
22018,羽曳野,194,2021-08-15,1800276,1735
22019,羽曳野,194,2021-08-15,1800280,1655
22020,羽曳野,194,2021-08-15,1800291,1706
22021,羽曳野,194,2021-08-15,1800325,1618
22022,羽曳野,194,2021-08-15,1800353,2113
22023,羽曳野,194,2021-08-15,1800360,1574
22009,羽曳野,194,2021-08-15,1700372,1589
22025,羽曳野,194,2021-08-15,1800381,1507
22017,羽曳野,194,2021-08-15,1800221,1582
22008,羽曳野,194,2021-08-15,1700087,1697
21991,羽曳野,194,2021-08-15,1500325,1884
22006,羽曳野,194,2021-08-15,1700042,1935
21989,羽曳野,194,2021-08-15,1500296,1758
21990,羽曳野,194,2021-08-15,1500318,1686
22026,羽曳野,194,2021-08-15,1860061,1987
21992,羽曳野,194,2021-08-15,1500340,1836
21993,羽曳野,194,2021-08-15,1600067,2106
21994,羽曳野,194,2021-08-15,1600068,1614
21995,羽曳野,194,2021-08-15,1600160,1771
21996,羽曳野,194,2021-08-15,1600198,1948
21997,羽曳野,194,2021-08-15,1600225,1812
21998,羽曳野,194,2021-08-15,1600229,1723
21999,羽曳野,194,2021-08-15,1600275,1821
22000,羽曳野,194,2021-08-15,1600282,1804
22001,羽曳野,194,2021-08-15,1600348,1637
22002,羽曳野,194,2021-08-15,1600365,2046
22003,羽曳野,194,2021-08-15,1600368,1994
22004,羽曳野,194,2021-08-15,1690076,1709
22005,羽曳野,194,2021-08-15,1700041,1814
22007,羽曳野,194,2021-08-15,1700083,2093
22027,羽曳野,194,2021-08-15,1890036,1720
22045,羽曳野,194,2021-08-15,2000218,1732
22029,羽曳野,194,2021-08-15,1900066,1656
22052,羽曳野,194,2021-08-15,2100068,1846
22053,羽曳野,194,2021-08-15,2100086,2026
22054,羽曳野,194,2021-08-15,2100093,1465
22055,羽曳野,194,2021-08-15,2100117,1825
22056,羽曳野,194,2021-08-15,2100119,1942
22057,羽曳野,194,2021-08-15,2100121,1568
22058,羽曳野,194,2021-08-15,2100138,1777
22059,羽曳野,194,2021-08-15,2100159,2043
22060,羽曳野,194,2021-08-15,2100160,1791
22061,羽曳野,194,2021-08-15,2100161,1859
22062,羽曳野,194,2021-08-15,2100162,1805
22063,羽曳野,194,2021-08-15,2100163,1745
22064,羽曳野,194,2021-08-15,2100165,1459
22065,羽曳野,194,2021-08-15,2100166,1841
